,u_H 1+,q_H 1+,u_C 1+,q_C 1+,u_C 2+,q_C 2+
624,0.28421921755637258,2.3991970587111644e+23,2.6015651284400354,-5.0313969138082806e+21,12.870990795741655,-5.7709115747355045e+21
625,0.28564352612868366,2.3992395872005909e+23,2.6156130497674521,-5.0648229974387605e+21,12.941113550556512,-5.7790203562662025e+21
626,0.2869421035755565,2.3992811913703063e+23,2.6284206492849034,-5.0952964470364868e+21,13.005044877068993,-5.7864182491751058e+21
627,0.28811509710800931,2.3993210906015525e+23,2.6399894451555577,-5.1228212554896056e+21,13.06279239129212,-5.7931047279356858e+21
628,0.28874367566348241,2.3993433767322922e+23,2.6461888036610279,-5.1375705069670378e+21,13.093737447537798,-5.7966894206548076e+21
629,0.28915655909327925,2.3993583589721566e+23,2.6502608391497908,-5.1472583549930627e+21,13.11406362556076,-5.7990446319708909e+21
630,0.29006466729660185,2.399392269387311e+23,2.6592169153579777,-5.1685654419166105e+21,13.158769181765731,-5.8042264185564331e+21
631,0.29084629417330476,2.3994225111011132e+23,2.6669255001683858,-5.1869041546851999e+21,13.19724765252338,-5.808688317272177e+21
632,0.29149941331730711,2.3994485284672239e+23,2.6733666489567671,-5.2022272764170941e+21,13.229399504471548,-5.8124179314253077e+21
633,0.29202153757895605,2.3994698170221179e+23,2.6785158673176541,-5.2144767328537396e+21,13.255102490058363,-5.8154003540526026e+21
634,0.29240974234519113,2.3994859270731819e+23,2.6823443404320093,-5.2235841367223241e+21,13.274212792333174,-5.8176183054828401e+21
635,0.29266068916266946,2.3994964689434107e+23,2.6848191656786113,-5.2294713390185631e+21,13.286566185849878,-5.8190522757115533e+21
636,0.29277065018023557,2.3995011198611119e+23,2.6859035931898863,-5.2320509984072312e+21,13.291979237148333,-5.8196806742554045e+21
637,0.29273553388593326,2.3994996324854231e+23,2.6855572790410545,-5.2312271799086261e+21,13.290250568220216,-5.8194799901509377e+21
638,0.29255091261471378,2.3994918450548991e+23,2.6837365557711479,-5.2268959940639216e+21,13.281162206414518,-5.8184249647616628e+21
639,0.29221205230486869,2.3994776931363652e+23,2.6803947249537972,-5.2189462878233276e+21,13.264481044334534,-5.8164887800505707e+21
640,0.291713944982878,2.399457222934301e+23,2.6754823765535587,-5.2072603984516654e+21,13.239960433368484,-5.813643264955108e+21
641,0.29105134445651498,2.3994306060964891e+23,2.6689477398070354,-5.1917149817662551e+21,13.207341934514432,-5.8098591224598993e+21
642,0.290218805693296,2.3993981559190399e+23,2.6607370703437159,-5.1721819259797399e+21,13.166357250040189,-5.805106179890282e+21
643,0.28921072835423506,2.3993603448124499e+23,2.6507950781945517,-5.1485293622814782e+21,13.116730359187056,-5.7993536648375299e+21
644,0.28872205331673495,2.399342599630409e+23,2.6459755540647487,-5.1370631576326368e+21,13.092672979720202,-5.7965660933196821e+21
645,0.28801364303819293,2.3993175527521527e+23,2.6389888489952558,-5.1204406507474665e+21,13.05779775803893,-5.7925262528360397e+21
646,0.28662224882123499,2.3992706933492984e+23,2.6252660094344362,-5.0877906530275531e+21,12.98929796403619,-5.7845956269507546e+21
647,0.28503619132725955,2.3992210555125118e+23,2.6096229546831058,-5.0505701617702252e+21,12.911212920404122,-5.7755620269655274e+21
648,0.28324970470215627,2.3991699687484871e+23,2.5920026895782859,-5.008642832913642e+21,12.823258053061561,-5.7653952355858614e+21
649,0.28125714306592536,2.3991190238809822e+23,2.5723493805160746,-4.9618749613155151e+21,12.725154573642012,-5.7540661662474337e+21
650,0.27905305468448899,2.3990700923812635e+23,2.5506090855625425,-4.9101372097063467e+21,12.616633123150255,-5.7415473151173659e+21
651,0.27663226243366185,2.3990253441909271e+23,2.5267305467670855,-4.8533064864710598e+21,12.497437726195614,-5.7278132459724268e+21
652,0.27398995063524223,2.3989872632634562e+23,2.5006660455323493,-4.7912679746675315e+21,12.367330060102564,-5.7128411070613862e+21
653,0.2725204750511524,2.3989709516679441e+23,2.4861703175995533,-4.7567630034693899e+21,12.294970668927643,-5.7045230666731298e+21
654,0.27110413958058915,2.3989585252416213e+23,2.4721985154338588,-4.7235035642496895e+21,12.225226437778883,-5.6965115527072412e+21
655,0.26796691236509457,2.3989425304981191e+23,2.4412495654308888,-4.6498249661570618e+21,12.070735380849328,-5.6787858281855713e+21
656,0.26459324971066817,2.3989430846728353e+23,2.4079666667134223,-4.5705814502764351e+21,11.904592856766826,-5.659755054402489e+21
657,0.26098042059996085,2.3989641170907172e+23,2.372322544962608,-4.485706175006615e+21,11.726662527546107,-5.6394106504383289e+21
658,0.25712653151512821,2.3990098990628639e+23,2.334298159356532,-4.3951517361486666e+21,11.536849138926257,-5.6177493539841313e+21
659,0.25658946739901101,2.3990181950169635e+23,2.3289990561642098,-4.3825310820684435e+21,11.510396528932734,-5.6147340417627901e+21
660,0.2529760325644605,2.3990862130004391e+23,2.2933449949089191,-4.2976093722743611e+21,11.332414320027485,-5.594467837601179e+21
661,0.24856972239708852,2.3991979481027717e+23,2.2498651380311143,-4.1940340415022592e+21,11.115364981432794,-5.5698047502619918e+21
662,0.24391644683221025,2.3993503683138119e+23,2.2039454130375589,-4.0846299128793593e+21,10.886134281589399,-5.5438191374050483e+21
663,0.24091051076307851,2.3994676663940922e+23,2.1742804704928478,-4.0139438131946135e+21,10.738046347733469,-5.5270655994097199e+21
664,0.23898294958432603,2.3995506769690328e+23,2.1552571225317472,-3.9686109000451049e+21,10.643081072713073,-5.5163359040411701e+21
665,0.23374442510076598,2.3998070887486958e+23,2.1035548544616143,-3.8453887205946121e+21,10.384979904394505,-5.4872293848018751e+21
666,0.22825972347345386,2.4001239253291701e+23,2.049418829533364,-3.7163427275816079e+21,10.114726930271551,-5.4568390758701958e+21
667,0.22547142089436467,2.4003040121423759e+23,2.0218956521847442,-3.6507255283569818e+21,9.9773272946924223,-5.4414223347372628e+21
668,0.22246752694941346,2.4005123900428715e+23,1.9922431726412357,-3.5800249638607572e+21,9.8292971864914875,-5.4248385282318847e+21
669,0.21636760287378715,2.4009814748679642e+23,1.9320248299596079,-3.4364238009986864e+21,9.5286749957209835,-5.3912420490444716e+21
670,0.21026192627923723,2.4015127898797093e+23,1.8717444860443813,-3.2926448621927357e+21,9.2277403077174185,-5.3577212160634058e+21
671,0.21002340778052114,2.4015348026326068e+23,1.8693895259806972,-3.2870272706718419e+21,9.2159836923245138,-5.3564139067238043e+21
672,0.2032730004226696,2.402197055816269e+23,1.8027375479131917,-3.1280146556790306e+21,8.8832365965946671,-5.3194834222397564e+21
673,0.19628813006961765,2.4029623088771743e+23,1.7337637871946088,-2.9634241942887129e+21,8.5388946000862589,-5.2814091862779961e+21
674,0.19527285788015325,2.4030803272975143e+23,1.7237376683845582,-2.9394958172737362e+21,8.488840256807535,-5.2758867687352859e+21
675,0.18887284581631925,2.403864015132538e+23,1.6605322690078195,-2.7886303126911897e+21,8.1732920384713381,-5.2411438976912704e+21
676,0.18119296327680123,2.4048951291841405e+23,1.5846794408151776,-2.6075326425963e+21,7.7945981149935051,-5.1996107285625863e+21
677,0.18049584952889353,2.40499363275356e+23,1.5777937587998103,-2.5910907880017877e+21,7.7602212313206955,-5.1958492296611931e+21
678,0.173005190089636,2.4061037257786529e+23,1.5038010474242922,-2.4143835958814352e+21,7.390808886009232,-5.1555207102177403e+21
679,0.16592322957118699,2.4072403197100703e+23,1.4338381175614536,-2.2472580672706044e+21,7.0415112392728112,-5.1175438047931059e+21
680,0.16449443392135288,2.4074799077668648e+23,1.4197221294214932,-2.2135332075700554e+21,6.9710351165263233,-5.1098997644625602e+21
681,0.1554076442267055,2.4090845599877643e+23,1.3299410816315795,-1.9989959011162432e+21,6.5227862914674724,-5.0614261260171933e+21
682,0.15154792774009462,2.409808544875496e+23,1.2918019920958344,-1.9078397014389728e+21,6.3323676501743549,-5.0409100363228607e+21
683,0.14576968843837179,2.4109397347929244e+23,1.2347013732331193,-1.7713406655055439e+21,6.0472767047276541,-5.0102783850509312e+21
684,0.13736341731900648,2.412686952858953e+23,1.1516219510626575,-1.5726901697488371e+21,5.6324743727129452,-4.9658913802694123e+21
685,0.13552680646650905,2.4130847331931401e+23,1.1334693188659672,-1.5292778037972993e+21,5.5418403977071868,-4.9562215347725365e+21
686,0.12440315624060172,2.415617155772106e+23,1.0235153663080432,-1.2662612276371996e+21,4.9928472142627101,-4.8978690143264807e+21
687,0.12336366607370108,2.415864627498362e+23,1.0132394043814612,-1.2416752651431864e+21,4.9415394611528605,-4.892434845127353e+21
688,0.11207741264671733,2.4186708427941233e+23,0.90165819339324393,-9.7465166767291761e+20,4.384410094768981,-4.8336406313850162e+21
689,0.10954306369065703,2.4193310567575322e+23,0.87659989033595931,-9.1467041394403495e+20,4.259291558373647,-4.82049052155101e+21
690,0.09817818195471073,2.4224275719598901e+23,0.76421848223427968,-6.4560094578911111e+20,3.6981537614969717,-4.7617570134316527e+21
691,0.09589635125291962,2.4230761076493027e+23,0.74165238193405081,-5.9155903651754738e+20,3.5854764345467913,-4.7500111409488173e+21
692,0.082418546350956801,2.4270900126048027e+23,0.60834854923925974,-2.7223079756465966e+20,2.9198533054779432,-4.6809516293361117e+21
693,0.081724511110327414,2.4273052032323431e+23,0.60148339441078313,-2.5578126871599206e+20,2.8855732689332854,-4.6774101898067019e+21
694,0.069104854517281877,2.4313633708501642e+23,0.47664188551329278,4.3420475113110823e+19,2.2621904703947919,-4.6132686101055039e+21
695,0.059571766751805755,2.4346118896383675e+23,0.38231920848274648,2.6956757592834218e+20,1.7911914260697159,-4.5651327830638597e+21
696,0.055950613058720955,2.4358871503267282e+23,0.3464871529315845,3.5549811123996597e+20,1.6122625449619861,-4.5469200905051465e+21
697,0.042951214725769682,2.4406527045369803e+23,0.21783962812256696,6.6410440252489807e+20,0.96984669433169302,-4.4818650602995329e+21
698,0.03010209479055681,2.4456517738087714e+23,0.090654974578743719,9.693409070508089e+20,0.33472199618068998,-4.4180634210688408e+21
699,0.017398705823786109,2.4508764928207538e+23,-0.035111006816119783,1.2713090468911364e+21,-0.29333180497737743,-4.3554758569910573e+21
700,0.0048365356594218811,2.4563193816135535e+23,-0.1595021997981716,1.5701096799802541e+21,-0.91453340886949519,-4.2940639205714297e+21
701,-0.007588875246405391,2.461973333875043e+23,-0.28256200048102098,1.86584268434441e+21,-1.5290990990942674,-4.2337901102194968e+21
702,-0.019881911397016006,2.4678315999711286e+23,-0.40433309475574841,2.1586064198900216e+21,-2.137241631123679,-4.1746179672406381e+21
703,-0.032046858801423217,2.4738877661547795e+23,-0.52485722515404198,2.4484971632527247e+21,-2.739169067522468,-4.1165121720297896e+21
704,-0.044087883414483109,2.4801357315107572e+23,-0.64417497620463582,2.7356085855797851e+21,-3.3350837053738651,-4.0594386256479141e+21
705,-0.045210353713526885,2.4807310124738598e+23,-0.65529891966633791,2.7623820581347761e+21,-3.3906411909199541,-4.0541405095571573e+21
706,-0.056009044794179008,2.4865697014000943e+23,-0.76232590861615979,3.020032068829162e+21,-3.9251827457814272,-4.0033643613902393e+21
707,-0.06781423063010017,2.4931841373593681e+23,-0.87934790914162786,3.301855133582812e+21,-4.509655046091126,-3.9482578271006061e+21
708,-0.072769287143312544,2.4960324307979719e+23,-0.92847227853197989,3.4201956399750966e+21,-4.7550126444582972,-3.9252526865983199e+21
709,-0.079507233024235124,2.4999737827048763e+23,-0.9952779452862206,3.5811632483382754e+21,-5.0886848884959868,-3.8940884993270822e+21
710,-0.091091670496974086,2.5069336032400054e+23,-1.110151290855919,3.8580379568839108e+21,-5.6624481112520151,-3.8408272203120399e+21
711,-0.094985329917485317,2.5093249158310622e+23,-1.1487659013004619,3.9511343238005077e+21,-5.8553207895804995,-3.8230159014662924e+21
712,-0.10257107975292923,2.5140588256912907e+23,-1.2240024345152287,4.1325590601102126e+21,-6.2311166458934473,-3.7884457470823781e+21
713,-0.11394874963842483,2.5213448195368841e+23,-1.3368634317266093,4.4048006348758906e+21,-6.794850284705614,-3.7369174828685533e+21
714,-0.11451476559714124,2.5217130936806298e+23,-1.3424785272173594,4.4183480831095032e+21,-6.8228976147046652,-3.7343641500651954e+21
715,-0.12522809972144955,2.5287873241381671e+23,-1.4487676587900742,4.6748400820697448e+21,-7.3538154311854633,-3.6862157359752418e+21
716,-0.13200552306837721,2.5333641442373499e+23,-1.5160163988789677,4.8371705563374315e+21,-7.6897300327855937,-3.6559326935453988e+21
717,-0.13641208062258547,2.5363820461899727e+23,-1.5597438628515796,4.9427437651980882e+21,-7.9081553793166499,-3.6363164034214585e+21
718,-0.14750372707764625,2.5441250040377844e+23,-1.669821647186569,5.2085802371540404e+21,-8.4580177117465922,-3.5871954490662123e+21
719,-0.14840071070738181,2.5447603386904348e+23,-1.6787244320056063,5.2300847638331177e+21,-8.5024894854128874,-3.5832389395435403e+21
720,-0.15850612203896264,2.5520125075791944e+23,-1.7790311153458553,5.472419383224593e+21,-9.0035525224558306,-3.5388290712103651e+21
721,-0.16356489690299525,2.5557080313929346e+23,-1.8292501906200807,5.5937768488888204e+21,-9.2544155168419948,-3.5167105195763942e+21
722,-0.16942184001563587,2.5600407458638603e+23,-1.8873973446413004,5.7343190631615499e+21,-9.5448848094843726,-3.4911961264990999e+21
723,-0.17796608964968241,2.56646533005983e+23,-1.9722325794084217,5.9394166597506658e+21,-9.9686771737835969,-3.4541556241222011e+21
724,-0.18025354320654219,2.5682061928741105e+23,-1.9949463015249416,5.9943393917509084e+21,-10.082144023032594,-3.4442754718418406e+21
725,-0.19100386152316795,2.5765055199998311e+23,-2.1017036505711912,6.2525398607034833e+21,-10.615458115889293,-3.3980464891990581e+21
726,-0.19158305694431588,2.5769581694786187e+23,-2.1074558859513859,6.2664547141987504e+21,-10.644194089125524,-3.3955653727223299e+21
727,-0.2016754195930277,2.5849356126236375e+23,-2.2076950222780525,6.5089799843000678e+21,-11.144954881048168,-3.3524889620582278e+21
728,-0.20436650572394122,2.5870914970958294e+23,-2.2344257910765402,6.5736680246227648e+21,-11.278494127831056,-3.341052728569159e+21
729,-0.21227033681879998,2.5934931592395431e+23,-2.3129410462407787,6.7637072747593193e+21,-11.670737138373262,-3.3075851820079461e+21
730,-0.21650573018655245,2.5969663193236886e+23,-2.3550182967228031,6.8655721121579102e+21,-11.88094683412054,-3.2897252867190465e+21
731,-0.22279083064957605,2.6021751081616714e+23,-2.4174633412496389,7.0167717253849264e+21,-12.192912658135842,-3.2633173388543934e+21
732,-0.22800983586841078,2.6065500120525065e+23,-2.4693204813170819,7.1423584919245659e+21,-12.451985316932014,-3.2414750102882081e+21
733,-0.23323899115652857,2.6109784826373187e+23,-2.5212822757701039,7.2682203888956683e+21,-12.711582972810813,-3.2196684711403633e+21
734,-0.23888961243388673,2.6158144575551098e+23,-2.5774364182056262,7.4042613260704023e+21,-12.992127737995105,-3.1961921896412883e+21
735,-0.24361676342833538,2.6199003529196159e+23,-2.6244167919090255,7.51809694477275e+21,-13.226842497000913,-3.1766225169458691e+21
736,-0.24915852055279863,2.62473692468935e+23,-2.679496985942027,7.6515812076360051e+21,-13.502026325500029,-3.1537614041179965e+21
737,-0.25392592135492131,2.6289377991965639e+23,-2.7268841436509259,7.7664410580617339e+21,-13.738777218971574,-3.1341643973865264e+21
738,-0.25883334227136051,2.6333007141434972e+23,-2.7756663389519316,7.8847008792500723e+21,-13.982499705624026,-3.1140589739474996e+21
739,-0.26416802951659663,2.63808786149054e+23,-2.8286995166489746,8.0132874498539101e+21,-14.247462800299544,-3.0922801445794658e+21
740,-0.26793452456557931,2.6414955430502741e+23,-2.8661453293037056,8.104093566409425e+21,-14.434550001948789,-3.0769516902700213e+21
741,-0.2743443885929463,2.6473474710598964e+23,-2.9298754838696466,8.258664567987414e+21,-14.752961855240212,-3.0509570904467503e+21
742,-0.27648624833021745,2.6493176604552753e+23,-2.9511721970596962,8.3103246770930629e+21,-14.859366287137373,-3.0422966265274266e+21
743,-0.28445595791781975,2.656713355630847e+23,-3.0304212335646445,8.5025927030004274e+21,-15.255320092331331,-3.0101841389853428e+21
744,-0.28451625981194817,2.6567697026893559e+23,-3.0310208950799771,8.504047743200065e+21,-15.258316213676054,-3.0099418381668781e+21
745,-0.29191039072226871,2.6637229766039196e+23,-3.104554240033595,8.6824928794790414e+21,-15.625716958846819,-2.9803078311299645e+21
746,-0.29450414777008371,2.666182764446329e+23,-3.1303504467770296,8.7451030950481588e+21,-15.754605672473716,-2.96994855619737e+21
747,-0.29882800580333202,2.6703070993625612e+23,-3.1733553785885347,8.8494922129916528e+21,-15.969477562040218,-2.9527207392223319e+21
748,-0.30448822398842851,2.6757509961603871e+23,-3.229655484032885,8.9861752770008344e+21,-16.250780234256066,-2.9302463171531186e+21
749,-0.30531123245424796,2.6765467781631727e+23,-3.2378420027075281,9.0060521997484289e+21,-16.291684259782354,-2.9269858284212238e+21
750,-0.31122654022488827,2.6822978964126449e+23,-3.2966846106175858,9.1489375892376597e+21,-16.585693465840912,-2.9036060403345963e+21
751,-0.31440845474917695,2.6854143198584794e+23,-3.3283386762815113,9.2258129905858506e+21,-16.743855233650059,-2.8910694281670935e+21
752,-0.31673221629212844,2.6877003190383925e+23,-3.3514565827812026,9.2819622223079235e+21,-16.859365962046496,-2.8819313886069129e+21
753,-0.32178490506497687,2.692700158271674e+23,-3.4017256488191006,9.4040707920744635e+21,-17.110541333241287,-2.8621128473522534e+21
754,-0.32426281093770276,2.6951667646336466e+23,-3.4263795015923941,9.4639644815960782e+21,-17.233727941082744,-2.8524189641822469e+21
755,-0.32642373879186809,2.6973256753580674e+23,-3.4478802518723084,9.5162018383520407e+21,-17.34115998207729,-2.8439787525987731e+21
756,-0.33064314245024651,2.7015621474634976e+23,-3.4898641495540534,9.6182143188559462e+21,-17.550940447018665,-2.8275349800652668e+21
757,-0.33404785911149282,2.7050008495963395e+23,-3.5237434562619958,9.7005439748746615e+21,-17.720225759639693,-2.8143012993982288e+21
758,-0.33454562334637478,2.7055050923530092e+23,-3.5286966851323678,9.7125814764124189e+21,-17.744975715361672,-2.8123691788332869e+21
759,-0.33798673004409491,2.709001504379729e+23,-3.5629398660139477,9.7958054470334001e+21,-17.916080205182812,-2.7990304578839076e+21
760,-0.34115085041477783,2.7122326719554391e+23,-3.5944280634491328,9.8723415386187283e+21,-18.073419514823229,-2.7867935450111903e+21
761,-0.34375628862961172,2.7149049424836353e+23,-3.6203574358921324,9.9353717790911916e+21,-18.202983204407687,-2.7767374691374434e+21
762,-0.3440254053796914,2.7151815597329076e+23,-3.6230357414847196,9.9418826071830042e+21,-18.216366169800875,-2.775699810715133e+21
763,-0.34650136990057978,2.7177317734547714e+23,-3.6476774950432773,1.0001788006444523e+22,-18.339496407983091,-2.7661621104223401e+21
764,-0.34872465074189474,2.7200297749861432e+23,-3.6698051222135479,1.0055585298726794e+22,-18.450064410721303,-2.7576117582978545e+21
765,-0.35070153319045189,2.7220794842446264e+23,-3.6894809611483366,1.0103424804547824e+22,-18.548381548166901,-2.7500201064929538e+21
766,-0.35243889529008759,2.7238858065756336e+23,-3.7067732809733158,1.0145471443023585e+22,-18.63478884433631,-2.7433568750069487e+21
767,-0.35336646440899566,2.7248520901201499e+23,-3.7160057258886487,1.0167921237696501e+22,-18.680922166900473,-2.7398027033655745e+21
768,-0.35391215590286457,2.7254211738967147e+23,-3.7214372509307418,1.0181128936947859e+22,-18.70806281824856,-2.7377128451598272e+21
769,-0.35512130305242973,2.7266837799054134e+23,-3.7334726004868815,1.0210395766859118e+22,-18.768202032432608,-2.7330849468535622e+21
770,-0.3561249420372658,2.727733492655422e+23,-3.7434625504351438,1.0234689535546113e+22,-18.818120708594769,-2.7292465664089328e+21
771,-0.35693084651151208,2.7285775096361183e+23,-3.7514843989072029,1.0254197770073777e+22,-18.858205052411364,-2.7261663530439808e+21
772,-0.35754672839854534,2.7292231873376267e+23,-3.757614848443624,1.0269106656517246e+22,-18.888838304129923,-2.7238135804107471e+21
773,-0.35798015964174851,2.7296779353231738e+23,-3.7619292250903378,1.027959912937547e+22,-18.910396835330488,-2.7221584040172658e+21
774,-0.35823850441463151,2.7299491224444438e+23,-3.7645008017061823,1.0285853214985503e+22,-18.923246766475625,-2.7211720807386983e+21
775,-0.35832886113283269,2.7300439948832645e+23,-3.7654002189685167,1.0288040613277283e+22,-18.927741072722114,-2.7208271535765072e+21
776,-0.3582580135200481,2.7299696054922378e+23,-3.7646949966535308,1.0286325499938925e+22,-18.92421714091261,-2.7210976049689427e+21
777,-0.35803238992709763,2.7297327537546157e+23,-3.7624491272336424,1.0280863529716962e+22,-18.912994737991593,-2.7219589819896866e+21
778,-0.35765803008166858,2.7293399355823651e+23,-3.7587227436122062,1.0271801020997721e+22,-18.894374349975962,-2.7233884967175785e+21
779,-0.35714055844997245,2.7287973021133805e+23,-3.75357185284716,1.025927430186284e+22,-18.868635850764498,-2.7253651049388515e+21
780,-0.35648516341505615,2.7281106266466656e+23,-3.7470481279453889,1.0243409198349027e+22,-18.83603746121841,-2.7278695661722235e+21
781,-0.35569658151489791,2.7272852788608865e+23,-3.7391987501888018,1.0224320646548375e+22,-18.796814960838301,-2.7308844878020409e+21
782,-0.35477908603246905,2.726326205490551e+23,-3.7300662949394576,1.020211241135734e+22,-18.751181116792193,-2.7343943558781301e+21
783,-0.35373647928605562,2.7252379166795636e+23,-3.7196886544285581,1.0176876896031896e+22,-18.69932529783409,-2.7383855549034293e+21
784,-0.35318608946681901,2.7246640834120367e+23,-3.7142103774103967,1.0163555583370283e+22,-18.671951039881886,-2.7404936674618995e+21
785,-0.35253491646741902,2.7239857741911172e+23,-3.7077290107618177,1.0147795384959458e+22,-18.639564498458558,-2.7429888437497878e+21
786,-0.3511737872119014,2.7225700245009276e+23,-3.6941813631826479,1.0114853710383794e+22,-18.571868775795611,-2.7482080937917101e+21
787,-0.34968898375396368,2.7210288827102287e+23,-3.6794030302055232,1.0078921131215752e+22,-18.498023643220208,-2.7539072093128098e+21
788,-0.34808259080642406,2.7193653550835659e+23,-3.6634148321650999,1.0040048675444723e+22,-18.418133177074523,-2.7600796519573273e+21
789,-0.3463562018042835,2.7175819912481034e+23,-3.6462327041749099,9.9982755185480958e+21,-18.332277045521174,-2.7667208615919511e+21
790,-0.34451092330363081,2.7156808921400671e+23,-3.6278677401951027,9.953629092263091e+21,-18.240510728904681,-2.7738282452938696e+21
791,-0.34354132478505878,2.7146840677360855e+23,-3.6182180779978408,9.9301711447106225e+21,-18.192293258319864,-2.7775664646834031e+21
792,-0.34248525701304061,2.7135999973776953e+23,-3.6077079936784218,9.9046223382402606e+21,-18.139776505894638,-2.7816409286815085e+21
793,-0.34027376786432356,2.7113354519061892e+23,-3.5856995197715253,9.8511249509997106e+21,-18.029804907369392,-2.7901828759628787e+21
794,-0.33793695604228041,2.7089507995288368e+23,-3.5624445433483753,9.7946015614380362e+21,-17.913605197200248,-2.7992231689024527e+21
795,-0.33547415056092195,2.7064467328898415e+23,-3.5379365032320731,9.735036883711004e+21,-17.791144656488367,-2.8087667958783809e+21
796,-0.33386327701137758,2.7048139629455338e+23,-3.5219066965771466,9.6960802674026417e+21,-17.711047968966334,-2.8150179428108447e+21
797,-0.33282155119355411,2.7037602235832435e+23,-3.5115406614812557,9.6708891263313683e+21,-17.659251746558141,-2.8190641868253933e+21
798,-0.32992956983309391,2.7008437385762815e+23,-3.4827637969509402,9.6009609443007707e+21,-17.515462102648719,-2.8303125137255731e+21
799,-0.32689965335463189,2.6978021256944832e+23,-3.4526155783219377,9.527707067640317e+21,-17.364820867631391,-2.8421216147333584e+21
800,-0.32412884102122974,2.6950331600146061e+23,-3.4250465510647148,9.4607261141269909e+21,-17.227067645644244,-2.8529426448913494e+21
801,-0.3237032720040709,2.6946089375814457e+23,-3.4208123143289351,9.4504392392809193e+21,-17.20591062955285,-2.8546064931431116e+21
802,-0.3201740386531261,2.691101793755309e+23,-3.3856988150497802,9.3651379270390949e+21,-17.030461143231573,-2.8684237183898925e+21
803,-0.31649089431936844,2.6874625237226092e+23,-3.3490557614731875,9.2761308698994352e+21,-16.847370020536488,-2.8828796853470914e+21
804,-0.31433012185772879,2.6853374078655265e+23,-3.3275593951788114,9.2239203282217515e+21,-16.739961491610117,-2.8913777241086524e+21
805,-0.3125382353315635,2.6835806620572379e+23,-3.3097333472119601,9.1806269616702714e+21,-16.650892304693624,-2.898434660024535e+21
806,-0.30827140351231663,2.679417877099984e+23,-3.26728776355273,9.0775509624575261e+21,-16.438810732538329,-2.9152739867067369e+21
807,-0.30446329304217912,2.675726906699229e+23,-3.2294074957021977,8.9855731676959432e+21,-16.249541158787146,-2.9303451144174751e+21
808,-0.30378814877301263,2.6750749244669788e+23,-3.2226918615774665,8.9692679601525484e+21,-16.215986462700268,-2.9330212506899983e+21
809,-0.29885753607179644,2.6703353691477112e+23,-3.1736490941648166,8.8502052201035916e+21,-15.970945101417296,-2.9526032574301355e+21
810,-0.29452674913547472,2.6662042455426044e+23,-3.1305752325957679,8.7456486974633762e+21,-15.755728799349392,-2.9698583698315936e+21
811,-0.29368172094925193,2.6654016558182313e+23,-3.1221709041754169,8.7252498924597234e+21,-15.713737177148669,-2.9732312522793623e+21
812,-0.28799887847921901,2.6600337922574948e+23,-3.065654013184858,8.588087530065062e+21,-15.431356011503379,-2.9959653784790919e+21
813,-0.28451950694453276,2.6567727370274576e+23,-3.0310531856293039,8.5041260942260699e+21,-15.258477548706452,-3.009928791054776e+21
814,-0.2819375253086569,2.6543652952703027e+23,-3.0053775651097538,8.4418283496830476e+21,-15.130193302355526,-3.020312566138235e+21
815,-0.2754078069486311,2.6483247331452269e+23,-2.9404490749061098,8.2843128174927623e+21,-14.805790477086028,-3.0466556272120824e+21
816,-0.27444072958600002,2.6474359316512126e+23,-2.9308333980570191,8.2609881343673416e+21,-14.757747859188608,-3.0505672666057314e+21
817,-0.26823616638478387,2.6417694415490706e+23,-2.8691442814464185,8.1113665042853701e+21,-14.449533448720782,-3.075725826565187e+21
818,-0.26429004194363914,2.6381978905664855e+23,-2.8299125117735606,8.0162287906400103e+21,-14.253523163346355,-3.0917829670908136e+21
819,-0.26049889475765414,2.6347903608586062e+23,-2.7922235063954348,7.9248437301634652e+21,-14.065221992827116,-3.1072507544970797e+21
820,-0.25406652920903505,2.6290622605254357e+23,-2.7282818093839616,7.7698290750436734e+21,-13.745760121117069,-3.1335873878253869e+21
821,-0.25208425439554794,2.6273105912651363e+23,-2.7085779149866562,7.7220672044110918e+21,-13.647317292828223,-3.1417271734442913e+21
822,-0.24376948027241063,2.6200329636197593e+23,-2.6259346063090012,7.5217749729401635e+21,-13.234425553167839,-3.1759913532880569e+21
823,-0.24286179907782879,2.6192453453996819e+23,-2.6169134379572485,7.4999147891633989e+21,-13.189355493488645,-3.1797436846053476e+21
824,-0.23339797691506975,2.6111138299121692e+23,-2.5228621669738232,7.2720475418782587e+21,-12.719476037515612,-3.2190066964543449e+21
825,-0.23267985262257174,2.6105028088665728e+23,-2.5157259691624994,7.2547608644326082e+21,-12.683823933131457,-3.2219964467049141e+21
826,-0.22295089267288987,2.6023086135118592e+23,-2.4190536949518631,7.0206228959176446e+21,-12.200857861101746,-3.2626462931321194e+21
827,-0.22136287523196074,2.6009859468359979e+23,-2.4032755356751352,6.9824157051906855e+21,-12.122032292250509,-3.2693071713099564e+21
828,-0.21242690209578396,2.5936210177618368e+23,-2.3144964264388523,6.7674724403871157e+21,-11.678507487611473,-3.3069240534784457e+21
829,-0.20870881939437691,2.5905956620393376e+23,-2.2775604788615889,6.6780655394870893e+21,-11.493983862017608,-3.3226435245301999e+21
830,-0.20182449477937237,2.5850547237612476e+23,-2.2091757710883639,6.5125632210220393e+21,-11.152352261874679,-3.3518548923882196e+21
