,u,q
1676,0.023879489168476285,-6.0217638379365052e+21
1677,0.02412027058591092,-6.0824824245915757e+21
1678,0.024244547614049747,-6.1138217429770174e+21
1679,0.024592136701616495,-6.2014743465651192e+21
1680,0.024949810581539174,-6.2916700630939358e+21
1681,0.024953566650174813,-6.2926172424126952e+21
1682,0.025280947363768087,-6.3751738385125951e+21
1683,0.025615139044633653,-6.4594479770662831e+21
1684,0.025951830159220462,-6.5443524054679552e+21
1685,0.025997114699817091,-6.5557719466088228e+21
1686,0.026258497914743689,-6.6216857515643497e+21
1687,0.02655599891071966,-6.6967074878619239e+21
1688,0.026844844750277971,-6.7695466268870102e+21
1689,0.027121101690058144,-6.8392111845419254e+21
1690,0.027381079691089293,-6.9047706324104768e+21
1691,0.027577485369156357,-6.9542988531109001e+21
1692,0.027618813308727692,-6.9647206460668248e+21
1693,0.027824689645413726,-7.0166371117246982e+21
1694,0.028008260788805091,-7.0629288085513652e+21
1695,0.028167379430729968,-7.1030542432758965e+21
1696,0.028300265637921158,-7.1365645646809614e+21
1697,0.028405504009586195,-7.1631028468186056e+21
1698,0.028482034423456742,-7.1824017554131974e+21
1699,0.028529138140673434,-7.1942800438877403e+21
1700,0.028546420811986176,-7.1986382679854054e+21
1701,0.028536456155273764,-7.1961254500174471e+21
1702,0.028529841866875381,-7.1944575046769883e+21
1703,0.028471663753082469,-7.1797865517380115e+21
1704,0.028381616064224607,-7.1570789505565825e+21
1705,0.028260595086465223,-7.1265607203565307e+21
1706,0.028109745269703373,-7.0885204605701099e+21
1707,0.02793044051553864,-7.0433046321668534e+21
1708,0.027724267124310219,-6.9913132573562482e+21
1709,0.027661750400891805,-6.9755482239549351e+21
1710,0.027468466501256762,-6.9268072316721472e+21
1711,0.02717897541438723,-6.8538053786585918e+21
1712,0.026867201386203399,-6.7751843681637939e+21
1713,0.02653575920969671,-6.6916035805358189e+21
1714,0.02648163480069753,-6.6779548627361417e+21
1715,0.026148863098974393,-6.5940388046669296e+21
1716,0.025740487535172486,-6.4910574894030489e+21
1717,0.025321089399480884,-6.3852965784644842e+21
1718,0.025274081686437265,-6.3734424996559706e+21
1719,0.024844840998214691,-6.2651995621344307e+21
1720,0.024359485282354994,-6.1428059264214022e+21
1721,0.024106656496367826,-6.079049317982024e+21
1722,0.023844002797205045,-6.0128151311298761e+21
1723,0.023301948636281412,-5.8761236750679954e+21
1724,0.023007733010318408,-5.8019304205774959e+21
1725,0.022738618627141063,-5.7340670232722785e+21
1726,0.022154318696676067,-5.586722322263022e+21
1727,0.021984905235059811,-5.5440008113620632e+21
1728,0.021537677417183827,-5.4312220043279472e+21
1729,0.021038101972716966,-5.3052425361497522e+21
1730,0.020914778235582562,-5.27414361207329e+21
1731,0.020261447966936935,-5.1093913195010872e+21
1732,0.020162725502583592,-5.0844961736442941e+21
1733,0.019577604579897941,-4.9369444405150986e+21
1734,0.01935169996380938,-4.8799773823679395e+21
1735,0.018872460115256319,-4.7591260036238473e+21
1736,0.018599697325001979,-4.6903425763444832e+21
1737,0.018138316469018062,-4.5739947543924195e+21
1738,0.017899064450232909,-4.5136618408736645e+21
1739,0.017367810920337248,-4.3796940129803861e+21
1740,0.017243269072251047,-4.3482879141386534e+21
1741,0.016625037983305214,-4.1923866890899733e+21
1742,0.016539110725220674,-4.1707181495422529e+21
1743,0.016036973094478799,-4.044092567012612e+21
1744,0.015616403547718909,-3.9380362577612678e+21
1745,0.015479525938986251,-3.9035194124186272e+21
1746,0.014943734965711499,-3.7684073635470812e+21
1747,0.014542370711898988,-3.66719411177287e+21
1748,0.014431315886233583,-3.6391890766357248e+21
1749,0.013934849216417154,-3.5139935576717771e+21
1750,0.013458316232647094,-3.3938247773011024e+21
1751,0.013071838536146468,-3.2963655142265507e+21
