,u,q
1724,0.023007733010318408,-5.8019304205774959e+21
1725,0.022738618627141063,-5.7340670232722785e+21
1726,0.022154318696676067,-5.586722322263022e+21
1727,0.021984905235059811,-5.5440008113620632e+21
1728,0.021537677417183827,-5.4312220043279472e+21
1729,0.021038101972716966,-5.3052425361497522e+21
1730,0.020914778235582562,-5.27414361207329e+21
1731,0.020261447966936935,-5.1093913195010872e+21
1732,0.020162725502583592,-5.0844961736442941e+21
1733,0.019577604579897941,-4.9369444405150986e+21
1734,0.01935169996380938,-4.8799773823679395e+21
1735,0.018872460115256319,-4.7591260036238473e+21
1736,0.018599697325001979,-4.6903425763444832e+21
1737,0.018138316469018062,-4.5739947543924195e+21
1738,0.017899064450232909,-4.5136618408736645e+21
1739,0.017367810920337248,-4.3796940129803861e+21
1740,0.017243269072251047,-4.3482879141386534e+21
1741,0.016625037983305214,-4.1923866890899733e+21
1742,0.016539110725220674,-4.1707181495422529e+21
1743,0.016036973094478799,-4.044092567012612e+21
1744,0.015616403547718909,-3.9380362577612678e+21
1745,0.015479525938986251,-3.9035194124186272e+21
1746,0.014943734965711499,-3.7684073635470812e+21
1747,0.014542370711898988,-3.66719411177287e+21
1748,0.014431315886233583,-3.6391890766357248e+21
1749,0.013934849216417154,-3.5139935576717771e+21
1750,0.013458316232647094,-3.3938247773011024e+21
1751,0.013071838536146468,-3.2963655142265507e+21
