,u,q
1708,-1.2866303180378247,1.4406141679573441e+23
1709,-1.286517665278837,1.4395042207153893e+23
1710,-1.2861834915052901,1.4361977022783622e+23
1711,-1.2856977842298742,1.4313538193936314e+23
1712,-1.2851829745134524,1.4261690951660667e+23
1713,-1.2846404327525081,1.4206467394257798e+23
1714,-1.2845537523176505,1.4197587552875972e+23
1715,-1.2840348694589914,1.414409464624966e+23
1716,-1.2833966590556769,1.4077484825529028e+23
1717,-1.2827340209143645,1.4007331177864093e+23
1718,-1.2826603373417753,1.3999465542971837e+23
1719,-1.2820006884610624,1.3928450792300703e+23
1720,-1.2812402007122075,1.3845191867431424e+23
1721,-1.2808391828046353,1.3800659493987262e+23
1722,-1.2804295819521694,1.3754706202334567e+23
1723,-1.2795693866689708,1.3656586465992868e+23
1724,-1.2790921103888024,1.3601152160246093e+23
1725,-1.2786618834824703,1.355054191150972e+23
1726,-1.2777044057458151,1.3435595077220219e+23
1727,-1.2774210035413023,1.3400925712807845e+23
1728,-1.2766823286304252,1.3309077319373531e+23
1729,-1.2758278100979701,1.3199961712937232e+23
1730,-1.2756197492576493,1.3172897042490005e+23
1731,-1.2744896147072282,1.3022183769033513e+23
1732,-1.2743145450617677,1.2998241086149326e+23
1733,-1.2732904509146552,1.285464436307835e+23
1734,-1.272883293523094,1.2795744094591607e+23
1735,-1.272032633944169,1.2668973341842472e+23
1736,-1.2715362137276178,1.2592450307018471e+23
1737,-1.2707117179350935,1.2460676337195274e+23
1738,-1.2702755403245942,1.2388338569700514e+23
1739,-1.2693287198286964,1.2224078674436176e+23
1740,-1.2691035877705528,1.2183386973169184e+23
1741,-1.2680227539280957,1.197757281883183e+23
1742,-1.267878642128315,1.1948646909090815e+23
1743,-1.267035523855323,1.1770872582929182e+23
1744,-1.2663619180767349,1.1616172631374108e+23
1745,-1.2661444737957031,1.1563261876382771e+23
1746,-1.2653522754229898,1.1354715409873874e+23
1747,-1.2648077977179284,1.1192344494452112e+23
1748,-1.2646617002746161,1.1145206945767919e+23
1749,-1.2640756244846454,1.0934709259294007e+23
1750,-1.263597033744505,1.0723194085376598e+23
1751,-1.2632819353421665,1.0545738276820893e+23
1752,-1.3797128238439327,1.0961165521252799e+24
1753,-1.3796169876556665,1.0973855731040069e+24
1754,-1.3791070139898016,1.1051883430189045e+24
1755,-1.378722408674762,1.1131723134895435e+24
1756,-1.3784669255319322,1.1213428849576596e+24
1757,-1.3783444686850603,1.1297056946207503e+24
1758,-1.3783591018045036,1.1382666262933189e+24
1759,-1.3785150576317227,1.1470318209119065e+24
1760,-1.3788167478228628,1.1560076877127733e+24
1761,-1.3788702340643673,1.1572668192141925e+24
1762,-1.3792687701296114,1.1652008629610219e+24
1763,-1.3798759260971649,1.174618377166691e+24
1764,-1.3805042841290907,1.1826462537862939e+24
1765,-1.3806432272640159,1.1842675242342222e+24
1766,-1.3815759041590772,1.1941558830097629e+24
1767,-1.3821256506969897,1.1993729333533549e+24
1768,-1.3826794303093095,1.2042914577096827e+24
1769,-1.3836950180221299,1.2126299463600096e+24
1770,-1.3839595261111386,1.2146825773631661e+24
1771,-1.3851882470430639,1.2237037951715102e+24
1772,-1.3854221778808706,1.2253379671715552e+24
1773,-1.3866023704984665,1.2332469559028352e+24
1774,-1.3870736550091332,1.2362667757335624e+24
1775,-1.3879451880070801,1.2416723253300833e+24
1776,-1.388920524601295,1.247478580737108e+24
1777,-1.389226565747895,1.2492530329571555e+24
1778,-1.3904316852706782,1.2560441832261268e+24
1779,-1.3909696696353091,1.258983417153473e+24
1780,-1.3915749989283226,1.262228688428748e+24
1781,-1.3926577643443001,1.267883458022313e+24
1782,-1.3932283003546502,1.2707917655293717e+24
1783,-1.3936824051765861,1.2730738814776266e+24
1784,-1.3946445716774811,1.2778196227425979e+24
1785,-1.3955655381749481,1.2822561385116932e+24
1786,-1.3957039616908635,1.2829145311518315e+24
1787,-1.3964184919947398,1.2862798458348279e+24
1788,-1.3972254690066777,1.2900166225973985e+24
1789,-1.3979909958502548,1.2935025499984176e+24
1790,-1.3984045242057466,1.2953629612811451e+24
1791,-1.3987052650924938,1.2967063502362699e+24
1792,-1.3993663123424285,1.2996317251609512e+24
1793,-1.3999868945107095,1.3023449445459943e+24
1794,-1.4005669606996376,1.3048533046386032e+24
1795,-1.4011064533791395,1.3071631166157011e+24
1796,-1.4013380747132227,1.308148166915081e+24
1797,-1.4015980386712761,1.3092491205505554e+24
1798,-1.4020437448993066,1.311125523160293e+24
1799,-1.4024497319022706,1.3128227143277567e+24
1800,-1.402815807815414,1.3143435049540634e+24
1801,-1.4031417355489979,1.315690054221699e+24
1802,-1.4034272326317456,1.3168639125444849e+24
1803,-1.4036719726343159,1.317866061563995e+24
1804,-1.4038755880362581,1.3186969517463091e+24
1805,-1.4040376744381033,1.319356538086202e+24
1806,-1.4041577960507285,1.3198443143862337e+24
1807,-1.4042354924182645,1.3201593465445076e+24
1808,-1.4042702863495322,1.3203003052559803e+24
1809,-1.4042616930470371,1.3202654985072089e+24
1810,-1.4042092304324245,1.3200529042223839e+24
1811,-1.4041124306733357,1.319660203398618e+24
1812,-1.4039708529190071,1.3190848140500049e+24
1813,-1.4037840972508353,1.3183239262621725e+24
1814,-1.403551819849451,1.3173745386412684e+24
1815,-1.4032737493715715,1.3162334964228469e+24
1816,-1.4029497045178785,1.3148975314863581e+24
1817,-1.402579612757243,1.3133633044992031e+24
1818,-1.4021635301525874,1.3116274493900485e+24
1819,-1.4017016622093226,1.3096866203236729e+24
1820,-1.4013371940141648,1.3081444288461105e+24
1821,-1.4011906311912421,1.3075215660901913e+24
1822,-1.4006239954600148,1.305098533326749e+24
1823,-1.4000121288037535,1.3024546132290515e+24
1824,-1.3993560667946361,1.2995866664202446e+24
1825,-1.3986571147187039,1.296491800663275e+24
1826,-1.3984049522803437,1.2953648791501128e+24
1827,-1.3979020805705973,1.2931004927921023e+24
1828,-1.3970987461657975,1.2894341409105931e+24
1829,-1.396257047996067,1.2855242488081747e+24
1830,-1.3957054623922986,1.2829216573420447e+24
1831,-1.3953682406941508,1.2813139952027825e+24
1832,-1.3944262210414156,1.2767529209063314e+24
1833,-1.3934539768408369,1.2719294333336188e+24
1834,-1.3932303267769794,1.2708020124738039e+24
1835,-1.3924240076435392,1.2666780956836501e+24
1836,-1.3913625093481028,1.2610966910164443e+24
1837,-1.3909717049974626,1.2589944365322307e+24
1838,-1.3902514655472618,1.2550473601158596e+24
1839,-1.3891107498367155,1.2485840406288604e+24
1840,-1.388922178618869,1.2474882289239234e+24
1841,-1.3879135017933049,1.2414795773203638e+24
1842,-1.3870746922853248,1.2362733435989323e+24
1843,-1.3866880377081032,1.2338013034716775e+24
1844,-1.385426680610413,1.22536918843154e+24
1845,-1.3854225086761518,1.225340261152196e+24
1846,-1.3841058892858036,1.2157999710247018e+24
1847,-1.3839591822780977,1.2146799373282783e+24
1848,-1.3827436497936683,1.2048430363836483e+24
1849,-1.3826785323653663,1.2042837193947913e+24
1850,-1.3815746272220453,1.1941433147318523e+24
1851,-1.3813093247510708,1.1914809190398736e+24
1852,-1.3806417687457073,1.1842507439552877e+24
1853,-1.3798744820885687,1.1745983189732716e+24
1854,-1.3798048567634633,1.1736204635533024e+24
1855,-1.3792675054683139,1.1651786030847319e+24
1856,-1.3788157850973835,1.1559844236118915e+24
1857,-1.3785144671464109,1.1470088393803015e+24
1858,-1.3783588924128118,1.1382451367240408e+24
1859,-1.3783445907882621,1.1296868277005509e+24
1860,-1.3784672753124765,1.1213276489389391e+24
1861,-1.3787228357290124,1.1131615612110942e+24
1862,-1.3791073314912232,1.1051827489340772e+24
1863,-1.3795828217345587,1.0978500756544579e+24
1864,-1.3796169846715323,1.0973856133869249e+24
1865,-1.3802481826213191,1.0897646605069263e+24
1866,-1.3809974461969254,1.0823148071954212e+24
1867,-1.3813054743225308,1.0795874087558448e+24
1868,-1.3818614567096863,1.0750309652287845e+24
1869,-1.3828370152706815,1.0679083925710587e+24
1870,-1.3831171241068123,1.0660256707120703e+24
1871,-1.3839210720901063,1.0609423827952964e+24
1872,-1.3849638441877774,1.0549306468249415e+24
1873,-1.3851106637315582,1.0541286405338933e+24
1874,-1.3864029941752281,1.0474627363595298e+24
1875,-1.3868009852565262,1.0455357336242623e+24
1876,-1.3877953275883614,1.0409406862515522e+24
1877,-1.3886276092187408,1.0373076409447483e+24
1878,-1.3892850336445919,1.0345586215517686e+24
1879,-1.3904294284554282,1.0299980207258373e+24
1880,-1.3908695823636184,1.0283127961306583e+24
1881,-1.3921859411867099,1.0234757075854032e+24
1882,-1.392546523667284,1.0221996429560512e+24
1883,-1.3938840396605667,1.0176312596047373e+24
1884,-1.3943134724915818,1.0162157878294987e+24
1885,-1.3955162447008562,1.012371922245397e+24
1886,-1.3961680885489995,1.0103580719427626e+24
1887,-1.3970793800523129,1.007618078299513e+24
1888,-1.3981080480149655,1.0046235868120096e+24
1889,-1.3985735431844546,1.0033007052129039e+24
1890,-1.3999913227019229,9.9938644712247264e+23
1891,-1.400131037470542,9.9900963420719297e+23
1892,-1.4013033544228874,9.9590701874190814e+23
1893,-1.4022347694350703,9.9351364210079208e+23
1894,-1.4025541845919538,9.9270673049811534e+23
1895,-1.4037036538407404,9.8985863749011712e+23
1896,-1.4044167284878237,9.8813375187211199e+23
1897,-1.4047814494929165,9.8726338741656977e+23
1898,-1.4057606544472461,9.849648444598346e+23
1899,-1.4066741551999282,9.8286867750559815e+23
1900,-1.4066835161232762,9.8284742973837202e+23
1901,-1.407488700541212,9.8103689319727581e+23
1902,-1.4082331691032144,9.7939215718515958e+23
1903,-1.4089146920134614,9.7791022098726291e+23
1904,-1.4090037210329778,9.7771826523244704e+23
1905,-1.4094966215899478,9.7666220826894549e+23
1906,-1.4100105680871056,9.7557291111813701e+23
1907,-1.4104620815055309,9.7462569145360821e+23
1908,-1.4108512805132714,9.7381636402385883e+23
1909,-1.4111786385544725,9.731406758393723e+23
1910,-1.411398657143478,9.7268909498831941e+23
1911,-1.4114419018338287,9.7260057573436727e+23
1912,-1.4116345499008114,9.7220718437685654e+23
1913,-1.4117721828817382,9.7192707740397933e+23
1914,-1.4118562123096186,9.7175644669304562e+23
1915,-1.411888154362682,9.7169166097508422e+23
1916,-1.4118695982464553,9.7172929189113937e+23
1917,-1.4118021780358931,9.718661357392592e+23
1918,-1.4116875479998594,9.720992314116197e+23
1919,-1.4115273613516734,9.7242587500162848e+23
1920,-1.4113849434629748,9.7271718240777185e+23
1921,-1.4113188966573533,9.7285256540867281e+23
1922,-1.4110550696918422,9.7339519357741153e+23
1923,-1.4107476636870215,9.7403119161398192e+23
1924,-1.4103983444633532,9.7475885891148104e+23
1925,-1.4100087213450887,9.7557680393296878e+23
1926,-1.4095803419796764,9.7648394770050168e+23
1927,-1.4091146896292439,9.7747952617008304e+23
1928,-1.4089814528904969,9.7776624269099874e+23
1929,-1.4085861523939571,9.7862183317950737e+23
1930,-1.4080112406278089,9.7987958255233277e+23
1931,-1.407401312859768,9.8123177829683738e+23
1932,-1.4067578361445845,9.8267889968443026e+23
1933,-1.4066549735297298,9.8291223125090492e+23
1934,-1.4060389107893476,9.8432153404862786e+23
1935,-1.4052801372983281,9.8608594361102863e+23
1936,-1.4044910247301352,9.8795581063015866e+23
1937,-1.4044032016663093,9.8816618452314415e+23
1938,-1.4036163273793625,9.9007203503030888e+23
1939,-1.4027073394809846,9.923222656038191e+23
1940,-1.402227208987644,9.9353282551397843e+23
1941,-1.4017362800866562,9.9478694820590796e+23
1942,-1.400703223256087,9.9748231529318145e+23
1943,-1.4001287676420169,9.9901574365056478e+23
1944,-1.3996102122323935,1.0004222417448473e+24
1945,-1.3984532487286891,1.0036407124064353e+24
1946,-1.3981099993470492,1.0046180005961618e+24
1947,-1.397213636387848,1.0072214962245269e+24
1948,-1.3961731744449923,1.0103425406248685e+24
1949,-1.3959192739144126,1.011121292790304e+24
1950,-1.3945357002514567,1.0154924636795538e+24
1951,-1.3943206601282454,1.01619229642545e+24
1952,-1.3930587363878475,1.0204203614918128e+24
1953,-1.3925548941503294,1.0221702554144346e+24
1954,-1.3914980460143018,1.0259670757296425e+24
1955,-1.3908783536900522,1.0282795766545627e+24
1956,-1.3898438651302261,1.0322978476626107e+24
1957,-1.3892935923492187,1.0345234866045329e+24
1958,-1.3880910151479791,1.039629219576182e+24
1959,-1.3878032194952874,1.0409053734701414e+24
1960,-1.386409919035267,1.0474287423022524e+24
1961,-1.3862224997079604,1.0483548020114694e+24
1962,-1.385116450311161,1.0540972354269223e+24
1963,-1.3842187216259427,1.0591657958375824e+24
1964,-1.3839256202489687,1.0609148389512821e+24
1965,-1.3828403720089668,1.0678854495109577e+24
1966,-1.3820734412959537,1.0733985878714693e+24
1967,-1.3818637028619056,1.0750133896538702e+24
1968,-1.3809987496181968,1.082302914224473e+24
1969,-1.3802487260280838,1.0897587340001077e+24
1970,-1.3797128238439327,1.0961165521252799e+24
1971,-1.6221162635785435,-6.1807089097536587e+22
1972,-1.6132035595108261,-6.1928250171360186e+22
1973,-1.5589077473340978,-6.2670904689092381e+22
1974,-1.5042254934181032,-6.3426785772358626e+22
1975,-1.4491453911706889,-6.4196287112067573e+22
1976,-1.3936554430201591,-6.4979820076492499e+22
1977,-1.3377430548165892,-6.5777814360142851e+22
1978,-1.2813950278075055,-6.6590718684467237e+22
1979,-1.2245975482466345,-6.7419001551942224e+22
1980,-1.2167011735363018,-6.7534865685426899e+22
1981,-1.1673365031517551,-6.8263147186629873e+22
1982,-1.1095964991656126,-6.9123670610859421e+22
1983,-1.0610826299867666,-6.9853970339391504e+22
1984,-1.0513617580918595,-7.000110526000857e+22
1985,-0.99261603327120973,-7.0896004728498405e+22
1986,-0.96198960815662415,-7.1366459821685607e+22
1987,-0.93334184389828145,-7.1808955163319588e+22
1988,-0.88526376581885824,-7.2556879233274828e+22
1989,-0.87352115754107729,-7.2740565772271473e+22
1990,-0.82233496165110154,-7.3545919555294693e+22
1991,-0.81313504471626263,-7.3691474921079878e+22
1992,-0.76891578424665319,-7.4394519964465658e+22
1993,-0.75216361010705679,-7.4662352169953462e+22
1994,-0.72235476844071966,-7.5140960183958265e+22
1995,-0.69058604863063833,-7.5653898375513231e+22
1996,-0.68092797725061649,-7.581042420047508e+22
1997,-0.64418047918774279,-7.6408485378090972e+22
1998,-0.6283805767119115,-7.6666847788319463e+22
1999,-0.61100776629090747,-7.695177936647951e+22
2000,-0.58091471145862172,-7.7447442171713724e+22
2001,-0.56552458148402618,-7.7701966627176878e+22
2002,-0.55348898252347123,-7.7901501244257415e+22
2003,-0.52857421691189321,-7.8315917945966046e+22
2004,-0.50541983781785493,-7.8702702189034928e+22
2005,-0.50199480439574629,-7.8760050918522572e+22
2006,-0.48453260799944253,-7.9052978973916399e+22
2007,-0.46522946856216008,-7.9377842548503084e+22
2008,-0.44730322446428072,-7.9680525359608416e+22
2009,-0.43776782494825017,-7.984191904263833e+22
2010,-0.43089599238969534,-7.9958397650708074e+22
2011,-0.41597103575227701,-8.0211862219139234e+22
2012,-0.40217611729614999,-8.0446725888234429e+22
2013,-0.38946318057522156,-8.066367062311732e+22
2014,-0.37779057120849702,-8.0863286712053151e+22
2015,-0.3728224922481842,-8.0948370336064612e+22
2016,-0.36727680089603609,-8.1043433180660012e+22
2017,-0.35784185575556204,-8.1205375575373306e+22
2018,-0.3493261817421196,-8.1351767703689984e+22
2019,-0.34171016717596858,-8.1482877341210792e+22
2020,-0.3349781757039616,-8.1598912806865653e+22
2021,-0.32911826432299973,-8.170002697316694e+22
2022,-0.32412193079512885,-8.1786320954715181e+22
2023,-0.31998388596056815,-8.1857847530614602e+22
2024,-0.31670184700444004,-8.1914614350973843e+22
2025,-0.31427634818658845,-8.1956586973077346e+22
2026,-0.31271056591806357,-8.1983691768962935e+22
2027,-0.31201015537609278,-8.1995818742900131e+22
2028,-0.31218309610246475,-8.1992824294518708e+22
2029,-0.31323954423721778,-8.1974533960995587e+22
2030,-0.31519168920815677,-8.1940745169674e+22
2031,-0.31805361283272271,-8.1891230030700007e+22
2032,-0.32184114889797799,-8.1825738197633388e+22
2033,-0.32657174137103917,-8.1743999822468781e+22
2034,-0.33226429946032665,-8.1645728630023316e+22
2035,-0.33893904780079387,-8.1530625135154311e+22
2036,-0.34661737007691951,-8.1398380024711216e+22
2037,-0.35532164442840397,-8.1248677724448853e+22
2038,-0.36507506900773823,-8.1081200169283999e+22
2039,-0.3728413340103951,-8.094804751176606e+22
2040,-0.37598205897318238,-8.089425087838537e+22
2041,-0.38822237635990842,-8.0684870609839457e+22
2042,-0.40161948262266689,-8.0456214705833381e+22
2043,-0.41620051528096091,-8.0207960038342981e+22
2044,-0.4319927139522326,-7.9939798626831805e+22
2045,-0.43775800636360529,-7.9842085368876937e+22
2046,-0.44936682673749928,-7.9645632971710524e+22
2047,-0.46823246070298463,-7.9327230757038897e+22
2048,-0.48844684324382159,-7.8987239034809324e+22
2049,-0.50195774880974042,-7.8760671567227256e+22
2050,-0.51032596513140183,-7.8620614657803098e+22
2051,-0.53416103471824306,-7.8222830424854725e+22
2052,-0.55952019173364009,-7.7801458066067181e+22
2053,-0.56547046033401882,-7.7702862926796519e+22
2054,-0.58731046385588392,-7.7341874020768482e+22
2055,-0.61705910051464219,-7.6852430439417991e+22
2056,-0.62832145926735761,-7.6667815866010899e+22
2057,-0.64955315856109097,-7.6320797896681571e+22
2058,-0.68456643221321567,-7.5751424584454603e+22
2059,-0.69053347121827047,-7.5654749742990501e+22
2060,-0.72341379024838748,-7.5123912110600607e+22
2061,-0.75212725367345845,-7.4662934323994615e+22
2062,-0.76583519792444621,-7.4443710650848014e+22
2063,-0.81295949103455589,-7.3694254813144488e+22
2064,-0.81312214564631136,-7.3691679174768401e+22
2065,-0.86714393729464856,-7.284048996839799e+22
2066,-0.87353623740944197,-7.2740329626290904e+22
2067,-0.9301426852686272,-7.1858515954247984e+22
2068,-0.93338674538166844,-7.1808259767051055e+22
2069,-0.992690117065397,-7.089486997581477e+22
2070,-1.0084167454839559,-7.0654337882516013e+22
2071,-1.0514622395934619,-6.9999583000787507e+22
2072,-1.1097185172657551,-6.9121842216575038e+22
2073,-1.1156719284258645,-6.9032683709700459e+22
2074,-1.1674740676499376,-6.8261108201325045e+22
2075,-1.2247436066236475,-6.741686006343668e+22
2076,-1.2815416099031918,-6.6588592644075083e+22
2077,-1.3378823052004427,-6.5775816300793302e+22
2078,-1.3937796486426164,-6.4978056903124584e+22
2079,-1.4492472944113874,-6.4194855899373949e+22
2080,-1.5042985564797666,-6.3425770465410836e+22
2081,-1.55894636729438,-6.2670373663160723e+22
2082,-1.6099470426578368,-6.1972572272901973e+22
2083,-1.6132032769619369,-6.1928254015713061e+22
2084,-1.6670822042378548,-6.1199004964877154e+22
2085,-1.720594230176874,-6.048225436921618e+22
2086,-1.7403999446764129,-6.0218863354791892e+22
2087,-1.773751491941495,-5.9777624908564198e+22
2088,-1.826564625417473,-5.908476803974669e+22
2089,-1.840666533026222,-5.8900972507149596e+22
2090,-1.8790449837454724,-5.8403334172542105e+22
2091,-1.925019371806078,-5.7812108774037839e+22
2092,-1.9312017812450153,-5.7733009523742054e+22
2093,-1.983046176201289,-5.7073462902544782e+22
2094,-1.9981890334151438,-5.6882084050058823e+22
2095,-2.0345867966198092,-5.6424402895095682e+22
2096,-2.0636583255128045,-5.6061189277633642e+22
2097,-2.0858321881970312,-5.5785545755694905e+22
2098,-2.122960886939778,-5.5326681208095087e+22
2099,-2.1367907345522479,-5.5156616226322438e+22
2100,-2.1768241441732834,-5.4666927519429961e+22
2101,-2.1874701568658836,-5.4537353411368575e+22
2102,-2.2258805308815885,-5.407210527866405e+22
2103,-2.2378773291348892,-5.3927512494901452e+22
2104,-2.270689182766092,-5.3533782980229956e+22
2105,-2.2880180016334535,-5.3326867437256574e+22
2106,-2.3117507135950097,-5.3044628292631871e+22
2107,-2.337896391930999,-5.2735215062609922e+22
2108,-2.3495172903342354,-5.2598201071102044e+22
2109,-2.3841598943092306,-5.2191607556378473e+22
2110,-2.387515408431093,-5.2152371499306574e+22
2111,-2.415283909718954,-5.1828665840999552e+22
2112,-2.4368772992246575,-5.157816388589023e+22
2113,-2.4441917516695426,-5.1493550715371373e+22
2114,-2.4701495576523671,-5.1194252083929901e+22
2115,-2.4859781926298239,-5.1012492573593821e+22
2116,-2.4939964881889525,-5.0920634264889604e+22
2117,-2.515274040864556,-5.0677576762815236e+22
2118,-2.5348089159150957,-5.0455318465410398e+22
2119,-2.5350075760799671,-5.0453062581422737e+22
2120,-2.5519835555862778,-5.0260616474477394e+22
2121,-2.5674879250884928,-5.0085412272594278e+22
2122,-2.5815261047766338,-4.9927235443458931e+22
2123,-2.5833492622497447,-4.9906724734569114e+22
2124,-2.59339924757733,-4.9793792879288874e+22
2125,-2.6038008161769337,-4.9677144355058894e+22
2126,-2.612875027134411,-4.9575575548906466e+22
2127,-2.6206500166516804,-4.9488692652820033e+22
2128,-2.6271566250623044,-4.9416085147630214e+22
2129,-2.6315130478084945,-4.9367523352182084e+22
2130,-2.6323677396406766,-4.9358000816689466e+22
2131,-2.6361690540837319,-4.9315667838958488e+22
2132,-2.6388786503499566,-4.9285511911464023e+22
2133,-2.6405304368961482,-4.9267136522257095e+22
2134,-2.6411578321057947,-4.9260158587666405e+22
2135,-2.6407933923275815,-4.9264211808693044e+22
2136,-2.6394684901562893,-4.9278949524137096e+22
2137,-2.6372130398309217,-4.9304047106381754e+22
2138,-2.6340552662521333,-4.9339203946236946e+22
2139,-2.6312419024782692,-4.9370544646696213e+22
2140,-2.629935309889067,-4.9385105882478576e+22
2141,-2.6247040643350372,-4.9443442503633806e+22
2142,-2.6185842634086818,-4.9511763841037042e+22
2143,-2.6115976487659207,-4.9589862487456808e+22
2144,-2.6037635800753378,-4.9677561515764015e+22
2145,-2.5950989791769845,-4.9774714956104354e+22
2146,-2.5856182972840527,-4.9881208096744448e+22
2147,-2.5828934785979398,-4.9911851660079425e+22
2148,-2.5747769511782366,-5.0003227965585816e+22
2149,-2.5628848356790801,-5.0137373008125357e+22
2150,-2.5501516945827531,-5.0281352299164673e+22
2151,-2.5365837420390154,-5.0435167557811937e+22
2152,-2.5344017423094485,-5.045994239708127e+22
2153,-2.5212559084700539,-5.0609427428037762e+22
2154,-2.5048774688186315,-5.0796211894688474e+22
2155,-2.4876157750703292,-5.0993720525706062e+22
2156,-2.4856798116322971,-5.1015913645583486e+22
2157,-2.4681969783527924,-5.1216712651242589e+22
2158,-2.4476829789989845,-5.1453207260082083e+22
2159,-2.4367036185104665,-5.1580174493370026e+22
2160,-2.4253704518609931,-5.1711520901529912e+22
2161,-2.401153676133374,-5.1993165302624558e+22
2162,-2.3874609748060074,-5.2153007785604519e+22
2163,-2.3749549039029856,-5.2299374624316651e+22
2164,-2.3465263250946222,-5.2633435549841242e+22
2165,-2.3379453728208608,-5.2734636905179728e+22
2166,-2.3152007710162863,-5.3003708405850766e+22
2167,-2.2881520200025385,-5.3325269932687881e+22
2168,-2.2814393116354843,-5.340533750984763e+22
2169,-2.2440255765521897,-5.3853542230659237e+22
2170,-2.2380768168161813,-5.3925111030869112e+22
2171,-2.2023745559074879,-5.4356405285803493e+22
2172,-2.1877157553839792,-5.4534367399381578e+22
2173,-2.1561416466915602,-5.4919434251919088e+22
2174,-2.1370639561754894,-5.5153261091200837e+22
2175,-2.1041836139278778,-5.5558326168643843e+22
2176,-2.0861165857996995,-5.578201820596943e+22
2177,-2.0450508340660352,-5.6293428254912427e+22
2178,-2.0348681081102171,-5.6420878294706423e+22
2179,-1.983312697600619,-5.7070089622076193e+22
2180,-1.976059987702516,-5.7161947964293033e+22
2181,-1.9314441114571712,-5.7729911045541329e+22
2182,-1.8925643433966037,-5.8228923279201245e+22
2183,-1.8792541611021114,-5.8400632090771306e+22
2184,-1.826736111502099,-5.9082529947827894e+22
2185,-1.7857814888591337,-5.9619173192478879e+22
2186,-1.773880786150299,-5.9775919943627431e+22
2187,-1.7206803407429401,-6.0481107002807409e+22
2188,-1.6671244385995081,-6.1198436317868927e+22
2189,-1.6221162635785435,-6.1807089097536587e+22
2190,-3.8775283207018489,-6.1080352407484e+21
2191,-3.807075343017015,-6.119259193817452e+21
2192,-3.3773938592272685,-6.1880769364868968e+21
2193,-2.943807159168184,-6.2581563051975639e+21
2194,-2.5061996225054877,-6.3295348584030887e+21
2195,-2.0644499286988314,-6.4022518361074067e+21
2196,-1.6184309516505273,-6.4763482225860799e+21
2197,-1.168009633168726,-6.5518668139951471e+21
2198,-0.71304683545819358,-6.6288522910221405e+21
2199,-0.64971899548143242,-6.6396244052715336e+21
2200,-0.25339981226019859,-6.7073508438957758e+21
2201,0.21108573231914107,-6.7874115769690195e+21
2202,0.60212850513716276,-6.855386927817837e+21
2203,0.6805685422728871,-6.8690853604313813e+21
2204,1.1552125357026881,-6.9524249948302166e+21
2205,1.4030798537051048,-6.9962531503892416e+21
2206,1.6351930690767063,-7.0374863682162603e+21
2207,2.0253028685092325,-7.1072017714428468e+21
2208,2.1206915192936258,-7.1243275758854744e+21
2209,2.5369892349591865,-7.199432289954842e+21
2210,2.6118981636671528,-7.213009491586267e+21
2211,2.9723132314644545,-7.2786020148736017e+21
2212,3.1090128411294415,-7.3035959612026651e+21
2213,3.352472530771859,-7.3482672440831556e+21
2214,3.6122446012038871,-7.3961538161375246e+21
2215,3.691280979558389,-7.4107689108870781e+21
2216,3.9922695312076542,-7.4666205261760897e+21
2217,4.121812371351453,-7.4907530729253346e+21
2218,4.2643419604376334,-7.5173705518009549e+21
2219,4.5114553549455891,-7.5636818909646511e+21
2220,4.6379438418472532,-7.587466803908635e+21
2221,4.7369141372687267,-7.6061148314340541e+21
2222,4.9419367979993822,-7.6448503180391455e+21
2223,5.1326491686593414,-7.6810091466774523e+21
2224,5.1608740501788226,-7.6863709386157326e+21
2225,5.3048335630265271,-7.7137601103740031e+21
2226,5.4640823316372611,-7.7441391909515244e+21
2227,5.6120776578188369,-7.7724477276073534e+21
2228,5.6908414635828279,-7.7875435692638832e+21
2229,5.7476217085195813,-7.7984389262926382e+21
2230,5.8709945736127445,-7.8221496602184835e+21
2231,5.9850892457452964,-7.8441224984832026e+21
2232,6.0902886594327832,-7.864420746812263e+21
2233,6.1869246466991292,-7.8830991971087024e+21
2234,6.228067868271161,-7.89106107778045e+21
2235,6.2740038752228067,-7.899957100117454e+21
2236,6.3521778050053328,-7.9151125027433774e+21
2237,6.4227593879435183,-7.9288134556717878e+21
2238,6.4859037749355579,-7.9410847700689785e+21
2239,6.5417341151580892,-7.9519457245395367e+21
2240,6.5903438039100593,-7.9614104374299161e+21
2241,6.6317985064217311,-7.9694882096812466e+21
2242,6.6661379925712438,-7.9761838433625262e+21
2243,6.693377813319735,-7.9814979405165552e+21
2244,6.7135108462584192,-7.9854271865330021e+21
2245,6.7265087348352033,-7.9879646219119635e+21
2246,6.7323232434928109,-7.9890999059854729e+21
2247,6.7308875490241356,-7.9888195759133048e+21
2248,6.7221174868647253,-7.9871073040546744e+21
2249,6.705912769736905,-7.9839441566301715e+21
2250,6.6821581949913345,-7.9793088564228218e+21
2251,6.6507248561131043,-7.9731780521156978e+21
2252,6.611471373138432,-7.9655265967210213e+21
2253,6.5642451561309088,-7.9563278374161204e+21
2254,6.508883715366423,-7.9455539189597518e+21
2255,6.4452160314472842,-7.9331761027132928e+21
2256,6.3730639981860371,-7.9191651031301677e+21
2257,6.292243950746272,-7.9034914433991547e+21
2258,6.2279118150901738,-7.8910308683080134e+21
2259,6.2019009590048171,-7.8859967038223223e+21
2260,6.1005590541856733,-7.8664043991889829e+21
2261,5.9896943157840248,-7.8450102749332253e+21
2262,5.8690971113773998,-7.8217846063660291e+21
