,u,q
1716,0.0049753232568098271,-2.66294134436114e+24
1717,0.0094033641275671487,-2.67183703652357e+24
1718,0.0099003115131622854,-2.672836786797668e+24
1719,0.014391343582685789,-2.6818846746728906e+24
1720,0.019666723766659899,-2.6925424364665067e+24
1721,0.022492804766268359,-2.6982651092527763e+24
1722,0.025412330917948811,-2.7041866657931291e+24
1723,0.031657294418290016,-2.7168860331036994e+24
1724,0.035192246825006435,-2.7240943985906149e+24
1725,0.038423861019229344,-2.7306967954779493e+24
1726,0.045778827095484642,-2.7457682847092646e+24
1727,0.048001356705881904,-2.7503348488427061e+24
1728,0.053898854211796854,-2.7624798066860694e+24
1729,0.060922946399459166,-2.7769970025868438e+24
1730,0.062668200952132436,-2.7806128438171827e+24
1731,0.072409007315846097,-2.8008582604663837e+24
1732,0.073959924856936032,-2.8040917659281909e+24
1733,0.083281692446752431,-2.8235848794735826e+24
1734,0.087115302204180067,-2.8316304243010106e+24
1735,0.095386293860123761,-2.8490460343632859e+24
1736,0.10039219423996881,-2.8596246592339814e+24
1737,0.10903601143547148,-2.8779585699866729e+24
1738,0.11379382700855178,-2.8880865656606604e+24
1739,0.12463144709354557,-2.9112532239273674e+24
1740,0.12732354178631122,-2.9170286705108643e+24
1741,0.1409848002290941,-2.946463952077583e+24
1742,0.14291085842513329,-2.9506310290988174e+24
1743,0.1547811898548449,-2.9764058605549747e+24
1744,0.16515746461249003,-2.9990675152335096e+24
1745,0.16871642997150138,-3.0068683400226355e+24
1746,0.1827943774343922,-3.0378658505615497e+24
1747,0.19381140733072655,-3.0622796114708449e+24
1748,0.19701903347683658,-3.0694133932472021e+24
1749,0.21139455012133268,-3.1015265347893232e+24
1750,0.22592523777855222,-3.1342214353956807e+24
1751,0.23818323986308454,-3.1619857797388708e+24
1752,0.30624443632949627,-1.8083921362736605e+24
1753,0.30900934347045717,-1.8117212981523437e+24
1754,0.32589692486048549,-1.8321333027478802e+24
1755,0.34298135129488017,-1.8529192048485572e+24
1756,0.36026846473096508,-1.8740901352873573e+24
1757,0.37776438354560726,-1.8956577232832004e+24
1758,0.39547550980073065,-1.917634115022141e+24
1759,0.41340853744333661,-1.940031993687515e+24
1760,0.43157046144451783,-1.9628646009848149e+24
1761,0.43410231549275591,-1.9660594040589694e+24
1762,0.44996848209416185,-1.9861456259057362e+24
1763,0.46861032615567366,-2.0098896212757368e+24
1764,0.4843436802469212,-2.0300491347765394e+24
1765,0.48750396701408372,-2.0341116631662245e+24
1766,0.50665765649828431,-2.0588273996694275e+24
1767,0.51668095289565608,-2.0718252209562045e+24
1768,0.52608018156940217,-2.0840533940432103e+24
1769,0.54190565096462462,-2.1047280944265728e+24
1770,0.54578065052857216,-2.1098068636241955e+24
1771,0.56271682505034482,-2.132079497632532e+24
1772,0.56576861370164377,-2.1361058491992394e+24
1773,0.58047015010756553,-2.155557352353061e+24
1774,0.5860540954094372,-2.1629692724105457e+24
1775,0.59600974151867014,-2.1762164114263205e+24
1776,0.6066475849155436,-2.1904169396910167e+24
1777,0.60988727774805584,-2.1947509549821944e+24
1778,0.62223798963878296,-2.2113133208723231e+24
1779,0.62756006897510785,-2.2184696014257213e+24
1780,0.63342016321794292,-2.2263627375571196e+24
1781,0.64359130804382902,-2.2400958141730087e+24
1782,0.64880299136609021,-2.2471489135690355e+24
1783,0.65288341281144491,-2.2526787221886449e+24
1784,0.6613433988908064,-2.2641651385703988e+24
1785,0.66922154770805165,-2.2748874334577357e+24
1786,0.67038819916776893,-2.2764773787175437e+24
1787,0.67634148097087432,-2.2845991394514811e+24
1788,0.68293255575414857,-2.293607469711498e+24
1789,0.68906306183859267,-2.3020017886417903e+24
1790,0.69232778422260588,-2.3064781401485907e+24
1791,0.69468217607576743,-2.3097089217813521e+24
1792,0.69980036240511823,-2.3167398100074904e+24
1793,0.7045367228616547,-2.3232553455645718e+24
1794,0.70890644236208977,-2.3292743045684088e+24
1795,0.71292267492320904,-2.3348129380151179e+24
1796,0.71463324828950414,-2.3371738333782224e+24
1797,0.71654354075684568,-2.3398117222344996e+24
1798,0.71979557829880236,-2.3443056643310661e+24
1799,0.72273296414957156,-2.3483683199471599e+24
1800,0.72536179356089803,-2.3520070483320052e+24
1801,0.72768687628305284,-2.3552275679240736e+24
1802,0.72971182574845395,-2.3580340667738587e+24
1803,0.73143913988844134,-2.3604293042281092e+24
1804,0.73287027492483259,-2.3624147053976982e+24
1805,0.73400571332659614,-2.3639904497832747e+24
1806,0.73484502699648846,-2.365155555308813e+24
1807,0.73538693664835963,-2.3659079589090042e+24
1808,0.73562936824936354,-2.3662445947286322e+24
1809,0.73556950732951187,-2.3661614709175604e+24
1810,0.73520385190136284,-2.3656537459412362e+24
1811,0.73452826468281429,-2.3647158052710872e+24
1812,0.73353802527435819,-2.363341339270076e+24
1813,0.73222788290688812,-2.3615234230437886e+24
1814,0.73059211034596871,-2.3592545989851651e+24
1815,0.72862455951201632,-2.3565269626996022e+24
1816,0.72631871935198278,-2.3533322529551247e+24
1817,0.72366777647581049,-2.3496619462581582e+24
1818,0.72066467904915665,-2.3455073566076888e+24
1819,0.71730220441174797,-2.3408597409279396e+24
1820,0.71462675948593579,-2.3371648755236886e+24
1821,0.7135452866165819,-2.3356721209848283e+24
1822,0.7093331835631026,-2.3298625083262026e+24
1823,0.70472795323869719,-2.3235185947068061e+24
1824,0.69972161896362284,-2.3166315616041401e+24
1825,0.69430633199639735,-2.3091930284171938e+24
1826,0.69233114724763589,-2.3064827534545621e+24
1827,0.68835687104748466,-2.3010340646885882e+24
1828,0.6819064793811106,-2.2922039488987738e+24
1829,0.67500626450347845,-2.2827763417406354e+24
1830,0.67040082305769655,-2.276494585883402e+24
1831,0.66755098403764934,-2.2726116903643391e+24
1832,0.65944481193289217,-2.2615848537482488e+24
1833,0.65083813885966602,-2.2499061148977611e+24
1834,0.64882133076974435,-2.2471737521631947e+24
1835,0.6414274499028324,-2.2371706488264076e+24
1836,0.63137798826279057,-2.2236104771135989e+24
1837,0.62757999556850474,-2.2184964173422088e+24
1838,0.62042985841055798,-2.2088846819314142e+24
1839,0.60866648825541447,-2.193117289882531e+24
1840,0.60666521427388875,-2.1904405122353683e+24
1841,0.59565561654068766,-2.1757444972971986e+24
1842,0.58606622257412244,-2.1629853837872945e+24
1843,0.58149639840370437,-2.1569185742494611e+24
1844,0.56582687129842557,-2.1361827492525301e+24
1845,0.56577289423647992,-2.1361114994581751e+24
1846,0.54788671212088724,-2.1125698692231873e+24
1847,0.54577567178374375,-2.1098003341065498e+24
1848,0.52713122686409419,-2.0854231548463114e+24
1849,0.526065431745947,-2.0840341749271885e+24
1850,0.50663344206112659,-2.0587960522920829e+24
1851,0.50149658914378203,-2.0521518020612345e+24
1852,0.48747128689875685,-2.0340696305912709e+24
1853,0.46857083595565707,-2.0098391594344098e+24
1854,0.46664455413097861,-2.0073785352471386e+24
1855,0.44992417631411963,-1.9860893786063505e+24
1856,0.43152364582570968,-1.962805554211407e+24
1857,0.41336177719432476,-1.9399734010164437e+24
1858,0.39543129729148585,-1.9175790760813119e+24
1859,0.37772513133466135,-1.8956091782110527e+24
1860,0.36023640896659792,-1.8740507493369073e+24
1861,0.34295847254068368,-1.8528912781171027e+24
1862,0.32588488604670962,-1.8321187037623508e+24
1863,0.31002008852588936,-1.8129392122607007e+24
1864,0.30900943115514445,-1.8117214037886006e+24
1865,0.2923258710269917,-1.7916879039029372e+24
1866,0.27582862998641244,-1.7720076878750698e+24
1867,0.26974096893408372,-1.7647781351819117e+24
1868,0.25951189332517766,-1.752670109229255e+24
1869,0.24337039283935846,-1.7336653231875833e+24
1870,0.23907202551894502,-1.7286255287079129e+24
1871,0.22739872182925525,-1.7149834676302059e+24
1872,0.21346237592535189,-1.6987826018760886e+24
1873,0.21159220207875584,-1.6966156731508354e+24
1874,0.19594563937107745,-1.6785526038743419e+24
1875,0.19138774223392241,-1.6733130647478561e+24
1876,0.18045467636478285,-1.6607860239469159e+24
1877,0.17174487467147148,-1.65084795093043e+24
1878,0.16511504447003222,-1.6433079168132064e+24
1879,0.15403971789058868,-1.6307598528543321e+24
1880,0.14992258603772346,-1.6261105073867673e+24
1881,0.13802977914163028,-1.6127268580485047e+24
1882,0.13487340063135889,-1.6091864222533965e+24
1883,0.12350703488375558,-1.5964774511105195e+24
1884,0.11996389467264656,-1.5925287358139665e+24
1885,0.11029001294857899,-1.5817788677564666e+24
1886,0.10519085697147623,-1.5761310429836276e+24
1887,0.098218326595596372,-1.5684289445384811e+24
1888,0.090551571389919205,-1.5599875695736329e+24
1889,0.087148873076663635,-1.556250339477034e+24
1890,0.07702311412536722,-1.5451627926454645e+24
1891,0.076043742468294151,-1.5440930737978108e+24
1892,0.067948540975690586,-1.535269183905603e+24
1893,0.061665299221103864,-1.5284426190693652e+24
1894,0.059539265047733103,-1.5261371500951623e+24
1895,0.052003772055500774,-1.5179836229047624e+24
1896,0.047415972803624418,-1.5130332673730501e+24
1897,0.0450940153914553,-1.5105317728355481e+24
1898,0.038939167492859639,-1.5039138976512176e+24
1899,0.033297027748189989,-1.4978637293685113e+24
1900,0.033239692162033152,-1.4978023280507091e+24
1901,0.028343363418105838,-1.4925647830531814e+24
1902,0.023876884126237341,-1.4877973680822424e+24
1903,0.019837213258294129,-1.4834940034599664e+24
1904,0.019312883931383862,-1.4829360389441116e+24
1905,0.016423836922962454,-1.4798640979142356e+24
1906,0.013435980532603087,-1.4766914289115359e+24
1907,0.010831281457247655,-1.4739292150121041e+24
1908,0.0086009020012954851,-1.471566620629203e+24
1909,0.0067353591208806352,-1.4695923773264584e+24
1910,0.0054868059945999414,-1.4682720345526341e+24
1911,0.0052418977796840904,-1.4680131348814038e+24
1912,0.0041528340765154548,-1.4668622124741337e+24
1913,0.0033767295932159991,-1.4660423828888646e+24
1914,0.0029036872976397898,-1.4655428357247052e+24
1915,0.0027240274998471259,-1.4653531384358121e+24
1916,0.0028283868315861493,-1.465463326323255e+24
1917,0.0032078033744761258,-1.4658639789345069e+24
1918,0.0038537889396073055,-1.4665462841369783e+24
1919,0.0047583895725863412,-1.4675020911390893e+24
1920,0.0055645047212662391,-1.4683541783513142e+24
1921,0.0059389403389038531,-1.468750076898923e+24
1922,0.0074384404105909407,-1.4703362234967166e+24
1923,0.009193371569156672,-1.4721939715858906e+24
1924,0.011197840012631244,-1.4743177379534592e+24
1925,0.013446672530531778,-1.4767027743967808e+24
1926,0.01593543110545792,-1.4793451804647007e+24
1927,0.018660421687976769,-1.4822419115335305e+24
1928,0.019443957983824034,-1.4830755085331757e+24
1929,0.021778846322443646,-1.4855613727020963e+24
1930,0.025202399577932466,-1.4892111640785975e+24
1931,0.028871423651570582,-1.4931290733409909e+24
1932,0.032784822801664171,-1.4973152609031217e+24
1933,0.033414545341634239,-1.4979895853408742e+24
1934,0.037210586748963159,-1.5020586394892342e+24
1935,0.041945305583991788,-1.5071438506551116e+24
1936,0.046941644230581114,-1.5125220467912146e+24
1937,0.047502405651097201,-1.5131264346947065e+24
1938,0.052570089307236945,-1.5185954140838359e+24
1939,0.058524911303762583,-1.5250379714738724e+24
1940,0.061715795898548476,-1.5284974047039613e+24
1941,0.065012282730534943,-1.5320765999014502e+24
1942,0.072065719876922785,-1.5397529351982352e+24
1943,0.076059627979960021,-1.5441104209810778e+24
1944,0.079711052615186517,-1.548101121321378e+24
1945,0.088024364362680352,-1.5572113591877613e+24
1946,0.090537223019701796,-1.5599717986021905e+24
1947,0.097205778176062463,-1.5673124354757569e+24
1948,0.10515144742209181,-1.5760874427020152e+24
1949,0.10712589197170352,-1.5782727840934569e+24
1950,0.11814934430059754,-1.5905088617992569e+24
1951,0.11990500572320251,-1.5924631579896783e+24
1952,0.13045887207820761,-1.6042429293577074e+24
1953,0.13480061536684551,-1.6091048382438036e+24
1954,0.144169322273627,-1.6196273999121671e+24
1955,0.14984129319736761,-1.6260187893141725e+24
1956,0.15963685296614816,-1.637093787896762e+24
1957,0.16503008686131304,-1.6432114343784586e+24
1958,0.17731735262091619,-1.6572020183695843e+24
1959,0.18037029964058793,-1.6606895713381025e+24
1960,0.19586537072270127,-1.678460243797088e+24
1961,0.1980502882693953,-1.6809754047346357e+24
1962,0.21151891624224628,-1.6965307928792997e+24
1963,0.22329521777566386,-1.7102034604353115e+24
1964,0.22733519665684299,-1.7149094079209647e+24
1965,0.24331809316732123,-1.7336039490590604e+24
1966,0.25582903471048291,-1.7483229852017796e+24
1967,0.25947229212222256,-1.7526233308184665e+24
1968,0.27580214099525968,-1.7719761920198175e+24
1969,0.29231282208950926,-1.7916722863152047e+24
1970,0.30624443632949627,-1.8083921362736605e+24
1971,0.019756449739438242,-1.8609650259391725e+23
1972,0.031268433676616247,-1.8641442859833975e+23
1973,0.10151361056556985,-1.8836444661608183e+23
1974,0.17245901732705171,-1.9035144489398303e+23
1975,0.24412540542072758,-1.9237652452742529e+23
1976,0.31653453284974908,-1.9444083574725729e+23
1977,0.38970918583750924,-1.9654557978577173e+23
1978,0.46367320411300872,-1.98692010884066e+23
1979,0.53845150978834777,-2.0088143844553579e+23
1980,0.54886562310133868,-2.0118789485314944e+23
1981,0.61406970539117633,-2.0311521645037654e+23
1982,0.69055538499612323,-2.053947835126152e+23
1983,0.75500313892566506,-2.073312749113778e+23
1984,0.76793697219222778,-2.0772163032115362e+23
1985,0.84624384345879955,-2.1009730439498258e+23
1986,0.88716684672649793,-2.1134720825377097e+23
1987,0.925507367204911,-2.12523443169724e+23
1988,0.9899861410684494,-2.1451289640537253e+23
1989,1.0057600168181366,-2.1500174903042806e+23
1990,1.074636131005704,-2.1714622584788155e+23
1991,1.0870358521705894,-2.1753400571001762e+23
1992,1.1467215649281655,-2.1940785788610518e+23
1993,1.1693706362412133,-2.2012208394733568e+23
1994,1.2097235470593724,-2.2139887574265011e+23
1995,1.2528017844904737,-2.2276794200104096e+23
1996,1.2659128757106251,-2.2318586068991966e+23
1997,1.315861746210361,-2.2478326293960265e+23
1998,1.3373684829673378,-2.2547363148524665e+23
1999,1.3610376585064365,-2.2623519655718433e+23
2000,1.4020903554249897,-2.2756050192604929e+23
2001,1.4231115107932295,-2.2824129380034594e+23
2002,1.4395630668613335,-2.287751154266876e+23
2003,1.4736536138451224,-2.2988413681722037e+23
2004,1.5053770282746575,-2.3091959520380823e+23
2005,1.5100730114663383,-2.3107315455922445e+23
2006,1.5340286694791359,-2.3185763627120126e+23
2007,1.5605364158546871,-2.3272788705124309e+23
2008,1.585178374853605,-2.3353894804507134e+23
2009,1.5982958459111845,-2.3397150377823452e+23
2010,1.6077533845839302,-2.3428371978653012e+23
2011,1.6283064589333853,-2.3496323166291863e+23
2012,1.6473182462451277,-2.3559301118943232e+23
2013,1.6648515412587108,-2.3617485601685987e+23
2014,1.6809607523938452,-2.3671032191147182e+23
2015,1.6878202413903614,-2.369385848709909e+23
2016,1.6954794411272909,-2.3719363984861423e+23
2017,1.7085154411344576,-2.3762818132711706e+23
2018,1.7202870652177298,-2.3802104817985674e+23
2019,1.7308196740815989,-2.383729433823789e+23
2020,1.7401333571734456,-2.3868441235189534e+23
2021,1.7482433013592695,-2.389558535206466e+23
2022,1.7551601235984133,-2.3918752808719047e+23
2023,1.7608901732845732,-2.3937956909011191e+23
2024,1.765435809260758,-2.3953198993483297e+23
2025,1.7687956559697282,-2.3964469249260491e+23
2026,1.7709648427493305,-2.3971747488101916e+23
2027,1.7719352299079238,-2.3975003902713509e+23
2028,1.7716956249057501,-2.3974199810732302e+23
2029,1.7702319917126488,-2.3969288395190672e+23
2030,1.7675276562012603,-2.396021544974316e+23
2031,1.7635635102606608,-2.3946920136470139e+23
2032,1.7583182171707188,-2.3929335763641843e+23
2033,1.751768420656918,-2.3907390590417104e+23
2034,1.7438889599435616,-2.3881008665046931e+23
2035,1.7346530930354995,-2.3850110702739678e+23
2036,1.7240327303806913,-2.3814615008906168e+23
2037,1.7119986809940135,-2.3774438453027622e+23
2038,1.6985209130532453,-2.372949749786192e+23
2039,1.6877942228238747,-2.3693771876414254e+23
2040,1.6834575729454571,-2.367933908702422e+23
2041,1.6665634716224309,-2.3623172015232724e+23
2042,1.6480856854529891,-2.3561845786523041e+23
2043,1.6279903173067058,-2.3495276917982551e+23
2044,1.6062437552095004,-2.342338637295405e+23
2045,1.5983093564654776,-2.339719495857864e+23
2046,1.5823404570074944,-2.3344544013379257e+23
2047,1.5564107679870673,-2.3259229046119491e+23
2048,1.5286569085676547,-2.3168156195059762e+23
2049,1.5101238223127487,-2.3107481647820203e+23
2050,1.4986518807944273,-2.3069980823472029e+23
2051,1.4660052123002885,-2.2963498784770843e+23
2052,1.4313176083150236,-2.2850745404698188e+23
2053,1.423185465241954,-2.2824369147643971e+23
2054,1.3933596812128521,-2.2727818069273853e+23
2055,1.3527906148980331,-2.2596963289897141e+23
2056,1.3374489881044513,-2.254762186066938e+23
2057,1.3085527074469394,-2.245489934662043e+23
2058,1.260972765010453,-2.230283260127554e+23
2059,1.2528731410554874,-2.2277021494636008e+23
2060,1.2082888022822065,-2.213533855208011e+23
2061,1.1694198128908235,-2.2012363658898897e+23
2062,1.1508849922995346,-2.1953901940848378e+23
2063,1.0872725251165294,-2.1754141231732223e+23
2064,1.0870532419932251,-2.1753454991272458e+23
2065,1.0143307652464868,-2.1526772284112419e+23
2066,1.0057397535470991,-2.1500112050197298e+23
2067,0.92979262857993383,-2.1265522170635437e+23
2068,0.9254472271132137,-2.1252159421406312e+23
2069,0.84614493484093778,-2.1009429040845232e+23
2070,0.82515740703026008,-2.0945550935553202e+23
2071,0.76780324471674488,-2.0771759134881515e+23
2072,0.69039350303836677,-2.0538993743282916e+23
2073,0.68249637387012152,-2.0515363988815098e+23
2074,0.61388776203124129,-2.0310981799472171e+23
2075,0.5382589223790597,-2.0087577471923123e+23
2076,0.46348050941383168,-1.9868639412944482e+23
2077,0.38952667510017935,-1.965403069269096e+23
2078,0.31637222029677137,-1.9443618788739322e+23
2079,0.24399262524683607,-1.9237275593748803e+23
2080,0.17236408963430927,-1.9034877443913546e+23
2081,0.10146357578275689,-1.8836305149052422e+23
2082,0.035475993993707267,-1.8653074448685662e+23
2083,0.031268798711301393,-1.8641443868684973e+23
2084,-0.038242752277892311,-1.8450180336193038e+23
2085,-0.10709097629290865,-1.8262410584957575e+23
2086,-0.13252519740975366,-1.8193463808714836e+23
2087,-0.17529690507234186,-1.8078029551211049e+23
2088,-0.24287942019656672,-1.7896939960903971e+23
2089,-0.2608945165416201,-1.7848937652543286e+23
2090,-0.30985811017478015,-1.7719044513450405e+23
2091,-0.36838892983046989,-1.7564870054781826e+23
2092,-0.37624963116447052,-1.7544255495975149e+23
2093,-0.4420729227580642,-1.7372480885068529e+23
2094,-0.46126691246763585,-1.7322676013408348e+23
2095,-0.50734352066237642,-1.7203639248193883e+23
2096,-0.54408658758630235,-1.7109244507509999e+23
2097,-0.5720766890966491,-1.7037651351707314e+23
2098,-0.61887664480057314,-1.6918553688445774e+23
2099,-0.63628732444090375,-1.6874440368347311e+23
2100,-0.68662062831495252,-1.6747501518292563e+23
2101,-0.69998933233644856,-1.6713933392316168e+23
2102,-0.7481663209316296,-1.6593475515411612e+23
2103,-0.76319540909251016,-1.6556061867241218e+23
2104,-0.80425686898148685,-1.6454239572713681e+23
2105,-0.82591671130041311,-1.6400762263450829e+23
2106,-0.85555217237006076,-1.6327854664393935e+23
2107,-0.88816236470673449,-1.6247977108566448e+23
2108,-0.90264366402827489,-1.6212622535596718e+23
2109,-0.94576655048627067,-1.6107767626969033e+23
2110,-0.94993976608032815,-1.6097654038593278e+23
2111,-0.98445013176333518,-1.6014247703378758e+23
2112,-1.0112554080127483,-1.5949743636606626e+23
2113,-1.0203292398538979,-1.5927963855126559e+23
2114,-1.0525060873146099,-1.585095598090844e+23
2115,-1.0721081302843767,-1.5804215412018499e+23
2116,-1.0820324842746429,-1.578060075956073e+23
2117,-1.108350346764027,-1.5718139971784706e+23
2118,-1.1324902159715822,-1.566105443469376e+23
2119,-1.1327355963538976,-1.5660475175247455e+23
2120,-1.1536957446133353,-1.5611070492241583e+23
2121,-1.1728248014076916,-1.5566111266718749e+23
2122,-1.1901333199290121,-1.5525537188731875e+23
2123,-1.1923803954418575,-1.5520277067342103e+23
2124,-1.2047638725896017,-1.549131939860697e+23
2125,-1.2175746630863471,-1.5461416787912609e+23
2126,-1.228745758027975,-1.543538654035204e+23
2127,-1.2383137846581205,-1.54131249981198e+23
2128,-1.2463183573263228,-1.5394524690185511e+23
2129,-1.2516764204054853,-1.5382086114727199e+23
2130,-1.2527275026480753,-1.5379647189968415e+23
2131,-1.2574017931787296,-1.5368805481869482e+23
2132,-1.2607331661428218,-1.5361083052805815e+23
2133,-1.2627637936167684,-1.5356377696158623e+23
2134,-1.2635350440356024,-1.5354590921840485e+23
2135,-1.2630870446312992,-1.5355628788526813e+23
2136,-1.2614583042330212,-1.5359402608955853e+23
2137,-1.2586853923059249,-1.5365829540446191e+23
2138,-1.2548026697394503,-1.5374833072774849e+23
2139,-1.2513429631152615,-1.5382859944384069e+23
2140,-1.249736045489652,-1.5386589522069346e+23
2141,-1.243301437309809,-1.5401532613543951e+23
2142,-1.235771961234553,-1.5419035958033811e+23
2143,-1.2271734763477089,-1.5439047645974535e+23
2144,-1.2175288130153064,-1.5461523711547719e+23
2145,-1.2068577078697218,-1.5486428249850192e+23
2146,-1.1951767651036067,-1.5513733491700121e+23
2147,-1.1918186509458306,-1.5521591881219288e+23
2148,-1.1818132521838813,-1.5545028227461686e+23
2149,-1.16714698170354,-1.557944302563384e+23
2150,-1.1514347337993365,-1.5616392729603789e+23
2151,-1.1346823610170969,-1.56558802486164e+23
2152,-1.131987277738367,-1.5662241764044855e+23
2153,-1.1157446155715118,-1.5700633191393825e+23
2154,-1.0954941939166418,-1.574862245907281e+23
2155,-1.0741352849778618,-1.5799389153600618e+23
2156,-1.0717387496135578,-1.5805094985226878e+23
2157,-1.0500870419146202,-1.585673317605052e+23
2158,-1.0246591473409379,-1.5917580718728919e+23
2159,-1.0110399137685553,-1.5950261224883081e+23
2160,-0.99697454914387018,-1.5984078545978759e+23
2161,-0.96689481449205994,-1.605662545984093e+23
2162,-0.94987207279608699,-1.6097818042559499e+23
2163,-0.9343150511854641,-1.6135550358082191e+23
2164,-0.89891724890623337,-1.6221713323362552e+23
2165,-0.88822341847597386,-1.6247827901384566e+23
2166,-0.85985755622285831,-1.6317287872909285e+23
2167,-0.82608415582522365,-1.6400349477709505e+23
2168,-0.81769589236336193,-1.6421040151683127e+23
2169,-0.77089434294148074,-1.6536926177670594e+23
2170,-0.76344524619647203,-1.655544057678444e+23
2171,-0.71869400914050097,-1.666707055831764e+23
2172,-0.70029766131309445,-1.6713159922886923e+23
2173,-0.66062903300559928,-1.6812941948630352e+23
2174,-0.63663117127965396,-1.6873570223463156e+23
2175,-0.59521884302194694,-1.6978663682957877e+23
2176,-0.57243548791868415,-1.703673538109427e+23
2177,-0.52057489095997944,-1.7169593133634199e+23
2178,-0.50769931703886328,-1.7202722939159236e+23
2179,-0.44241087014641955,-1.7371602863811266e+23
2180,-0.43321289277399444,-1.7395514331239225e+23
2181,-0.37655769565750186,-1.7543448041053722e+23
2182,-0.32708380855179131,-1.7673546519173451e+23
2183,-0.31012472240924627,-1.7718339524475674e+23
2184,-0.24309856945115227,-1.789635534253416e+23
2185,-0.19070701932347234,-1.8036596963628005e+23
2186,-0.1754625775689922,-1.8077583671855856e+23
2187,-0.10720161387453686,-1.8262110179333083e+23
2188,-0.038297165174633996,-1.8450031280241874e+23
2189,0.019756449739438242,-1.8609650259391725e+23
2190,-2.1954809331207663,-1.9114400732704957e+22
2191,-2.1223650742767788,-1.9146215309958133e+22
2192,-1.6763439637728759,-1.9341378575717794e+22
2193,-1.2260961708436255,-1.9540289191969269e+22
2194,-0.77149650162943573,-1.9743058744075425e+22
2195,-0.31241363633234442,-1.9949803790907768e+22
2196,0.15128999260672416,-2.0160646054932814e+22
2197,0.61975834472820779,-2.0375712626557168e+22
2198,1.0931419380016756,-2.0595136183220358e+22
2199,1.1590491226528812,-2.0625852979060327e+22
2200,1.5715952893668117,-2.0819053931480188e+22
2201,2.0552851939719261,-2.1047611625684553e+22
2202,2.4626517347663075,-2.1241809872555224e+22
2203,2.5443833506205031,-2.1280960308586775e+22
2204,3.0390671285053124,-2.1519256790769018e+22
2205,3.2974829696928616,-2.1644650988378427e+22
2206,3.5395261115113676,-2.1762666973225137e+22
2207,3.9464379122649547,-2.196230319306577e+22
2208,4.045956470845951,-2.2011363347662423e+22
2209,4.4803769560889748,-2.22266016671173e+22
2210,4.5585639844341799,-2.2265526645699467e+22
2211,4.9348239502282034,-2.2453639221661703e+22
2212,5.0775647471332128,-2.2525346411523145e+22
2213,5.3318265067701134,-2.2653544277218892e+22
2214,5.6031848252802909,-2.2791021058382375e+22
2215,5.6857587147671964,-2.2832989819300691e+22
2216,6.0002716607497071,-2.2993418283645374e+22
2217,6.1356609746281023,-2.3062758459378602e+22
2218,6.2846409934048637,-2.3139253632994178e+22
2219,6.5429821994176365,-2.3272383584513619e+22
2220,6.6752394962129955,-2.334077559383611e+22
2221,6.7787338019649717,-2.3394405353911021e+22
2222,6.993156764534465,-2.3505828306014018e+22
2223,7.1926478446420283,-2.360986816135003e+22
2224,7.222174774561676,-2.3625297991505208e+22
2225,7.372786636315471,-2.3704126190422554e+22
2226,7.5394163000350467,-2.3791577753114508e+22
2227,7.6942916666810248,-2.3873085932979081e+22
2228,7.7767251930206278,-2.3916557745141609e+22
2229,7.8361544132275966,-2.3947936199613394e+22
2230,7.9652931093853354,-2.4016230996238337e+22
2231,8.084732300955217,-2.4079530121558906e+22
2232,8.1948700213747614,-2.4138013633122983e+22
2233,8.2960511687827925,-2.4191837356054838e+22
2234,8.3391320809470599,-2.4214782353277868e+22
2235,8.3872333113221842,-2.4240420880865007e+22
2236,8.4690964095048713,-2.4284102633537971e+22
2237,8.5430136117420581,-2.4323596131947082e+22
2238,8.6091459586285062,-2.4358971729106375e+22
2239,8.6676211613969976,-2.4390283979540855e+22
2240,8.7185359385828569,-2.4417572698391958e+22
2241,8.7619581218824578,-2.4440863938715064e+22
2242,8.7979285673505139,-2.4460170901397009e+22
2243,8.8264629038366138,-2.4475494790749967e+22
2244,8.8475531470490303,-2.4486825627687538e+22
2245,8.8611692047282524,-2.4494143031420264e+22
2246,8.86726029600948,-2.4497416979789486e+22
2247,8.8657563060693896,-2.4496608557661633e+22
2248,8.8565690955171128,-2.4491670702206432e+22
2249,8.8395937826401436,-2.4482548953357272e+22
2250,8.8147100155082292,-2.4469182217284387e+22
2251,8.781783250023171,-2.445150355027892e+22
2252,8.7406660492466344,-2.4429440970034931e+22
2253,8.6911994187065211,-2.4402918300908494e+22
2254,8.6332141918464593,-2.4371856059314666e+22
2255,8.5665324793165887,-2.433617238497893e+22
2256,8.4909691953817941,-2.4295784023276061e+22
2257,8.4063336743241663,-2.4250607363352991e+22
2258,8.3389686753539216,-2.4214695291566699e+22
2259,8.3117326314913633,-2.4200187410618425e+22
2260,8.2056230701730719,-2.4143729388986961e+22
2261,8.089553333664778,-2.4082087820895917e+22
2262,7.9633068645334397,-2.4015179434283464e+22
2263,7.826668458801592,-2.39429255034082e+22
2264,7.7768100931585238,-2.391660254940351e+22
2265,7.6764565434584888,-2.3863688560559205e+22
2266,7.5134840639915517,-2.3777951304656164e+22
2267,7.339015834533825,-2.3686433095820681e+22
2268,7.2224942529200042,-2.3625464984026512e+22
2269,7.150360559366657,-2.358778398321158e+22
2270,6.9450539715308608,-2.3480795653487548e+22
2271,6.7268642424900165,-2.3367514816455587e+22
2272,6.6757047577872584,-2.3341016469013688e+22
2273,6.4880466548938429,-2.3244022708998119e+22
