,u_H 1+,q_H 1+,u_C 1+,q_C 1+,u_C 2+,q_C 2+
620,-0.25104395641031363,1.8793609588601967e+23,-2.6353072166610456,7.1743615497734476e+21,-13.245548724638468,-1.8552668354999867e+21
621,-0.24756597682480141,1.8740237973563137e+23,-2.6005452272845861,7.0889805726755051e+21,-13.07176580468753,-1.8656350952880218e+21
622,-0.24389810380276489,1.868407494660192e+23,-2.5638863110133254,6.9989461991131772e+21,-12.88850030825294,-1.8765908159899244e+21
623,-0.24348658745636875,1.86777816084474e+23,-2.5597734369566734,6.9888453412179264e+21,-12.867939238489964,-1.8778213611920394e+21
624,-0.23976900302537807,1.8621000400526755e+23,-2.52261888259439,6.8976003952134733e+21,-12.682196625011411,-1.8889504875112636e+21
625,-0.23540370710325254,1.8554491916610771e+23,-2.478992321402707,6.790469136930868e+21,-12.464100018671491,-1.9020475005191426e+21
626,-0.23306593747324444,1.8518947970896066e+23,-2.4556293843514529,6.7331015654940638e+21,-12.347305069570538,-1.9090742530179339e+21
627,-0.23065180512495354,1.8482297008105079e+23,-2.4315037583141041,6.6738637521301096e+21,-12.226697576775173,-1.9163399459832649e+21
628,-0.22548975044720354,1.8404111957839032e+23,-2.3799183339498873,6.5472100945884002e+21,-11.968815459072889,-1.9319080600090179e+21
629,-0.22256887953538473,1.8359983623332115e+23,-2.3507304397388591,6.4755525777367226e+21,-11.822901982486826,-1.940736472755069e+21
630,-0.21989978830055679,1.8319729730875912e+23,-2.3240591438959992,6.4100767311006458e+21,-11.689569592188779,-1.9488161721338456e+21
631,-0.21382764557410194,1.822840418699525e+23,-2.263384467046059,6.2611371803736057e+21,-11.386252204181265,-1.9672411872771446e+21
632,-0.21199349727598249,1.8200887240965537e+23,-2.2450576863750547,6.2161532341691173e+21,-11.294635541792044,-1.9728186270633791e+21
633,-0.20712895499403439,1.8128061453248859e+23,-2.1964525647417208,6.0968569488478191e+21,-11.051656395801459,-1.9876381434798665e+21
634,-0.20133822328622675,1.8041663655548325e+23,-2.138595702077545,5.954867011854735e+21,-10.762428785941555,-2.0053304220020661e+21
635,-0.19990018311232038,1.802025764021048e+23,-2.1242282484092625,5.9196093252590853e+21,-10.690605834447993,-2.0097326674232009e+21
636,-0.19187820423359725,1.7901208623955346e+23,-2.0440837502415086,5.7229520069727879e+21,-10.289964930718309,-2.034353375824868e+21
637,-0.19060162304092243,1.7882320488342867e+23,-2.0313303991549549,5.6916607008147495e+21,-10.226211428377397,-2.0382812982423975e+21
638,-0.18293373519010325,1.7769196139175711e+23,-1.9547291435074374,5.5037292038879026e+21,-9.8432863173567,-2.0619319707696048e+21
639,-0.17978226685191212,1.7722866203374645e+23,-1.9232477447504959,5.4265012618426927e+21,-9.6859134603271393,-2.0716808159612227e+21
640,-0.17298794663387185,1.7623307515276349e+23,-1.8553790460722901,5.2600258399600367e+21,-9.3466451069235283,-2.0927552090000778e+21
641,-0.16887852233306822,1.756330707904787e+23,-1.8143316878746258,5.1593507423094204e+21,-9.1414547883225445,-2.1055393007743415e+21
642,-0.1617885435332691,1.7460171783702184e+23,-1.7435160264093224,4.9856822127290703e+21,-8.7874584801602609,-2.1276624538120825e+21
643,-0.15788875051189444,1.7403650153603713e+23,-1.7045661189767456,4.8901710861781571e+21,-8.5927550302301583,-2.1398672479545254e+21
644,-0.1490140269580692,1.727557364294022e+23,-1.6159328059221885,4.672854465831732e+21,-8.1496959539248657,-2.1677372995385497e+21
645,-0.1468111437050138,1.724390089990465e+23,-1.5939332509036594,4.6189201650201647e+21,-8.0397254220761418,-2.1746758340919726e+21
646,-0.13564381338643106,1.70840645694466e+23,-1.4824144970953892,4.3455539347978144e+21,-7.4822732083216899,-2.2099766543860428e+21
647,-0.13407092214162619,1.7061649576375486e+23,-1.4667081763149001,4.3070575726981457e+21,-7.4037620055197593,-2.2149656904413143e+21
648,-0.12438476151295885,1.6924145831403211e+23,-1.369990185653859,4.0700257372849937e+21,-6.9203002128048965,-2.2457818219066496e+21
649,-0.11592933350529211,1.6804862949771206e+23,-1.2855676015943827,3.8631621281615399e+21,-6.4983027287000006,-2.2728130366217241e+21
650,-0.11303154647997904,1.6764144144379844e+23,-1.2566362248142982,3.7922781333132453e+21,-6.3536861710581078,-2.2821050501754894e+21
651,-0.10158202014948525,1.6604064268835603e+23,-1.1423314627170278,3.5122609420828997e+21,-5.7823255196508505,-2.3189593169924535e+21
652,-0.092635945479772164,1.6479881960799716e+23,-1.0530271284855228,3.2935304727546655e+21,-5.3359355878691481,-2.3479114815702817e+21
653,-0.090033479053045595,1.6443904381283927e+23,-1.0270492134037266,3.2299104811708732e+21,-5.2060850381790296,-2.3563595933647073e+21
654,-0.078383485453063284,1.6283667637925098e+23,-0.91076545447889234,2.945169652640427e+21,-4.62484482627125,-2.3943202152892339e+21
655,-0.066629029916892124,1.6123350651792865e+23,-0.79345046835056454,2.6579674749571244e+21,-4.0384565226069711,-2.4328576116223786e+21
656,-0.056729805044145265,1.5989395486105828e+23,-0.6946604939559462,2.4161666943274493e+21,-3.5446688499579189,-2.4654970496870074e+21
657,0.013071838482824475,-3.2963655007801799e+21,0.13174099651091098,-3.2963655007801803e+20,0.65921628839588797,-1.6481827503900901e+19
658,0.012999160025670637,-3.2780379518950991e+21,0.13100852629389423,-3.2780379518950991e+20,0.65555109448806503,-1.6390189759475499e+19
659,0.012554857538140186,-3.1659968343636553e+21,0.12653074357523178,-3.1659968343636555e+20,0.63314480197307388,-1.5829984171818277e+19
660,0.012129451730995279,-3.0587209505354898e+21,0.12224340595027294,-3.0587209505354901e+20,0.61169147407152469,-1.529360475267745e+19
661,0.011724024939025812,-2.9564832360857485e+21,0.11815742143811281,-2.9564832360857495e+20,0.59124569321449139,-1.4782416180428747e+19
662,0.01134053360888782,-2.8597770541530276e+21,0.11429250755839683,-2.8597770541530274e+20,0.57190612352674342,-1.4298885270765138e+19
663,0.010981748429559629,-2.7693010978533335e+21,0.11067658795227966,-2.769301097853334e+20,0.55381249158974,-1.384650548926667e+19
664,0.010651169232404473,-2.6859379303685397e+21,0.10734493472567194,-2.6859379303685397e+20,0.53714129482917328,-1.3429689651842701e+19
665,0.010352903300733978,-2.6107232978967184e+21,0.10433894202501581,-2.6107232978967174e+20,0.5220996646339171,-1.305361648948359e+19
666,0.010313386888682793,-2.6007583233775407e+21,0.10394068653027426,-2.6007583233775406e+20,0.52010684147309449,-1.3003791616887706e+19
667,0.010089389484793357,-2.544272212765354e+21,0.10168318914434613,-2.5442722127653539e+20,0.50881059286993691,-1.2721361063826772e+19
668,0.0098673500908039065,-2.4882798594997706e+21,0.099445425032795645,-2.4882798594997702e+20,0.4976130872263565,-1.2441399297498851e+19
669,0.0097171058406990748,-2.4503923073098549e+21,0.097931228903853848,-2.4503923073098547e+20,0.49003622976770078,-1.2251961536549272e+19
670,0.0096917107713362649,-2.4439883549777115e+21,0.097675291550533894,-2.4439883549777114e+20,0.48875554967125506,-1.2219941774888557e+19
671,0.0095656427284783671,-2.4121973909313248e+21,0.096404748802006043,-2.4121973909313244e+20,0.48239790476864142,-1.2060986954656623e+19
672,0.0095215036429083955,-2.4010667026888089e+21,0.09595990493970552,-2.4010667026888088e+20,0.48017195895383835,-1.2005333513444043e+19
673,0.0094949669837214555,-2.3943748721582575e+21,0.09569246238141875,-2.3943748721582578e+20,0.47883370817919585,-1.197187436079129e+19
674,0.0094805998585013544,-2.3907518702382785e+21,0.09554766718707941,-2.3907518702382783e+20,0.47810917023642996,-1.1953759351191394e+19
675,0.0094832033993005587,-2.3914084130866049e+21,0.095573906270418341,-2.391408413086605e+20,0.47824046749079807,-1.1957042065433025e+19
676,0.0095215381529672669,-2.4010754051959297e+21,0.095960252740020777,-2.4010754051959305e+20,0.48017369930527787,-1.2005377025979652e+19
677,0.0095332323874894476,-2.4040243760914623e+21,0.096078109926782118,-2.4040243760914625e+20,0.48076344265985443,-1.2020121880457314e+19
678,0.0096096108351196828,-2.4232849628943268e+21,0.096847869499315439,-2.4232849628943267e+20,0.48461522807063651,-1.2116424814471631e+19
679,0.0096471855705434015,-2.4327602988781997e+21,0.097226556330158614,-2.4327602988781997e+20,0.48651013196315535,-1.2163801494390999e+19
680,0.0097259525310600843,-2.4526232042827961e+21,0.09802038788524077,-2.4526232042827963e+20,0.49048237071352374,-1.226311602141398e+19
681,0.0098256670235707163,-2.4777685129149169e+21,0.099025333488507741,-2.477768512914917e+20,0.49551099906893897,-1.2388842564574585e+19
682,0.0098593522487457272,-2.4862630192002278e+21,0.099364820939953941,-2.4862630192002272e+20,0.49720975392601802,-1.2431315096001139e+19
683,0.010000875688979697,-2.5219514180855068e+21,0.10079112674005797,-2.5219514180855064e+20,0.5043468186254203,-1.2609757090427535e+19
684,0.010067882546916433,-2.5388487424449341e+21,0.1014664372749341,-2.5388487424449348e+20,0.50772599227755533,-1.2694243712224672e+19
685,0.010146222648931467,-2.5586040056352856e+21,0.10225596685180179,-2.5586040056352863e+20,0.51167670444025237,-1.2793020028176431e+19
686,0.010291739891280306,-2.5952995338180771e+21,0.10372252310873109,-2.5952995338180769e+20,0.51901517764161942,-1.2976497669090388e+19
687,0.01037074312442399,-2.6152220208138509e+21,0.10451873587372267,-2.6152220208138512e+20,0.52299933168335466,-1.3076110104069257e+19
688,0.010434932429556293,-2.6314088342628697e+21,0.10516565046301961,-2.631408834262869e+20,0.52623641539882637,-1.3157044171314348e+19
689,0.010573575478612322,-2.6663708760928509e+21,0.10656292701795496,-2.6663708760928512e+20,0.53322822120569069,-1.3331854380464257e+19
690,0.010707750982700369,-2.7002063234407334e+21,0.10791517862656677,-2.7002063234407331e+20,0.53999472753261535,-1.3501031617203667e+19
691,0.010728221388472393,-2.7053684082892058e+21,0.10812148408688381,-2.7053684082892053e+20,0.54102705553549901,-1.3526842041446027e+19
692,0.0108346145452962,-2.7321978961331618e+21,0.10919373880609004,-2.7321978961331618e+20,0.54639249070701423,-1.3660989480665809e+19
693,0.010954935752322531,-2.7625396630066556e+21,0.11040636362056214,-2.7625396630066551e+20,0.55246032115147914,-1.3812698315033276e+19
694,0.01106845307564241,-2.7911656737108289e+21,0.11155041732923227,-2.7911656737108286e+20,0.55818502993256536,-1.3955828368554146e+19
695,0.011129784058831199,-2.8066316953709104e+21,0.112168525092184,-2.8066316953709108e+20,0.56127796771285599,-1.4033158476854555e+19
696,0.011174179407651127,-2.817827006301152e+21,0.11261595163449262,-2.8178270063011512e+20,0.56351683695145371,-1.4089135031505758e+19
697,0.011271788560019331,-2.8424414048687064e+21,0.11359967913529279,-2.8424414048687063e+20,0.56843929244401359,-1.4212207024343534e+19
698,0.011361902030236789,-2.8651655943368302e+21,0.11450786342636268,-2.8651655943368301e+20,0.57298373869381081,-1.4325827971684153e+19
699,0.011444432254763128,-2.8859774935396636e+21,0.11533962202219104,-2.885977493539664e+20,0.57714575984823513,-1.4429887467698319e+19
700,0.011519358949124132,-2.9048719872792891e+21,0.11609475049117855,-2.9048719872792884e+20,0.58092433295586132,-1.4524359936396446e+19
701,0.011551309958490453,-2.91292917105865e+21,0.11641676011660188,-2.9129291710586497e+20,0.58253563084885807,-1.4564645855293252e+19
702,0.011586339401820515,-2.9217626529484762e+21,0.11676979490796566,-2.9217626529484751e+20,0.58430217498470849,-1.4608813264742377e+19
703,0.011645589237836261,-2.9367038653590945e+21,0.11736692839076368,-2.9367038653590943e+20,0.58729015996001888,-1.4683519326795471e+19
704,0.011697549637636901,-2.9498068783388395e+21,0.11789059725783514,-2.94980687833884e+20,0.58991053672990879,-1.4749034391694201e+19
705,0.011742354648581874,-2.9611054950204283e+21,0.11834215246931734,-2.9611054950204283e+20,0.59217006533833594,-1.4805527475102145e+19
706,0.011780162703965511,-2.9706396680123895e+21,0.11872319075241154,-2.9706396680123895e+20,0.59407673561843588,-1.4853198340061946e+19
707,0.011811152503883692,-2.9784544606645927e+21,0.11903551308780905,-2.9784544606645925e+20,0.59563955946353131,-1.4892272303322964e+19
708,0.011835519587191833,-2.9845991826084211e+21,0.11928109016109502,-2.9845991826084214e+20,0.59686839795006341,-1.4922995913042108e+19
709,0.011853473402375773,-2.9891266511093131e+21,0.11946203284231105,-2.9891266511093124e+20,0.59777381362083182,-1.4945633255546565e+19
710,0.011865234721784548,-2.9920925390059293e+21,0.11958056612599802,-2.9920925390059287e+20,0.59836694008406632,-1.4960462695029645e+19
711,0.011871033271423434,-2.9935547770078222e+21,0.11963900524370503,-2.9935547770078219e+20,0.59865936248326046,-1.496777388503911e+19
712,0.011871105469595607,-2.9935729834417743e+21,0.11963973287349948,-2.9935729834417737e+20,0.5986630034562691,-1.4967864917208871e+19
713,0.011865692183852222,-2.9922078986150452e+21,0.11958517653399385,-2.9922078986150445e+20,0.59839001001770498,-1.4961039493075223e+19
714,0.011855036428326285,-2.9895208041450051e+21,0.11947778537754648,-2.9895208041450052e+20,0.59785263743487427,-1.4947604020725027e+19
715,0.011839380933714736,-2.9855729101740877e+21,0.11932000569998188,-2.9855729101740874e+20,0.59706312668132666,-1.4927864550870438e+19
716,0.011818965530885231,-2.9804246955858995e+21,0.11911425457197761,-2.9804246955858992e+20,0.59603357249145072,-1.4902123477929497e+19
717,0.011794024297173291,-2.9741351883782514e+21,0.11886289107879036,-2.9741351883782514e+20,0.5947757794474805,-1.4870675941891258e+19
718,0.011764782422699608,-2.9667611754328002e+21,0.11856818473828043,-2.9667611754328005e+20,0.59330110394704438,-1.4833805877164001e+19
719,0.011731452763276582,-2.9583563332509468e+21,0.1182322807603107,-2.9583563332509473e+20,0.59162028036532588,-1.4791781666254735e+19
720,0.011694232057513507,-2.9489702740096776e+21,0.11785716192186192,-2.9489702740096782e+20,0.58974323028267306,-1.4744851370048389e+19
721,0.011653296799470069,-2.9386475047559711e+21,0.11744460697068504,-2.9386475047559709e+20,0.58767885434141731,-1.4693237523779856e+19
722,0.011608798775661658,-2.927426301959771e+21,0.11699614564621344,-2.9274263019597709e+20,0.5854348071758656,-1.4637131509798857e+19
723,0.011560860297538467,-2.9153375092736603e+21,0.11651301063139026,-2.91533750927366e+20,0.58301725698495399,-1.4576687546368301e+19
724,0.011509569189112326,-2.9024032735473802e+21,0.11599608703681803,-2.9024032735473805e+20,0.58043063275693751,-1.4512016367736906e+19
725,0.011470474221109304,-2.8925445758631496e+21,0.1156020789521827,-2.892544575863149e+20,0.57845906313145834,-1.4462722879315749e+19
726,0.011454799225680077,-2.888591764311378e+21,0.11544410274088972,-2.8885917643113785e+20,0.5776685689464931,-1.4442958821556896e+19
727,0.011396197315763948,-2.8738139414074942e+21,0.11485349920643377,-2.873813941407495e+20,0.57471325905656601,-1.4369069707037475e+19
728,0.011334131005435556,-2.8581624900530387e+21,0.11422798064734496,-2.8581624900530389e+20,0.57158323853321957,-1.4290812450265192e+19
729,0.011268479054371682,-2.8416068367047957e+21,0.11356632517574435,-2.8416068367047963e+20,0.56827239319473555,-1.4208034183523981e+19
730,0.011199058967539937,-2.8241009610321428e+21,0.11286669356469708,-2.8241009610321425e+20,0.56477151976813433,-1.4120504805160714e+19
731,0.011174279588758379,-2.8178522692774511e+21,0.11261696128274663,-2.8178522692774507e+20,0.56352188911131462,-1.4089261346387257e+19
732,0.01112476552807287,-2.8053661571164338e+21,0.1121179471842645,-2.8053661571164334e+20,0.56102488187309041,-1.4026830785582168e+19
733,0.011045497358626168,-2.78537686032261e+21,0.11131906433024015,-2.7853768603226102e+20,0.55702736702318989,-1.392688430161305e+19
734,0.010961262673066064,-2.7641351419664479e+21,0.11047012778385822,-2.7641351419664479e+20,0.55277938944588989,-1.3820675709832241e+19
735,0.010905324603059702,-2.7500290677220736e+21,0.10990637104105436,-2.7500290677220734e+20,0.54995841771050047,-1.3750145338610369e+19
736,0.010870792315278946,-2.7413209550680595e+21,0.10955834669772913,-2.7413209550680598e+20,0.54821694526111542,-1.37066047753403e+19
737,0.010772714237754803,-2.7165883062093532e+21,0.10856989326129153,-2.7165883062093532e+20,0.5432708417483294,-1.3582941531046767e+19
738,0.010667699831045478,-2.6901065019997652e+21,0.10751153390303704,-2.6901065019997651e+20,0.53797493731147628,-1.3450532509998828e+19
739,0.0106430354099899,-2.683886799486523e+21,0.10726296019150473,-2.6838867994865222e+20,0.53673110400332658,-1.3419433997432615e+19
740,0.010552429112848554,-2.6610383323453011e+21,0.10634980907727941,-2.6610383323453011e+20,0.53216180436079397,-1.3305191661726507e+19
741,0.010427773203261543,-2.6296034702659614e+21,0.10509349813283617,-2.629603470265961e+20,0.52587537371429116,-1.3148017351329806e+19
742,0.010380299783055985,-2.617631952657688e+21,0.10461505007873276,-2.6176319526576878e+20,0.52348127651775023,-1.3088159763288441e+19
743,0.010290780935982454,-2.5950577111268941e+21,0.10371285853655064,-2.595057711126894e+20,0.51896681727111627,-1.2975288555634467e+19
744,0.01014212444322094,-2.5575705485636555e+21,0.10221466419151255,-2.5575705485636554e+20,0.51147003083721432,-1.2787852742818279e+19
745,0.010116759006603995,-2.5511740688116922e+21,0.10195902548382492,-2.5511740688116918e+20,0.51019084512801705,-1.275587034405846e+19
746,0.0099778668465200782,-2.5161492078917059e+21,0.10055923833062148,-2.5161492078917055e+20,0.50318647658581772,-1.2580746039458529e+19
747,0.0098573829012489466,-2.4857664028171557e+21,0.09934497340266657,-2.4857664028171557e+20,0.49711043920842141,-1.2428832014085779e+19
748,0.0098008147982394135,-2.4715014512229168e+21,0.098774867042264444,-2.4715014512229165e+20,0.4942576947412573,-1.2357507256114584e+19
749,0.0096114423112265441,-2.4237468118272138e+21,0.096866327537006247,-2.4237468118272138e+20,0.48470758989740159,-1.2118734059136068e+19
750,0.009610807365078352,-2.4235866955145376e+21,0.096859928403601733,-2.4235866955145377e+20,0.48467556939441775,-1.211793347757269e+19
751,0.0094113056292813909,-2.3732777324646241e+21,0.094849303998007867,-2.3732777324646243e+20,0.4746146438426363,-1.186638866232312e+19
752,0.0093893111973026421,-2.3677313292651604e+21,0.094627639050848436,-2.3677313292651607e+20,0.4735054587931532,-1.1838656646325803e+19
753,0.0092157944729228218,-2.3239750860400351e+21,0.092878897570364091,-2.3239750860400352e+20,0.46475496427238838,-1.1619875430200177e+19
754,0.0092071305402464561,-2.321790275631539e+21,0.092791580462981874,-2.3217902756315392e+20,0.46431803984516801,-1.1608951378157695e+19
755,0.0090798021371005667,-2.2896814826755198e+21,0.091508335513419276,-2.2896814826755195e+20,0.45789683463830316,-1.1448407413377597e+19
756,0.0090569785510361319,-2.2839259891536453e+21,0.091278314160567364,-2.2839259891536449e+20,0.45674583512793981,-1.1419629945768225e+19
757,0.0090223059162321123,-2.2751824847614129e+21,0.090928875367642992,-2.2751824847614129e+20,0.45499728494087588,-1.1375912423807066e+19
758,0.0090476056348757355,-2.2815623922109936e+21,0.091183851754471509,-2.2815623922109933e+20,0.45627315647521466,-1.1407811961054968e+19
759,0.0090550540756341603,-2.283440688303998e+21,0.091258918854578097,-2.2834406883039982e+20,0.4566487833220087,-1.1417203441519991e+19
760,0.0091642484767490446,-2.3109765744906582e+21,0.092359405158412747,-2.3109765744906581e+20,0.46215548598752487,-1.155488287245329e+19
761,0.0093764484617275667,-2.3644876938843343e+21,0.094498005441563615,-2.3644876938843344e+20,0.47285678761996208,-1.1822438469421672e+19
762,0.0096829082878895668,-2.4417686057975929e+21,0.097586578096602927,-2.4417686057975929e+20,0.48831163809186828,-1.2208843028987967e+19
763,0.010077554331842958,-2.5412877060386676e+21,0.101563911749235,-2.5412877060386675e+20,0.50821374296157773,-1.2706438530193336e+19
764,0.010550894213720338,-2.6606512721364344e+21,0.10633434001063201,-2.6606512721364346e+20,0.53208439898987436,-1.3303256360682177e+19
765,0.01109153574670339,-2.796986501488899e+21,0.11178304980030376,-2.7969865014888989e+20,0.55934909516815379,-1.3984932507444496e+19
766,0.01168754871515806,-2.9472849151216111e+21,0.11778980565953609,-2.9472849151216117e+20,0.58940618755165819,-1.4736424575608058e+19
767,0.012327481323385939,-3.1086586786789212e+21,0.12423919375582712,-3.1086586786789215e+20,0.62167815904011947,-1.5543293393394606e+19
768,0.012958651423624779,-3.2678227737895675e+21,0.13060027128004922,-3.2678227737895679e+20,0.65350823492214682,-1.6339113868947839e+19
769,0.013000778452632453,-3.2784460755733011e+21,0.13102483717327132,-3.2784460755733008e+20,0.65563271218982988,-1.6392230377866504e+19
770,0.013693809434536176,-3.4532098184638591e+21,0.13800936289923513,-3.4532098184638589e+20,0.69058244877311226,-1.7266049092319295e+19
771,0.01440237370563896,-3.6318906384126066e+21,0.14515043668849284,-3.6318906384126063e+20,0.72631553325851572,-1.8159453192063033e+19
772,0.014663550213198952,-3.6977523173391194e+21,0.14778263363740726,-3.6977523173391191e+20,0.73948673393974518,-1.8488761586695598e+19
773,0.015115330345937619,-3.8116790955390172e+21,0.15233577778534224,-3.8116790955390173e+20,0.76227012608969424,-1.9058395477695087e+19
774,0.015828551170820816,-3.9915341729003272e+21,0.15952378139523263,-3.9915341729003274e+20,0.79823804181967528,-1.9957670864501637e+19
775,0.016015259416336063,-4.038616962366884e+21,0.16140547006154393,-4.0386169623668844e+20,0.80765378825681122,-2.0193084811834421e+19
776,0.016533115103511756,-4.1692062152735588e+21,0.1666245388533599,-4.1692062152735588e+20,0.83376938817592061,-2.084603107636779e+19
777,0.017145840340902944,-4.3237190128916979e+21,0.17279972480500408,-4.3237190128916968e+20,0.86466928472300764,-2.161859506445849e+19
778,0.017229527230259369,-4.3448225918033084e+21,0.17364314053517851,-4.3448225918033081e+20,0.86888963679218489,-2.1724112959016542e+19
779,0.017907629141662287,-4.5158216253132982e+21,0.18047720765294106,-4.5158216253132984e+20,0.90308649638286442,-2.2579108126566494e+19
780,0.018100105046212081,-4.5643588630035479e+21,0.18241702411433983,-4.5643588630035477e+20,0.91279310739780861,-2.2821794315017736e+19
781,0.018568132751117732,-4.6823828411828562e+21,0.18713391503370055,-4.6823828411828562e+20,0.93639586892976445,-2.3411914205914276e+19
782,0.018930938210083157,-4.7738726036978774e+21,0.19079035194320682,-4.7738726036978775e+20,0.95469224463722169,-2.3869363018489393e+19
783,0.01921058517544072,-4.8443920344737225e+21,0.19360869841649472,-4.8443920344737219e+20,0.96879491541351737,-2.4221960172368609e+19
784,0.019663414301996762,-4.9585833406537243e+21,0.19817241456553089,-4.958583340653725e+20,0.99163120860043608,-2.4792916703268622e+19
785,0.019833897349603127,-5.0015745723259872e+21,0.19989058195333867,-5.0015745723259866e+20,1.000228713995347,-2.5007872861629936e+19
786,0.020310306881740736,-5.1217122215208304e+21,0.2046919468564907,-5.1217122215208308e+20,1.0242541733019952,-2.5608561107604152e+19
787,0.020438604995845187,-5.1540655494558992e+21,0.20598496477625761,-5.1540655494558994e+20,1.0307242812901909,-2.5770327747279495e+19
788,0.020885583539710005,-5.2667814963000189e+21,0.21048971740651071,-5.2667814963000187e+20,1.0532655280372589,-2.6333907481500094e+19
789,0.021027581711632205,-5.3025896097274606e+21,0.21192080766182086,-5.3025896097274613e+20,1.0604265335818537,-2.6512948048637309e+19
790,0.021403569793787953,-5.3974036746618767e+21,0.21571010208161556,-5.3974036746618765e+20,1.0793877124799458,-2.6987018373309387e+19
791,0.021607107093577167,-5.4487302982296844e+21,0.21776139782984588,-5.448730298229685e+20,1.0896521525962664,-2.7243651491148431e+19
792,0.021878395432541473,-5.5171419086164643e+21,0.22049550414273425,-5.5171419086164643e+20,1.103333295622331,-2.7585709543082324e+19
793,0.022188426000648111,-5.5953232654498435e+21,0.22362006355684252,-5.5953232654498438e+20,1.1189682195593933,-2.797661632724922e+19
794,0.022323629268964945,-5.6294178872475307e+21,0.22498267320987606,-5.6294178872475301e+20,1.1257865563094935,-2.8147089436237652e+19
795,0.022744836586936452,-5.7356350252164349e+21,0.22922769749472816,-5.7356350252164337e+20,1.1470281532863227,-2.8678175126082179e+19
796,0.022786606720582248,-5.746168327604917e+21,0.22964866651435931,-5.7461683276049174e+20,1.1491346322260649,-2.8730841638024585e+19
797,0.023129365314721387,-5.8326028108874887e+21,0.23310306650667104,-5.8326028108874895e+20,1.1664200392130837,-2.916301405443745e+19
798,0.023417710109427,-5.9053155998992265e+21,0.23600907170579921,-5.9053155998992263e+20,1.1809613438347606,-2.9526577999496135e+19
799,0.023515853721721942,-5.9300647748615767e+21,0.23699818561673872,-5.9300647748615759e+20,1.1859107522834531,-2.9650323874307883e+19
800,0.023879489187579258,-6.0217638427537588e+21,0.24066298752671464,-6.0217638427537598e+20,1.2042489854590341,-3.0108819213768798e+19
801,0.02412027048282055,-6.0824823985949628e+21,0.24308963683223925,-6.0824823985949639e+20,1.216391650163213,-3.0412411992974819e+19
802,0.02424454762198143,-6.1138217449771762e+21,0.24434213044115982,-6.1138217449771762e+20,1.2226589793164717,-3.0569108724885881e+19
803,0.024592136715174288,-6.2014743499840296e+21,0.24784521331459938,-6.2014743499840291e+20,1.2401879896544252,-3.100737174992015e+19
804,0.024949810453413466,-6.2916700307840838e+21,0.25144993156164053,-6.291670030784084e+20,1.2582255713219557,-3.1458350153920422e+19
805,0.024953566651479242,-6.2926172427416376e+21,0.25148778739017824,-6.2926172427416371e+20,1.2584149973885839,-3.1463086213708198e+19
806,0.025280947369008721,-6.3751738398341417e+21,0.25478720560303786,-6.3751738398341412e+20,1.2749248939716644,-3.1875869199170703e+19
807,0.025615139053330488,-6.4594479792593903e+21,0.25815526630666863,-6.4594479792593909e+20,1.2917782694200248,-3.229723989629696e+19
808,0.025951830170857053,-6.5443524084023899e+21,0.26154851687334313,-6.5443524084023899e+20,1.308757691949102,-3.2721762042011947e+19
809,0.025997114539855846,-6.5557719062709073e+21,0.26200490316560854,-6.5557719062709063e+20,1.3110413947115676,-3.2778859531354538e+19
810,0.026258497910908243,-6.6216857505971558e+21,0.26463918493240585,-6.6216857505971542e+20,1.3242230275736908,-3.3108428752985776e+19
811,0.02655599890818169,-6.6967074872219172e+21,0.26763746844817077,-6.6967074872219166e+20,1.3392260819240305,-3.3483537436109586e+19
812,0.026844844748525734,-6.7695466264451424e+21,0.2705485233005509,-6.7695466264451416e+20,1.3537926544104013,-3.3847733132225716e+19
813,0.027121101688584295,-6.8392111841702608e+21,0.2733327043187137,-6.8392111841702615e+20,1.3677243653100037,-3.41960559208513e+19
814,0.027381079689394662,-6.9047706319831391e+21,0.27595282244078767,-6.9047706319831368e+20,1.3808351249773587,-3.4523853159915692e+19
815,0.027577485071862227,-6.9542987781413295e+21,0.27793224108495018,-6.95429877814133e+20,1.3907399006079146,-3.4771493890706649e+19
816,0.027618813288805888,-6.9647206410430825e+21,0.27834875636635692,-6.9647206410430828e+20,1.3928240935709335,-3.4823603205215408e+19
817,0.027824689624120009,-7.0166371063549972e+21,0.2804236254529,-7.0166371063549972e+20,1.4032064918703497,-3.5083185531774988e+19
818,0.028008260765746411,-7.0629288027365877e+21,0.28227369766426363,-7.0629288027365874e+20,1.4124640333247178,-3.5314644013682942e+19
819,0.028167379405535632,-7.103054236922563e+21,0.2838773319347479,-7.1030542369225625e+20,1.4204884286134354,-3.5515271184612815e+19
820,0.0283002656102418,-7.1365645577009737e+21,0.28521658968747687,-7.1365645577009719e+20,1.4271899152299139,-3.5682822788504863e+19
821,0.028405503979096407,-7.1631028391299043e+21,0.28627720618777297,-7.1631028391299029e+20,1.4324971141372691,-3.5815514195649524e+19
822,0.028482034389854461,-7.1824017469396075e+21,0.2870484972796804,-7.1824017469396078e+20,1.4363565630889699,-3.5912008734698037e+19
823,0.028529138103680116,-7.1942800345590221e+21,0.28752321934780495,-7.1942800345590215e+20,1.4387320158945267,-3.5971400172795113e+19
824,0.028546420771348609,-7.1986382577377068e+21,0.28769739804990607,-7.1986382577377057e+20,1.4396035854177405,-3.5993191288688534e+19
