,u,q
1716,-7.8617280714521671,1.0626482314393435e+26
1717,-7.8910737144075442,1.0673098565874492e+26
1718,-7.9402997716730059,1.0751215738135282e+26
1719,-7.9826788329721161,1.0818389145719983e+26
1720,-8.0209237588762488,1.0878948948078983e+26
1721,-8.0612419735068084,1.0942730622526134e+26
1722,-8.1036767580039726,1.1009794232332733e+26
1723,-8.1301256751221835,1.1051560084312396e+26
1724,-8.1886396333255203,1.1143869955158306e+26
1725,-8.1916058284183162,1.1148546070323085e+26
1726,-8.2462620394451545,1.1234654574518029e+26
1727,-8.2758981638130784,1.1281301745136967e+26
1728,-8.2961526052547718,1.1313164968752026e+26
1729,-8.3415575765515264,1.1384543695312971e+26
1730,-8.3655423555557711,1.1422221374373685e+26
1731,-8.3832783898637473,1.1450070841164113e+26
1732,-8.421548433038847,1.1510128710350371e+26
1733,-8.4573234145494727,1.1566229009109062e+26
1734,-8.4576671908445782,1.1566767904912659e+26
1735,-8.4899661295678968,1.1617382620582458e+26
1736,-8.5205805728407711,1.1665328023662981e+26
1737,-8.5493323095417981,1.1710330381153001e+26
1738,-8.5523721968135842,1.171508697762545e+26
1739,-8.575823930785182,1.1751773318858767e+26
1740,-8.6006994769959029,1.1790669234868922e+26
1741,-8.6241331902938239,1.1827294144392255e+26
1742,-8.6462186341551401,1.1861797302205185e+26
1743,-8.6497573014617313,1.186732431289833e+26
1744,-8.6667038293522225,1.189378798758062e+26
1745,-8.6859611506097991,1.1923850320961241e+26
1746,-8.7041223479286316,1.1952191965166627e+26
1747,-8.7212420496867864,1.1978899877378273e+26
1748,-8.7373679021306163,1.2004049903671387e+26
1749,-8.749914655373459,1.2023612993814708e+26
1750,-8.7524975194828301,1.2027639700977802e+26
1751,-8.7665202921546062,1.2049498153681882e+26
1752,-8.7796755566696323,1.2069999504722376e+26
1753,-8.7919866923697576,1.2089181129358161e+26
1754,-8.8034723509696047,1.2107072939420208e+26
1755,-8.8141467316072397,1.2123697825653627e+26
1756,-8.8240198274352295,1.213907205329957e+26
1757,-8.8330976482701438,1.2153205618266068e+26
1758,-8.8413824234204021,1.2166102570553713e+26
1759,-8.8488727884926313,1.2177761311052737e+26
1760,-8.8528893438284317,1.2184012468259221e+26
1761,-8.8555286412078598,1.2188119903794669e+26
1762,-8.8613363944965968,1.2197157644627101e+26
1763,-8.8663383364526904,1.2204940718469147e+26
1764,-8.8705200994236169,1.2211447087078211e+26
1765,-8.8738645696966305,1.2216650393334253e+26
1766,-8.8763520443605142,1.2220520203527816e+26
1767,-8.8779603951823969,1.2223022259468615e+26
1768,-8.8786652424601158,1.2224118745041289e+26
1769,-8.8784401418102004,1.2223768571832594e+26
1770,-8.8772567868471448,1.2221927688449842e+26
1771,-8.8750852306919548,1.221854941812963e+26
1772,-8.8718941292086804,1.2213584829186159e+26
1773,-8.8676510087966864,1.2206983142754293e+26
1774,-8.8623225614533752,1.2198692182128384e+26
1775,-8.8558749696557104,1.2188658867766359e+26
1776,-8.8527511482833194,1.2183797394918359e+26
1777,-8.8482246805755391,1.2176752590206356e+26
1778,-8.839341052858531,1.2162924925816071e+26
1779,-8.8292256396589721,1.2147177423418712e+26
1780,-8.8178460971173731,1.2129458721180769e+26
1781,-8.8051716020286381,1.2109719652406932e+26
1782,-8.7911733747803016,1.2087914048270138e+26
1783,-8.775825237420527,1.2063999596370549e+26
1784,-8.7591042050891446,1.2037938752892018e+26
1785,-8.7498193657465713,1.2023464432992031e+26
1786,-8.7408799637090659,1.2009526398455462e+26
1787,-8.7211127223887033,1.1978698148353118e+26
1788,-8.6999078115193029,1.1945615748357143e+26
1789,-8.6772595898638496,1.1910267732236704e+26
1790,-8.6531686837616366,1.1872652179908297e+26
1791,-8.6498170782069401,1.1867417674554053e+26
1792,-8.6273028729523524,1.1832246868516179e+26
1793,-8.5999329551681392,1.1789470956342838e+26
1794,-8.5711299749368397,1.1744431710220887e+26
1795,-8.5525789955959688,1.1715410551430126e+26
1796,-8.540706015512276,1.1696831073041365e+26
1797,-8.5085292470305127,1.1646457803483167e+26
1798,-8.474982272431534,1.1593905873365824e+26
1799,-8.4579834927265072,1.1567263729203613e+26
1800,-8.4397125161316904,1.1538617626234591e+26
1801,-8.4027448912645131,1.1480625830068443e+26
1802,-8.365923640687976,1.1422820183166746e+26
1803,-8.3644889066250112,1.1420566906850886e+26
1804,-8.3239990139932072,1.1356948953785551e+26
1805,-8.2823374326328736,1.1291433170613566e+26
1806,-8.2763016994519969,1.1281936701948985e+26
1807,-8.2383705599660182,1.1222228319500437e+26
1808,-8.1931200318182995,1.1150933045100427e+26
1809,-8.1890269723178921,1.1144480600857959e+26
1810,-8.1451975498772882,1.1075348838092275e+26
1811,-8.1040149031588378,1.1010328364736775e+26
1812,-8.095736396034356,1.0997250457786448e+26
1813,-8.0433245079769513,1.0914393631248063e+26
1814,-8.0211863095908011,1.0879364493580667e+26
1815,-7.9881828852059931,1.0827108184153953e+26
1816,-7.9404668570720318,1.0751480719614674e+26
1817,-7.9300888762923725,1.0735020097470634e+26
1818,-7.8675948500358963,1.0635804702441681e+26
1819,-7.8617866076997514,1.0626575336380445e+26
1820,-7.7990735726288456,1.0526832548736934e+26
1821,-7.7850794611283751,1.0504552350316773e+26
1822,-7.7227236961630235,1.040517003252753e+26
1823,-7.7102826377045295,1.0385320691402316e+26
1824,-7.6373361677383507,1.0268793425607691e+26
1825,-7.6336047251851982,1.0262825994646041e+26
1826,-7.5661823388278471,1.0154886891726048e+26
1827,-7.5157869199786447,1.0074060941880319e+26
1828,-7.4967653484260746,1.004352015803666e+26
1829,-7.4290308734469868,9.9346143394154497e+25
1830,-7.3629259927470212,9.8280924755400947e+25
1831,-7.2983990506491878,9.7238793128678661e+25
1832,-7.2353997435009862,9.6219014457727923e+25
1833,-7.1738791944286886,9.5220874411167804e+25
1834,-7.1137900444823208,9.4243679919562186e+25
1835,-7.0550865390787347,9.3286760665053991e+25
1836,-6.9977245958980161,9.2349470297008947e+25
1837,-6.9924149787654777,9.2262596560967081e+25
1838,-6.9416616998059713,9.1431184837155877e+25
1839,-6.8868571674444636,9.0531307147325585e+25
1840,-6.8640649058401708,9.015640242439646e+25
1841,-6.833271742840255,8.9649260446823726e+25
1842,-6.7808679137488435,8.8784493649931672e+25
1843,-6.7634070559816468,8.8495864481297309e+25
1844,-6.729609447564326,8.7936473864869146e+25
1845,-6.6794620884224365,8.7104698070940926e+25
1846,-6.6769844159435809,8.7063545617447664e+25
1847,-6.630391843713082,8.6288664845580514e+25
1848,-6.6012145449155657,8.5802421778970126e+25
1849,-6.5823675727686757,8.5487917481281925e+25
1850,-6.5353585203304201,8.4702003169410843e+25
1851,-6.5315837684612603,8.4638803352360596e+25
1852,-6.4893344832481858,8.3930475737235184e+25
1853,-6.4683753886078925,8.3578423671446422e+25
1854,-6.444268099924253,8.3172934163124037e+25
1855,-6.4094046428846925,8.2585447253642384e+25
1856,-6.4001322933290581,8.2428979932319808e+25
1857,-6.3569007684352865,8.1698225391151712e+25
1858,-6.3545877412747194,8.1659069266826732e+25
1859,-6.3145478911212987,8.0980291745291322e+25
1860,-6.3039557241075439,8.0800418720859093e+25
1861,-6.2730506255422682,8.0274842071928835e+25
1862,-6.2566149815350336,7.9994869175885343e+25
1863,-6.2323860816588486,7.9581539960614016e+25
1864,-6.2124125823343412,7.9240256024676147e+25
1865,-6.1925323899153932,7.8900064413305753e+25
1866,-6.1711982273506552,7.8534425156275399e+25
1867,-6.1534687299828867,7.8230110482225773e+25
1868,-6.132820627929692,7.7875170485072067e+25
1869,-6.1151753868135525,7.7571390395826462e+25
1870,-6.0971253104108643,7.7260195321728638e+25
1871,-6.0776338432450281,7.692363534335216e+25
1872,-6.0639535847508235,7.66870936737107e+25
1873,-6.040826921938887,7.6286598154543448e+25
1874,-6.0331424495627894,7.6153347980568892e+25
1875,-6.0047389942144029,7.5660057200491193e+25
1876,-6.0045252274835921,7.5656340007385819e+25
1877,-5.9784420811708108,7.5202249600593007e+25
1878,-5.9693531265283486,7.5043766957510829e+25
1879,-5.9542714572093587,7.4780500636145354e+25
1880,-5.9346601435350843,7.4437616169357285e+25
1881,-5.9318210193148637,7.438792486463153e+25
1882,-5.9115073980745736,7.4031999735018924e+25
1883,-5.9006474157957749,7.3841433109604209e+25
1884,-5.892745872887529,7.3702654245432311e+25
1885,-5.875650907312064,7.3402039678266359e+25
1886,-5.867310183982779,7.3255184028275067e+25
1887,-5.8600594163694568,7.3127420028251062e+25
1888,-5.8459632588926,7.2878768150509291e+25
1889,-5.8346480870885777,7.2678914036341803e+25
1890,-5.8329982602503394,7.2649754614238685e+25
1891,-5.8216236257351666,7.2448581376392492e+25
1892,-5.8112120738953141,7.2264232462295262e+25
1893,-5.8026729588076069,7.2112886654601472e+25
1894,-5.8017927065366903,7.2097277443345213e+25
1895,-5.7937094321483631,7.1953871181725023e+25
1896,-5.7864747030773618,7.1825413935227956e+25
1897,-5.7800605086791874,7.1711442117669838e+25
1898,-5.7744380027983242,7.1611472423778519e+25
1899,-5.7714417349242693,7.1558172968929378e+25
1900,-5.7696808359675469,7.1526840878604966e+25
1901,-5.7657837855274021,7.1457478255906029e+25
1902,-5.7625540716503272,7.1399970888375116e+25
1903,-5.7599639418862525,7.1353836986085569e+25
1904,-5.7579864982079307,7.1318607010552365e+25
1905,-5.7565958781662836,7.1293827219467601e+25
1906,-5.7557674059176369,7.1279062659037753e+25
1907,-5.7554777163268147,7.1273899656055589e+25
1908,-5.7557048553006895,7.1277947862500146e+25
1909,-5.7564283593921566,7.129084190470122e+25
1910,-5.7576293175534214,7.1312242687280636e+25
1911,-5.7592904177241397,7.1341838399458789e+25
1912,-5.761395980727297,7.1379345268147879e+25
1913,-5.7639319837236718,7.142450809874383e+25
1914,-5.7668860752520885,7.1477100640845126e+25
1915,-5.7702475836633234,7.1536925812395299e+25
1916,-5.772024084772549,7.1568533530389209e+25
1917,-5.7741276519295477,7.1605952520170759e+25
1918,-5.7785308393578916,7.1684250221794371e+25
1919,-5.7833436252409234,7.1769788653992185e+25
1920,-5.7885617233875557,7.1862480555827673e+25
1921,-5.7941825963029316,7.1962269045358715e+25
1922,-5.8002054508462049,7.2069127497993236e+25
1923,-5.8033763212292495,7.21253580920151e+25
1924,-5.8068348212713188,7.2186667833761909e+25
1925,-5.8140935637223539,7.2315272782160609e+25
1926,-5.8217877695592746,7.2451486133255585e+25
1927,-5.8299236882368808,7.2595400687280421e+25
1928,-5.8352601682117475,7.2689730841560759e+25
1929,-5.8387174843054108,7.2750816375969149e+25
1930,-5.8483414374865372,7.2920743372155866e+25
1931,-5.858465406975716,7.3099319925938936e+25
1932,-5.8677604110257171,7.3263114315921451e+25
1933,-5.8691911516864703,7.3288312983297134e+25
1934,-5.8810882631325372,7.3497710237368899e+25
1935,-5.8935652858629819,7.3717050969587913e+25
1936,-5.9009142071825629,7.3846117048873893e+25
1937,-5.9070248715328759,7.3953366284971656e+25
1938,-5.9216353007220528,7.4209541552190871e+25
1939,-5.934746196818705,7.4439122096038118e+25
1940,-5.9370776680769186,7.4479918064727887e+25
1941,-5.9541687520290791,7.477870656063102e+25
1942,-5.9692740658411942,7.504238781583211e+25
1943,-5.9722316423128134,7.5093973297917103e+25
1944,-5.9922081892086236,7.5442040064161886e+25
1945,-6.0045137112881672,7.5656139750090618e+25
1946,-6.0136821871514803,7.5815507940900021e+25
1947,-6.0370089259877791,7.6220404368574743e+25
1948,-6.0404808082272234,7.6280598364211044e+25
1949,-6.0628608994392694,7.6668188695351109e+25
1950,-6.0771896269788463,7.6915958744181137e+25
1951,-6.0910252990304521,7.7154924020444871e+25
1952,-6.1146566147798662,7.7562452749200645e+25
1953,-6.1219789312518547,7.7688570670075103e+25
1954,-6.1528977460753032,7.8220302994753571e+25
1955,-6.1562930666452189,7.8278616216482889e+25
1956,-6.1919300272340108,7.8889748819721059e+25
1957,-6.1946518133319923,7.89363562884295e+25
1958,-6.2317715508460179,7.9571047024439996e+25
1959,-6.237873971113765,7.9675223265351594e+25
1960,-6.2724415113991228,8.0264471944428928e+25
1961,-6.2869389152205519,8.0511168671910389e+25
1962,-6.3139602007401825,8.0970315186111452e+25
1963,-6.3430170654637772,8.1463104433421069e+25
1964,-6.3563489956113184,8.1688885239429635e+25
1965,-6.3996297764113041,8.2420497502449606e+25
1966,-6.4082956120758716,8.2566737660827153e+25
1967,-6.4438253252786408,8.3165480963995868e+25
1968,-6.4860788558228624,8.3875819849206467e+25
1969,-6.4889613658007601,8.392421233631502e+25
1970,-6.535061475850183,8.4697030323477414e+25
1971,-6.5821543439349677,8.5484357379894153e+25
1972,-6.582488926096814,8.5489943596066031e+25
1973,-6.6302655386417619,8.6286561628545423e+25
1974,-6.6794258268158497,8.7104095828970249e+25
1975,-6.7115630914052762,8.7637393250778465e+25
1976,-6.7296646532676823,8.7937388361910234e+25
1977,-6.7810130935399373,8.878689244136381e+25
1978,-6.8335046753617439,8.9653099444764739e+25
1979,-6.8871734129822118,9.0536506232574379e+25
1980,-6.9213203897175273,9.1097443888299841e+25
1981,5.6124150483689261,-8.5301434392950675e+24
1982,5.6595850106103267,-8.5621499197327742e+24
1983,5.7865810137738887,-8.6486475312890958e+24
1984,5.9154647834491687,-8.7369122553613913e+24
1985,6.0462954545347509,-8.8269993397250141e+24
1986,6.1791347545407245,-8.9189664353663651e+24
1987,6.314047122454312,-9.012873713111251e+24
1988,6.4510998390117678,-9.1087839899696473e+24
1989,6.5903631690820257,-9.206762865918006e+24
1990,6.6970501715911306,-9.2821731160921553e+24
1991,6.7319103559125804,-9.3068787577116799e+24
1992,6.8758177551990327,-9.4092030310459421e+24
1993,7.0221662204471924,-9.5138110311763169e+24
1994,7.171039738406483,-9.6207811622128692e+24
1995,7.1726230182337396,-9.6219217815213452e+24
1996,7.3225256481573009,-9.7301950810313076e+24
1997,7.4680764888232769,-9.835851164337523e+24
1998,7.476716967677298,-9.842139428454851e+24
1999,7.6337102182409637,-9.9567043170023026e+24
2000,7.6935641843363189,-1.0000535811053659e+25
2001,7.7936075514340111,-1.0073984931818619e+25
2002,7.8793826856896176,-1.0137142784312238e+25
2003,7.956516258363715,-1.0194081242407239e+25
2004,8.0375555246617765,-1.0254047759926897e+25
2005,8.1225495548651807,-1.0317098648871038e+25
2006,8.1753723977679833,-1.0356364821527165e+25
2007,8.2918268468428966,-1.0443148255112271e+25
2008,8.2977154334066494,-1.0447544357338499e+25
2009,8.4059710836276373,-1.0528495505256999e+25
2010,8.4644751153141584,-1.0572347985202232e+25
2011,8.5043813385316476,-1.0602301916846623e+25
2012,8.5936147375329295,-1.0669402575342193e+25
2013,8.6406273851866828,-1.0704821529003222e+25
2014,8.6753374260866245,-1.0731001229201655e+25
2015,8.7500775916733868,-1.0787457561586875e+25
2016,8.8197553731526703,-1.0840192851240608e+25
2017,8.8204240567375614,-1.0840699419282138e+25
2018,8.8831753288219204,-1.0888277502920256e+25
2019,8.9425204153537177,-1.0933345856120881e+25
2020,8.9981380619239637,-1.0975647273916961e+25
2021,9.004011909002795,-1.0980118362592679e+25
2022,9.0492850180086926,-1.1014602483242109e+25
2023,9.0972267160940348,-1.1051163203127679e+25
2024,9.1423150583814863,-1.1085588945700528e+25
2025,9.1847437075870282,-1.1118020061344775e+25
2026,9.1915360243491939,-1.1123215129786314e+25
2027,9.224041828668744,-1.1148089349626005e+25
2028,9.2609355118245169,-1.1176345897755659e+25
2029,9.2956861445003085,-1.1202984932685391e+25
2030,9.3284059541160023,-1.1228088220312934e+25
2031,9.3591928377525981,-1.1251727078811657e+25
2032,9.3831243467101686,-1.1270114604027979e+25
2033,9.3880484569747971,-1.1273899332257847e+25
2034,9.4147679209249269,-1.1294444173343317e+25
2035,9.439812545366042,-1.1313713376782106e+25
2036,9.4632310828500632,-1.1331742089557544e+25
2037,9.4850628532551102,-1.134855844194839e+25
2038,9.5053383292270741,-1.1364183963548068e+25
2039,9.5240796565750756,-1.1378633955287947e+25
2040,9.5413011196117132,-1.1391917824377966e+25
2041,9.5570095603891492,-1.1404039388434653e+25
2042,9.5712047599420558,-1.1414997154549092e+25
2043,9.5788139191954755,-1.1420872453305113e+25
2044,9.5838128992449825,-1.142473291987535e+25
2045,9.5948102327432956,-1.1433227233597974e+25
2046,9.6042785421480747,-1.1440542308279067e+25
2047,9.6121920651820609,-1.1446657436941019e+25
2048,9.6185196340291377,-1.1451547852542847e+25
2049,9.6232249641836898,-1.1455184955665034e+25
2050,9.6262669516389181,-1.1457536551403392e+25
2051,9.6275999841083912,-1.1458567099820778e+25
2052,9.6271742719669788,-1.1458237984303235e+25
2053,9.6249362045996385,-1.145650780216292e+25
2054,9.6208287378436737,-1.145333268181091e+25
2055,9.614791818186708,-1.144866663077633e+25
2056,9.6067628493220951,-1.1442461918760189e+25
2057,9.5966772065473087,-1.143466949976768e+25
2058,9.5844688042996236,-1.1425239477145905e+25
2059,9.5785521463507219,-1.1420670311645291e+25
2060,9.5699767743650916,-1.1414049083516661e+25
2061,9.5531397519712478,-1.1401052792686525e+25
2062,9.5339567613346201,-1.1386252043705399e+25
2063,9.5123619106714052,-1.1369598543310585e+25
2064,9.4882914150966542,-1.1351046058103884e+25
2065,9.4616845370257359,-1.133055116880287e+25
2066,9.4324845983377266,-1.1308074076986464e+25
2067,9.4006400632914406,-1.1283579462247472e+25
2068,9.3829426657590496,-1.1269974970678693e+25
2069,9.3658936572623048,-1.1256874494064223e+25
2070,9.3281589163880874,-1.1227898611849902e+25
2071,9.2876255256599052,-1.1196803794327489e+25
2072,9.2442706770906113,-1.1163579213184794e+25
2073,9.1980824961223657,-1.1128223008288335e+25
2074,9.1916507493303126,-1.1123302884251404e+25
2075,9.1484082708337198,-1.1090244256905985e+25
2076,9.0957506493068383,-1.1050036870878461e+25
2077,9.0402293185790867,-1.1007701604164879e+25
2078,9.0044114524225876,-1.0980422514158442e+25
2079,8.9814630441972625,-1.096295821347552e+25
2080,8.9191747027504782,-1.0915608042299005e+25
2081,8.8540823869350351,-1.0866209320582765e+25
2082,8.8210392848096948,-1.0841165499561377e+25
2083,8.7854778870776506,-1.0814237750523729e+25
2084,8.7133813041599701,-1.0759724014755393e+25
2085,8.64137405833225,-1.0705384437142721e+25
2086,8.6385642982597073,-1.0703266252050151e+25
2087,8.5591439831534437,-1.0643461872902338e+25
2088,8.477168850516172,-1.0581872349086935e+25
2089,8.4652707920281944,-1.0572944897027678e+25
2090,8.3903697195191462,-1.0516813626323364e+25
2091,8.3007209366072292,-1.0449788394134615e+25
2092,8.2925958846747552,-1.0443722334747341e+25
2093,8.2054217411057468,-1.0378729605939957e+25
2094,8.123225620484817,-1.0317600816613259e+25
2095,8.1066686104518269,-1.030530552194863e+25
2096,8.00157615721605,-1.0227405915267109e+25
2097,7.9570448926719166,-1.0194471935491884e+25
2098,7.8904993181958814,-1.0145340509586146e+25
2099,7.7939463676059155,-1.0074234075638127e+25
2100,7.7728922354945666,-1.00587572471026e+25
2101,7.6456891707708454,-9.9654698589942279e+24
2102,7.6338297713231951,-9.9567917827220138e+24
2103,7.505370181321906,-9.8630051360229353e+24
2104,7.4766009283088311,-9.8420549668375789e+24
2105,7.3479358116647475,-9.7486033671291104e+24
2106,7.3221708502898259,-9.7299381608954795e+24
2107,7.1704548017281589,-9.6203597805677405e+24
2108,7.1626638491097605,-9.6147480811774644e+24
2109,7.0213712392069683,-9.5132413129596807e+24
2110,6.9151022943761618,-9.4372292432928681e+24
2111,6.8748411414606103,-9.4085068058922302e+24
2112,6.7307871351518749,-9.306082225821898e+24
2113,6.58913334283202,-9.2058953433469167e+24
2114,6.4498050990461042,-9.1078755281862289e+24
2115,6.3127291432914268,-9.0119538819537247e+24
2116,6.1778337987563985,-8.9180633553971211e+24
2117,6.0450491984696937,-8.8261388930899887e+24
2118,5.914307514158037,-8.7361175737151651e+24
2119,5.785543156582861,-8.6479387246246353e+24
2120,5.7735724288060482,-8.6397655660787568e+24
2121,5.6586925947543181,-8.5615437720205005e+24
2122,5.5336950150035449,-8.4768766615366284e+24
2123,5.4814124066254335,-8.4416016670123531e+24
2124,5.4104914696591937,-8.3938832485914039e+24
2125,5.2890256631736676,-8.3125118008392853e+24
2126,5.248332184592245,-8.2853519465251713e+24
2127,5.1692429474187414,-8.2327122926346704e+24
2128,5.0510920157973729,-8.1544375041232598e+24
2129,5.0452290723950259,-8.1505647252775777e+24
2130,4.9345209329269792,-8.0776403608638589e+24
2131,4.86474385596612,-8.031878029539784e+24
2132,4.8194833146842662,-8.0022779916971151e+24
2133,4.705932559863875,-7.9283078878836291e+24
2134,4.6967730382614388,-7.9223593688033272e+24
2135,4.5938222303212122,-7.8556881606236549e+24
2136,4.5424507582124392,-7.8225501426224277e+24
2137,4.4831116891784886,-7.7843811665275426e+24
2138,4.3968110923342074,-7.7290787539764607e+24
2139,4.3737599714923325,-7.7143494941354687e+24
2140,4.2657270029235264,-7.6455567502820941e+24
2141,4.2599205478959483,-7.6418705158732112e+24
2142,4.1589733175104122,-7.5779673717334332e+24
2143,4.1321293524627336,-7.5610327792599922e+24
2144,4.0534650182668184,-7.5115497333974979e+24
2145,4.0114203170090388,-7.4851894654784173e+24
2146,3.9491676917591798,-7.4462722549695391e+24
2147,3.8976009658769009,-7.4141375419679129e+24
2148,3.8460486458140268,-7.3821048038159688e+24
2149,3.7904700632563921,-7.3476749042757048e+24
2150,3.744077049925858,-7.3190187552897673e+24
2151,3.6898079970752473,-7.285594492870974e+24
2152,3.6432241558521916,-7.2569870990433636e+24
2153,3.5953706077570047,-7.2276806539507619e+24
2154,3.5434636279455969,-7.1959846074130348e+24
2155,3.5068860397589541,-7.1737073768499755e+24
2156,3.4447720243952062,-7.1359880881795512e+24
2157,3.4240542066861517,-7.1234380796781287e+24
2158,3.3471294864225536,-7.0769767524466285e+24
2159,3.346548448363686,-7.0766266350923739e+24
2160,3.2754128097388815,-7.0338555686769577e+24
2161,3.2505120650644646,-7.0189275586349267e+24
2162,3.2090625591500972,-6.9941291279221519e+24
2163,3.1549166101207859,-6.961830110534207e+24
2164,3.1470544466111159,-6.9571492022135352e+24
2165,3.0906258814460452,-6.9236204814732627e+24
2166,3.0603303992569195,-6.905668315632075e+24
2167,3.0382311734951886,-6.892594557699627e+24
2168,2.9902540283820045,-6.8642743332812425e+24
2169,2.9667626084964258,-6.8504390791567626e+24
2170,2.9462962305273361,-6.8384022789891307e+24
2171,2.9063872763251579,-6.8149760344121495e+24
2172,2.8742354420356167,-6.796146738222867e+24
2173,2.8695387521557745,-6.7933994445901314e+24
2174,2.8370966498189807,-6.7744454127137537e+24
2175,2.8073071564621452,-6.7570761735404363e+24
2176,2.7828071180934604,-6.7428162125745429e+24
2177,2.7802780322751532,-6.7413454832125938e+24
2178,2.75702284318288,-6.7278333594512111e+24
2179,2.7361614495276472,-6.7157295953214849e+24
2180,2.7176283145640294,-6.7049905665793325e+24
2181,2.7013532887595879,-6.6955707827608773e+24
2182,2.6926689519190301,-6.6905485253618325e+24
2183,2.687561518060253,-6.6875961771557523e+24
2184,2.6762485480502045,-6.6810602664841891e+24
2185,2.6668626755035865,-6.675641416694779e+24
2186,2.6593288266370436,-6.6712942500197356e+24
2187,2.6535730742363581,-6.6679745381662057e+24
2188,2.6495233080991607,-6.6656395368671876e+24
2189,2.6471098107279181,-6.664248268353893e+24
2190,2.6462657453663718,-6.6637617566537637e+24
2191,2.6469275640234189,-6.6641432206831347e+24
2192,2.6490353433750276,-6.6653582300343503e+24
2193,2.6525330564374379,-6.667374828187066e+24
2194,2.657368787712584,-6.6701636276274955e+24
2195,2.6634948991680201,-6.6736978810620791e+24
2196,2.6708681539690478,-6.6779535325820461e+24
2197,2.6794498043650119,-6.6829092522887327e+24
2198,2.6892056495731786,-6.6885464575382078e+24
2199,2.6943574413605687,-6.6915247741540411e+24
2200,2.7004541373091087,-6.695050659158438e+24
2201,2.7132032277025964,-6.7024283824116383e+24
2202,2.727118982021274,-6.7104883030512837e+24
2203,2.7421840072525345,-6.7192221802491626e+24
2204,2.7583856503695303,-6.7286246344832033e+24
2205,2.7757159657123625,-6.7386931360007968e+24
2206,2.7848275027169906,-6.7439912931980152e+24
2207,2.7947558335616236,-6.7497679814632764e+24
2208,2.8155607393463447,-6.7618851943897668e+24
2209,2.8375655734382494,-6.7747190943809496e+24
2210,2.8607801614876918,-6.7882783949314864e+24
2211,2.8759773329883886,-6.7971658557503229e+24
2212,2.8858105767660884,-6.8029210768566866e+24
2213,2.9131315878220478,-6.8189306889391061e+24
2214,2.9417912815379816,-6.8357549134537876e+24
2215,2.9680320644251621,-6.8511861959284712e+24
2216,2.9720651015752306,-6.8535601722745754e+24
2217,3.0055387248735981,-6.8732873351222359e+24
2218,3.0405251618887208,-6.8939508193703306e+24
2219,3.0610757308381871,-6.9061095661869718e+24
2220,3.078132117333884,-6.9162129256474165e+24
2221,3.1187985561782936,-6.9403453527804047e+24
2222,3.1551548174269977,-6.9619719680936885e+24
2223,3.1616065648378475,-6.9658149205843051e+24
2224,3.2087797271575322,-6.9939601324381007e+24
2225,3.2502952061977588,-7.0187976516882601e+24
2226,3.2584046229291941,-7.0236566858694442e+24
2227,3.3130159956727541,-7.0564418116206326e+24
2228,3.3465171453653246,-7.0766077731271581e+24
2229,3.3714096881182529,-7.0916183385137471e+24
2230,3.4344834185425874,-7.1297537243771832e+24
2231,3.4438397309083122,-7.1354230083366855e+24
2232,3.5039592161471358,-7.1719269069743563e+24
2233,3.5422778109398481,-7.1952616411572528e+24
2234,3.5791520018710541,-7.2177666694137446e+24
2235,3.6418516628114617,-7.2561454171928247e+24
2236,3.6612084990659186,-7.2680222162634066e+24
2237,3.7425798175273206,-7.3180952096402354e+24
2238,3.7514801312650068,-7.3235864033232184e+24
2239,3.844483060183455,-7.3811334647557323e+24
2240,3.8515555083457853,-7.3855221204029484e+24
2241,3.9475844845565389,-7.4452842710180495e+24
2242,3.9632966702775168,-7.4550931625086501e+24
2243,4.0519094459862357,-7.5105733657313158e+24
2244,4.0888788974748032,-7.533800130905898e+24
2245,4.15748546541111,-7.5770281098151691e+24
2246,4.2308335664344785,-7.6234218423916853e+24
2247,4.2643421184955574,-7.6446774510245322e+24
2248,4.3725095152219584,-7.7135509846069006e+24
2249,4.3940562337243847,-7.7273175101378259e+24
2250,4.4820192737978779,-7.7836795823193903e+24
2251,4.5858557575204895,-7.8505435536049619e+24
2252,4.5929094620592696,-7.8550986050457095e+24
2253,4.7052120014287331,-7.9278398325364858e+24
2254,4.8189703951175993,-8.001942924090267e+24
2255,4.8197752201635558,-8.002468684387248e+24
2256,4.9342196304240149,-8.077442421466484e+24
2257,5.0510062269931737,-8.1543808283503733e+24
2258,5.1268361184779359,-8.2045675672891463e+24
2259,5.1693724839555077,-8.232798349836619e+24
2260,5.2893635431618407,-8.3127375239847087e+24
2261,5.4110291915018873,-8.3942444757332188e+24
2262,5.534419195077021,-8.4773658413514869e+24
2263,5.6124150483689261,-8.5301434392950675e+24
2264,-0.63068908582254557,6.9689511803369064e+25
2265,-0.62837754798264633,6.9949385710806061e+25
2266,-0.62221677745139248,7.0651725443474167e+25
2267,-0.61605675639120527,7.1368457344523398e+25
2268,-0.60989748764096241,7.2100031369876358e+25
2269,-0.60373897052342274,7.2846917046736616e+25
2270,-0.59758120192050257,7.3609604423816711e+25
2271,-0.59142417716878248,7.4388605100637636e+25
2272,-0.58526789078716757,7.5184453341776896e+25
2273,-0.5806189039331664,7.5797015269202919e+25
2274,-0.57911234399340827,7.5997706354838293e+25
2275,-0.57295754603486548,7.6828945367270716e+25
2276,-0.56680346367843715,7.7678784002648252e+25
2277,-0.56065008907796154,7.8547860805551559e+25
2278,-0.56058522004944711,7.8557128002034714e+25
