,u,q
1709,-1.0043096372635909,1.1557363202894201e+24
1710,-1.0015559934609568,1.1657246277092135e+24
1711,-0.99889540140373034,1.1759703828183848e+24
1712,-0.99886785871710848,1.1760798029937962e+24
1713,-0.99633106782977887,1.1864824833150285e+24
1714,-0.99400061073240975,1.1966635106830949e+24
1715,-0.99386632588255208,1.1972703557237722e+24
1716,-0.99150468685224102,1.2083438134537384e+24
1717,-0.99064300610061851,1.2125890220866213e+24
1718,-0.98924982047708587,1.2197132142731874e+24
1719,-0.98810176414164652,1.2258494662794754e+24
1720,-0.98710557995363213,1.2313894363654593e+24
1721,-0.98609551691150821,1.2372320650000512e+24
1722,-0.98507600859934241,1.2433839448997095e+24
1723,-0.98446276332946292,1.2472196027009629e+24
1724,-0.98316535593146581,1.2557088228995647e+24
1725,-0.98310173128646461,1.2561392838492346e+24
1726,-0.98196568028814402,1.264073228065018e+24
1727,-0.98137808347919364,1.268376885071916e+24
1728,-0.98098779281158688,1.2713188225655887e+24
1729,-0.9801456827089664,1.2779157569233134e+24
1730,-0.97971890371452075,1.2814015794284673e+24
1731,-0.97941123131989216,1.2839797022467992e+24
1732,-0.97876999582527036,1.2895439798107867e+24
1733,-0.97819815387683295,1.2947470910770818e+24
1734,-0.9781927866278648,1.2947970973107602e+24
1735,-0.97769925302370253,1.2994959751959082e+24
1736,-0.97725088277312677,1.3039509202089943e+24
1737,-0.97684676460278941,1.3081357947953294e+24
1738,-0.97680498938847693,1.3085783119766046e+24
1739,-0.9764887739319279,1.3119925396117407e+24
1740,-0.9761650075953292,1.3156147303646941e+24
1741,-0.97587085642893845,1.3190276027993254e+24
1742,-0.97560316153877924,1.3222446681022265e+24
1743,-0.97556112321419874,1.3227601759367784e+24
1744,-0.97536304992840894,1.3252291098261728e+24
1745,-0.97514444894877217,1.3280350791282693e+24
1746,-0.97494455685964909,1.330681697278652e+24
1747,-0.97476165228888079,1.3331768601263656e+24
1748,-0.97459423189524663,1.3355274542255161e+24
1749,-0.97446721326759289,1.3373565273896776e+24
1750,-0.97444141598298972,1.3377330792406545e+24
1751,-0.97430343906446848,1.3397775589851709e+24
1752,-0.97417717856831243,1.3416957434154043e+24
1753,-0.9740617926748707,1.3434910056127346e+24
1754,-0.97395654784425778,1.3451660329740305e+24
1755,-0.97386080718367951,1.3467228667944113e+24
1756,-0.97377402066878649,1.3481629377921614e+24
1757,-0.97369571697353996,1.3494870982228392e+24
1758,-0.97362549670786613,1.3506956511739351e+24
1759,-0.97356302689912166,1.3517883775867756e+24
1760,-0.97352992546175066,1.3523743528741006e+24
1761,-0.9735083248302383,1.3527594087345271e+24
1762,-0.97346121228924376,1.3536067455326873e+24
1763,-0.97342109792489329,1.3543365432764488e+24
1764,-0.97338788822775646,1.3549466935513972e+24
1765,-0.97336154189413349,1.3554346890393755e+24
1766,-0.97334206974345028,1.3557976464733922e+24
1767,-0.97332953529815169,1.3560323306578105e+24
1768,-0.97332405598920713,1.3561351799850203e+24
1769,-0.97332580495144183,1.3561023338797653e+24
1770,-0.97333501337134276,1.3559296626015718e+24
1771,-0.97335197334572743,1.3556127998329005e+24
1772,-0.973377041202523,1.3551471784744523e+24
1773,-0.97341064122475451,1.3545280700581183e+24
1774,-0.97345326970551815,1.3537506281707138e+24
1775,-0.97350549924504137,1.3528099362563301e+24
1776,-0.97353105977278087,1.3523541912580475e+24
1777,-0.97356839404307638,1.3516938266248467e+24
1778,-0.97364268913133567,1.3503978570542559e+24
1779,-0.97372894178792846,1.3489222872695439e+24
1780,-0.97382809046850793,1.3472624376785281e+24
1781,-0.97394117369690281,1.3454138570821013e+24
1782,-0.97406933307077659,1.3433723993908899e+24
1783,-0.97421381521968398,1.3411343054229328e+24
1784,-0.97437597238996099,1.3386962895048614e+24
1785,-0.97446816729285257,1.3373426353919959e+24
1786,-0.974558391878659,1.3360394280769586e+24
1787,-0.97476301401211485,1.3331580097651028e+24
1788,-0.97499040505046097,1.3300674845891253e+24
1789,-0.97524237504113276,1.3267671320541274e+24
1790,-0.97552081917102806,1.3232571539928875e+24
1791,-0.97556041510077374,1.3227688842420823e+24
1792,-0.97583187088783696,1.3194892801518912e+24
1793,-0.97617480646582999,1.3155031048646582e+24
1794,-0.97655120877310542,1.3113091188521587e+24
1795,-0.97680215406544013,1.3086084161116048e+24
1796,-0.97696629819467629,1.3068801203542585e+24
1797,-0.97742514464437957,1.3021971082469675e+24
1798,-0.97792557405098246,1.2973159573827469e+24
1799,-0.9781878504633974,1.2948431071978433e+24
1800,-0.97847635169118596,1.292185571092093e+24
1801,-0.97908121457746855,1.286809813096654e+24
1802,-0.97971221891193461,1.2814569992123105e+24
1803,-0.97973738924824583,1.2812484615935535e+24
1804,-0.98046599471790574,1.2753643451382841e+24
1805,-0.98125301415070632,1.2693121250100603e+24
1806,-0.98137021849055905,1.2684354930433872e+24
1807,-0.98212548638406716,1.2629274485163645e+24
1808,-0.98306933066750313,1.2563590330632392e+24
1809,-0.98315703591336856,1.2557650337355096e+24
1810,-0.98412082462226602,1.2494057833887476e+24
1811,-0.98506806155362292,1.243432976960425e+24
1812,-0.98526342175368464,1.2422326151052203e+24
1813,-0.98653935821985828,1.2346353009720725e+24
1814,-0.98709887011419029,1.2314274756533611e+24
1815,-0.98795608600201035,1.2266466216103153e+24
1816,-0.98924520161708451,1.2197374019325168e+24
1817,-0.98953348976346478,1.2182351435267813e+24
1818,-0.99133053517120961,1.2091924056858747e+24
1819,-0.99150294456446997,1.2083522800781227e+24
1820,-0.99342424830241338,1.1992847085396396e+24
1821,-0.99386812629712074,1.1972622041397813e+24
1822,-0.99591486552883479,1.1882542167077753e+24
1823,-0.99633690736498459,1.1864577619562369e+24
1824,-0.998905580928653,1.1759299603657285e+24
1825,-0.99904137027541529,1.1753916854042497e+24
1826,-1.0015705792925622,1.1656701446911298e+24
1827,-1.0035568840876641,1.1584092687339827e+24
1828,-1.004328478481666,1.1556699481525647e+24
1829,-1.0071760103527883,1.1459212295749959e+24
1830,-1.0101100639879108,1.1364160621229144e+24
1831,-1.0131276905069564,1.1271467136042335e+24
1832,-1.0162260981381142,1.1181056588531529e+24
1833,-1.0194026462008381,1.1092855903221364e+24
1834,-1.0226548365735981,1.100679430926785e+24
1835,-1.0259803035102664,1.092280346106511e+24
1836,-1.0293768026469523,1.0840817531235002e+24
1837,-1.0296987395861918,1.0833233019596275e+24
1838,-1.0328422092085898,1.0760773055783788e+24
1839,-1.0363744928662066,1.0682609306766423e+24
1840,-1.0378869056055535,1.0650127573060265e+24
1841,-1.0399717334695624,1.0606267709527638e+24
1842,-1.0436320912571118,1.0531692288416104e+24
1843,-1.0448839138924366,1.050686261265572e+24
1844,-1.0473538289418522,1.0458829000337463e+24
1845,-1.0511352516254515,1.0387626720172821e+24
1846,-1.0513257735598618,1.038411091441109e+24
1847,-1.0549748262884329,1.0318034802216541e+24
1848,-1.0573252997381208,1.0276694467540767e+24
1849,-1.0588709748161114,1.0250006748912159e+24
1850,-1.062822253734699,1.0183496705081159e+24
1851,-1.0631455844713353,1.0178159570863964e+24
1852,-1.066827343476475,1.011845969568042e+24
1853,-1.0686973678745733,1.0088869009249182e+24
1854,-1.0708848402250235,1.0054854855850492e+24
1855,-1.0741189811172669,1.0005705371018118e+24
1856,-1.0749934639883112,9.9926418092234065e+23
1857,-1.0791520142976068,9.9317813702624916e+23
1858,-1.0793783426279908,9.9285273664041587e+23
1859,-1.0833593788899145,9.8722353720610677e+23
1860,-1.0844327955192941,9.8573556348853605e+23
1861,-1.0876143300005623,9.8139693836504898e+23
1862,-1.0893368874370122,9.790913913808613e+23
1863,-1.0919157539937809,9.7569492538126093e+23
1864,-1.0940777299508146,9.7289708679480303e+23
1865,-1.0962625596681694,9.7011423380410879e+23
1866,-1.0986444130028805,9.6713001645219933e+23
1867,-1.1006536655135364,9.6465175332052774e+23
1868,-1.1030284356313897,9.6176754226945136e+23
1869,-1.1050879826037785,9.593045349653452e+23
1870,-1.107224016798372,9.567867180699345e+23
1871,-1.1095643912965589,9.5406980332135118e+23
1872,-1.111228277695635,9.5216414921881009e+23
1873,-1.1140817091679163,9.4894497543092827e+23
1874,-1.1150412941768644,9.478759817712945e+23
1875,-1.1186386465776557,9.4392768878012202e+23
1876,-1.1186660255530072,9.4389799133200552e+23
1877,-1.1220415245251771,9.4027642466741799e+23
1878,-1.1232341600802311,9.390154041733809e+23
1879,-1.1252321640905338,9.3692404723659541e+23
1880,-1.127866254581545,9.3420666266119989e+23
1881,-1.1282510059197504,9.3381346616390322e+23
1882,-1.1310294159714447,9.3100167396666632e+23
1883,-1.1325334040943584,9.294995269882612e+23
1884,-1.133635935732451,9.2840706957684113e+23
1885,-1.1360453442894458,9.2604494096971723e+23
1886,-1.1372330009206704,9.2489314896622409e+23
1887,-1.1382719726017716,9.2389225053100001e+23
1888,-1.1403093521422338,9.2194743066843271e+23
1889,-1.1419617178950963,9.2038728236614345e+23
1890,-1.1422039153728265,9.2015987634401766e+23
1891,-1.1438826141204781,9.1859255512547795e+23
1892,-1.1454328904664357,9.1715873493542099e+23
1893,-1.1467142487329842,9.159833508510788e+23
1894,-1.1468468473390021,9.1586221636624005e+23
1895,-1.14806897364678,9.1475011043299063e+23
1896,-1.1491697073658118,9.1375514940888229e+23
1897,-1.1501510939729322,9.1287335229483073e+23
1898,-1.1510156266784852,9.121006418229467e+23
1899,-1.1514779820437981,9.1168895502993014e+23
1900,-1.1517502412747791,9.1144703880390929e+23
1901,-1.1523541893533085,9.1091173530155691e+23
1902,-1.1528561935558437,9.1046818379975e+23
1903,-1.1532597560051105,9.1011252575736105e+23
1904,-1.1535684404699831,9.0984103127742573e+23
1905,-1.1537858232583305,9.0965012276836185e+23
1906,-1.1539154498395359,9.0953639452840176e+23
1907,-1.1539607970213654,9.0949662871200118e+23
1908,-1.1539252404125482,9.0952780812435528e+23
1909,-1.1538120268358727,9.0962712626948917e+23
1910,-1.1536242513131674,9.0979199505129769e+23
1911,-1.153364838219797,9.1002005049722744e+23
1912,-1.1530365261987301,9.1030915684272652e+23
1913,-1.1526418564295371,9.106574092823975e+23
1914,-1.1521831638629194,9.1106313566193832e+23
1915,-1.1516625710539834,9.1152489735416986e+23
1916,-1.1513880298278887,9.1176896461300399e+23
1917,-1.1510634639831996,9.1205799657173149e+23
1918,-1.1503859036129955,9.126631041993418e+23
1919,-1.1496481220589587,9.1332466404801629e+23
1920,-1.1488515038403002,9.1404212922614255e+23
1921,-1.1479972114164871,9.1481519589003463e+23
1922,-1.1470861887720836,9.156438028167332e+23
1923,-1.1466083650150787,9.1608014692141925e+23
1924,-1.1460886111740018,9.1655615394817087e+23
1925,-1.1450025172919758,9.1755548071518901e+23
1926,-1.1438582785147711,9.1861516621047078e+23
1927,-1.1426561363142742,9.1973613919595507e+23
1928,-1.141871945924227,9.2047165416346036e+23
1929,-1.1413657103419268,9.2094827363400796e+23
1930,-1.1399639900695793,9.2227544847199275e+23
1931,-1.1385011977216217,9.2367226044653844e+23
1932,-1.1371686877178004,9.2495531010896446e+23
1933,-1.1369644669739483,9.2515285606636336e+23
1934,-1.1352753929658439,9.2679604866967132e+23
1935,-1.1335212748948977,9.2852034169081711e+23
1936,-1.1324962994820615,9.2953642030917789e+23
1937,-1.1316486124028515,9.3038156119679996e+23
1938,-1.1296385349101081,9.3240324141545004e+23
1939,-1.1278546064188935,9.3421858115680245e+23
1940,-1.1275393221245262,9.3454151069827059e+23
1941,-1.1252458523647715,9.3690980999888138e+23
1942,-1.1232445719007365,9.3900443731596676e+23
1943,-1.1228555195575511,9.3941472156134451e+23
1944,-1.120251372892384,9.4218730542563476e+23
1945,-1.1186675006634423,9.4389639145725939e+23
1946,-1.1174973220001392,9.4517035668221487e+23
1947,-1.1145577545352787,9.4841380882178469e+23
1948,-1.1141248057355488,9.4889682005607734e+23
1949,-1.1113619423423888,9.5201198308008352e+23
1950,-1.1096181425736502,9.5400790806727751e+23
1951,-1.1079526582358314,9.5593621702154475e+23
1952,-1.105148958794441,9.5923214699831929e+23
1953,-1.1042905533784286,9.6025401322897109e+23
1954,-1.1007188296801789,9.6457196657503888e+23
1955,-1.1003317549346967,9.6504643794252903e+23
1956,-1.0963292784813368,9.7002994454065161e+23
1957,-1.0960280524275505,9.7041082120698412e+23
1958,-1.0919817829929341,9.7560881498544709e+23
1959,-1.0913274680652874,9.7646398878479431e+23
1960,-1.0876777866018297,9.8131147128346907e+23
1961,-1.0861753856455518,9.8334611635162643e+23
1962,-1.0834187110355387,9.8714096616920395e+23
1963,-1.0805164624932782,9.9122530036625621e+23
1964,-1.0792059691611304,9.9310051065719239e+23
1965,-1.0750410307792924,9.9919339279092499e+23
1966,-1.074223254752869,1.0004142701613705e+24
1967,-1.0709253873694333,1.0054230338607113e+24
1968,-1.0671159007725639,1.0113862187075976e+24
1969,-1.0668603785396806,1.0117932768664798e+24
1970,-1.0628476644276346,1.018307669372464e+24
1971,-1.058888586616656,1.0249704884659357e+24
1972,-1.0588609527938322,1.0250178547378533e+24
1973,-1.0549848914761273,1.0317855781021582e+24
1974,-1.0511380374447212,1.0387575263647069e+24
1975,-1.0486983790674755,1.0433196233358251e+24
1976,-1.047349743526546,1.045890742977353e+24
1977,-1.0436217511685995,1.0531898776570235e+24
1978,-1.0399557816820235,1.0606599378744003e+24
1979,-1.0363536894953815,1.0683060100489568e+24
1980,-1.0341362772093587,1.0731751844861214e+24
1981,-1.3125986312183771,-1.1478713723687325e+23
1982,-1.2913693397737083,-1.1527021605121667e+23
1983,-1.2344788729490044,-1.1657477322016766e+23
1984,-1.1771340350079904,-1.1790456432806504e+23
1985,-1.1193205051602884,-1.19260378530343e+23
1986,-1.0610233193296938,-1.2064303935048979e+23
1987,-1.0022268459012289,-1.2205340633398656e+23
1988,-0.94291475794170809,-1.2349237684305301e+23
1989,-0.88307000177338235,-1.2496088800236782e+23
1990,-0.83750898219257897,-1.2609014041163662e+23
1991,-0.82267483022417398,-1.2645991709790062e+23
1992,-0.76171077577245105,-1.2799048344986671e+23
1993,-0.70015810070437823,-1.2955366370018566e+23
1994,-0.6379964154779274,-1.3115057790075059e+23
1995,-0.63733774818733391,-1.3116759741616144e+23
1996,-0.57520461690703595,-1.3278239230637656e+23
1997,-0.51530288521560896,-1.3435669291529076e+23
1998,-0.51175996505781551,-1.3445034505288251e+23
1999,-0.44763903310862263,-1.361557234389552e+23
2000,-0.42331752631757835,-1.3680776411022845e+23
2001,-0.38281687824439947,-1.3789988762309806e+23
2002,-0.3482420936452324,-1.3883848610730282e+23
2003,-0.31726729891948402,-1.3968426614046427e+23
2004,-0.28484191708089668,-1.4057463191771122e+23
2005,-0.25096257369389985,-1.4151036532127224e+23
2006,-0.22997258010501254,-1.4209289322504984e+23
2007,-0.18387341754203801,-1.4337977313885242e+23
2008,-0.18154876625361327,-1.4344494021216275e+23
2009,-0.13892078630005633,-1.4464458811523843e+23
2010,-0.11596850203607501,-1.4529417553718964e+23
2011,-0.10034639318228766,-1.4573777199583718e+23
2012,-0.065512799794563925,-1.4673116079023598e+23
2013,-0.047215131976721558,-1.4725534056252792e+23
2014,-0.033729655037757933,-1.4764270642753435e+23
2015,-0.0047602912347479709,-1.4847783385015254e+23
2016,0.0221632218450174,-1.4925764461778192e+23
2017,0.02242121268229802,-1.4926513410702002e+23
2018,0.046599150704823789,-1.4996845837166816e+23
2019,0.069405477030477059,-1.506344897578917e+23
2020,0.090727492622360018,-1.512594621864261e+23
2021,0.092976422514254864,-1.5132550978858614e+23
2022,0.1102916195914303,-1.5183485418085587e+23
2023,0.12859171300271166,-1.5237475501270216e+23
2024,0.14576929475294209,-1.5288302024186054e+23
2025,0.16190425436471134,-1.5336174175877697e+23
2026,0.16448463635388855,-1.5343841860201941e+23
2027,0.17682348217378197,-1.5380551843359972e+23
2028,0.19080790593867869,-1.5422247095945433e+23
2029,0.20396064174352668,-1.5461549310803474e+23
2030,0.21632763357223439,-1.5498580238302408e+23
2031,0.22794896452211333,-1.5533446073961568e+23
2032,0.23697248998572595,-1.5560563288407861e+23
2033,0.23882806774084964,-1.5566144510212068e+23
2034,0.24889043676206812,-1.5596439277484553e+23
2035,0.25831218605090189,-1.5624849857309969e+23
2036,0.26711357714021178,-1.5651428686602959e+23
2037,0.27531112729993623,-1.5676217794056995e+23
2038,0.28291785775696177,-1.5699249422497737e+23
2039,0.28994351252645423,-1.5720546584791147e+23
2040,0.29639475224212486,-1.574012356370114e+23
2041,0.30227532685425818,-1.575798636510208e+23
2042,0.30758623064354707,-1.5774133133155072e+23
2043,0.31043183434716548,-1.5782790257438659e+23
2044,0.31230083667326314,-1.5788478420187582e+23
2045,0.31641117204340397,-1.5800993855792534e+23
2046,0.31994857996369896,-1.581177135146208e+23
2047,0.32290408863502673,-1.5820780607657391e+23
2048,0.32526661228116449,-1.5827985312874943e+23
2049,0.32702305538664733,-1.5833343477925987e+23
2050,0.32815841780114674,-1.5836807783065684e+23
2051,0.32865590287893021,-1.5838325944392151e+23
2052,0.32849703081544401,-1.5837841105931455e+23
2053,0.32766175934898278,-1.5835292263819877e+23
2054,0.32612861400809079,-1.5830614728970876e+23
2055,0.32387483009993412,-1.5823740634552725e+23
2056,0.32087650864583006,-1.5814599494483987e+23
2057,0.31710878847121959,-1.580311881895501e+23
2058,0.31254603664226188,-1.5789224792682136e+23
2059,0.31033395329538127,-1.5782492410710909e+23
2060,0.30712691879081744,-1.5772736145310682e+23
2061,0.30082697775567802,-1.5753585312883782e+23
2062,0.29364406631791873,-1.5731773846207618e+23
2063,0.28555144222316908,-1.5707229914874096e+23
2064,0.27652279909987598,-1.5679884611134107e+23
2065,0.26653259527124717,-1.5649673053961071e+23
2066,0.2555564117741671,-1.5616535571221161e+23
2067,0.24357134027101024,-1.5580418957214344e+23
2068,0.23690401911857162,-1.5560357373141227e+23
2069,0.23047643619524338,-1.5541037568298745e+23
2070,0.21623432354216376,-1.5498300558719227e+23
2071,0.20091145469673766,-1.5452430432684381e+23
2072,0.18449378651520254,-1.5403409472827753e+23
2073,0.16697093696770438,-1.5351233039520216e+23
2074,0.16452821382790894,-1.5343971379786472e+23
2075,0.14808819494466885,-1.5295174376143201e+23
2076,0.1280288215727805,-1.5235812396455231e+23
2077,0.10683079709465382,-1.5173293392657971e+23
2078,0.093129376219843962,-1.513300026964087e+23
2079,0.084340071607451161,-1.5107200763737598e+23
2080,0.060440555025508491,-1.5037237813519934e+23
2081,0.035397732140336924,-1.4964226103391245e+23
2082,0.022658572859834969,-1.4927202497302912e+23
2083,0.0089284335615920085,-1.4887387237275785e+23
2084,-0.018972148908943609,-1.4806762486324788e+23
2085,-0.046924822528017884,-1.4726367028671871e+23
2086,-0.048017317140083282,-1.472323259404308e+23
2087,-0.078952879986225799,-1.4634717560058799e+23
2088,-0.11099630749009748,-1.4543523437328685e+23
2089,-0.11565675022045596,-1.4530301625808317e+23
2090,-0.14505153395082626,-1.444715112691402e+23
2091,-0.18036251208336918,-1.4347820465448828e+23
2092,-0.18356978796097945,-1.4338828331260228e+23
2093,-0.21805429348998073,-1.4242460889396931e+23
2094,-0.25069361156850478,-1.4151781621319354e+23
2095,-0.25728292804545783,-1.4133537744530576e+23
2096,-0.2992231318954639,-1.4017911084183029e+23
2097,-0.31705539209663858,-1.3969006834066338e+23
2098,-0.34377116125210705,-1.3896028013886043e+23
2099,-0.38268003543019491,-1.3790359109444107e+23
2100,-0.39118758214326421,-1.3767351749485576e+23
2101,-0.442765943742085,-1.3628613875532421e+23
2102,-0.44759038483825675,-1.3615702481546229e+23
2103,-0.50002149129486151,-1.3476106609720992e+23
2104,-0.51180753589299766,-1.3444908718505161e+23
2105,-0.56471687285680883,-1.3305678258366575e+23
2106,-0.57535114631710504,-1.3277856239630717e+23
2107,-0.63823977043163715,-1.3114429029758446e+23
2108,-0.64148175136896368,-1.3106055363422988e+23
2109,-0.7004912619801722,-1.2954515441798607e+23
2110,-0.74514430592103276,-1.2840943645999825e+23
2111,-0.76212303003481807,-1.2798007442492869e+23
2112,-0.82315239270586948,-1.2644799657766207e+23
2113,-0.88359663635901375,-1.2494789203268891e+23
2114,-0.94347313331406157,-1.2347875378597537e+23
2115,-1.0027992565020947,-1.2203959867147857e+23
2116,-1.0615922957367472,-1.2062946914259992e+23
2117,-1.1198693488140128,-1.1924743548193689e+23
2118,-1.1776472063150987,-1.178925979629612e+23
2119,-1.2349422440664721,-1.1656408864228315e+23
2120,-1.2402886522638226,-1.1644087946823235e+23
2121,-1.2917704824342096,-1.1526106917867211e+23
2122,-1.3481472680607296,-1.1398273725966567e+23
2123,-1.3718406223759314,-1.1344973321818576e+23
2124,-1.4040876310024268,-1.1272831749465464e+23
2125,-1.4596059057559563,-1.1149706908999955e+23
2126,-1.4782879158164808,-1.1108580458458449e+23
2127,-1.5147161640804829,-1.1028827527065093e+23
2128,-1.569431411556772,-1.0910126001797551e+23
2129,-1.5721557945780344,-1.0904249585939847e+23
2130,-1.6237654017975243,-1.0793534781685498e+23
2131,-1.6564567940020805,-1.0723996731340487e+23
2132,-1.6777297449017587,-1.0678992530234646e+23
2133,-1.7313365630253759,-1.0566438307266429e+23
2134,-1.7356755664373038,-1.0557381316194527e+23
2135,-1.7845983189523449,-1.045581195772085e+23
2136,-1.8091162124040649,-1.0405287933504582e+23
2137,-1.8375251157794168,-1.0347059642836885e+23
2138,-1.8790120322978838,-1.0262628383164474e+23
2139,-1.890127573749615,-1.0240127739532723e+23
2140,-1.9424162488181285,-1.0134964039264979e+23
2141,-1.9452356949164638,-1.0129325360285713e+23
2142,-1.9944017622216499,-1.0031517462801679e+23
2143,-2.0075236617172365,-1.0005579409840663e+23
2144,-2.0460923584016859,-9.9297428276871229e+22
2145,-2.0667778171096938,-9.8893157661917982e+22
2146,-2.0974968355078571,-9.8295949022243412e+22
2147,-2.123025906341578,-9.7802494022688837e+22
2148,-2.1486234444213905,-9.7310305570094695e+22
2149,-2.1763052037456467,-9.6780946601529846e+22
2150,-2.1994797971467577,-9.6340088663010426e+22
2151,-2.2266673621958981,-9.5825561817879706e+22
2152,-2.2500727322757621,-9.5384912813009685e+22
2153,-2.274181636182425,-9.4933232542176856e+22
2154,-2.3004081209923721,-9.4444419007836099e+22
2155,-2.3189366026355698,-9.4100670387870505e+22
2156,-2.3504905905096178,-9.3518278744029213e+22
2157,-2.3610405224358244,-9.3324402036760535e+22
2158,-2.4003231327898549,-9.2606199874312307e+22
2159,-2.4006205144720845,-9.2600785012672795e+22
2160,-2.4371043539206134,-9.1938983656949901e+22
2161,-2.4499110054929574,-9.1707854706171204e+22
2162,-2.4712699266408444,-9.1323733762200627e+22
2163,-2.4992489127879765,-9.0823110743547473e+22
2164,-2.5033188758302023,-9.0750528063652781e+22
2165,-2.5325846022712906,-9.0230401474097045e+22
2166,-2.5483365161721476,-8.9951747153883992e+22
2167,-2.5598443729170786,-8.9748742714050575e+22
2168,-2.5848787910664326,-8.9308784079195693e+22
2169,-2.5971621086895667,-8.909374478351832e+22
2170,-2.6078773803713347,-8.8906601171645618e+22
2171,-2.6288086769344918,-8.8542224512932939e+22
2172,-2.6457069751946101,-8.8249200812505633e+22
2173,-2.648178102900788,-8.8206435940337409e+22
2174,-2.6652657488995826,-8.7911316072976322e+22
2175,-2.6809847083243108,-8.7640751628332162e+22
2176,-2.6939330589899138,-8.7418534471970538e+22
2177,-2.6952707422558104,-8.7395611199887183e+22
2178,-2.7075801165267568,-8.7184967551004441e+22
2179,-2.7186366199758174,-8.6996218814059027e+22
2180,-2.7284704347463808,-8.6828704064150318e+22
2181,-2.7371148463059747,-8.6681730473236713e+22
2182,-2.7417308522114991,-8.6603355636319763e+22
2183,-2.7444467100649161,-8.655727810922503e+22
2184,-2.7504652174391868,-8.6455259350298937e+22
2185,-2.7554615213472502,-8.637066387646684e+22
2186,-2.7594739312484613,-8.6302790349473783e+22
2187,-2.7625405425653362,-8.6250953682023285e+22
2188,-2.7646988370954411,-8.6214490443056557e+22
2189,-2.7659853359940154,-8.6192763440897899e+22
2190,-2.7664353022091039,-8.6185165558016161e+22
2191,-2.7660824887519864,-8.619112291304366e+22
2192,-2.7649589288824088,-8.6210097425349469e+22
2193,-2.7630947641471804,-8.624158885540391e+22
2194,-2.7605181062034401,-8.6285136390801666e+22
2195,-2.7572549284553687,-8.6340319843521831e+22
2196,-2.7533289837102348,-8.640676051910742e+22
2197,-2.7487617442944505,-8.6484121813204903e+22
2198,-2.7435723613442082,-8.6572109585520431e+22
2199,-2.7408331824389824,-8.6618591267627525e+22
2200,-2.7375926659356926,-8.6673614147196805e+22
2201,-2.7308199892800942,-8.6788730662000311e+22
2202,-2.7234332910766317,-8.691446718766848e+22
2203,-2.7154432939594031,-8.7050688816699937e+22
2204,-2.7068582987498848,-8.7197304877064231e+22
2205,-2.6976842077512568,-8.735426872675057e+22
2206,-2.6928645794672637,-8.7436849064312169e+22
2207,-2.6876158139352113,-8.7526875719042431e+22
2208,-2.6766268243263713,-8.7715674367496959e+22
2209,-2.6650185310406309,-8.7915578349307979e+22
2210,-2.652788175535282,-8.8126713128606889e+22
2211,-2.6447906643807295,-8.8265063856125388e+22
2212,-2.6396196919115633,-8.8354639224657093e+22
2213,-2.6252680288550563,-8.860375039391836e+22
2214,-2.610237683685197,-8.8865433737272633e+22
2215,-2.5964978993732704,-8.9105358907871475e+22
2216,-2.5943880448307315,-8.9142261621330396e+22
2217,-2.5768956645724193,-8.9448834047880072e+22
2218,-2.5586491226994204,-8.9769805111443526e+22
2219,-2.5479486532738043,-8.9958597652286636e+22
2220,-2.5390772798362935,-9.0115435068353575e+22
2221,-2.5179613143479704,-9.0489902032925091e+22
2222,-2.499125630348904,-9.0825310282165227e+22
2223,-2.4957872250822555,-9.0884893577296604e+22
2224,-2.4714158466141232,-9.1321115339282293e+22
2225,-2.4500226190798076,-9.1705843034530196e+22
2226,-2.4458497957825367,-9.1781083580403622e+22
2227,-2.4177997822246198,-9.2288540036440789e+22
2228,-2.4006365359760888,-9.2600493295228668e+22
2229,-2.3879052103105001,-9.2832607751344061e+22
2230,-2.355728174633879,-9.3421974662591671e+22
2231,-2.350965061299473,-9.3509550310275796e+22
2232,-2.3204208876627375,-9.4073189998045444e+22
2233,-2.3010081856276754,-9.4433265772238368e+22
2234,-2.2823677917027698,-9.4780374110141627e+22
2235,-2.2507632754559816,-9.5371944279421726e+22
2236,-2.2410293098134586,-9.5554920262443052e+22
2237,-2.2002287373172842,-9.6325876338743916e+22
2238,-2.1957776031534273,-9.6410375811724493e+22
2239,-2.1494019986946999,-9.7295376070720908e+22
2240,-2.1458854781379078,-9.7362827577483011e+22
2241,-2.0982795095663493,-9.8280782158389553e+22
2242,-2.090515178501053,-9.8431349224061578e+22
2243,-2.0468567949683951,-9.9282457832928789e+22
2244,-2.0287076937251913,-9.9638516843982747e+22
2245,-1.9951285306240534,-1.0030079037518921e+23
2246,-1.9593734948631256,-1.0101099750214739e+23
2247,-1.9430886241004999,-1.0133619044688853e+23
2248,-1.8907309741210896,-1.0238907764007199e+23
2249,-1.8803396975815643,-1.025993817441033e+23
2250,-1.8380490063876427,-1.0345989006501601e+23
2251,-1.788395816023804,-1.0447969983260171e+23
2252,-1.7850333356036088,-1.0454913325353183e+23
2253,-1.7316778218764379,-1.0565725694428339e+23
2254,-1.6779711298061062,-1.0678482974140648e+23
2255,-1.6775923744397909,-1.0679282526136568e+23
2256,-1.6239062938409026,-1.0793234105563975e+23
2257,-1.569471269411125,-1.0910040006381886e+23
2258,-1.5343137367257929,-1.098616206167933e+23
2259,-1.51465637087091,-1.1028957957893121e+23
2260,-1.459450961662625,-1.1150048643116829e+23
2261,-1.4038426683484575,-1.1273378030186919e+23
2262,-1.3478195539815143,-1.1399012703659468e+23
