,u,q
1723,1.7036053767279329,-7.8411417306693907e+24
1724,1.727402729655257,-7.9087248510132084e+24
1725,1.7286061172596678,-7.912147929880905e+24
1726,1.7507302002800502,-7.9751745449792076e+24
1727,1.7626874100937577,-8.0093115620266548e+24
1728,1.7708438726796407,-8.0326270603169044e+24
1729,1.7890832918374002,-8.0848504469790348e+24
1730,1.7986932539900025,-8.1124129768158987e+24
1731,1.8057886399550216,-8.1327841210328196e+24
1732,1.8210675892310142,-8.176709969837692e+24
1733,1.8353124436541028,-8.2177353287628766e+24
1734,1.8354491523403482,-8.2181293880728622e+24
1735,1.8482786163102909,-8.2551383043008176e+24
1736,1.860412250811875,-8.2901912505522801e+24
1737,1.8717842701473386,-8.3230888618493689e+24
1738,1.8729853106180097,-8.3265658217728615e+24
1739,1.8822425954198341,-8.3533813594125168e+24
1740,1.8920458838170111,-8.3818094431560846e+24
1741,1.9012660250959295,-8.4085753530937676e+24
1742,1.9099425633432192,-8.4337885964152914e+24
1743,1.9113315978590415,-8.437827284182497e+24
1744,1.9179791576046374,-8.4571640710960531e+24
1745,1.9255242455331185,-8.479128962213402e+24
1746,1.932631244781301,-8.4998352809526702e+24
1747,1.9393230744702668,-8.5193468010771981e+24
1748,1.9456197271202065,-8.5377191479672835e+24
1749,1.95051438771474,-8.5520094775286118e+24
1750,1.9515215158664572,-8.5549508064169736e+24
1751,1.9569865086662057,-8.5709169732166169e+24
1752,1.9621090367829637,-8.585891175098169e+24
1753,1.9668990535958517,-8.5999008451728174e+24
1754,1.9713645850241546,-8.6129679515864524e+24
1755,1.9755118490050543,-8.6251093225611618e+24
1756,1.9793453617138794,-8.6363369369394703e+24
1757,1.9828680325643835,-8.6466581856430666e+24
1758,1.9860812498151001,-8.6560761089498053e+24
1759,1.9889849584369923,-8.6645896140842552e+24
1760,1.9905414669374311,-8.6691542797500534e+24
1761,1.9915640488992201,-8.6721535428664964e+24
1762,1.9938136552459667,-8.6787528400441984e+24
1763,1.9957504992941355,-8.6844358874442737e+24
1764,1.9973693048807086,-8.6891866386126922e+24
1765,1.9986636909802882,-8.6929858869658795e+24
1766,1.9996262308273121,-8.6958114424487985e+24
1767,2.000248512765487,-8.6976383152073736e+24
1768,2.0005212039888769,-8.6984389096563354e+24
1769,2.0004341183374459,-8.6981832323217091e+24
1770,1.9999762893102906,-8.6968391168341329e+24
1771,1.9991360494590729,-8.6943724694351664e+24
1772,1.9979011173191745,-8.6907475383238618e+24
1773,1.9962586930233823,-8.6859272101045963e+24
1774,1.9941955637187276,-8.6798733364876598e+24
1775,1.991698219867454,-8.672547094228975e+24
1776,1.9904879192741518,-8.6689972317645964e+24
1777,1.9887337658862694,-8.6638530290759522e+24
1778,1.9852896635189408,-8.6537556765355398e+24
1779,1.981365730117826,-8.6422560435087672e+24
1780,1.9769485070269668,-8.6293164787768401e+24
1781,1.9720249699208727,-8.6149009095302833e+24
1782,1.9665827213880174,-8.5989754259394408e+24
1783,1.9606101981712074,-8.5815089066568976e+24
1784,1.9540968928482423,-8.5624736836963735e+24
1785,1.9504772285818204,-8.5519009600175381e+24
1786,1.9469902230475757,-8.5417196472158132e+24
1787,1.9392725499193428,-8.5191994318640533e+24
1788,1.9309827175599505,-8.4950308340800005e+24
1789,1.922116112884571,-8.469205097286054e+24
1790,1.9126703633889663,-8.4417204058389757e+24
1791,1.911355059273798,-8.4378955048139815e+24
1792,1.9025120531278277,-8.4121946877280684e+24
1793,1.8917440472501861,-8.3809336888841549e+24
1794,1.8803908930982294,-8.3480152648559348e+24
1795,1.8730670064704069,-8.3268023451742254e+24
1796,1.8683747156185924,-8.3132209718900608e+24
1797,1.8556389456963758,-8.2763956922551812e+24
1798,1.8423305035009199,-8.2379729378154852e+24
1799,1.8355749324025128,-8.218491951536597e+24
1800,1.8283046939101921,-8.1975442262841388e+24
1801,1.8135657459824657,-8.1551326272334553e+24
1802,1.7988458860103465,-8.1128510047355628e+24
1803,1.7982715262493918,-8.111202732306522e+24
1804,1.7820372731029146,-8.0646622369393235e+24
1805,1.76528186378235,-8.01672531332172e+24
1806,1.7628500364996855,-8.0097762025770008e+24
1807,1.7475416473053591,-7.9660801280048e+24
1808,1.7292203221198772,-7.9138952614454522e+24
1809,1.7275598893812294,-7.9091718673930346e+24
1810,1.7097457111048191,-7.8585599321081915e+24
1811,1.6929499798656105,-7.81094896187803e+24
1812,1.6895669052352216,-7.8013716577437877e+24
1813,1.6680945877765083,-7.7406849855629986e+24
1814,1.6589966109965002,-7.7150242517269331e+24
1815,1.6454016394319355,-7.6767387398392485e+24
1816,1.6256776819782801,-7.6213197390170341e+24
1817,1.6213769378810245,-7.6092558794466808e+24
1818,1.5953947631768037,-7.5365286685778944e+24
1819,1.5929725416150933,-7.5297621767735388e+24
1820,1.5667369777377567,-7.4566232080806232e+24
1821,1.560861791262989,-7.4402824525451393e+24
1822,1.5345880038470761,-7.3673787634620276e+24
1823,1.5293270981418607,-7.3528150141585759e+24
1824,1.4983510040323051,-7.2672972956885265e+24
1825,1.4967604325346497,-7.2629169506003015e+24
1826,1.4679167083782492,-7.1836690867309644e+24
1827,1.4462253539344756,-7.1243071681873353e+24
1828,1.4380079312907195,-7.1018721352798792e+24
1829,1.4086087349739871,-7.021849647209778e+24
1830,1.3797034926471348,-6.9435461971754939e+24
1831,1.3512768305810423,-6.8669075686072997e+24
1832,1.3233136674440278,-6.7918808576884557e+24
1833,1.2957992507035299,-6.7184145654938835e+24
1834,1.268719202655118,-6.6464587119218754e+24
1835,1.2420595669553018,-6.5759649465301008e+24
1836,1.2158068492915157,-6.5068866395739873e+24
1837,1.2133664243594582,-6.500482480507777e+24
1838,1.1899479803219357,-6.4391787661270227e+24
1839,1.1644704498105103,-6.3727982373173944e+24
1840,1.1538150615958176,-6.3451340005657324e+24
1841,1.1393621328514045,-6.3077034242606215e+24
1842,1.1146114498682955,-6.2438545537257628e+24
1843,1.1063202579503697,-6.222537406027216e+24
1844,1.0902071616379776,-6.1812131564269912e+24
1845,1.0661387142169021,-6.119742931528349e+24
1846,1.0649444661786558,-6.1167009130452345e+24
1847,1.0423954299182134,-6.0594076591888771e+24
1848,1.0281847832206616,-6.023442433881468e+24
1849,1.0189677659630445,-6.0001743894109138e+24
1850,0.99584613926594223,-5.9420104269034085e+24
1851,0.99398118455068463,-5.9373319079605127e+24
1852,0.97302100391740054,-5.8848835329802353e+24
1853,0.96256308105415012,-5.8588069074820882e+24
1854,0.95048399888965307,-5.8287647791784359e+24
1855,0.93291823607830293,-5.7852244982152538e+24
1856,0.92822669979942918,-5.7736253926312492e+24
1857,0.90624086699993156,-5.7194373748513726e+24
1858,0.90505927941987918,-5.7165330426650828e+24
1859,0.88451838807790528,-5.6661733538889427e+24
1860,0.87905659151605919,-5.6528242102358523e+24
1861,0.86305228699577485,-5.6138090357764142e+24
1862,0.85449894515428981,-5.5930196931861179e+24
1863,0.84183548550321241,-5.5623201388597121e+24
1864,0.83134654721898271,-5.5369645086738704e+24
1865,0.82086125836348844,-5.5116835002035688e+24
1866,0.80955787213038155,-5.4845040050290391e+24
1867,0.80012326170294101,-5.4618771248900867e+24
1868,0.78908770672305972,-5.4354792128120169e+24
1869,0.77961557764020806,-5.4128802718607017e+24
1870,0.76988589658064976,-5.3897239603668897e+24
1871,0.75933278118770442,-5.3646735891316736e+24
1872,0.75189670716472268,-5.3470634705392037e+24
1873,0.73927003777411771,-5.3172393161929912e+24
1874,0.73505871593621508,-5.307314184063114e+24
1875,0.71942324295395865,-5.2705615781489847e+24
1876,0.71930514935942502,-5.2702845693700302e+24
1877,0.7048478449876403,-5.2364385398093073e+24
1878,0.69978746260766134,-5.2246227040410018e+24
1879,0.69136439681011885,-5.2049909200196042e+24
1880,0.68036199074957215,-5.1794150204649386e+24
1881,0.67876447618938351,-5.1757078631769448e+24
1882,0.66729926487496105,-5.1491495707656981e+24
1883,0.6611441764508269,-5.1349263425181855e+24
1884,0.65665447608990402,-5.1245667787581806e+24
1885,0.64690787749967948,-5.1021218598057977e+24
1886,0.64213581800557484,-5.0911547817937694e+24
1887,0.63797839750288898,-5.0816122013387671e+24
1888,0.62987187541007894,-5.0630372435671675e+24
1889,0.62334135839372284,-5.0481043570907616e+24
1890,0.62238741585514279,-5.045925352280568e+24
1891,0.61579829106326189,-5.0308905176513052e+24
1892,0.60974819298767147,-5.0171104356321039e+24
1893,0.6047725516476391,-5.0057954445882104e+24
1894,0.60425893700342781,-5.0046283634295143e+24
1895,0.59953628856769048,-4.9939052002041203e+24
1896,0.59529990568144986,-4.9842985279505588e+24
1897,0.59153643630287089,-4.9757741001592322e+24
1898,0.58823159792341162,-4.9682961344678772e+24
1899,0.58646817153740138,-4.9643088987111769e+24
1900,0.58543107525553695,-4.9619649000282744e+24
1901,0.58313393357609933,-4.9567755141066173e+24
1902,0.58122812505179577,-4.9524728016549714e+24
1903,0.5796983901593058,-4.9490208694301444e+24
1904,0.57852970595729691,-4.9463847038544332e+24
1905,0.57770742181412926,-4.9445304402185915e+24
1906,0.57721737591685196,-4.9434255903551273e+24
1907,0.57704599400802326,-4.9430392326211418e+24
1908,0.5771803719067734,-4.9433421680985691e+24
1909,0.57760834341895728,-4.9443070468790336e+24
1910,0.57831853524047017,-4.9459084681771717e+24
1911,0.57930041041769242,-4.9481230578300989e+24
1912,0.58054430185948758,-4.950929526511503e+24
1913,0.58204143730433588,-4.9543087117318692e+24
1914,0.58378395704108477,-4.9582436064243446e+24
1915,0.58576492556816384,-4.9627193766388302e+24
1916,0.58681103153549297,-4.9650839706173851e+24
1917,0.58804901675669441,-4.967883210573696e+24
1918,0.59063786183953249,-4.9737401586583316e+24
1919,0.59346366569059084,-4.9801382044887972e+24
1920,0.59652291057280726,-4.9870706825448087e+24
1921,0.59981304217133879,-4.9945331908054965e+24
1922,0.60333246302670585,-5.0025235810944138e+24
1923,0.6051828590127325,-5.0067279052033077e+24
1924,0.60719915945114467,-5.0113117238655425e+24
1925,0.61142442865641078,-5.0209259523136083e+24
1926,0.61589352919496221,-5.0311076280845549e+24
1927,0.62060847968857324,-5.041863463795595e+24
1928,0.62369515470556336,-5.048912651880201e+24
1929,0.62569240618284072,-5.0534771587878932e+24
1930,0.63124178383824869,-5.0661732181166836e+24
1931,0.63706330479197859,-5.0795132723446857e+24
1932,0.64239369187015005,-5.0917470494608091e+24
1933,0.64321295529320466,-5.0936289634771881e+24
1934,0.65001290462737549,-5.1092656459636925e+24
1935,0.65712051847010744,-5.1256415280257652e+24
1936,0.6612956011987241,-5.1352759657012727e+24
1937,0.66476089325257648,-5.1432809501073739e+24
1938,0.673023302409265,-5.1623984101103671e+24
1939,0.68041039241546164,-5.1795273656041437e+24
1940,0.68172133790505107,-5.1825707676570836e+24
1941,0.69130692343984956,-5.2048571197995543e+24
1942,0.69974339286063225,-5.2245198734118779e+24
1943,0.70139138596336936,-5.2283660692570199e+24
1944,0.71248997795725333,-5.2543132143770888e+24
1945,0.71929878715652373,-5.270269645979783e+24
1946,0.72435817920522116,-5.2821451154816893e+24
1947,0.73717865233225766,-5.3123090162364119e+24
1948,0.73908052739373298,-5.3167924463061458e+24
1949,0.75130171201691132,-5.3456558777472548e+24
1950,0.75909170359752265,-5.3641021339154809e+24
1951,0.76658844042217433,-5.3818892960226429e+24
1952,0.77933651073488919,-5.4122152948819844e+24
1953,0.78327235461130107,-5.4215982514653583e+24
1954,0.79981879022614488,-5.4611478133571568e+24
1955,0.80162873314578154,-5.4654840608489707e+24
1956,0.8205428432877343,-5.5109168041268257e+24
1957,0.82198127141115107,-5.5143808089067044e+24
1958,0.84151344230767444,-5.5615406649764147e+24
1959,0.84470951785763793,-5.5692791866322917e+24
1960,0.86273582153972284,-5.6130390796421327e+24
1961,0.87025705741740611,-5.6313541220526826e+24
1962,0.88421565785130596,-5.6654329957467859e+24
1963,0.89914034227039075,-5.7019965304514208e+24
1964,0.90595904842125718,-5.7187445937492809e+24
1965,0.92797220154385651,-5.7729965452536445e+24
1966,0.9323575394261796,-5.7838375984356256e+24
1967,0.95026163489757054,-5.8282125079411351e+24
1968,0.9713991889306387,-5.8808355381244287e+24
1969,0.97283518168282823,-5.8844196520876258e+24
1970,0.99569942681440105,-5.941642306660011e+24
1971,1.0188633161235345,-5.9999109763310952e+24
1972,1.0190272089975099,-6.0003243020607512e+24
1973,1.0423340647247628,-6.0592521159325786e+24
1974,1.0661212394677611,-6.1196984138928991e+24
1975,1.0815681060152298,-6.1591137020288524e+24
1976,1.0902335512913974,-6.1812807241369396e+24
1977,1.1146802937007818,-6.2440317061329694e+24
1978,1.1394717103794683,-6.3079868060705116e+24
1979,1.1646180448371917,-6.373181840672764e+24
1980,1.1805150774422182,-6.4145634775560911e+24
1981,1.1779310981417046,-6.9320420777118703e+23
1982,1.2084897591454902,-6.9585400097833671e+23
1983,1.2905931613553348,-7.0301417675449527e+23
1984,1.3736664446878772,-7.1031931191764871e+23
1985,1.4577400469946227,-7.1777393875593615e+23
1986,1.5428457504734019,-7.2538278674447078e+23
1987,1.6290167399480695,-7.3315079210187577e+23
1988,1.7162876675085879,-7.4108310814579068e+23
1989,1.8046947238423519,-7.4918511650638558e+23
1990,1.8722392491262614,-7.5541996344799996e+23
1991,1.8942756148727269,-7.5746242982182618e+23
1992,1.9850696271731065,-7.6592090256638742e+23
1993,2.077118478297928,-7.7456671612531396e+23
1994,2.1704654300524453,-7.8340630255594731e+23
1995,2.1714566273736273,-7.8350055104152076e+23
1996,2.2651554068701034,-7.9244636051689787e+23
1997,2.35586020438407,-8.011745685401705e+23
1998,2.36123642366119,-8.0169399817140661e+23
1999,2.458758195124354,-8.1115660808830779e+23
2000,2.4958586869613799,-8.1477652463255771e+23
2001,2.5577734316354941,-8.2084199934779755e+23
2002,2.6107620416612987,-8.2605714624459344e+23
2003,2.6583374979987568,-8.3075837355275836e+23
2004,2.7082465022687172,-8.3570925125639031e+23
2005,2.7605088630782566,-8.4091437801823111e+23
2006,2.7929473044615847,-8.4415576903749813e+23
2007,2.86434922320425,-8.513191281329651e+23
2008,2.8679556173407628,-8.5168197562929124e+23
2009,2.9341861014094337,-8.5836322494695673e+23
2010,2.9699243075478412,-8.619822992967298e+23
2011,2.9942800177448654,-8.6445424500357836e+23
2012,3.0486780971279512,-8.6999141921942421e+23
2013,3.0773028941426808,-8.7291403967149387e+23
2014,3.0984216278495467,-8.7507420349441125e+23
2015,3.1438521205186416,-8.7973237218578576e+23
2016,3.1861518886403144,-8.8408326596129167e+23
2017,3.1865575820735588,-8.841250588767691e+23
2018,3.224608133160332,-8.8805025040711702e+23
2019,3.2605553531762888,-8.9176820971973463e+23
2020,3.2942115376941548,-8.9525775098819838e+23
2021,3.2977641421256614,-8.9562657257423928e+23
2022,3.3251341945505679,-8.9847112296960127e+23
2023,3.3540946708986072,-9.0148686153041047e+23
2024,3.3813101503488676,-9.0432639440657879e+23
2025,3.4069014401078079,-9.0700131648165446e+23
2026,3.4109966131509251,-9.074297984021711e+23
2027,3.4305883557906789,-9.0948135888562617e+23
2028,3.4528119245205571,-9.1181182484525795e+23
2029,3.4737321835011779,-9.1400882786894021e+23
2030,3.4934189150618304,-9.1607912183510327e+23
2031,3.5119329946696056,-9.1802859765620021e+23
2032,3.5263180656570854,-9.1954497053803745e+23
2033,3.529277218335527,-9.1985708428371669e+23
2034,3.5453301878154151,-9.2155132856583207e+23
2035,3.5603705881026624,-9.231403469746624e+23
2036,3.5744289273134959,-9.2462704361353848e+23
2037,3.5875299235065059,-9.2601374337470498e+23
2038,3.5996928741817897,-9.2730222632955464e+23
2039,3.6109319835675859,-9.2849375847608378e+23
2040,3.6212566540970879,-9.2958911941554876e+23
2041,3.6306717477720505,-9.3058862747687054e+23
2042,3.6391778225382492,-9.3149216276435705e+23
2043,3.6437366036106296,-9.319766136322634e+23
2044,3.6467312791747979,-9.3229492904593414e+23
2045,3.6533184722636207,-9.3299532519447491e+23
2046,3.6589888848467882,-9.3359848323935042e+23
2047,3.6637275065544399,-9.3410269774762835e+23
2048,3.6675160292538793,-9.3450592823651272e+23
2049,3.670333017681588,-9.3480581793595728e+23
2050,3.6721540836291604,-9.3499971330391135e+23
2051,3.6729520671197387,-9.3508468465290171e+23
2052,3.6726972280043726,-9.350575482464487e+23
2053,3.6713574514124319,-9.3491489022349706e+23
2054,3.6688984704972274,-9.346530927074829e+23
2055,3.6652841099189639,-9.342683624528816e+23
2056,3.6604765534924106,-9.3375676237492771e+23
2057,3.654436639385545,-9.3311424629640189e+23
2058,3.647124186177042,-9.3233669722766236e+23
2059,3.6435797800929275,-9.3195994597747523e+23
2060,3.6384420628904737,-9.3141398882447141e+23
2061,3.6283525388164022,-9.303423627107678e+23
2062,3.6168538880339605,-9.2912193223965616e+23
2063,3.6039052884513296,-9.277487091126307e+23
2064,3.589466954828012,-9.2621887383066918e+23
2065,3.573500687540403,-9.2452883781835078e+23
2066,3.5559704658589126,-9.2267530988347966e+23
2067,3.5368430858128703,-9.206553668432502e+23
2068,3.5262088796241819,-9.1953345542641535e+23
2069,3.5159613798916269,-9.1845309467343385e+23
2070,3.493270318007152,-9.1606348481558937e+23
2071,3.4688806722358185,-9.134990554095987e+23
2072,3.4427752472230431,-9.1075889719154154e+23
2073,3.4149431241623716,-9.0784283910058414e+23
2074,3.4110657782973743,-9.0743703624802922e+23
2075,3.3849864539086751,-9.047103702479527e+23
2076,3.3532033627347002,-9.0139395681126525e+23
2077,3.3196612161248589,-8.9790188633513857e+23
2078,3.2980057799902411,-8.9565166207677083e+23
2079,3.2841242589403499,-8.9421101704589409e+23
2080,3.246418486656284,-8.9030493154998712e+23
2081,3.2069721611350599,-8.8622964988312048e+23
2082,3.1869308396325029,-8.8416351144803305e+23
2083,3.1653492504058649,-8.8194188626942158e+23
2084,3.1215539046719907,-8.7744413397872616e+23
2085,3.0777573314049933,-8.7296048752293338e+23
2086,3.0760472350262877,-8.7278570726403387e+23
2087,3.0276744911850479,-8.6785083086364254e+23
2088,2.977673496833483,-8.62768305729023e+23
2089,2.9704100993584768,-8.6203156021533721e+23
2090,2.9246493168994379,-8.5739910760894218e+23
2091,2.8697961509109913,-8.5186719423999653e+23
2092,2.8648202334055561,-8.5136651188725745e+23
2093,2.8113862909455247,-8.4600189510334808e+23
2094,2.7609242369513018,-8.409558325412552e+23
2095,2.7507501135291088,-8.3994083453616882e+23
2096,2.6860976722961154,-8.3350972794283981e+23
2097,2.6586633135089897,-8.3079063065871132e+23
2098,2.6176230507344123,-8.2673402746715846e+23
2099,2.557982912667494,-8.2086257279850692e+23
2100,2.5449630797146905,-8.1958453604576963e+23
2101,2.4661868553936959,-8.1188054606683056e+23
2102,2.4588323437836106,-8.1116383184352269e+23
2103,2.3790581579762251,-8.0341753581709839e+23
2104,2.3611642286266115,-8.016870214169022e+23
2105,2.2810098882311518,-7.9396715730644742e+23
2106,2.2649339752563908,-7.924251348244385e+23
2107,2.1700992277688207,-7.8337148407766065e+23
2108,2.1652212429571454,-7.8290779107119235e+23
2109,2.0766192269024248,-7.7451963297693881e+23
2110,2.0098064819027699,-7.6823739971369604e+23
2111,1.9844544052173609,-7.658633549840441e+23
2112,1.8935658461870761,-7.573965801994097e+23
2113,1.8039151915980893,-7.4911338591445887e+23
2114,1.7154644640801258,-7.4100797967217319e+23
2115,1.6281761911521171,-7.3307471025429318e+23
2116,1.5420135231206142,-7.2530807739856855e+23
2117,1.4569403841476936,-7.1770274380181794e+23
2118,1.3729216283253152,-7.1025354677520017e+23
2119,1.2899231805889193,-7.0295550778739431e+23
2120,1.2821943850616973,-7.022789972477836e+23
2121,1.2079119337295081,-6.9580382013593654e+23
2122,1.1268561892263409,-6.8879388384016386e+23
2123,1.0928809220545936,-6.8587294046037285e+23
2124,1.0467251223790361,-6.8192125525704721e+23
2125,0.96748930771066233,-6.751816887640351e+23
2126,0.94089103650255845,-6.7293189949475658e+23
2127,0.8891200804723316,-6.685710784137802e+23
2128,0.81159066040728467,-6.620855490659352e+23
2129,0.80773751745887301,-6.6176463424812232e+23
2130,0.73487356211290411,-6.5572123604381372e+23
2131,0.68884457886625272,-6.5192824532210058e+23
2132,0.65894466927064954,-6.4947462145546651e+23
2133,0.58377945959059963,-6.4334221601009916e+23
2134,0.57770679261930935,-6.4284900862612426e+23
2135,0.50935325130271369,-6.3732058033909836e+23
2136,0.47517766776119119,-6.3457237437602147e+23
2137,0.43564496006270215,-6.3140662569741066e+23
2138,0.3780411363007925,-6.2681921613463636e+23
2139,0.3626330523814687,-6.2559728128988454e+23
2140,0.29029635623627703,-6.1988955948545618e+23
2141,0.28640265456468939,-6.1958368048749568e+23
2142,0.21861387659936504,-6.1428054021406446e+23
2143,0.20055693815844755,-6.1287501365131113e+23
2144,0.14756814328209034,-6.0876762900271542e+23
2145,0.11920099165214415,-6.0657931129759005e+23
2146,0.077141145788238497,-6.0334823399823282e+23
2147,0.042247825729652355,-6.006799639219711e+23
2148,0.0073158431073814256,-5.9801988242892681e+23
2149,-0.030398801469106118,-5.95160419937328e+23
2150,-0.061923727126375283,-5.9278022569430433e+23
2151,-0.098850948096150137,-5.9000369684244679e+23
2152,-0.13059228314795224,-5.8762704828603402e+23
2153,-0.1632407719566511,-5.8519207842649027e+23
2154,-0.19870305603358718,-5.8255828188187749e+23
2155,-0.22372276477245689,-5.807069678164609e+23
2156,-0.26626743952666398,-5.775720264746825e+23
2157,-0.28047417604541058,-5.7652886932117041e+23
2158,-0.33329449161466096,-5.7266658110344076e+23
2159,-0.33369388820568746,-5.7263747362572795e+23
2160,-0.38263998982688463,-5.6908135420860309e+23
2161,-0.39979619214584261,-5.6784005687021681e+23
2162,-0.42838054286777316,-5.6577785444891958e+23
2163,-0.46577028284160571,-5.6309161581773628e+23
2164,-0.47120408261266045,-5.6270228668985642e+23
2165,-0.51023872222937161,-5.5991336319547523e+23
2166,-0.53122112243232511,-5.5841994619700024e+23
2167,-0.54653808636916246,-5.5733228954951805e+23
2168,-0.5798236858475061,-5.5497602207622647e+23
2169,-0.59613791419311424,-5.5382481745628385e+23
2170,-0.61036009881778508,-5.5282320522468748e+23
2171,-0.63811656898065916,-5.508737051792121e+23
2172,-0.66050068816718577,-5.4930661820127301e+23
2173,-0.66377222277716363,-5.4907796154428746e+23
2174,-0.68638198494168767,-5.4750034895335938e+23
2175,-0.70716130737612071,-5.4605453238728584e+23
2176,-0.72426413671569545,-5.4486745166962323e+23
2177,-0.72603029905956973,-5.4474501558701308e+23
2178,-0.74227625432312028,-5.4362011437323554e+23
2179,-0.75685901370197994,-5.4261240467355846e+23
2180,-0.76982147435953774,-5.4171827254287277e+23
2181,-0.78121017965043382,-5.4093394605388589e+23
2182,-0.78728933055629868,-5.4051576076022678e+23
2183,-0.79086530095489849,-5.4026992501589435e+23
2184,-0.79878792248770969,-5.3972568221099037e+23
2185,-0.80536290214996153,-5.3927444465523632e+23
2186,-0.81064177141704175,-5.3891244024206225e+23
2187,-0.814675512349186,-5.3863599100633095e+23
2188,-0.81751406059252041,-5.3844154115295534e+23
2189,-0.81920587612020057,-5.3832568074034886e+23
2190,-0.81979757716585899,-5.3828516542447117e+23
2191,-0.81933363228394418,-5.3831693267544873e+23
2192,-0.81785610518864971,-5.3841811487367396e+23
2193,-0.81540444693190173,-5.385860496786736e+23
2194,-0.81201533004540805,-5.3881828804400085e+23
2195,-0.80772251945597562,-5.3911260022696876e+23
2196,-0.80255677525660563,-5.3946698011480899e+23
2197,-0.7965457827517155,-5.3987964816012937e+23
2198,-0.78971410557108301,-5.40349053189384e+23
2199,-0.78610724836419799,-5.4059705020997316e+23
2200,-0.78183952813974456,-5.4089063766487481e+23
2201,-0.77291747867741156,-5.4150493871367585e+23
2202,-0.76318265394135709,-5.4217601965110291e+23
2203,-0.75264817551776009,-5.4290318842118177e+23
2204,-0.74132390946643012,-5.4368599083059554e+23
2205,-0.72921649296861224,-5.4452420956439879e+23
2206,-0.72285331159447175,-5.4496527486445343e+23
2207,-0.71592157515857568,-5.4544616579537354e+23
2208,-0.70140236421183388,-5.4645484635912301e+23
2209,-0.68605503225291642,-5.4752312937309654e+23
2210,-0.66987427910634612,-5.4865173058700345e+23
2211,-0.65928746358894097,-5.4939143845819573e+23
2212,-0.65243973987602333,-5.4987043360798606e+23
2213,-0.6334237471506432,-5.5120281950039996e+23
2214,-0.6134917080179445,-5.5260290461797018e+23
2215,-0.59525603242855674,-5.5388698526741903e+23
2216,-0.59245451954703743,-5.5408452328088152e+23
2217,-0.56921460394150891,-5.5572594127026e+23
2218,-0.54494768312821673,-5.5744512489442823e+23
2219,-0.530704698577523,-5.5845665454088184e+23
2220,-0.51888964599368803,-5.5929715144044649e+23
2221,-0.49074249798800462,-5.6130458666319204e+23
2222,-0.4656056685277532,-5.6310341454388761e+23
2223,-0.46114757288552388,-5.6342304212570791e+23
2224,-0.42857570223177621,-5.6576380034474752e+23
2225,-0.3999456564158077,-5.6782925450598238e+23
2226,-0.39435706653180969,-5.6823330203295765e+23
2227,-0.35675445744631284,-5.7095931635478737e+23
2228,-0.33371540558562307,-5.7263590550976557e+23
2229,-0.31661038853073098,-5.7388379493575939e+23
2230,-0.27332158609544344,-5.7705383193547839e+23
2231,-0.26690656284870284,-5.7752505804957346e+23
2232,-0.22572584808610507,-5.8055899828670443e+23
2233,-0.19951378215782567,-5.8249820323098848e+23
2234,-0.17431573858420268,-5.8436830342668252e+23
2235,-0.13152808452983278,-5.8755711936813209e+23
2236,-0.11833332495249804,-5.8854385298789172e+23
2237,-0.062941785038229447,-5.9270351168867576e+23
2238,-0.056890536490115551,-5.9315963229259515e+23
2239,0.0062542388526720671,-5.979392155327551e+23
2240,0.011049622358594746,-5.9830367861578169e+23
2241,0.076070565930987044,-6.0326620199049213e+23
2242,0.086693283884811123,-6.040806197024845e+23
2243,0.14651918063261515,-6.086865783424463e+23
2244,0.17143688103991961,-6.1061462151974687e+23
2245,0.2176133900988666,-6.1420258586264065e+23
2246,0.26688849253198965,-6.1805278255317211e+23
2247,0.28936773233236357,-6.1981659666769277e+23
2248,0.36179694316242594,-6.2553103569517978e+23
2249,0.3762001915388673,-6.2667310663163152e+23
2250,0.43491660374321439,-6.3134843286708693e+23
2251,0.50405641307828075,-6.3689394370424075e+23
2252,0.50874641483351146,-6.3727168944629312e+23
2253,0.58330178846164227,-6.4330340859350288e+23
2254,0.6586056289420168,-6.4944684575392395e+23
2255,0.65913761710367691,-6.4949042907014538e+23
2256,0.73467497963929951,-6.5570483087612444e+23
2257,0.81153428382800508,-6.6208085269402032e+23
2258,0.86131932823245005,-6.6623926316126632e+23
2259,0.88920495635146191,-6.6857820808687171e+23
2260,0.96771004333968547,-6.7520038596590693e+23
2261,1.0470753737005509,-6.8195117099968545e+23
2262,1.1273264893553572,-6.8883438874286401e+23
2263,1.1779310981417046,-6.9320420777118703e+23
2264,1.0318335839358199,-1.130852910971143e+25
2265,1.0403728283570697,-1.1352068828835213e+25
2266,1.0633641856325022,-1.1469714638917187e+25
2267,1.0866989158386215,-1.1589733910875812e+25
2268,1.1103877748836459,-1.1712200854535713e+25
2269,1.1344419901762788,-1.1837192908620929e+25
2270,1.15887328226457,-1.1964790897158935e+25
2271,1.1836938885462884,-1.2095079198978611e+25
2272,1.2089165891793345,-1.2228145931268024e+25
2273,1.2282403964786899,-1.2330540694927413e+25
2274,1.2345547061663498,-1.2364082993211532e+25
2275,1.2606221277634266,-1.2502986243197215e+25
2276,1.2871335595775197,-1.2644956895144142e+25
2277,1.3141042775544545,-1.2790100265703565e+25
2278,1.3143911229391274,-1.2791647748806406e+25
2279,1.3415501677921331,-1.2938526035213382e+25
2280,1.3679225258951697,-1.3081823021241219e+25
2281,1.3694881482327892,-1.3090350593154393e+25
