,u,q
3604,0.0032728995384115021,-6.6928557888201831e+20
3605,0.0032900827681644654,-6.7279943188523516e+20
3606,0.0033047357475292044,-6.7579586598331181e+20
3607,0.0033167522617582571,-6.7825316098657944e+20
3608,0.0033260530405390103,-6.8015510665807751e+20
3609,0.0033325839327692916,-6.8149062946764161e+20
3610,0.0033363140302694856,-6.8225340890385823e+20
3611,0.0033372338154923761,-6.8244149869339332e+20
3612,0.0033353533904902427,-6.8205696463687084e+20
3613,0.0033307008289762377,-6.8110554761669037e+20
3614,0.0033271793644179884,-6.8038543219068345e+20
3615,0.0033224517377411352,-6.7941866485791942e+20
3616,0.0033105937125136463,-6.769937797718864e+20
3617,0.0032959939919151339,-6.7400823672737445e+20
3618,0.0032787531143994926,-6.7048259515082605e+20
3619,0.0032589843415487354,-6.6644001626139656e+20
3620,0.0032368129502622525,-6.6190611832849642e+20
3621,0.0032246736678452938,-6.5942371807016452e+20
3622,0.0032109804416557359,-6.5662354693460669e+20
3623,0.0031815581584864029,-6.5060689118581018e+20
3624,0.003150099973635182,-6.441739074624705e+20
3625,0.0031167935319358271,-6.3736296785016796e+20
3626,0.0030949019024672743,-6.3288627929631097e+20
3627,0.003080505552397539,-6.2994232413449513e+20
3628,0.0030405125674830467,-6.2176403215040722e+20
3629,0.0029992883773502276,-6.1333396711688739e+20
3630,0.0029622856907554362,-6.0576717069459168e+20
3631,0.0029565598961854506,-6.0459628485212819e+20
3632,0.0029094208160818451,-5.9495666525952069e+20
3633,0.0028618913776165969,-5.8523722005082656e+20
3634,0.0028347159493812865,-5.7968003077435267e+20
3635,0.0028121906903323117,-5.75073769303407e+20
3636,0.0027600679012672004,-5.6441501530165123e+20
3637,0.0027156993476823757,-5.553419494401217e+20
3638,0.002707870049821997,-5.5374091155636598e+20
3639,0.002652183521895589,-5.4235339732265855e+20
3640,0.0026060945172378734,-5.3292851097939902e+20
3641,0.0025971807355804938,-5.3110570357374203e+20
3642,0.0025392865949099073,-5.1926674762723715e+20
3643,0.0025058784709428971,-5.1243501468639809e+20
3644,0.0024814087249030335,-5.0743111892021923e+20
3645,0.0024229685996521927,-4.9548051285993351e+20
3646,0.002414683022880601,-4.9378616905840106e+20
3647,0.0023624392792897147,-4.8310268068308707e+20
3648,0.002331300827167333,-4.7673508011679115e+20
3649,0.0023019186882540818,-4.7072663359389801e+20
3650,0.0022550746584924998,-4.6114734977898335e+20
3651,0.0022409043297266264,-4.5824961442850596e+20
3652,0.0021848637073368419,-4.467896902979721e+20
3653,0.0021788620685577729,-4.4556239620068993e+20
3654,0.0021196363643107966,-4.3345114460667622e+20
3655,0.0021152300530344961,-4.3255008407650055e+20
3656,0.0020584963409668428,-4.2094842784547707e+20
3657,0.0020494222321050404,-4.1909283462266854e+20
3658,0.0020006883983833112,-4.0912709881844092e+20
3659,0.0019808310688772483,-4.0506641069846063e+20
3660,0.0019455913831272502,-3.978601358953376e+20
3661,0.0019088297555375046,-3.9034263439146032e+20
3662,0.0018927043531253699,-3.8704509984710663e+20
3663,0.0018414050171984197,-3.7655473638217856e+20
3664,0.001831232509813931,-3.7447452817120074e+20
3665,0.0017910956044998761,-3.6626680544938204e+20
3666,0.0017450245541863968,-3.5684559064676545e+20
3667,0.0017419909673838845,-3.5622524288620023e+20
3668,0.0016930955988343338,-3.4622647431409231e+20
3669,0.0016450432017966088,-3.3640008765277995e+20
3670,0.0016446974439481151,-3.3632938253669971e+20
3671,0.0015968414823226158,-3.2654316557416392e+20
3672,0.0015491175321592865,-3.1678394405308334e+20
3673,0.0015183528648408788,-3.1049277992364396e+20
3674,0.0015015396145670764,-3.0705458519437594e+20
3675,0.0014539531512784288,-2.9732347879917375e+20
3676,0.0014066790366714446,-2.8765624557385253e+20
3677,0.001359720806141115,-2.7805360848251647e+20
3678,0.0013303075693337468,-2.7203880265289181e+20
3679,0.006698375942142178,-1.3601940132644592e+19
3680,0.0066113778542681067,-1.3425278984757563e+19
3681,0.0063780935868115781,-1.2951564360908495e+19
3682,0.0061480128748184915,-1.2484354981017317e+19
3683,0.0059219072517684391,-1.2025217546071026e+19
3684,0.0057007363009300401,-1.1576100617076756e+19
3685,0.0054856527653568384,-1.1139344991585751e+19
3686,0.0052780092816109726,-1.0717697377411713e+19
3687,0.0050793649597549581,-1.0314323754176229e+19
3688,0.0049359057324029221,-1.0023010779393597e+19
3689,0.0048913345512690692,-9.9325030887741829e+18
3690,0.0047155444917210956,-9.5755380741887406e+18
3691,0.0045547859211489163,-9.2490964901959168e+18
3692,0.0044114806578130798,-8.9580961597540987e+18
3693,0.0044100584501145408,-8.9552081785271839e+18
3694,0.0042876062428527329,-8.7065527422435297e+18
3695,0.0041916078965325166,-8.5116153767150623e+18
3696,0.0041866511636435462,-8.5015500736338903e+18
3697,0.0041111022694001751,-8.3481380308548762e+18
3698,0.0040899041034056635,-8.3050923452633651e+18
3699,0.0040640620501495792,-8.2526166311007068e+18
3700,0.0040516929885982761,-8.2274996122634506e+18
3701,0.0040482453789747637,-8.2204987839873434e+18
3702,0.0040527705810242086,-8.229687806505087e+18
3703,0.0040661589920899001,-8.2568747496327598e+18
3704,0.0040791914833865463,-8.2833389504968704e+18
3705,0.0041197578990255805,-8.3657144339997665e+18
3706,0.0041222744180175819,-8.3708245593447045e+18
3707,0.0041762853026161111,-8.480500818958377e+18
3708,0.0042110544691962137,-8.5511042198975703e+18
3709,0.0042372797397450899,-8.6043581075636777e+18
3710,0.0043024830946052474,-8.7367621614591416e+18
3711,0.0043403004967748097,-8.8135554087664886e+18
3712,0.0043699331056213393,-8.8737283484441149e+18
3713,0.0044381444095836558,-9.0122404416558203e+18
3714,0.004506158451506221,-9.1503519681513073e+18
3715,0.0045068413155714962,-9.1517386141405522e+18
3716,0.0045729964479139717,-9.2860753783595151e+18
3717,0.0046382332454610242,-9.418547342063106e+18
3718,0.0047014145711678458,-9.5468453977692017e+18
3719,0.0047082926148685079,-9.5608121770981294e+18
3720,0.0047620850611047334,-9.6700448686659973e+18
3721,0.0048200959250626289,-9.7878436165138145e+18
3722,0.0048752679757906201,-9.8998777778507428e+18
3723,0.0049274590110235262,-1.0005858592130288e+19
3724,0.0049359532723935494,-1.0023107315645368e+19
3725,0.0049765101301406595,-1.0105463390581938e+19
3726,0.0050224116841730351,-1.0198672579695331e+19
3727,0.0050651337780092181,-1.0285425453484487e+19
3728,0.0051046556448141531,-1.0365679842138456e+19
3729,0.0051409746904337158,-1.043943047788347e+19
3730,0.0051685652012908164,-1.0495456666940178e+19
3731,0.0051740987557711247,-1.0506693282712717e+19
3732,0.0052040407514010664,-1.0567494473259231e+19
3733,0.0052308641236459572,-1.0621962885689659e+19
3734,0.0052546160025584519,-1.0670194223822385e+19
3735,0.0052753528496923014,-1.071230314032554e+19
3736,0.005293139713779327,-1.0748421725270452e+19
3737,0.0053080496646273328,-1.077869835658631e+19
3738,0.005320163365506665,-1.0803296831734415e+19
3739,0.0053295687516200403,-1.0822395714798541e+19
3740,0.0053363607876827195,-1.0836187844219359e+19
3741,0.0053392246630536893,-1.0842003322729339e+19
3742,0.0053406416381142638,-1.0844880678391347e+19
3743,0.0053425211462197189,-1.0848697268703691e+19
3744,0.0053421139639000491,-1.0847870431036912e+19
3745,0.0053395411040708662,-1.0842645898154834e+19
3746,0.0053349298835245256,-1.0833282203678515e+19
3747,0.0053284137410585259,-1.0820050312771844e+19
3748,0.005320132005164695,-1.0803233150403639e+19
3749,0.005310229593307343,-1.0783124990692106e+19
3750,0.005298856623811514,-1.0760030668792461e+19
3751,0.0052861679202364474,-1.0734264574461583e+19
3752,0.0052723223869285451,-1.0706149384035529e+19
3753,0.0052574822333553506,-1.0676014485336891e+19
3754,0.0052418120239602819,-1.0644194048278895e+19
3755,0.0052254775298205668,-1.0611024693004642e+19
3756,0.0052086443585320523,-1.0576842707686615e+19
3757,0.0052016235771381956,-1.0562586080553638e+19
3758,0.0051914828707162446,-1.0541994032145859e+19
3759,0.0051741530627892598,-1.0506803560310725e+19
3760,0.0051568044945087812,-1.0471574993091387e+19
3761,0.005139582812000631,-1.0436604084249807e+19
3762,0.0051226224608324697,-1.0402163843330128e+19
3763,0.0051060435986242849,-1.0368498266305053e+19
3764,0.0050899487174130426,-1.0335815476839625e+19
3765,0.0050744190015780538,-1.0304280330575954e+19
3766,0.0050667015972843147,-1.0288609118316511e+19
3767,0.0050595212286297054,-1.0274028428099373e+19
3768,0.0050452795282682934,-1.0245108767964404e+19
3769,0.0050316718857471672,-1.0217476646310212e+19
3770,0.0050186507712752845,-1.019103554759663e+19
3771,0.0050061263667162065,-1.0165603084193403e+19
3772,0.0050045101159309196,-1.0162321072760975e+19
3773,0.0049939603716153752,-1.0140898418697628e+19
3774,0.004981944631402847,-1.0116498865666877e+19
3775,0.0049698309973598255,-1.0091900526238761e+19
3776,0.0049621938367035321,-1.0076392259320396e+19
3777,0.0049572906288603991,-1.0066435645938844e+19
3778,0.0049439044132693543,-1.0039253161013424e+19
3779,0.0049292609275116027,-1.000951762237979e+19
3780,0.0049214765381412088,-9.993710388044202e+18
3781,0.0049127533966288042,-9.9759968930649457e+18
3782,0.0048937378826118564,-9.9373833715958497e+18
3783,0.0048725178371151921,-9.8942932567753748e+18
3784,0.0048716426867964702,-9.8925161480634798e+18
3785,0.0048452828659250029,-9.8389890381344604e+18
3786,0.0048142141409654145,-9.7758998743508623e+18
3787,0.00480936386282444,-9.766050741744683e+18
3788,0.0047768416129644201,-9.7000100030050406e+18
3789,0.0047326864913133423,-9.6103471763086479e+18
3790,0.0047283963904890232,-9.6016355579881124e+18
3791,0.0046795792575113999,-9.5025058994045379e+18
3792,0.0046280603285726559,-9.3978898860341883e+18
3793,0.004617142613966529,-9.3757200195261665e+18
3794,0.0045428366574204555,-9.2248319264766546e+18
3795,0.0045086830728843681,-9.1554785464651827e+18
3796,0.0044555489770045191,-9.0475827225516687e+18
3797,0.0043726334099012353,-8.8792116741744579e+18
3798,0.0043540415840438032,-8.841458507667584e+18
3799,0.0042361063757155488,-8.6019754363876403e+18
3800,0.0042246590011481688,-8.5787300251287951e+18
3801,0.0041004797484158325,-8.3265675941199442e+18
3802,0.0040720648303993658,-8.2688673370617549e+18
3803,0.0039491318084812245,-8.0192355428927222e+18
3804,0.0039248615709968401,-7.9699516089781238e+18
3805,0.0037956212674133127,-7.707512043439831e+18
3806,0.0037898459335794681,-7.6957844626452449e+18
3807,0.0036985822622325948,-7.5104614821693921e+18
3808,0.0036574611814722017,-7.4269596776239718e+18
3809,0.0036482542273469018,-7.4082637370111969e+18
3810,0.0036568247820111181,-7.425667384171817e+18
3811,0.0037320485574105435,-7.5784192300479468e+18
3812,0.0038756366722149495,-7.8699939278849608e+18
3813,0.0040836666097393498,-8.2924262876757105e+18
3814,0.0043482279753554835,-8.8296532047081544e+18
3815,0.0046595321214020855,-9.4617975325488742e+18
3816,0.0050076583527261641,-1.016871398483133e+19
3817,0.0053836159972519048,-1.0932145810309581e+19
3818,0.0054195819665265469,-1.1005179477740581e+19
3819,0.0057794697282346633,-1.1735979276304849e+19
3820,0.006189020888067125,-1.2567627186994493e+19
3821,0.0063633025163740515,-1.2921529132022153e+19
3822,0.0066068077802366107,-1.3415998843733068e+19
3823,0.0070287217700489022,-1.4272751119228178e+19
3824,0.0071700476458396644,-1.4559732040917795e+19
3825,0.0074509396732403352,-1.513012053111938e+19
3826,0.0078712942658548928,-1.5983706243926786e+19
3827,0.0078918067284999456,-1.6025359517986214e+19
3828,0.0082858612311762832,-1.6825539412441113e+19
3829,0.008532017560865239,-1.7325392464676626e+19
3830,0.0086940451318470013,-1.7654410922190514e+19
3831,0.0090937824434308336,-1.8466130513314083e+19
3832,0.0091251983493385608,-1.8529924674027168e+19
3833,0.009482027165522074,-1.9254512878280507e+19
3834,0.0096561882663580966,-1.9608170076304167e+19
3835,0.009859006377709853,-2.0020019132291965e+19
3836,0.010146334361261514,-2.0603476684459942e+19
3837,0.010223527288555091,-2.0760227154242482e+19
3838,0.010574002370428283,-2.1471913258874327e+19
3839,0.010592150969488231,-2.1508766394625004e+19
3840,0.010908300484312307,-2.2150749885958644e+19
3841,0.010989460509367884,-2.2315556073533841e+19
3842,0.011227277588440486,-2.2798475172134253e+19
3843,0.011349622572720326,-2.3046912877942014e+19
3844,0.011530440651525286,-2.341408795202696e+19
3845,0.011674254429136813,-2.3706120888102486e+19
3846,0.01181759776095926,-2.3997198521651843e+19
3847,0.011965730649898301,-2.4298001985719611e+19
3848,0.012088987466023649,-2.4548291286941065e+19
3849,0.012227114054950913,-2.4828775632630714e+19
3850,0.012345467908221051,-2.5069108817951068e+19
3851,0.012462060313279224,-2.5305865149220098e+19
3852,0.01258878881336466,-2.5563204164848816e+19
3853,0.012674701998694683,-2.5737662274330501e+19
3854,0.012821977660810772,-2.603672502572007e+19
3855,0.012869520064177308,-2.6133266176879579e+19
3856,0.013049880783747973,-2.6499512522422309e+19
3857,0.013051211491673586,-2.6502214701233197e+19
3858,0.013214369284348632,-2.6833528223691403e+19
3859,0.013273897373200973,-2.695440789777571e+19
3860,0.013372112586863313,-2.7153846906259132e+19
3861,0.013509322203676516,-2.7432469218538512e+19
3862,0.013529373864671903,-2.7473186773775069e+19
3863,0.01367759467154182,-2.7774168766853849e+19
3864,0.013764270342840272,-2.7950175205151982e+19
3865,0.013829050147910155,-2.8081719185062294e+19
3866,0.013980586813762432,-2.8389434469278495e+19
3867,0.014061442060987724,-2.8553621765074985e+19
3868,0.014134716816326373,-2.8702415867400602e+19
3869,0.01428989788652972,-2.9017531597669777e+19
3870,0.014431452533345077,-2.930497706924544e+19
3871,0.014453191298863645,-2.9349120513819939e+19
3872,0.014610324719186578,-2.9668200749765415e+19
3873,0.014774933770633453,-3.0002461245505192e+19
3874,0.014927115749568317,-3.0311486923463393e+19
3875,0.01494373650863534,-3.0345237577613222e+19
3876,0.01510387369069963,-3.0670417349883855e+19
3877,0.015266064442699163,-3.099976716808183e+19
3878,0.015428314174200083,-3.1329236751974343e+19
3879,0.015588650983355776,-3.1654821893512028e+19
3880,0.015682898369622729,-3.1846203702585483e+19
3881,0.015741865349746521,-3.1965943971028853e+19
3882,0.015885164012195353,-3.2256930897494745e+19
3883,0.016022118949676676,-3.2535036049636336e+19
3884,0.016151276796357424,-3.2797308175504953e+19
3885,0.016271335189796753,-3.3041102655553352e+19
3886,0.016381148937197405,-3.3264094024026374e+19
3887,0.016479731480535376,-3.3464278944100913e+19
3888,0.016566252624546605,-3.3639971594261758e+19
3889,0.016640033430369298,-3.3789793299165594e+19
3890,0.016700539084607294,-3.391265804932898e+19
3891,0.016747370444711022,-3.4007755332903879e+19
3892,0.016780254848592111,-3.4074531473382081e+19
3893,0.016799036667122735,-3.4112670445192917e+19
3894,0.016803667977468531,-3.4122074934669668e+19
3895,0.016794199645568716,-3.4102848231843537e+19
3896,0.016770773028421556,-3.4055277380834513e+19
3897,0.016753041720247538,-3.4019271609534173e+19
3898,0.01672923713435653,-3.3970933242895966e+19
3899,0.01666952950528177,-3.3849688988594319e+19
3900,0.016596016868449935,-3.3700411836368724e+19
3901,0.01650920545593574,-3.3524129757541302e+19
3902,0.016409665563416369,-3.332200081306982e+19
3903,0.016298027986196856,-3.3095305916424815e+19
3904,0.016236904168539144,-3.2971185903508226e+19
3905,0.016167955920034192,-3.2831177346730332e+19
3906,0.016019808590583863,-3.2530344559290499e+19
3907,0.015861410071738771,-3.2208695373123514e+19
3908,0.015693705194355374,-3.1868148392508404e+19
3909,0.015583476276211365,-3.1644313964815548e+19
3910,0.015510987652388781,-3.149711620672476e+19
3911,0.015309614635966829,-3.1088201607520362e+19
3912,0.01510204224460002,-3.0666698355844366e+19
3913,0.014915726003608239,-3.0288358534729589e+19
3914,0.014886895434286253,-3.0229814242606408e+19
3915,0.014649540338833521,-2.9747833262976029e+19
3916,0.014410219707651519,-2.9261861002541326e+19
3917,0.014273385761198085,-2.898400153871763e+19
3918,0.014159966386023258,-2.875368846517035e+19
3919,0.013897517276990564,-2.8220750765082558e+19
3920,0.01367411236013432,-2.7767097472006083e+19
3921,0.013634690213225775,-2.76870455778183e+19
3922,0.013354296936090254,-2.7117669866132926e+19
3923,0.013122229189417852,-2.6646425548969951e+19
3924,0.013077346440507988,-2.6555285178687103e+19
3925,0.012785837372982294,-2.5963337381361852e+19
3926,0.01261762050418345,-2.5621750734319907e+19
3927,0.012494410231640357,-2.5371555946010964e+19
3928,0.012200152017931133,-2.4774025642996675e+19
3929,0.012158432411583708,-2.468930845292005e+19
3930,0.011895374271298225,-2.4155134034154349e+19
3931,0.01173858567339784,-2.3836754005839561e+19
3932,0.011590640478645794,-2.3536331679694897e+19
3933,0.01135477102317459,-2.305736748894917e+19
3934,0.011283420463735835,-2.2912480721425302e+19
3935,0.011001244247158787,-2.2339484514898604e+19
3936,0.010971024744738548,-2.2278119810034495e+19
3937,0.010672810977013343,-2.1672557230333809e+19
3938,0.010650624281149063,-2.1627504203825025e+19
3939,0.010364958213554846,-2.1047421392273859e+19
3940,0.01031926818374714,-2.0954641731133428e+19
3941,0.010073883171367277,-2.0456354940922049e+19
3942,0.009973897377626946,-2.0253320534923031e+19
3943,0.0097964582134232453,-1.9893006794766885e+19
3944,0.0096113557547756814,-1.9517131719573012e+19
3945,0.0095301609919518481,-1.9352254992355332e+19
3946,0.0092718581411358903,-1.882773681910893e+19
3947,0.0092206374457822222,-1.8723726408560034e+19
3948,0.0090185397601452444,-1.8313340272469101e+19
3949,0.0087865624173390344,-1.784227953233827e+19
3950,0.0087712876753735149,-1.7811262144310014e+19
3951,0.0085250893014602435,-1.7311323715704611e+19
3952,0.0082831354648441272,-1.6820004382638995e+19
3953,0.0082813945019964766,-1.6816469126834985e+19
3954,0.0080404297586320027,-1.6327158278708195e+19
3955,0.0078001297205001156,-1.5839197202654167e+19
3956,0.0076452232070110312,-1.5524638996182196e+19
3957,0.0075605649868073698,-1.5352729259718795e+19
3958,0.0073209572237515307,-1.4866173939958686e+19
3959,0.0070829222014235091,-1.4382812278692622e+19
3960,0.0068464777212741117,-1.3902680424125821e+19
3961,0.006698375942142178,-1.3601940132644592e+19
3962,0.044687065011263488,-9.0679600884297293e+17
3963,0.044106672205266262,-8.9501859898383782e+17
3964,0.042550356268988586,-8.634376240605664e+17
3965,0.041015412302946461,-8.3229033206782157e+17
3966,0.039506987460279502,-8.0168116973806848e+17
3967,0.03803148343600736,-7.7174004113845069e+17
3968,0.036596590557489962,-7.4262299943905024e+17
3969,0.035211332707308848,-7.145131584941143e+17
3970,0.033886111220552587,-6.8762158361174874e+17
3971,0.0329290476167,-6.6820071862623987e+17
3972,0.032631698634474869,-6.6216687258494566e+17
3973,0.031458945434713149,-6.3836920494591616e+17
3974,0.030386472232801557,-6.1660643267972787e+17
3975,0.029430435773447988,-5.9720641065027328e+17
3976,0.029420947758975063,-5.970138785684791e+17
3977,0.028604028882825639,-5.8043684948290202e+17
3978,0.027963592397916529,-5.674410251143376e+17
3979,0.027930524405500735,-5.6677000490892614e+17
3980,0.027426512929025898,-5.5654253539032525e+17
3981,0.027285093004241364,-5.536728230175577e+17
3982,0.027112692182929762,-5.5017444207338061e+17
3983,0.027030174112513041,-5.4849997415089677e+17
3984,0.027007173976851782,-5.4803325226582304e+17
3985,0.02703736308536395,-5.4864585376700582e+17
3986,0.027126681571047327,-5.5045831664218413e+17
3987,0.027213625599101638,-5.5222259669979142e+17
3988,0.027484257475931733,-5.5771429559998458e+17
3989,0.027501046000309729,-5.5805497062298048e+17
3990,0.027861370343436762,-5.6536672126389178e+17
3991,0.028093326868536727,-5.7007361465983802e+17
3992,0.028268284258220172,-5.7362387383757869e+17
3993,0.028703277244991315,-5.8245081076394291e+17
3994,0.028955569550455411,-5.875703605844329e+17
3995,0.029153258412564085,-5.915818898962743e+17
3996,0.02960831841531638,-6.0081602944372147e+17
3997,0.030062062418239638,-6.1002346454342067e+17
3998,0.03006661802860585,-6.1011590760937037e+17
3999,0.030507960635433547,-6.1907169189063437e+17
4000,0.030943176729348314,-6.2790315613754048e+17
4001,0.031364680095798007,-6.3645635985128026e+17
4002,0.031410565783411934,-6.373874784732087e+17
4003,0.031769432852509931,-6.446696579110665e+17
4004,0.032156442371151103,-6.5252290776758771e+17
4005,0.032524513234742848,-6.5999185185671629e+17
4006,0.032872696765288638,-6.670572394753527e+17
4007,0.032929364771585028,-6.6820715437635802e+17
4008,0.033199932884580202,-6.7369755937212941e+17
4009,0.033506157221177647,-6.7991150531302221e+17
4010,0.033791170334977923,-6.8569503023229926e+17
4011,0.034054833683606553,-6.9104532280923059e+17
4012,0.034297129960609685,-6.9596203185889818e+17
4013,0.034481195316602674,-6.9969711112934528e+17
4014,0.034518111475226911,-7.004462188475145e+17
4015,0.034717864358140532,-7.0449963155061568e+17
4016,0.03489681188059706,-7.0813085904597747e+17
4017,0.035055268462650724,-7.1134628158815923e+17
4018,0.035193610777863114,-7.1415354268836954e+17
4019,0.035312272787679969,-7.1656144835136358e+17
4020,0.035411741964778219,-7.1857989043908736e+17
4021,0.035492556440316389,-7.2021978878229453e+17
4022,0.035555302858901253,-7.214930476532361e+17
4023,0.035600614761325575,-7.224125229479575e+17
4024,0.03561972061414604,-7.2280022151528947e+17
4025,0.035629173719973206,-7.2299204522608998e+17
4026,0.035641712535594054,-7.2324648458024627e+17
4027,0.035638996088660099,-7.2319136206912755e+17
4028,0.035621831696060362,-7.2284305987698918e+17
4029,0.035591068729915215,-7.2221881357856781e+17
4030,0.035547597404251209,-7.2133668751812301e+17
4031,0.03549234722517939,-7.2021554336024282e+17
4032,0.035426284984681096,-7.1887499937947392e+17
4033,0.035350412171387083,-7.1733537791949773e+17
4034,0.035265761664090192,-7.1561763829743898e+17
4035,0.035173393565854132,-7.1374329226903539e+17
4036,0.035074390029290851,-7.1173429902245965e+17
4037,0.034969848917829498,-7.0961293655192666e+17
4038,0.034860876144749503,-7.0740164620030963e+17
4039,0.034748576532692338,-7.0512284717910784e+17
4040,0.034701738595065805,-7.0417240537024256e+17
4041,0.034634086613294097,-7.0279960214305741e+17
4042,0.034518473775174086,-7.0045357068738189e+17
4043,0.034402735780576822,-6.9810499953942592e+17
4044,0.034287844282623818,-6.9577360561665395e+17
4045,0.034174696211835914,-6.9347758955534208e+17
4046,0.034064093179144231,-6.912332177536704e+17
4047,0.033956718942575882,-6.8905436512264179e+17
4048,0.033853115109778363,-6.8695202203839706e+17
4049,0.033801629772082877,-6.8590727455443405e+17
4050,0.033753727175446779,-6.8493522853995814e+17
4051,0.03365871611673367,-6.8300725119762714e+17
4052,0.033567935066036607,-6.8116510975401421e+17
4053,0.033481066936515341,-6.7940236983977562e+17
4054,0.033397512521894074,-6.7770687227956045e+17
4055,0.033386729982284404,-6.774880715173984e+17
4056,0.033316349174435898,-6.7605989457984218e+17
4057,0.033236188226666824,-6.7443325771112525e+17
4058,0.03315537419701562,-6.7279336841591731e+17
4059,0.033104424190969817,-6.7175948395469312e+17
4060,0.033071713281707271,-6.7109570972925619e+17
4061,0.032982409442756044,-6.6928354406756186e+17
4062,0.032884717941756347,-6.6730117482531955e+17
4063,0.032832785724623045,-6.6624735920294707e+17
4064,0.032774590783754651,-6.650664595376631e+17
4065,0.032647732046885036,-6.6249222477305677e+17
4066,0.032506166156758526,-6.5961955045169178e+17
4067,0.032500327741667293,-6.5950107653756557e+17
4068,0.032324472722608473,-6.5593260254229773e+17
4069,0.032117203058427427,-6.517266582900576e+17
4070,0.032084845260585006,-6.510700494496457e+17
4071,0.031867878654595658,-6.4666733353366963e+17
4072,0.031573305341773959,-6.4068981175391002e+17
4073,0.031544684670719199,-6.4010903719920781e+17
4074,0.031219009549782805,-6.3350039329363597e+17
4075,0.030875309860980322,-6.2652599240227942e+17
4076,0.030802474202517353,-6.2504800130174451e+17
4077,0.030306754771482172,-6.1498879509844365e+17
4078,0.030078904996295657,-6.1036523643101222e+17
4079,0.029724429998563871,-6.0317218150344474e+17
4080,0.029171273028935008,-5.9194744494496397e+17
4081,0.029047240854875894,-5.8943056717783898e+17
4082,0.028260456361559418,-5.734650290925095e+17
4083,0.028184087167605641,-5.7191533500858643e+17
4084,0.027355646604126999,-5.5510450627466298e+17
4085,0.02716608135731801,-5.5125782247078374e+17
4086,0.026345954808742984,-5.3461570285951494e+17
4087,0.026184040086477237,-5.3133010726520845e+17
4088,0.025321835591208867,-5.1383413622932224e+17
4089,0.025283306443140145,-5.1305229750968301e+17
4090,0.024674456529389252,-5.0069743214462624e+17
4091,0.024400124299435999,-4.9513064517493152e+17
4092,0.02433870168578953,-4.9388424913407987e+17
4093,0.024395878669698844,-4.9504449227812109e+17
4094,0.024897721171628018,-5.0522794866986323e+17
4095,0.025855644625989587,-5.246662618589975e+17
4096,0.027243480636201488,-5.5282841917838074e+17
4097,0.029008456362687198,-5.8864354698054362e+17
4098,0.031085268523249724,-6.3078650216992499e+17
4099,0.033407732903523092,-6.7791426565542221e+17
4100,0.035915869778419124,-7.2880972068730534e+17
4101,0.036155810567209047,-7.3367863184937216e+17
4102,0.038556739978027617,-7.8239861842032346e+17
4103,0.041288990222408291,-8.3784181246629965e+17
4104,0.042451680182137512,-8.6143527546814387e+17
4105,0.044076183741030193,-8.9439992291553818e+17
4106,0.046890910482968444,-9.5151674128187891e+17
4107,0.047833741798168676,-9.7064880272785318e+17
4108,0.049707664730834822,-1.0086747020746254e+18
4109,0.052511988222111207,-1.0655804162617861e+18
4110,0.052648833594732596,-1.068357301199081e+18
4111,0.055277700551615738,-1.1217026274960745e+18
4112,0.056919890240990888,-1.1550261643117752e+18
4113,0.058000829361252254,-1.1769607281460344e+18
4114,0.060667608202044185,-1.2310753675542725e+18
4115,0.060877194024311021,-1.2353283116018112e+18
4116,0.063257716205271999,-1.2836341918853676e+18
4117,0.064419602086673217,-1.307211338420278e+18
4118,0.065772668293425887,-1.334667942152798e+18
4119,0.067689527602523142,-1.3735651122973299e+18
4120,0.068204506963217934,-1.3840151436161656e+18
4121,0.070542641296640632,-1.4314608839249554e+18
4122,0.070663716559220754,-1.4339177596416671e+18
4123,0.072772853765650042,-1.4767166590639099e+18
4124,0.073314298937927805,-1.4877037382355899e+18
4125,0.074900854748634879,-1.5198983448089503e+18
4126,0.075717058305069904,-1.5364608585294679e+18
4127,0.07692335507201202,-1.5609391968017979e+18
4128,0.077882783997045818,-1.5804080592068324e+18
4129,0.078839074423771582,-1.5998132347767905e+18
4130,0.079827317558451225,-1.6198667990479747e+18
4131,0.080649604244485334,-1.6365527524627382e+18
4132,0.08157109206668163,-1.6552517088420477e+18
4133,0.082360669477848092,-1.671273921196738e+18
4134,0.083138495689702649,-1.6870576766146734e+18
4135,0.083983943119201002,-1.7042136109899215e+18
4136,0.084557098184149429,-1.7158441516220339e+18
4137,0.085539622477262461,-1.7357816683813381e+18
4138,0.085856793458464906,-1.7422177451253059e+18
4139,0.087060039031802344,-1.7666341681614876e+18
4140,0.087068916621250367,-1.7668143134155466e+18
4141,0.088157395821483533,-1.7889018815794271e+18
4142,0.088554527245506012,-1.7969605265183813e+18
4143,0.08920975318026006,-1.8102564604172756e+18
4144,0.090125123580438171,-1.8288312812359009e+18
4145,0.090258894793971783,-1.8315457849183378e+18
4146,0.091247724458032073,-1.8516112511235904e+18
4147,0.091825966317202815,-1.8633450136767987e+18
4148,0.092258133664270076,-1.8721146123374868e+18
4149,0.093269084512210262,-1.8926289646185669e+18
4150,0.093808496411522516,-1.9035747843383324e+18
4151,0.094297336360755865,-1.9134943911600404e+18
4152,0.095332600226593275,-1.934502106511319e+18
4153,0.096276957748404945,-1.9536651379496965e+18
4154,0.096421984190095247,-1.9566080342546629e+18
4155,0.097470272824544069,-1.9778800499843617e+18
4156,0.098568433848497672,-2.0001640830336799e+18
