,u,q
1668,-0.60062230086697266,2.8813187467315392e+22
1669,-0.59599427759495405,2.699548384919315e+22
1670,-0.59457038403266016,2.643506544471183e+22
1671,-0.58860978793582264,2.4083053544059257e+22
1672,-0.58796027700867404,2.3826168891244238e+22
1673,-0.58120207471403185,2.1146293173916461e+22
1674,-0.58069028857841021,2.0942829580341308e+22
1675,-0.57377114552091535,1.8184795715783402e+22
1676,-0.57264431453298259,1.7734336847822981e+22
1677,-0.56631688652126466,1.5198095558458682e+22
1678,-0.56369088323359817,1.414208762139239e+22
1679,-0.55883907530502774,1.2185672168868093e+22
1680,-0.55368260331761954,1.0098744272785009e+22
1681,-0.55133739441894269,9.146954126165048e+21
1682,-0.54381154209606186,6.0813629700454209e+21
1683,-0.54232050440884616,5.4719448063404e+21
1684,-0.53626116602633667,2.9882858337951909e+21
1685,-0.52916533400928079,6.5166439515467637e+19
1686,-0.52868553095480153,-1.3306285309033423e+20
1687,-0.5210843864670005,-3.2832856961197382e+21
1688,-0.51345676322262834,-6.4633002223183363e+21
1689,-0.51340305535043285,-6.4857590652705094e+21
1690,-0.50580233682160758,-9.6737745690967912e+21
1691,-0.4981200869656216,-1.2915687391360832e+22
1692,-0.49317161519995434,-1.5014594969665375e+22
1693,-0.49040935387979845,-1.6189887477427256e+22
1694,-0.48266936996388121,-1.9497290390839971e+22
1695,-0.47489915268524235,-2.2838926746172724e+22
1696,-0.46709781120126892,-2.6215812734488957e+22
1697,-0.46220709877197008,-2.8344149582401757e+22
1698,0.017161160080853603,-3.5093399061602925e+21
1699,0.016938272006844182,-3.4637608189049302e+21
1700,0.016340600467840381,-3.3415410754423452e+21
1701,0.015751136400111838,-3.2209997037412984e+21
1702,0.015171856463324329,-3.1025409171890719e+21
1703,0.014605219098482945,-2.9866674501629153e+21
1704,0.014054177619681257,-2.8739832352032377e+21
1705,0.013522197465821851,-2.7651969308725089e+21
1706,0.013013273058477605,-2.6611253690726314e+21
1707,0.012645732211721768,-2.585965778777612e+21
1708,0.012531541371876767,-2.5626145327489058e+21
1709,0.012081169314741857,-2.4705165262460478e+21
1710,0.011669307754896935,-2.3862936531437932e+21
1711,0.01130216136213286,-2.3112147259932179e+21
1712,0.011298517682800187,-2.3104696184814211e+21
1713,0.010984796573500714,-2.246315796532179e+21
1714,0.010738849943611859,-2.1960213922501778e+21
1715,0.010726150852470901,-2.1934245149351849e+21
1716,0.010532595477370928,-2.1538437640599576e+21
1717,0.010478286026364513,-2.1427378526413521e+21
1718,0.010412078991020991,-2.1291989665692613e+21
1719,0.010380389601359181,-2.1227187030428974e+21
1720,0.010371556866207193,-2.1209124690934807e+21
1721,0.010383150380432058,-2.1232832634879311e+21
1722,0.010417451331515006,-2.1302975734697453e+21
1723,0.010450840420351746,-2.1371254138565865e+21
1724,0.010554771098280414,-2.1583785269218443e+21
1725,0.01056121839022719,-2.159696954045004e+21
1726,0.010699593638900891,-2.1879937463310483e+21
1727,0.010788671833184531,-2.2062096280369158e+21
1728,0.010855860666707814,-2.2199492851242403e+21
1729,0.011022910892050352,-2.2541099140890435e+21
1730,0.011119798629925858,-2.2739227940658151e+21
1731,0.011195717023939733,-2.2894475865897042e+21
1732,0.011370473579369307,-2.3251841073693416e+21
1733,0.011544724751781964,-2.3608172807773094e+21
1734,0.011546474241455114,-2.3611750394542566e+21
1735,0.011715962909470395,-2.3958343132740714e+21
1736,0.011883098814581921,-2.4300124631658434e+21
1737,0.012044968625106256,-2.4631137327186759e+21
1738,0.01206259009186323,-2.4667172021929986e+21
1739,0.012200405704031655,-2.4948995526399335e+21
1740,0.012349028852599172,-2.5252919703896567e+21
1741,0.012490378995187498,-2.5541971081419754e+21
1742,0.01262409181127213,-2.5815404648404772e+21
1743,0.012645854008616484,-2.5859906854098593e+21
1744,0.012749760199338885,-2.607238791008854e+21
1745,0.012867359438843146,-2.631287031464745e+21
1746,0.012976812938862362,-2.6536695238881381e+21
1747,0.013078067495010306,-2.6743753883458082e+21
1748,0.013171116461094734,-2.6934032657368802e+21
1749,0.013241803024169278,-2.7078581846035582e+21
1750,0.013255979925417122,-2.710757263981663e+21
1751,0.013332690964717392,-2.726444147047325e+21
1752,0.013401412127724508,-2.7404971550375999e+21
1753,0.013462264161076942,-2.7529409798145132e+21
1754,0.013515391718608799,-2.7638052020981439e+21
1755,0.013560961454403029,-2.7731239015090477e+21
1756,0.013599160572444537,-2.7809353599822285e+21
1757,0.01363019573107962,-2.7872818377365861e+21
1758,0.013654292219259448,-2.7922094048223402e+21
1759,0.013671693335463336,-2.7957678141150892e+21
1760,0.013679030550352043,-2.7972682243954956e+21
1761,0.013682660823728028,-2.7980105904808059e+21
1762,0.013687476101304202,-2.7989952818232143e+21
1763,0.013686432905008514,-2.7987819553130508e+21
1764,0.013679841268502057,-2.7974340107143159e+21
1765,0.013668027375903703,-2.7950181504492073e+21
1766,0.013651333095837227,-2.7916042843139416e+21
1767,0.013630115386253741,-2.7872654077690087e+21
1768,0.01360474552398587,-2.7820774443882727e+21
1769,0.01357560811041004,-2.7761190425237017e+21
1770,0.013543099801657131,-2.7694713156421351e+21
1771,0.013507627708786555,-2.7622175151718138e+21
1772,0.013469607410539068,-2.7544426241239249e+21
1773,0.013429460519075811,-2.7462328593028696e+21
1774,0.013387611737939504,-2.7376750696794476e+21
1775,0.013344485351835494,-2.7288560185750806e+21
1776,0.013326498192793758,-2.7251777675287514e+21
1777,0.013300517822664759,-2.7198649594644398e+21
1778,0.013256119059356421,-2.710785715920994e+21
1779,0.013211672232243923,-2.7016966436582096e+21
1780,0.013167550484982079,-2.6926740480023215e+21
1781,0.013124098265527937,-2.6837883662055653e+21
1782,0.013081623416285288,-2.6751025499348072e+21
1783,0.013040388520642793,-2.6666702956977513e+21
1784,0.013000601572021752,-2.6585341367270103e+21
1785,0.012980829673335043,-2.6544909186254997e+21
1786,0.012962433653615392,-2.6507290583659064e+21
1787,0.012925946585430982,-2.6432677023832652e+21
1788,0.012891083965947521,-2.6361385350536574e+21
1789,0.012857724024401506,-2.62931665508849e+21
1790,0.0128256366477878,-2.6227550059514886e+21
1791,0.012821495832357806,-2.6219082375066949e+21
1792,0.012794467511974637,-2.6163811307802114e+21
1793,0.012763683327411356,-2.6100859755076345e+21
1794,0.012732648340010113,-2.6037395327694269e+21
1795,0.012713082024575162,-2.5997383550373336e+21
1796,0.01270052006396971,-2.5971695199792933e+21
1797,0.012666224737666886,-2.5901563602265587e+21
1798,0.012628708300040647,-2.5824845052308341e+21
1799,0.012608764786378393,-2.578406193040151e+21
1800,0.01258641620081148,-2.5738360600883757e+21
1801,0.012537698678402579,-2.5638736598361016e+21
1802,0.012483333172369966,-2.5527562855478848e+21
1803,0.012481091047585671,-2.5522977863588417e+21
1804,0.012413557497724447,-2.5384876371372236e+21
1805,0.012333959791184106,-2.5222104503570305e+21
1806,0.012321533435850683,-2.5196693456499906e+21
1807,0.012238211815676161,-2.5026306439919011e+21
1808,0.012125086915313913,-2.4794973752996198e+21
1809,0.012114095727652149,-2.4772497525692328e+21
1810,0.01198902680931231,-2.4516740138614532e+21
1811,0.011857035921618247,-2.4246827797460461e+21
1812,0.011829064865694964,-2.4189628900470665e+21
1813,0.011638693882300996,-2.3800333255041194e+21
1814,0.011551192801946386,-2.3621399528140555e+21
1815,0.011415063875618327,-2.3343025180896513e+21
1816,0.011202635171624273,-2.290862300492009e+21
1817,0.01115500313327787,-2.2811218743090909e+21
1818,0.010852854521917197,-2.2193345490674875e+21
1819,0.010823526483426502,-2.2133371657111242e+21
1820,0.01050538070402152,-2.1482785289766523e+21
1821,0.010432582019537864,-2.133391695722326e+21
1822,0.010117629068765498,-2.0689859706139443e+21
1823,0.01005544900687177,-2.056270573080031e+21
1824,0.0097243368749382313,-1.9885604059040611e+21
1825,0.0097095405378411406,-1.9855346561298507e+21
1826,0.0094757240893350823,-1.9377207910069185e+21
1827,0.0093703723659140266,-1.9161770838541164e+21
1828,0.0093467842581449051,-1.911353477086568e+21
1829,0.0093687419180082422,-1.9158436684047104e+21
1830,0.0095614643424684724,-1.9552540865689706e+21
1831,0.009929335397355599,-2.0304812021692152e+21
1832,0.010462305641233027,-2.1394699731394125e+21
1833,0.011140108736455498,-2.2780760719914933e+21
1834,0.011937666283282387,-2.4411711374388216e+21
1835,0.012829561577858252,-2.6235576273162585e+21
1836,0.013792760624471264,-2.8205252469835217e+21
1837,0.013884905013128526,-2.8393681444753087e+21
1838,0.014806933209688351,-3.0279166067906524e+21
1839,0.015856198445902674,-3.2424841737992384e+21
1840,0.016302705920006984,-3.3337918994943847e+21
1841,0.016926563531131072,-3.4613665156721216e+21
1842,0.018007502191794662,-3.6824110814302605e+21
1843,0.018369577417037462,-3.7564529894941671e+21
1844,0.019089219474947523,-3.9036148701640356e+21
1845,0.020166162978401202,-4.1238424535875264e+21
1846,0.02021871566552191,-4.1345891188024504e+21
1847,0.021228278649060142,-4.3410378465819728e+21
1848,0.021858928259532229,-4.4700013801896652e+21
1849,0.022274040983444321,-4.5548890941155385e+21
1850,0.023298163256310716,-4.764315097021213e+21
1851,0.023378650436341269,-4.7807741750488513e+21
1852,0.024292841650581834,-4.967720028061135e+21
1853,0.024739040334728672,-5.0589646083211668e+21
1854,0.025258657941484075,-5.1652228562915196e+21
1855,0.025994788843068259,-5.3157565927589811e+21
1856,0.026192556211432939,-5.3561986674595589e+21
1857,0.027090469233384443,-5.5398157414422786e+21
1858,0.027136965729908556,-5.5493239570862063e+21
1859,0.027946937054337543,-5.7149575551805114e+21
1860,0.028154868080331796,-5.7574780283776947e+21
1861,0.028764152629180324,-5.8820725529557011e+21
1862,0.029077599034465905,-5.9461701998122442e+21
1863,0.029540852817575,-6.0409024312048206e+21
1864,0.029909302017909731,-6.1162477735963357e+21
1865,0.030276545941687053,-6.1913466451723037e+21
1866,0.030656060654250233,-6.2689548091599387e+21
1867,0.030971843161958654,-6.3335301729900864e+21
1868,0.031325721852028858,-6.4058959456506783e+21
1869,0.031628943026787995,-6.4679026027741818e+21
1870,0.031927651392024234,-6.5289864212042052e+21
1871,0.032252328313050728,-6.5953806317470435e+21
1872,0.03247243687955096,-6.6403913287201918e+21
1873,0.032849755387114397,-6.7175503838007725e+21
1874,0.032971558463240444,-6.7424582801043027e+21
1875,0.03343364049739099,-6.8369508968460714e+21
1876,0.033437049755385695,-6.8376480667969866e+21
1877,0.033855058093932265,-6.9231279141183742e+21
1878,0.034007568354766565,-6.9543152197505772e+21
1879,0.034259194572612985,-7.0057710609387141e+21
1880,0.034610723990952989,-7.0776564235923861e+21
1881,0.03466209610968761,-7.0881616706438693e+21
1882,0.035041836066951715,-7.1658158956328497e+21
1883,0.03526389811350094,-7.2112260659201285e+21
1884,0.035429863209281334,-7.2451647933084745e+21
1885,0.03581809835811027,-7.3245562268910774e+21
1886,0.036025248546901631,-7.3669170242188277e+21
1887,0.036212977604976833,-7.4053063330968591e+21
1888,0.03661054967472635,-7.4866071031714478e+21
1889,0.036973211008633225,-7.5607688664499492e+21
1890,0.037028905469237802,-7.5721580028621058e+21
1891,0.0374314794369437,-7.6544816268709389e+21
1892,0.03785320588332973,-7.7407218018248965e+21
1893,0.038243094316657504,-7.8204513207840502e+21
1894,0.038285676505157851,-7.8291590871991326e+21
1895,0.038695946074981849,-7.9130564092264983e+21
1896,0.039111476866734912,-7.9980296151675311e+21
1897,0.039527158763274201,-8.0830337210042485e+21
1898,0.039937939775349519,-8.1670356294752933e+21
1899,0.040179400466254241,-8.2164126899052783e+21
1900,0.040330473173150611,-8.2473060255856895e+21
1901,0.040697602654520111,-8.3223814944716982e+21
1902,0.041048479587418654,-8.3941334283136176e+21
1903,0.041379380465740787,-8.4618003955703915e+21
1904,0.041686968652289103,-8.5247000767476426e+21
1905,0.041968310176637526,-8.5822324949527172e+21
1906,0.042220877488776107,-8.6338807834893678e+21
1907,0.042442543638239856,-8.6792099955294035e+21
1908,0.04263156919168061,-8.7178644288455836e+21
1909,0.04278658396349154,-8.7495638898492351e+21
1910,0.042906565355173051,-8.7740992641386645e+21
1911,0.042990814809673858,-8.7913277015729027e+21
1912,0.043038933607005878,-8.8011676666404201e+21
1913,0.04305079896943325,-8.8035940521336656e+21
1914,0.043026541214891717,-8.7986335071795172e+21
1915,0.042966522498341937,-8.7863600899913826e+21
1916,0.042921095096140928,-8.7770704968271612e+21
1917,0.042860108028131824,-8.7645990583861898e+21
1918,0.042707137787367386,-8.7333176900031412e+21
1919,0.042518799279715136,-8.6948037528533965e+21
1920,0.04229638946577377,-8.649322466512103e+21
1921,0.042041369436335178,-8.5971726140567611e+21
1922,0.041755355281523493,-8.5386846748685936e+21
1923,0.041598756782329466,-8.5066613524429967e+21
1924,0.041422112183682233,-8.4705387397338481e+21
1925,0.041042560474699619,-8.392923010231386e+21
1926,0.040636745339516056,-8.3099365896331408e+21
1927,0.040207087423630855,-8.2220744833938395e+21
1928,0.039924682236739589,-8.1643245534709862e+21
1929,0.039738967238327254,-8.1263471060239421e+21
1930,0.039223051947720813,-8.0208459563934207e+21
1931,0.038691253931697221,-7.9120968980048453e+21
1932,0.038213913921978343,-7.8144841295777057e+21
1933,0.03814005034375724,-7.7993795328347231e+21
1934,0.03753194939148851,-7.6750270456650678e+21
1935,0.036918812759887058,-7.5496447965006722e+21
1936,0.036568245804573504,-7.4779562509555749e+21
1937,0.03627766670443671,-7.4185348116588286e+21
1938,0.035605275185643118,-7.2810353431876553e+21
1939,0.035032914426238848,-7.163991481104079e+21
1940,0.034931915351288138,-7.1433378608045244e+21
1941,0.034213551085669001,-6.9964372799219198e+21
1942,0.033618996258551546,-6.8748548827312218e+21
1943,0.033504007185742854,-6.8513404035189357e+21
1944,0.03275716439638026,-6.6986161592376702e+21
1945,0.032326194764533397,-6.6104858160523746e+21
1946,0.032010531500933199,-6.5459348368270903e+21
1947,0.031256645431505588,-6.3917702899272369e+21
1948,0.031149760292596924,-6.369913009791138e+21
1949,0.030475808442924079,-6.2320944643230967e+21
1950,0.030074117906193677,-6.1499514959087587e+21
1951,0.029695084063921608,-6.0724416666079603e+21
1952,0.029090789303745666,-5.9488675196984518e+21
1953,0.028907990012848397,-5.9114863145036284e+21
1954,0.028185057877429958,-5.7636516354774658e+21
1955,0.028107635869009273,-5.7478193640875544e+21
1956,0.027343615716893106,-5.5915824665643325e+21
1957,0.027286773664031202,-5.5799586553816081e+21
1958,0.026554900571508947,-5.4302956117567881e+21
1959,0.026437843254570974,-5.406358190760594e+21
1960,0.025809169749938396,-5.2777987572865014e+21
1961,0.025553007326836137,-5.225415293137452e+21
1962,0.025098410283043049,-5.1324533057491137e+21
1963,0.024624179969359797,-5.0354764489003568e+21
1964,0.024416159945613393,-4.9929377762713346e+21
1965,0.023754391091419184,-4.8576105700838741e+21
1966,0.023623164274649052,-4.8307755832484792e+21
1967,0.023105392390069365,-4.7248947728439103e+21
1968,0.022511069176589755,-4.6033597390586144e+21
1969,0.02247193546801201,-4.5953571632105416e+21
1970,0.021841178140733612,-4.4663716022524172e+21
1971,0.021221295267898323,-4.3396097928795657e+21
1972,0.021216834941636942,-4.3386976866542394e+21
1973,0.020599486114034848,-4.2124540722063779e+21
1974,0.019983840253390946,-4.0865587028583304e+21
1975,0.019586971594701876,-4.0054017755363992e+21
1976,0.019370078234038909,-3.9610485661746977e+21
1977,0.018756205973966648,-3.835515886017492e+21
1978,0.018146363057070833,-3.7108071789913634e+21
1979,0.017540595090458262,-3.5869317714378359e+21
1980,0.017161160080853603,-3.5093399061602925e+21
1981,0.015447198470684912,-3.8953672958379253e+21
1982,0.015246571222891012,-3.8447745089844722e+21
1983,0.014708591806594336,-3.7091105937410034e+21
1984,0.014178000144804586,-3.5753096711528409e+21
1985,0.013656575479369184,-3.4438204180798699e+21
1986,0.013146530715823373,-3.3152008696808368e+21
1987,0.012650524207607991,-3.1901213910755941e+21
1988,0.012171675284783716,-3.0693685932684849e+21
1989,0.011713579428222529,-2.9538491596706215e+21
1990,0.01138274652536678,-2.8704220144431499e+21
1991,0.011279960434082199,-2.8445021313512857e+21
1992,0.010874569043323285,-2.7422733441331133e+21
1993,0.010503841934701504,-2.6487859549896106e+21
1994,0.010173364089957769,-2.5654483458524719e+21
1995,0.010170084321133858,-2.5646212765143778e+21
1996,0.0098876959384743956,-2.4934105341507194e+21
1997,0.009666313095636871,-2.4375837453976978e+21
1998,0.0096548823193765548,-2.4347012115780553e+21
1999,0.0094806581830040419,-2.3907665781065525e+21
2000,0.0094317728591344751,-2.3784390164319017e+21
2001,0.0093721782157485615,-2.3634108528918806e+21
2002,0.0093436537867930287,-2.3562177603776162e+21
2003,0.0093357032163019354,-2.3542128406937631e+21
2004,0.0093461388345445501,-2.3568444224716037e+21
2005,0.0093770139966323808,-2.3646303065514175e+21
2006,0.0094070683682241883,-2.3722092093808108e+21
2007,0.0095006190257317831,-2.3958001648832474e+21
2008,0.0095064223978716077,-2.3972636189899547e+21
2009,0.0096309774931928032,-2.4286730584274633e+21
2010,0.0097111590508512993,-2.4488926871209766e+21
2011,0.0097716374358531328,-2.4641437064879077e+21
2012,0.0099220036100092605,-2.5020620046388392e+21
2013,0.010009214737304113,-2.5240543014130554e+21
2014,0.01007755082264932,-2.5412868211145714e+21
2015,0.010234853661330118,-2.5809543591799696e+21
2016,0.010391701591850324,-2.6205071816628136e+21
2017,0.010393276352185652,-2.6209042937942256e+21
2018,0.010545837430867335,-2.6593760877342197e+21
2019,0.010696280727571721,-2.6973138341140858e+21
2020,0.010841983878046453,-2.734056243317731e+21
2021,0.010857845410312166,-2.738056094434229e+21
2022,0.010981896762522309,-2.7693385034303265e+21
2023,0.01111567625426086,-2.8030740871325197e+21
2024,0.011242909127570954,-2.8351587900375931e+21
2025,0.011363267448244039,-2.8655099159729301e+21
2026,0.011382856157862307,-2.8704496608049438e+21
2027,0.011476384773810158,-2.894035058019828e+21
2028,0.011582238852675762,-2.9207286049258671e+21
2029,0.011680760743395392,-2.9455731715158342e+21
2030,0.01177190255534221,-2.9685566810638469e+21
2031,0.011855658306108838,-2.9896776249679377e+21
2032,0.011919285086808897,-3.0057225849099497e+21
2033,0.011932046077688475,-3.0089405630196456e+21
2034,0.012001095643299476,-3.0263530032225316e+21
2035,0.012062953317204141,-3.0419518420917362e+21
2036,0.012117727786535531,-3.0557644875941098e+21
2037,0.012165549257904064,-3.0678237743289399e+21
2038,0.012206567740906006,-3.0781675306750433e+21
2039,0.012240951742629215,-3.0868382495802739e+21
2040,0.012268887281529068,-3.0938828398876112e+21
2041,0.012290577145944212,-3.0993524393527985e+21
2042,0.012306240335049524,-3.1033022736677486e+21
2043,0.012312844749557281,-3.1049677290790002e+21
2044,0.012316112451337199,-3.1057917554336947e+21
2045,0.012320446805661741,-3.1068847628237684e+21
2046,0.012319507798033619,-3.1066479703974861e+21
2047,0.012313574497669183,-3.1051517518928906e+21
2048,0.012302940511224308,-3.1024701469986207e+21
2049,0.012287913563378295,-3.0986807555884759e+21
2050,0.012268814961099354,-3.0938646026236005e+21
2051,0.012245978900146635,-3.0881059632709831e+21
2052,0.012219751570041461,-3.0814921372013088e+21
2053,0.01219049001109751,-3.074113160362769e+21
2054,0.012158560674376638,-3.0660614418407138e+21
2055,0.01212433763291694,-3.0574313127775573e+21
2056,0.012088200390592286,-3.0483184738261852e+21
2057,0.012050531233908058,-3.038819327344187e+21
2058,0.012011712072363422,-3.0290301806183396e+21
2059,0.011995521371132713,-3.0249473219569144e+21
2060,0.011972135776462325,-3.0190501050055278e+21
2061,0.011932171315700605,-3.008972144672304e+21
2062,0.01189216359148125,-2.9988832744606128e+21
2063,0.011852448479937744,-2.9888681932825774e+21
2064,0.011813336027473136,-2.9790050864881777e+21
2065,0.011775103330897126,-2.9693638304276362e+21
2066,0.011737986748224008,-2.9600040282245049e+21
2067,0.011702173499644277,-2.9509728917669811e+21
2068,0.011684376308678347,-2.9464849196743052e+21
2069,0.01166781758150948,-2.9423092547861569e+21
2070,0.011634974639586994,-2.9340271496454246e+21
2071,0.011603593905427312,-2.92611377390956e+21
2072,0.011573565770056285,-2.9185414871482237e+21
2073,0.011544683102881091,-2.9112580566061532e+21
2074,0.011540955849159535,-2.9103181436324324e+21
2075,0.011516626967701579,-2.9041830551660355e+21
2076,0.011488917336973424,-2.8971954328134746e+21
2077,0.011460981952205523,-2.8901508813740636e+21
2078,0.011443369811974925,-2.8857095740914401e+21
2079,0.01143206247041182,-2.8828581671770165e+21
2080,0.011401192371332233,-2.8750735598514806e+21
2081,0.011367422867685906,-2.8665578008062255e+21
2082,0.01134947120169758,-2.8620308742745683e+21
2083,0.011329354669064316,-2.8569580266980969e+21
2084,0.011285502782938625,-2.8458997624180729e+21
2085,0.011236567002508377,-2.8335594769581526e+21
2086,0.01123454880872801,-2.8330505428583144e+21
2087,0.011173760135746625,-2.8177212772223182e+21
2088,0.011102112207229731,-2.7996535998963038e+21
2089,0.011090926927435225,-2.7968329736714899e+21
2090,0.011015927009150514,-2.7779200148310102e+21
2091,0.010914100397217576,-2.7522420865825783e+21
2092,0.010904206948497332,-2.7497472253518487e+21
2093,0.010791629220942374,-2.7213581553862123e+21
2094,0.010672820851990275,-2.6913978855181108e+21
2095,0.010647643390195975,-2.6850488079522443e+21
2096,0.010476285606124782,-2.6418369913095727e+21
2097,0.010397523648992,-2.6219753476236011e+21
2098,0.01027499052578334,-2.5910757950795138e+21
2099,0.010083778024063973,-2.5428571535461298e+21
2100,0.010040903209865308,-2.5320452804830912e+21
2101,0.0097689315281526343,-2.4634613494649114e+21
2102,0.0097425326116931873,-2.4568042539393483e+21
2103,0.0094561614704693209,-2.3845891671640842e+21
2104,0.0093906335153470782,-2.3680647822517826e+21
2105,0.0091071363207176452,-2.2965744273814782e+21
2106,0.0090511664589794823,-2.2824603361188347e+21
2107,0.0087531239726946868,-2.2073020505535076e+21
2108,0.0087398054117873193,-2.2039434683041351e+21
2109,0.008529341255007301,-2.1508700780176799e+21
2110,0.0084345114781596755,-2.1269565630780696e+21
2111,0.008413279219935824,-2.1216023595660909e+21
2112,0.0084330438703593795,-2.1265864719292286e+21
2113,0.0086065182465881844,-2.1703320360915574e+21
2114,0.0089376483782161523,-2.253834134407829e+21
2115,0.0094173885063517371,-2.3748116701847476e+21
2116,0.010027496382894852,-2.5286644399105581e+21
2117,0.010745398299757264,-2.7096999625570921e+21
2118,0.01154821603267699,-2.9121489663210464e+21
2119,0.01241521609384451,-3.1307830241517088e+21
2120,0.012498157611366783,-3.1516986403675932e+21
2121,0.013328098738931794,-3.3609874335376238e+21
2122,0.014272569175419123,-3.5991574329171546e+21
2123,0.014674481956293924,-3.7005090084387679e+21
2124,0.015236032124876805,-3.8421168323960562e+21
2125,0.016209012619624118,-4.0874763003875893e+21
2126,0.016534925776968509,-4.1696628183385249e+21
2127,0.017182693972359404,-4.3330125058820806e+21
2128,0.018152078324069048,-4.5774651234821546e+21
2129,0.01819938233989879,-4.5893939218707209e+21
2130,0.019108115764789501,-4.8185520097059909e+21
2131,0.019675779585447591,-4.9617015320105284e+21
2132,0.020049433149878289,-5.0559268944682471e+21
2133,0.020971271762925549,-5.2883897576935486e+21
2134,0.021043720329247406,-5.3066593343042245e+21
2135,0.021866607188876772,-5.5141692311478594e+21
2136,0.022268242020024611,-5.615450715236496e+21
2137,0.022735963098471295,-5.7333973704835869e+21
2138,0.023398573323164768,-5.9004898179624678e+21
2139,0.023576588782245687,-5.9453805208801127e+21
2140,0.02438482322526403,-6.14919547300093e+21
2141,0.024426675909267646,-6.1597495923656895e+21
2142,0.025155751784387375,-6.3436028862503689e+21
2143,0.025342915811272126,-6.3908006114992408e+21
2144,0.025891348394316754,-6.5291005337808289e+21
2145,0.026173489508877597,-6.6002489217915919e+21
2146,0.026590476070174559,-6.7054016986373517e+21
2147,0.026922126605285274,-6.7890350286919329e+21
2148,0.027252692240184895,-6.8723947761412572e+21
2149,0.027594303125456514,-6.9585398381675324e+21
2150,0.027878547025470289,-7.0302184920189952e+21
2151,0.02819708227217306,-7.1105444996722543e+21
2152,0.028470019395593082,-7.1793718890793439e+21
2153,0.028738894423908094,-7.2471749275366699e+21
2154,0.029031144412505462,-7.3208725012392182e+21
2155,0.02922926975460401,-7.3708343748794138e+21
2156,0.029568903779666093,-7.4564809260188566e+21
2157,0.029678541839237495,-7.4841286909157767e+21
2158,0.030094473679371361,-7.58901549549914e+21
2159,0.030097542439562041,-7.5897893541446565e+21
2160,0.030473802420676849,-7.6846719846713959e+21
2161,0.030611080801440382,-7.7192898939231394e+21
2162,0.030837575986450511,-7.7764058776419749e+21
2163,0.031153996593670463,-7.8561986301875506e+21
2164,0.031200237949745139,-7.8678594544146978e+21
2165,0.031542051583524619,-7.9540556441524644e+21
2166,0.03174193530290554,-8.0044609331713435e+21
2167,0.031891324724229474,-8.042132920572408e+21
2168,0.032240785096896665,-8.1302574118490971e+21
2169,0.032427246272273148,-8.1772778968828996e+21
2170,0.032596225991892318,-8.2198900297375133e+21
2171,0.032954090765537403,-8.3101338845203095e+21
2172,0.033280531494259066,-8.3924534417594453e+21
2173,0.033330663500639943,-8.4050953831769388e+21
2174,0.033693030610379926,-8.4964746058267414e+21
2175,0.034072637355318444,-8.5922012000256336e+21
2176,0.034423585891586568,-8.6807009660702976e+21
2177,0.034461915206969791,-8.6903665867910357e+21
2178,0.034831209324715617,-8.7834926142414148e+21
2179,0.035205239202687082,-8.8778128728359594e+21
2180,0.035579405093935722,-8.9721674303147166e+21
2181,0.035949159573913779,-9.0654095487175764e+21
2182,0.036166504508504491,-9.1202180857948589e+21
2183,0.036302488910254546,-9.1545096884001188e+21
2184,0.036632951532620125,-9.2378434588635877e+21
2185,0.036948784821030277,-9.317488105428115e+21
2186,0.037246637152544199,-9.3925984390831323e+21
2187,0.037523505134805547,-9.4624170851898847e+21
2188,0.037776747826102609,-9.5262780693975149e+21
2189,0.038004090114119891,-9.5836076696731984e+21
2190,0.038203617476423285,-9.6339230950376362e+21
2191,0.03837376420463242,-9.6768295160185985e+21
2192,0.038513296959689164,-9.7120159177326545e+21
2193,0.038621295274567723,-9.7392501831939192e+21
2194,0.038697130360225644,-9.7583737487459216e+21
2195,0.038740443318618686,-9.7692961099708692e+21
2196,0.038751123634371158,-9.7719893978683697e+21
2197,0.03872928860998523,-9.7664831929692633e+21
2198,0.038675264230390138,-9.7528596998904359e+21
2199,0.03863437386549054,-9.742548251478149e+21
2200,0.038579477848015999,-9.7287049548086683e+21
2201,0.03844178542756984,-9.6939826359034876e+21
2202,0.038272257126821529,-9.6512321656672727e+21
2203,0.038072060373129255,-9.6007479378284338e+21
2204,0.037842510331629851,-9.5428616016030052e+21
2205,0.037585061686317665,-9.4779399891041386e+21
2206,0.037444103377796294,-9.442394101211729e+21
2207,0.037285101063196213,-9.4022980011045715e+21
2208,0.036943456876502606,-9.316144541356837e+21
2209,0.03657817230913922,-9.2240296144927856e+21
2210,0.036191426245941294,-9.1265026765671629e+21
2211,0.035937226124824348,-9.0624002543527951e+21
2212,0.03577005931174515,-9.0202452876865778e+21
2213,0.035305670782618259,-8.9031390115966967e+21
2214,0.034826985806711647,-8.7824275567853783e+21
2215,0.03439731987309258,-8.6740773838312566e+21
2216,0.034330833379920753,-8.6573112814465429e+21
2217,0.033783466182385681,-8.5192800206882257e+21
2218,0.033231566241276121,-8.3801057241157452e+21
2219,0.03291601197160679,-8.3005314385606879e+21
2220,0.032654454302422531,-8.2345736409413006e+21
2221,0.032049217524030255,-8.0819492309382977e+21
2222,0.031534020986867611,-7.9520305440255283e+21
2223,0.031443109140071202,-7.9291050254930228e+21
2224,0.03079649111815513,-7.7660453807133326e+21
2225,0.030261317133825613,-7.6310889198316568e+21
2226,0.030157812532664204,-7.60498784790602e+21
