,u,q
1700,-2.4791813652593353,-5.2979897113867561e+22
1701,-2.476295424758872,-5.3012943909356179e+22
1702,-2.4749551091880546,-5.3028297887027074e+22
1703,-2.4695887401152148,-5.3089810919886047e+22
1704,-2.4633106491918024,-5.316185325422352e+22
1705,-2.4561430404126323,-5.3244206614391579e+22
1706,-2.4481056631649341,-5.33366849119628e+22
1707,-2.4392157553569449,-5.343913474712029e+22
1708,-2.4294880099562164,-5.3551435725097985e+22
1709,-2.4266920796112057,-5.3583750943431184e+22
1710,-2.4183634540783747,-5.3680113138402371e+22
1711,-2.4061598334894461,-5.38215808766624e+22
1712,-2.3930921736153579,-5.3973423856940722e+22
1713,-2.3791666480019851,-5.4135644752840007e+22
1714,-2.376927035003467,-5.4161773934146889e+22
1715,-2.3634334636394225,-5.4319433393603007e+22
1716,-2.3466202457907617,-5.4516438394520438e+22
1717,-2.3288984827981736,-5.4724762088266948e+22
1718,-2.3269108025309766,-5.4748170939816301e+22
1719,-2.3089598535156606,-5.495997416084097e+22
1720,-2.2878940813222028,-5.5209439551681294e+22
1721,-2.2766182940271245,-5.5343375028439753e+22
1722,-2.2649783335678908,-5.5481933382059165e+22
1723,-2.2401032162701742,-5.5779053726103903e+22
1724,-2.2260365904393096,-5.5947686227133193e+22
1725,-2.2131879335306364,-5.6102106395180368e+22
1726,-2.1839767926096094,-5.6454563374000956e+22
1727,-2.1751585888829621,-5.6561341910116798e+22
1728,-2.1517827854142664,-5.6845251363284873e+22
1729,-2.123978935091281,-5.7184563362463706e+22
1730,-2.1170780815255026,-5.7269053756735475e+22
1731,-2.0786102049223087,-5.774203867488577e+22
1732,-2.0724929749249608,-5.7817567784259906e+22
1733,-2.0357746200538829,-5.8272747834817764e+22
1734,-2.0206961367742475,-5.8460575627073861e+22
1735,-1.9882131084012569,-5.8867008879306656e+22
1736,-1.9685829403254176,-5.9113823066774416e+22
1737,-1.9347445560484196,-5.9541409285922569e+22
1738,-1.9161479396788739,-5.9777550601529693e+22
1739,-1.8738700533479333,-6.0317454864915936e+22
1740,-1.8633849521272654,-6.0452012981369352e+22
1741,-1.8102874825905788,-6.1137474210937082e+22
1742,-1.802816341954709,-6.1234467306585501e+22
1743,-1.7568485910829668,-6.1834209536446114e+22
1744,-1.7167792276225051,-6.2361186145103222e+22
1745,-1.7030593161930274,-6.2542526650927496e+22
1746,-1.6489121766288171,-6.3262720287092702e+22
1747,-1.6066733210763702,-6.3829552594905555e+22
1748,-1.5943971556631618,-6.3995125523310266e+22
1749,-1.5395055905696822,-6.4740066523260366e+22
1750,-1.4842262265413271,-6.5497910062273664e+22
1751,-1.4377532015200649,-6.6140997755464539e+22
1752,-1.0929577694386765,1.2321170976918333e+23
1753,-1.0926356882144523,1.2288921780342776e+23
1754,-1.0907296604493961,1.2092810841636464e+23
1755,-1.0889080118776346,1.1895915057725118e+23
1756,-1.0871732736074988,1.1698211514908598e+23
1757,-1.0855280743367639,1.1499675903059529e+23
1758,-1.0839751472149659,1.1300282539431816e+23
1759,-1.0825173368506547,1.1100004385143209e+23
1760,-1.0811576064947097,1.0898813054725221e+23
1761,-1.080977331939077,1.0870896727039408e+23
1762,-1.0798990523252878,1.0696679976571306e+23
1763,-1.0787448894400453,1.0493572976625737e+23
1764,-1.0778649075096154,1.0323479838562438e+23
1765,-1.0776984816143198,1.0289459502494136e+23
1766,-1.0767633457932169,1.0084306367733526e+23
1767,-1.0763240416917101,9.9776528486765129e+22
1768,-1.0759431489015545,9.8780771340447767e+22
1769,-1.0753693714118404,9.7113725884855422e+22
1770,-1.0752417298754584,9.670734564437816e+22
1771,-1.0747428358360627,9.4939514869986393e+22
1772,-1.0746631044643105,9.4622394811824631e+22
1773,-1.0743222502008747,9.3100805172516281e+22
1774,-1.0742114763316533,9.252550601678673e+22
1775,-1.0740393671098256,9.15033774334727e+22
1776,-1.0738912497396795,9.0416248078102117e+22
1777,-1.073853454008685,9.0086198942819101e+22
1778,-1.0737405338073396,8.8832338596995101e+22
1779,-1.0737070414135585,8.8294169867663993e+22
1780,-1.0736806834146373,8.7703078491169013e+22
1781,-1.0736610075189497,8.6680814950963229e+22
1782,-1.0736636933654038,8.6158806172599293e+22
1783,-1.073671812173576,8.5750953164676159e+22
1784,-1.0737054207896231,8.4907709024227549e+22
1785,-1.0737569905543287,8.4125313909485078e+22
1786,-1.0737662836660835,8.4009684596841265e+22
1787,-1.0738203389368368,8.3420576283078819e+22
1788,-1.073893090023637,8.277017223579296e+22
1789,-1.0739728849131012,8.2166924646163728e+22
1790,-1.0740201330994141,8.1846342389042277e+22
1791,-1.0740562524917199,8.1615438919030668e+22
1792,-1.0741406736125167,8.1114311473240262e+22
1793,-1.0742259811509864,8.0651580721286003e+22
1794,-1.0743107921783885,8.02255298799709e+22
1795,-1.0743938978152006,7.9834670240186237e+22
1796,-1.0744307901318688,7.9668408005932043e+22
1797,-1.0744730447555209,7.948288226832257e+22
1798,-1.0745475348267495,7.9167407600215016e+22
1799,-1.0746175818378347,7.8882846015643508e+22
1800,-1.0746824915128708,7.8628488797852327e+22
1801,-1.074741646439566,7.8403766904580139e+22
1802,-1.0747944980626465,7.820824090137341e+22
1803,-1.0748405606991023,7.8041592018252272e+22
1804,-1.0748794073459087,7.7903614162953291e+22
1805,-1.0749106670952124,7.7794206745384158e+22
1806,-1.074934024007816,7.7713368185551412e+22
1807,-1.0749492173245796,7.7661189991715064e+22
1808,-1.0749560429181981,7.7637851307404989e+22
1809,-1.074954355905545,7.7643613835630588e+22
1810,-1.0749440743540717,7.7678817056464099e+22
1811,-1.0749251840250407,7.7743873660480838e+22
1812,-1.0748977441020138,7.7839265125505348e+22
1813,-1.0748618938552039,7.7965537367955008e+22
1814,-1.0748178601911842,7.8123296402941025e+22
1815,-1.0747659660330595,7.8313203949320641e+22
1816,-1.0747066394685576,7.8535972917209402e+22
1817,-1.0746404235925424,7.8792362716156607e+22
1818,-1.0745679869561084,7.9083174322349749e+22
1819,-1.0744901345166116,7.940924504292568e+22
1820,-1.0744306484993214,7.9669038459216927e+22
1821,-1.0744072224474039,7.9774139827641968e+22
1822,-1.0743193882544839,8.0183966453303423e+22
1823,-1.0742295701879929,8.0632918367529115e+22
1824,-1.0741393136506847,8.1122012723510568e+22
1825,-1.0740503716884584,8.1652283090520282e+22
1826,-1.0740201834706671,8.1846012393317193e+22
1827,-1.0739630988730395,8.2236330808278245e+22
1828,-1.0738808751848605,8.2871299737966527e+22
1829,-1.0738072513805363,8.3552567187633378e+22
1830,-1.0737663865558731,8.4008433744673285e+22
1831,-1.0737444265284293,8.4290991671733888e+22
1832,-1.0736959125771071,8.5096672746987059e+22
1833,-1.0736670831738442,8.5955292884598534e+22
1834,-1.0736637180470852,8.6156971419502666e+22
1835,-1.0736624301911699,8.6897907082733713e+22
1836,-1.0736886192804249,8.7908891023598833e+22
1837,-1.073706933121642,8.8292157299424789e+22
1838,-1.073753987370702,8.901546901901016e+22
1839,-1.0738672963423366,9.0210512597433838e+22
1840,-1.0738910348464983,9.0414450759194728e+22
1841,-1.0740449325661747,9.1539656451767509e+22
1842,-1.0742112469113536,9.2524258158162016e+22
1843,-1.0743011219574654,9.2994965142785214e+22
1844,-1.0746616125124628,9.4616345336450275e+22
1845,-1.0746629948033106,9.4621950315206812e+22
1846,-1.0751744698302832,9.6486775616920047e+22
1847,-1.0752418906406973,9.6707867321639054e+22
1848,-1.075902419099295,9.8669685566729882e+22
1849,-1.0759437231441802,9.8782330635287779e+22
1850,-1.0767644485926522,1.008456460768163e+23
1851,-1.0770029320021635,1.013941152089035e+23
1852,-1.0777001849668055,1.0289811054026926e+23
1853,-1.0787472062528487,1.0494001426852392e+23
1854,-1.0788608762606309,1.0514909962353465e+23
1855,-1.0799019401916405,1.0697164736644974e+23
1856,-1.0811609612129074,1.0899329545973496e+23
1857,-1.08252098885172,1.1100524507666781e+23
1858,-1.0839788834810875,1.1300778311584155e+23
1859,-1.0855316414516398,1.1500119574292617e+23
1860,-1.0871763897275208,1.1698576702595296e+23
1861,-1.088910379923133,1.1896177726510894e+23
1862,-1.0907309818369471,1.2092950118751998e+23
1863,-1.09251865229125,1.2277142622720622e+23
1864,-1.0926356780449296,1.2288920758240704e+23
1865,-1.0946220869275414,1.2484118621793796e+23
1866,-1.0966878768262893,1.2678566762676115e+23
1867,-1.097475780483379,1.2750680797966174e+23
1868,-1.0988308674547536,1.2872292761652008e+23
1869,-1.1010489274923128,1.3065319411188696e+23
1870,-1.1016560800770101,1.3116953375229412e+23
1871,-1.1033400588894449,1.3257672768642137e+23
1872,-1.1054178522447242,1.3426621105989444e+23
1873,-1.1057022693333987,1.344937167028196e+23
1874,-1.108133748005327,1.3640442680205093e+23
1875,-1.1088595241956183,1.3696348441002831e+23
1876,-1.1106326590054112,1.3830903621001756e+23
1877,-1.1120778082646963,1.3938555556102259e+23
1878,-1.1131972442398275,1.4020772521316766e+23
1879,-1.115104756703146,1.4158645909703549e+23
1880,-1.1158258172712874,1.4210067306844009e+23
1881,-1.1179451513163114,1.435911743583823e+23
1882,-1.1185167337998436,1.4398803918505084e+23
1883,-1.1206067307799386,1.4542164208406956e+23
1884,-1.1212683751909363,1.4586995582878181e+23
1885,-1.1230994570455366,1.470974547437917e+23
1886,-1.1240791253738012,1.4774651729820968e+23
1887,-1.12543492213298,1.4863632087642166e+23
1888,-1.1269473379032189,1.4961776399367379e+23
1889,-1.1276258485187314,1.5005437576829728e+23
1890,-1.1296713917730643,1.5135736802358303e+23
1891,-1.1298713376134086,1.5148369010495818e+23
1892,-1.1315382177978344,1.5252982935400581e+23
1893,-1.13284945056196,1.5334426749421093e+23
1894,-1.1332965819385685,1.5362033204469029e+23
1895,-1.1348954638243276,1.5460079420389853e+23
1896,-1.1358796585486739,1.5519923891052572e+23
1897,-1.1363808781600744,1.5550255817713828e+23
1898,-1.1377195617555125,1.5630799247111665e+23
1899,-1.1389596098176118,1.570481464361953e+23
1900,-1.1389722744608273,1.5705567680724443e+23
1901,-1.1400585005656463,1.5769941442825463e+23
1902,-1.1410574612431472,1.5828777807741066e+23
1903,-1.141967615082764,1.5882085551077687e+23
1904,-1.1420862118448991,1.5889011156805354e+23
1905,-1.1427415875384348,1.5927198029810113e+23
1906,-1.1434227777428181,1.5966738821037811e+23
1907,-1.1440194338469936,1.6001248690175557e+23
1908,-1.1445324330069222,1.6030828572738983e+23
1909,-1.1449629973940998,1.6055590731244996e+23
1910,-1.1452519143919035,1.607217391949425e+23
1911,-1.1453086573322229,1.6075427769240447e+23
1912,-1.1455612645110786,1.6089901027478459e+23
1913,-1.1457415614353419,1.6100219119379464e+23
1914,-1.1458515683691406,1.6106509695577801e+23
1915,-1.1458933713223414,1.6108899154019724e+23
1916,-1.145869087638951,1.6107511163278054e+23
1917,-1.1457808356180796,1.6102465381489223e+23
1918,-1.145630708096983,1.6093876359869733e+23
1919,-1.1454207498555917,1.6081852618066754e+23
1920,-1.1452339171782144,1.6071141682814547e+23
1921,-1.1451472201243087,1.6066167723430493e+23
1922,-1.1448005690690892,1.6046256200245282e+23
1923,-1.1443959739454548,1.6022968438529707e+23
1924,-1.1439353077497738,1.5996389889217599e+23
1925,-1.1434203339508693,1.5966597238136793e+23
1926,-1.1428527009944742,1.5933658182264802e+23
1927,-1.1422339393292518,1.5897631299895849e+23
1928,-1.1420565545475818,1.5887279724202071e+23
1929,-1.141529368833476,1.585645253730869e+23
1930,-1.1407601941065919,1.5811305611902751e+23
1931,-1.1399409065675521,1.5762992561480829e+23
1932,-1.1390727939437115,1.5711542502558053e+23
1933,-1.1389336557726426,1.5703271240935859e+23
1934,-1.1380981658412503,1.5653456888790177e+23
1935,-1.1370638934085906,1.5591434604233418e+23
1936,-1.135981877980484,1.5526117698316683e+23
1937,-1.1358610413489134,1.5518795378433485e+23
1938,-1.1347745394552535,1.545270017678203e+23
1939,-1.1335105288412222,1.5375213211163365e+23
1940,-1.1328388517265793,1.5333771351543189e+23
1941,-1.132149078621733,1.5291016176715476e+23
1942,-1.1306872876995633,1.5199732274250716e+23
1943,-1.1298680915157278,1.5148164073134063e+23
1944,-1.1291245326163681,1.5101093821665259e+23
1945,-1.1274508455771677,1.4994197841544744e+23
1946,-1.1269501896449128,1.4961960376142275e+23
1947,-1.125633368178695,1.4876575719426625e+23
1948,-1.1240867358675253,1.477515391603517e+23
1949,-1.1237061807408721,1.4750004413102478e+23
1950,-1.1216090922844824,1.4609981415301982e+23
1951,-1.1212794128586991,1.4587741279249876e+23
1952,-1.1193225653027246,1.4454399961275329e+23
1953,-1.1185299594328313,1.4399719713384297e+23
1954,-1.1168442976174644,1.4282076477101165e+23
1955,-1.1158401199562302,1.4211083543210753e+23
1956,-1.1141348959398325,1.4088886326750661e+23
1957,-1.1132116981119815,1.4021827620044365e+23
1958,-1.1111498779630997,1.3869633575953982e+23
1959,-1.1106465202664895,1.383194455229023e+23
1960,-1.1081464612879506,1.3641426269110443e+23
1961,-1.107801278250317,1.3614665216170405e+23
1962,-1.1057134416471714,1.3450263568223976e+23
1963,-1.1039442340808532,1.3307311616521096e+23
1964,-1.1033493635154543,1.3258440531363793e+23
1965,-1.1010562731634748,1.3065947070872809e+23
1966,-1.0993283373832741,1.2916212720467564e+23
1967,-1.0988361896513137,1.2872764645616586e+23
1968,-1.0966912752538411,1.2678880127850214e+23
1969,-1.094623680945189,1.2484271862879781e+23
1970,-1.0929577694386765,1.2321170976918333e+23
1971,0.014522239362406153,-2.9696986614653602e+21
1972,0.014441496708883899,-2.9531873408553357e+21
1973,0.013947896130228069,-2.8522493972536492e+21
1974,0.013475288936524325,-2.755604457343475e+21
1975,0.013024877554217615,-2.6634984091118495e+21
1976,0.012598835509673697,-2.5763757238402291e+21
1977,0.012200240916730521,-2.4948658547634985e+21
1978,0.011832981934385674,-2.4197639038134271e+21
1979,0.011501621574045292,-2.3520029756253882e+21
1980,0.011457720548006209,-2.3430255159504903e+21
1981,0.011208869291276544,-2.2921371353383958e+21
1982,0.010962193272623415,-2.2416935760409112e+21
1983,0.010795278506169933,-2.2075606474927909e+21
1984,0.010767065701906893,-2.2017913219111573e+21
1985,0.010627009644915112,-2.1731508158157053e+21
1986,0.01057797306194326,-2.1631231698597157e+21
1987,0.010548492000690789,-2.1570944943947813e+21
1988,0.010532530760230739,-2.1538305298472588e+21
1989,0.010535423181230658,-2.1544220101663397e+21
1990,0.010578011413625129,-2.1631310125164483e+21
1991,0.010591003197724181,-2.1657877435402381e+21
1992,0.010675856301644884,-2.1831396231537096e+21
1993,0.010717600188574088,-2.1916759626289371e+21
1994,0.01080510682248839,-2.2095704709839895e+21
1995,0.010915885254457846,-2.2322239029326845e+21
1996,0.010953308056386009,-2.2398766100683374e+21
1997,0.011110534388997636,-2.2720283201353516e+21
1998,0.01118497607438225,-2.2872511358407719e+21
1999,0.011272008484237621,-2.305048668618029e+21
2000,0.011433671755518175,-2.3381077023076125e+21
2001,0.011521440886979244,-2.3560558896162899e+21
2002,0.011592752382698336,-2.3706386029361307e+21
2003,0.011746778726877592,-2.4021359372469566e+21
2004,0.011895841824710172,-2.432618321613464e+21
2005,0.011918583551708184,-2.4372688493000026e+21
2006,0.012036781676470685,-2.4614395576966416e+21
2007,0.012170453258257531,-2.4887744822631638e+21
2008,0.012296566023853019,-2.51456368059797e+21
2009,0.012364702056818775,-2.5284970334953045e+21
2010,0.01241402334000432,-2.5385828986985062e+21
2011,0.012522462825730912,-2.5607580321318463e+21
2012,0.012622574937503933,-2.5812302745257047e+21
2013,0.012714262396055139,-2.5999797329348217e+21
2014,0.01279750266620713,-2.6170017990694913e+21
2015,0.012832998833991057,-2.6242605226949927e+21
2016,0.012871915010472749,-2.6322186147166825e+21
2017,0.0129377389787759,-2.645679166198035e+21
2018,0.012995464703234406,-2.6574836821806264e+21
2019,0.013045241104569588,-2.6676626159338007e+21
2020,0.013087244195207376,-2.676251960795265e+21
2021,0.013121672503101884,-2.6832923143743078e+21
2022,0.013148743263331372,-2.6888280997592034e+21
2023,0.01316868916396385,-2.6929069000689771e+21
2024,0.013181755473383613,-2.6955788710113245e+21
2025,0.013188197407094893,-2.6968962024119594e+21
2026,0.013188277615452331,-2.6969126044726738e+21
2027,0.013182263691730573,-2.6956827981886034e+21
2028,0.013170425613963341,-2.6932619922218125e+21
2029,0.013153033045300157,-2.6897053308427001e+21
2030,0.013130352427308293,-2.6850672995301185e+21
2031,0.013102643809633926,-2.6794010766587587e+21
2032,0.013070157368618156,-2.6727578215799283e+21
2033,0.013033129577727558,-2.665185891500777e+21
2034,0.012991779004923603,-2.656729982075085e+21
2035,0.012946301727362074,-2.6474301897406347e+21
2036,0.01289686637320152,-2.6373209978029432e+21
2037,0.012843608825096615,-2.6264301933358649e+21
2038,0.012786626651671478,-2.6147777284559602e+21
2039,0.012743193853079104,-2.6058960180926554e+21
2040,0.012725779622840791,-2.6023349270695279e+21
2041,0.01266067546938952,-2.589021572804031e+21
2042,0.01259172251892645,-2.5749211658637368e+21
2043,0.012518786078771504,-2.5600061625164638e+21
2044,0.01244166340495003,-2.544235103005549e+21
2045,0.012414134600412994,-2.5386056506913965e+21
2046,0.012359126649985687,-2.5273569009168396e+21
2047,0.012271063188079634,-2.5093485250444914e+21
2048,0.01217748214450861,-2.4902118414452098e+21
2049,0.01211533740154527,-2.4775036663910865e+21
2050,0.012076973542453105,-2.4696585194993767e+21
2051,0.011968013097334787,-2.4473768534322147e+21
2052,0.011851346694643541,-2.4235193717268053e+21
2053,0.011823945607031462,-2.4179160366506097e+21
2054,0.011723285979494071,-2.3973318310262871e+21
2055,0.011584798728376431,-2.3690121350062151e+21
2056,0.011532057845251546,-2.3582269849951273e+21
2057,0.011432606324637315,-2.3378898289767977e+21
2058,0.011267455478230813,-2.3041176100184127e+21
2059,0.011239275598896172,-2.2983550173595301e+21
2060,0.011084972489278831,-2.2668010864088533e+21
2061,0.010951120120857185,-2.2394291922115478e+21
2062,0.010888275425925348,-2.2265778817654189e+21
2063,0.010677890897051604,-2.1835556840039121e+21
2064,0.010677185515150593,-2.1834114382278311e+21
2065,0.010455547820520815,-2.1380880450067971e+21
2066,0.010431112989361745,-2.1330912890950283e+21
2067,0.01023834350387025,-2.0936712472716297e+21
2068,0.010228718273223993,-2.0917029534119043e+21
2069,0.010087262006947477,-2.0627761140909157e+21
2070,0.010061905991753455,-2.0575909823421088e+21
2071,0.010023386233802138,-2.0497139551995791e+21
2072,0.01005149311916282,-2.0554616210898451e+21
2073,0.010059768037248139,-2.0571537852629071e+21
2074,0.010181078209169645,-2.0819608860265837e+21
2075,0.010416823094327924,-2.1301691032602269e+21
2076,0.010757286528920751,-2.1997915478954253e+21
2077,0.011195720983490047,-2.2894483962906723e+21
2078,0.011721580840185195,-2.3969831416956128e+21
2079,0.012322209879054021,-2.51980767366025e+21
2080,0.012984354153799969,-2.655211650783802e+21
2081,0.013695291221736992,-2.8005934205199592e+21
2082,0.014396493107282277,-2.9439844120161776e+21
2083,0.014443294806682902,-2.953555039561687e+21
2084,0.015213221838178928,-3.1109998535329202e+21
2085,0.016000405672659968,-3.2719735657303051e+21
2086,0.016290561043216408,-3.3313083552248978e+21
2087,0.016792469233262722,-3.4339451485570298e+21
2088,0.017584826294563077,-3.5959767502697571e+21
2089,0.017792250737373158,-3.6383936306692715e+21
2090,0.018367565924233623,-3.7560416529683018e+21
2091,0.019048276567064502,-3.8952423254274794e+21
2092,0.019141249254493398,-3.9142546043550108e+21
2093,0.019894590743523122,-4.0683077882867766e+21
2094,0.020108422851919945,-4.1120349924897482e+21
2095,0.020628381285827859,-4.2183629372825639e+21
2096,0.021031442070004562,-4.3007861119313253e+21
2097,0.021342117753107331,-4.364317165044835e+21
2098,0.021845190895737027,-4.467192183215521e+21
2099,0.022034590242159677,-4.5059230546408888e+21
2100,0.022563860193267261,-4.6141551410384512e+21
2101,0.022706393917283178,-4.6433023131005978e+21
2102,0.023202967342583491,-4.7448481835158109e+21
2103,0.023360721219758292,-4.7771077728391869e+21
2104,0.023778427365572549,-4.8625258238128989e+21
2105,0.024004548506728174,-4.9087660511952697e+21
2106,0.024305937837550473,-4.9703981087579554e+21
2107,0.024650368324290458,-5.0408317884346212e+21
2108,0.024800573114657155,-5.0715476411186372e+21
2109,0.025268515962310681,-5.1672387541515454e+21
2110,0.025314920870775772,-5.1767282406635885e+21
2111,0.025695710527179599,-5.2545971219498785e+21
2112,0.026016049074369451,-5.3201041647044647e+21
2113,0.02612508220946792,-5.3424006953755874e+21
2114,0.026529065257168354,-5.4250124666094632e+21
2115,0.026796562852731218,-5.4797138960284459e+21
2116,0.026934629180959638,-5.5079475161955104e+21
2117,0.027320785414105153,-5.5869138257343414e+21
2118,0.02771814540930051,-5.668171228012554e+21
2119,0.027722318236836407,-5.6690245427141385e+21
2120,0.028086023852713634,-5.7433998545158501e+21
2121,0.028457296154542823,-5.8193225018615152e+21
2122,0.02883134521762637,-5.8958129778990588e+21
2123,0.02888165435632498,-5.9061008528007401e+21
2124,0.02917203964543201,-5.9654826590669814e+21
2125,0.029502550205378911,-6.0330698088846155e+21
2126,0.029823445266108261,-6.0986906548531626e+21
2127,0.030130354611256596,-6.1614515176053366e+21
2128,0.030419178769349908,-6.2205140832526816e+21
2129,0.030637376864525161,-6.2651341019017118e+21
2130,0.030683290392997099,-6.2745231045647065e+21
2131,0.030912009974572597,-6.3212946952474759e+21
2132,0.031115949464567701,-6.3629989266228521e+21
2133,0.031292723297771372,-6.3991479669152211e+21
2134,0.031440354046380792,-6.4293374456585236e+21
2135,0.03155726926218639,-6.4532458079446903e+21
2136,0.031642291195838557,-6.4706322120839612e+21
2137,0.031694621359984049,-6.4813333728718372e+21
2138,0.031713821649899762,-6.4852597008877518e+21
2139,0.031702751353281447,-6.4829959009166185e+21
2140,0.03169540316893326,-6.4814932474567464e+21
2141,0.0316307698358472,-6.468276172736947e+21
2142,0.031530730802469507,-6.4478188743752994e+21
2143,0.031396281803422105,-6.4203249732941712e+21
2144,0.031228694272354227,-6.3860544689820811e+21
2145,0.031029494553692062,-6.3453194884386054e+21
2146,0.030800444957546975,-6.2984804120326549e+21
2147,0.030730991619431981,-6.2842776792386796e+21
2148,0.030516261683192512,-6.2403668753803117e+21
2149,0.030194649780997014,-6.1745994402329652e+21
2150,0.029848282508195476,-6.1037697010484621e+21
2151,0.029480064785132477,-6.0284716941764135e+21
2152,0.029419934940301436,-6.0161755520145419e+21
2153,0.029050240173027847,-5.9405754996999366e+21
2154,0.028596552830509832,-5.8477995400027471e+21
2155,0.028130619894005261,-5.7525194400580942e+21
2156,0.028078396386285898,-5.7418400897801524e+21
2157,0.027601528805553849,-5.6443239298508385e+21
2158,0.027062319889980417,-5.5340593931724343e+21
2159,0.026781438196279921,-5.4766210071910123e+21
2160,0.026489641454902194,-5.4169505685854738e+21
2161,0.025887443053311334,-5.2938051126738698e+21
2162,0.025560582395372511,-5.2269643428626086e+21
2163,0.025261608117380874,-5.1658261470921433e+21
2164,0.024612476518471801,-5.0330831732099305e+21
2165,0.024424265592059125,-4.9945953255514083e+21
2166,0.023927415099088131,-4.8929927966918443e+21
2167,0.023372408688622861,-4.7794977803150914e+21
2168,0.023235401424894817,-4.7514807315975593e+21
2169,0.02250958014751742,-4.6030552427937724e+21
2170,0.022399903818987085,-4.5806271834633263e+21
2171,0.02174986013372459,-4.4476976941577467e+21
2172,0.021498890012051276,-4.3963760201512963e+21
2173,0.020966475556850817,-4.2875009041656279e+21
2174,0.020663448058593555,-4.2255338525625979e+21
2175,0.020150874160950731,-4.1207159949481251e+21
2176,0.019885075660217327,-4.0663620188051027e+21
2177,0.019294876286048621,-3.9456702819643115e+21
2178,0.01915651575447206,-3.9173764992240121e+21
2179,0.018469688126504805,-3.7769249451261019e+21
2180,0.018374226711019268,-3.7574037383263531e+21
2181,0.017816373823964352,-3.6433266369482992e+21
2182,0.01734913950113387,-3.5477804123975382e+21
2183,0.01719707448045045,-3.5166841553320962e+21
2184,0.016601834205672218,-3.394961588781154e+21
2185,0.016155936121079056,-3.3037784790746577e+21
2186,0.016032559079953306,-3.2785487176898414e+21
2187,0.01548100638179274,-3.165759961866466e+21
2188,0.014951599134659582,-3.057499799370362e+21
2189,0.014522239362406153,-2.9696986614653602e+21
2190,0.073122502655449534,-1.4848493307326802e+20
2191,0.072715946562463427,-1.476593670427668e+20
2192,0.070230564747526023,-1.4261246986268248e+20
2193,0.067850889002334283,-1.3778022286717375e+20
2194,0.065582973794709579,-1.3317492045559248e+20
2195,0.063437763283020684,-1.2881878619201146e+20
2196,0.061430756412139173,-1.2474329273817489e+20
2197,0.059581530873186253,-1.2098819519067133e+20
2198,0.057913062379847377,-1.1760014878126942e+20
2199,0.057692011561649881,-1.1715127579752448e+20
2200,0.056438993605746147,-1.146068567669198e+20
2201,0.055196928427031833,-1.1208467880204555e+20
2202,0.054356477781050586,-1.1037803237463954e+20
2203,0.054214420430034715,-1.1008956609555784e+20
2204,0.053509208985455102,-1.0865754079078526e+20
2205,0.053262299567486432,-1.081561584929858e+20
2206,0.053113856278133982,-1.0785472471973906e+20
2207,0.053033488104961904,-1.0769152649236292e+20
2208,0.053048052047682377,-1.0772110050831698e+20
2209,0.053262492676199862,-1.0815655062582244e+20
2210,0.053327909017548782,-1.0828938717701189e+20
2211,0.053755162085200786,-1.0915698115768548e+20
2212,0.053965351258279101,-1.0958379813144686e+20
2213,0.054405965402632921,-1.1047852354919948e+20
2214,0.054963757901689413,-1.1161119514663425e+20
2215,0.055152189510966586,-1.1199383050341689e+20
2216,0.05594385687279662,-1.1360141600676761e+20
2217,0.056318686277640598,-1.143625567920386e+20
2218,0.056756912604995741,-1.1525243343090146e+20
2219,0.057570920877996853,-1.1690538511538063e+20
2220,0.058012856752221779,-1.1780279448081449e+20
2221,0.05837192499954609,-1.1853193014680653e+20
2222,0.059147479752514345,-1.2010679686234782e+20
2223,0.05989804352543418,-1.2163091608067319e+20
2224,0.060012552861859698,-1.2186344246500014e+20
2225,0.060607705060919927,-1.230719778848321e+20
2226,0.061280769341864771,-1.2443872411315821e+20
2227,0.061915773407492165,-1.2572818402989851e+20
2228,0.06225885253786155,-1.2642485167476521e+20
2229,0.062507195480757907,-1.269291449349253e+20
2230,0.063053210897879117,-1.280379016065923e+20
2231,0.063557296251128145,-1.2906151372628523e+20
2232,0.064018961719109466,-1.2999898664674109e+20
2233,0.064438093832506926,-1.3085008995347456e+20
2234,0.064616824437220541,-1.3121302613474963e+20
2235,0.064812775498700015,-1.3161093073583409e+20
2236,0.065144212901494733,-1.3228395830990178e+20
2237,0.065434873958282722,-1.3287418410903136e+20
2238,0.065685508515941432,-1.3338313079669e+20
2239,0.065897002833728915,-1.3381259803976324e+20
2240,0.066070356541281475,-1.3416461571871538e+20
2241,0.066206663462505352,-1.3444140498796016e+20
2242,0.066307095230331695,-1.3464534500344884e+20
2243,0.066372886822206767,-1.3477894355056624e+20
2244,0.066405323301399408,-1.3484481012059796e+20
2245,0.066405727167200224,-1.3484563022363369e+20
2246,0.06637544580753249,-1.3478413990943015e+20
2247,0.06631583861807859,-1.3466309961109063e+20
2248,0.066228263409013319,-1.34485266542135e+20
2249,0.066114061769173199,-1.3425336497650591e+20
2250,0.065974543102739591,-1.3397005383293795e+20
2251,0.065810967099744391,-1.3363789107899639e+20
2252,0.065624524453389704,-1.3325929457503882e+20
2253,0.065416315698926628,-1.3283649910375422e+20
2254,0.065187328125710875,-1.3237150948703175e+20
2255,0.064938410811674868,-1.3186604989014716e+20
2256,0.064670247954312463,-1.3132150966679328e+20
2257,0.064383330831986316,-1.3073888642279798e+20
2258,0.064164637636594843,-1.3029480090463278e+20
2259,0.064076953356982977,-1.3011674635347639e+20
2260,0.063749140372027988,-1.2945107864020153e+20
