,u,q
1719,-0.84651481299602427,-2.319684962702261e+23
1720,-0.82038151993603403,-2.3283131420047176e+23
1721,-0.80638332784010114,-2.3329475870972801e+23
1722,-0.79192575128785725,-2.3377435009137702e+23
1723,-0.76100437835005197,-2.348032851330649e+23
1724,-0.74350360337696353,-2.3538757336646437e+23
1725,-0.72750861231142849,-2.3592281328755367e+23
1726,-0.69111036548319493,-2.3714516893581499e+23
1727,-0.68011322759792092,-2.3751567698278833e+23
1728,-0.65094042330918622,-2.3850123232307802e+23
1729,-0.6162016874120968,-2.3967991524728917e+23
1730,-0.60757289500634837,-2.399735484755711e+23
1731,-0.5594237079715616,-2.4161832064322349e+23
1732,-0.55175923515365222,-2.4188112186021448e+23
1733,-0.50570900131583807,-2.4346579536771539e+23
1734,-0.48677612185869457,-2.4412014391945398e+23
1735,-0.44594551071917365,-2.4553693533746394e+23
1736,-0.4212413495772811,-2.4639788543358527e+23
1737,-0.37860423940066346,-2.4789043438622788e+23
1738,-0.35514384708755031,-2.4871526776737486e+23
1739,-0.30173363070454906,-2.5060258491504228e+23
1740,-0.28847149362048663,-2.5107326439018239e+23
1741,-0.22121164468477295,-2.5347288360689983e+23
1742,-0.21173442067186121,-2.5381268504334732e+23
1743,-0.15335095741645333,-2.5591517564260097e+23
1744,-0.10235626549016175,-2.5776451048812487e+23
1745,-0.084873372645208889,-2.5840130727478256e+23
1746,-0.015764555387192125,-2.6093240277972272e+23
1747,0.038268786226620222,-2.6292679269750921e+23
1748,0.053993227727914039,-2.6350973122753698e+23
1749,0.12441615587773036,-2.6613452654322236e+23
1750,0.19552391600848695,-2.6880817609464659e+23
1751,0.25545022725450472,-2.7107959596181946e+23
1752,0.38698578038015363,-4.4777952090135423e+24
1753,0.38965078834028055,-4.485401642399503e+24
1754,0.40593317989901057,-4.5320575303743899e+24
1755,0.422414033144902,-4.5796005928053841e+24
1756,0.43909924020260904,-4.6280572458778044e+24
1757,0.45599497018642943,-4.6774550842728009e+24
1758,0.47310767683035626,-4.7278229259847019e+24
1759,0.49044410703951025,-4.7791908605266919e+24
1760,0.50801131036986436,-4.8315903006391537e+24
1761,0.51046101237557218,-4.8389249028891741e+24
1762,0.52581654703600134,-4.8850537291004356e+24
1763,0.5438675993658475,-4.939615657624898e+24
1764,0.55910999183460397,-4.9859679882195939e+24
1765,0.56217250182900758,-4.9953118478204114e+24
1766,0.58073957237615947,-5.0521794251422087e+24
1767,0.59045995795206951,-5.0820999798544985e+24
1768,0.59957766202576956,-5.1102576710952667e+24
1769,0.61493462200055726,-5.1578842566318156e+24
1770,0.61869594856273169,-5.1695874258250848e+24
1771,0.63514009844868924,-5.2209275747333493e+24
1772,0.63810405439676088,-5.2302114808777729e+24
1773,0.6523859871107307,-5.2750745874378107e+24
1774,0.65781207858344504,-5.2921747149035079e+24
1775,0.66748835155895869,-5.3227444050767937e+24
1776,0.67783058904513216,-5.3555241062133559e+24
1777,0.6809808516551632,-5.3655305255363275e+24
1778,0.69299316322114635,-5.4037784874508931e+24
1779,0.69817065521718602,-5.4203088727503113e+24
1780,0.70387240136784546,-5.4385442182986116e+24
1781,0.71377082820587501,-5.4702786001761749e+24
1782,0.71884380970110417,-5.4865803868787601e+24
1783,0.72281612566390041,-5.4993630415628895e+24
1784,0.73105333996012878,-5.5259195052704384e+24
1785,0.73872568720194343,-5.5507148403324198e+24
1786,0.73986199685120935,-5.554392042132257e+24
1787,0.74566098765240474,-5.5731777265764309e+24
1788,0.75208229148276395,-5.5940175436648177e+24
1789,0.7580558762917351,-5.613440186006313e+24
1790,0.76123741900370789,-5.6237987790133268e+24
1791,0.76353199129924276,-5.6312755862765052e+24
1792,0.76852061660767756,-5.6475483434733488e+24
1793,0.77313766592701583,-5.6626302645586165e+24
1794,0.77739780692004956,-5.6765643673187015e+24
1795,0.78131374464208925,-5.6893878810045422e+24
1796,0.78298172266064014,-5.6948544266238826e+24
1797,0.78484453234323615,-5.7009626201921988e+24
1798,0.78801594427115584,-5.7113693024321087e+24
1799,0.79088073031094652,-5.7207779871457052e+24
1800,0.79344476676756492,-5.7292054934963319e+24
1801,0.79571268496256253,-5.7366648693970045e+24
1802,0.79768795738918818,-5.7431656445335244e+24
1803,0.7993729758881295,-5.7487140637428928e+24
1804,0.80076912313110071,-5.7533133042024892e+24
1805,0.80187683855583725,-5.7569636795554389e+24
1806,0.80269567977682343,-5.7596628338206954e+24
1807,0.80322438039706046,-5.7614059277035321e+24
1808,0.8034609050638678,-5.7621858197253301e+24
1809,0.80340250254328482,-5.7619932444242793e+24
1810,0.80304575753064233,-5.7608169897349067e+24
1811,0.80238664186716013,-5.7586440755285443e+24
1812,0.80142056579235843,-5.7554599351848955e+24
1813,0.80014242982794193,-5.7512486019617227e+24
1814,0.79854667785933775,-5.7459929018316545e+24
1815,0.79662735195495682,-5.7396746543582939e+24
1816,0.79437814943940954,-5.732274883084596e+24
1817,0.79179248271428271,-5.7237740368013812e+24
1818,0.78886354229772726,-5.7141522229496158e+24
1819,0.78558436353111682,-5.7033894542835266e+24
1820,0.78297539529890459,-5.6948336846687399e+24
1821,0.78192084414187124,-5.6913772523679412e+24
1822,0.777813872328874,-5.6779261638248655e+24
1823,0.77332409089559884,-5.6632396627917844e+24
1824,0.76844386149280353,-5.6472977897112838e+24
1825,0.76316568718955557,-5.6300816538094842e+24
1826,0.76124069648279402,-5.6238094549863956e+24
1827,0.75736771338098519,-5.6112009214384278e+24
1828,0.75108257215145435,-5.5907704068986498e+24
1829,0.74436029753749711,-5.5689613230226845e+24
1830,0.73987429261373161,-5.5544318392418657e+24
1831,0.73709863133475595,-5.5454517367439024e+24
1832,0.72920458746130445,-5.5199533817426134e+24
1833,0.72082498494965752,-5.4929537284410353e+24
1834,0.7188616622654912,-5.4866378003279896e+24
1835,0.71166476462499761,-5.4635183751097252e+24
1836,0.7018853072428588,-5.4321853867236258e+24
1837,0.69819004184742439,-5.4203708198802526e+24
1838,0.69123432308413191,-5.3981691124249501e+24
1839,0.679793728958619,-5.3617585923032483e+24
1840,0.67784773100312401,-5.3555785282031953e+24
1841,0.66714411868904133,-5.3216552405527073e+24
1842,0.65782386383011315,-5.2922118887520666e+24
1843,0.65338316155625231,-5.278214864375302e+24
1844,0.63816063774524256,-5.2303888043839084e+24
1845,0.63810821191141887,-5.2302245097751192e+24
1846,0.62074040078477244,-5.1759549025278904e+24
1847,0.61869111560622669,-5.169572378739511e+24
1848,0.60059737804261859,-5.1134123340022268e+24
1849,0.59956335207763267,-5.1102134087688821e+24
1850,0.58071609309322791,-5.0521072763356872e+24
1851,0.57573556478677812,-5.0368162304460848e+24
1852,0.56214083137602544,-4.9952151673754237e+24
1853,0.54382935025545021,-4.939499662949728e+24
1854,0.54196366079727221,-4.9338437119935935e+24
1855,0.52577365715873348,-4.8849245189664069e+24
1856,0.50796601553009901,-4.8314547477875286e+24
1857,0.49039889027550776,-4.7790564383174029e+24
1858,0.47306494674907995,-4.7276967401167817e+24
1859,0.45595705442468826,-4.6773438608104648e+24
1860,0.4390682923769097,-4.6279670678152608e+24
1861,0.4223919568604686,-4.5795366950347829e+24
1862,0.40592156947209668,-4.5320241499363383e+24
1863,0.39062507137458824,-4.4881845355532715e+24
1864,0.38965087286046451,-4.4854018837698167e+24
1865,0.37357360270490148,-4.4396427273426788e+24
1866,0.35768414228820622,-4.3947217393611321e+24
1867,0.35182284165227218,-4.3782278794310201e+24
1868,0.34197665454538551,-4.3506137188172948e+24
1869,0.32644583833139662,-4.3072953309416779e+24
1870,0.32231143397952999,-4.2958130934553551e+24
1871,0.31108626853777788,-4.2647432372526162e+24
1872,0.29769041757842651,-4.2278669649304084e+24
1873,0.29589322958816833,-4.2229363951837405e+24
1874,0.28086151842307749,-4.1818527335983467e+24
1875,0.27648415136470905,-4.1699412194384658e+24
1876,0.26598674451082371,-4.1414727168738165e+24
1877,0.257626660169195,-4.1188983071737571e+24
1878,0.25126461003457257,-4.1017773374604326e+24
1879,0.24063966518917246,-4.0732969166852738e+24
1880,0.23669093098979799,-4.0627481654433808e+24
1881,0.22528752641974625,-4.0323943519511935e+24
1882,0.22226177715601114,-4.0243677107476197e+24
1883,0.21136839478969238,-3.9955652010577406e+24
1884,0.20797351907915396,-3.9866195252877268e+24
1885,0.19870644570663276,-3.9622742200035821e+24
1886,0.19382289970912803,-3.9494883646853757e+24
1887,0.18714651055697029,-3.9320573339670372e+24
1888,0.17980714138137743,-3.9129604343942058e+24
1889,0.17655033595981651,-3.9045081437494375e+24
1890,0.16686087533018612,-3.879440922963508e+24
1891,0.16592387355996552,-3.8770231625138886e+24
1892,0.15818004316836709,-3.8570843499924559e+24
1893,0.15217094429916955,-3.8416646828517274e+24
1894,0.15013795174826583,-3.8364583233342171e+24
1895,0.14293337933205397,-3.8180502904285949e+24
1896,0.13854792775402081,-3.8068776543494076e+24
1897,0.1363286341056632,-3.8012330026164396e+24
1898,0.13044673961605113,-3.7863031479956565e+24
1899,0.12505586345117159,-3.7726584553257691e+24
1900,0.1250010863567953,-3.772520001258893e+24
1901,0.12032362884910752,-3.7607114590522133e+24
1902,0.11605746448730003,-3.7499656628723328e+24
1903,0.11219950792057376,-3.7402681407922104e+24
1904,0.1116988018977948,-3.7390109425649991e+24
1905,0.1089400742575547,-3.7320899481631601e+24
1906,0.10608727088374847,-3.7249431967833177e+24
1907,0.10360053529783786,-3.7187220166876343e+24
1908,0.10147133672838016,-3.7134016041419115e+24
1909,0.099690544322379782,-3.7089562491654005e+24
1910,0.098498773444371746,-3.7059835284999022e+24
1911,0.098265009034134931,-3.7054006467086269e+24
1912,0.097225522751004823,-3.7028095801404308e+24
1913,0.096484771653910339,-3.7009639992986852e+24
1914,0.096033286855907729,-3.6998394706011473e+24
1915,0.095861816366838659,-3.6994124517017877e+24
1916,0.095961418635314821,-3.6996604900885152e+24
1917,0.096323542936642581,-3.7005623913667966e+24
1918,0.096940097576934114,-3.7020983601368563e+24
1919,0.09780350694737483,-3.704250116369378e+24
1920,0.0985729371212275,-3.7061684671793711e+24
1921,0.098930339752291596,-3.7070598052474312e+24
1922,0.10036167218489167,-3.710631094048075e+24
1923,0.10203691370336143,-3.7148142931857234e+24
1924,0.10395047996341744,-3.7195970099153824e+24
1925,0.10609747909520073,-3.7249687514707732e+24
1926,0.10847372546863299,-3.7309209530118507e+24
1927,0.11107574799249131,-3.7374469954783617e+24
1928,0.11182396968546116,-3.7393251901267387e+24
1929,0.11405373741869673,-3.7449266312187625e+24
1930,0.11732346699206764,-3.7531520930355045e+24
1931,0.12082804789689383,-3.7619835509853608e+24
1932,0.12456651834668264,-3.7714217272230185e+24
1933,0.12516813736839438,-3.7729422498110275e+24
1934,0.12879503193849351,-3.7821186108613784e+24
1935,0.13331941340611952,-3.7935892582512832e+24
1936,0.13809455750624966,-3.8057240210334101e+24
1937,0.13863054230733718,-3.8070879012985212e+24
1938,0.14347476473377607,-3.8194312571285356e+24
1939,0.14916803924637256,-3.8339762964948485e+24
1940,0.15221923281872585,-3.8417884105549237e+24
1941,0.15537174176018331,-3.8498723790798872e+24
1942,0.16211825918540557,-3.8672149415270233e+24
1943,0.16593907158722188,-3.8770623693254878e+24
1944,0.16943268217079788,-3.8860827268777881e+24
1945,0.1773882552778363,-3.906681486491064e+24
1946,0.17979340744411665,-3.9129247628920631e+24
1947,0.18617709437145635,-3.9295310231550106e+24
1948,0.19378515970343879,-3.9493896729714145e+24
1949,0.19567601884745667,-3.954336562790774e+24
1950,0.20623505150000243,-3.9820441906405646e+24
1951,0.2079170976841912,-3.9864709745350801e+24
1952,0.21803046905166512,-4.0131622620030161e+24
1953,0.22219200783558934,-4.0241827637309744e+24
1954,0.2311738698959831,-4.0480424043907056e+24
1955,0.23661296847830593,-4.0625400905968766e+24
1956,0.24600871415351599,-4.0876711796771703e+24
1957,0.25118309273916595,-4.1015582925245743e+24
1958,0.26297512000611756,-4.1333305423620145e+24
1959,0.26590574441138304,-4.1412535791537824e+24
1960,0.28078442351641586,-4.1816427412251625e+24
1961,0.28288302265503196,-4.1873615594125263e+24
1962,0.29582280601563815,-4.2227432695489219e+24
1963,0.30714129107447774,-4.2538606050761255e+24
1964,0.31102519353012692,-4.2645746103215232e+24
1965,0.32639553025494361,-4.3071554882206316e+24
1966,0.33843243025840863,-4.3407024431592065e+24
1967,0.34193854185781147,-4.3505070573893373e+24
1968,0.35765863581404234,-4.394649873847669e+24
1969,0.37356103125623619,-4.4396070671192619e+24
1970,0.38698578038015363,-4.4777952090135423e+24
1971,0.014522239362406153,-2.9696986614653602e+21
1972,0.014441496708883899,-2.9531873408553357e+21
1973,0.013947896130228069,-2.8522493972536492e+21
1974,0.013475288936524325,-2.755604457343475e+21
1975,0.013024877554217615,-2.6634984091118495e+21
1976,0.012598835509673697,-2.5763757238402291e+21
1977,0.012200240916730521,-2.4948658547634985e+21
1978,0.011832981934385674,-2.4197639038134271e+21
1979,0.011501621574045292,-2.3520029756253882e+21
1980,0.011457720548006209,-2.3430255159504903e+21
1981,0.011208869291276544,-2.2921371353383958e+21
1982,0.010962193272623415,-2.2416935760409112e+21
1983,0.010795278506169933,-2.2075606474927909e+21
1984,0.010767065701906893,-2.2017913219111573e+21
1985,0.010627009644915112,-2.1731508158157053e+21
1986,0.01057797306194326,-2.1631231698597157e+21
1987,0.010548492000690789,-2.1570944943947813e+21
1988,0.010532530760230739,-2.1538305298472588e+21
1989,0.010535423181230658,-2.1544220101663397e+21
1990,0.010578011413625129,-2.1631310125164483e+21
1991,0.010591003197724181,-2.1657877435402381e+21
1992,0.010675856301644884,-2.1831396231537096e+21
1993,0.010717600188574088,-2.1916759626289371e+21
1994,0.01080510682248839,-2.2095704709839895e+21
1995,0.010915885254457846,-2.2322239029326845e+21
1996,0.010953308056386009,-2.2398766100683374e+21
1997,0.011110534388997636,-2.2720283201353516e+21
1998,0.01118497607438225,-2.2872511358407719e+21
1999,0.011272008484237621,-2.305048668618029e+21
2000,0.011433671755518175,-2.3381077023076125e+21
2001,0.011521440886979244,-2.3560558896162899e+21
2002,0.011592752382698336,-2.3706386029361307e+21
2003,0.011746778726877592,-2.4021359372469566e+21
2004,0.011895841824710172,-2.432618321613464e+21
2005,0.011918583551708184,-2.4372688493000026e+21
2006,0.012036781676470685,-2.4614395576966416e+21
2007,0.012170453258257531,-2.4887744822631638e+21
2008,0.012296566023853019,-2.51456368059797e+21
2009,0.012364702056818775,-2.5284970334953045e+21
2010,0.01241402334000432,-2.5385828986985062e+21
2011,0.012522462825730912,-2.5607580321318463e+21
2012,0.012622574937503933,-2.5812302745257047e+21
2013,0.012714262396055139,-2.5999797329348217e+21
2014,0.01279750266620713,-2.6170017990694913e+21
2015,0.012832998833991057,-2.6242605226949927e+21
2016,0.012871915010472749,-2.6322186147166825e+21
2017,0.0129377389787759,-2.645679166198035e+21
2018,0.012995464703234406,-2.6574836821806264e+21
2019,0.013045241104569588,-2.6676626159338007e+21
2020,0.013087244195207376,-2.676251960795265e+21
2021,0.013121672503101884,-2.6832923143743078e+21
2022,0.013148743263331372,-2.6888280997592034e+21
2023,0.01316868916396385,-2.6929069000689771e+21
2024,0.013181755473383613,-2.6955788710113245e+21
2025,0.013188197407094893,-2.6968962024119594e+21
2026,0.013188277615452331,-2.6969126044726738e+21
2027,0.013182263691730573,-2.6956827981886034e+21
2028,0.013170425613963341,-2.6932619922218125e+21
2029,0.013153033045300157,-2.6897053308427001e+21
2030,0.013130352427308293,-2.6850672995301185e+21
2031,0.013102643809633926,-2.6794010766587587e+21
2032,0.013070157368618156,-2.6727578215799283e+21
2033,0.013033129577727558,-2.665185891500777e+21
2034,0.012991779004923603,-2.656729982075085e+21
2035,0.012946301727362074,-2.6474301897406347e+21
2036,0.01289686637320152,-2.6373209978029432e+21
2037,0.012843608825096615,-2.6264301933358649e+21
2038,0.012786626651671478,-2.6147777284559602e+21
2039,0.012743193853079104,-2.6058960180926554e+21
2040,0.012725779622840791,-2.6023349270695279e+21
2041,0.01266067546938952,-2.589021572804031e+21
2042,0.01259172251892645,-2.5749211658637368e+21
2043,0.012518786078771504,-2.5600061625164638e+21
2044,0.01244166340495003,-2.544235103005549e+21
2045,0.012414134600412994,-2.5386056506913965e+21
2046,0.012359126649985687,-2.5273569009168396e+21
2047,0.012271063188079634,-2.5093485250444914e+21
2048,0.01217748214450861,-2.4902118414452098e+21
2049,0.01211533740154527,-2.4775036663910865e+21
2050,0.012076973542453105,-2.4696585194993767e+21
2051,0.011968013097334787,-2.4473768534322147e+21
2052,0.011851346694643541,-2.4235193717268053e+21
2053,0.011823945607031462,-2.4179160366506097e+21
2054,0.011723285979494071,-2.3973318310262871e+21
2055,0.011584798728376431,-2.3690121350062151e+21
2056,0.011532057845251546,-2.3582269849951273e+21
2057,0.011432606324637315,-2.3378898289767977e+21
2058,0.011267455478230813,-2.3041176100184127e+21
2059,0.011239275598896172,-2.2983550173595301e+21
2060,0.011084972489278831,-2.2668010864088533e+21
2061,0.010951120120857185,-2.2394291922115478e+21
2062,0.010888275425925348,-2.2265778817654189e+21
2063,0.010677890897051604,-2.1835556840039121e+21
2064,0.010677185515150593,-2.1834114382278311e+21
2065,0.010455547820520815,-2.1380880450067971e+21
2066,0.010431112989361745,-2.1330912890950283e+21
2067,0.01023834350387025,-2.0936712472716297e+21
2068,0.010228718273223993,-2.0917029534119043e+21
2069,0.010087262006947477,-2.0627761140909157e+21
2070,0.010061905991753455,-2.0575909823421088e+21
2071,0.010023386233802138,-2.0497139551995791e+21
2072,0.01005149311916282,-2.0554616210898451e+21
2073,0.010059768037248139,-2.0571537852629071e+21
2074,0.010181078209169645,-2.0819608860265837e+21
2075,0.010416823094327924,-2.1301691032602269e+21
2076,0.010757286528920751,-2.1997915478954253e+21
2077,0.011195720983490047,-2.2894483962906723e+21
2078,0.011721580840185195,-2.3969831416956128e+21
2079,0.012322209879054021,-2.51980767366025e+21
2080,0.012984354153799969,-2.655211650783802e+21
2081,0.013695291221736992,-2.8005934205199592e+21
2082,0.014396493107282277,-2.9439844120161776e+21
2083,0.014443294806682902,-2.953555039561687e+21
2084,0.015213221838178928,-3.1109998535329202e+21
2085,0.016000405672659968,-3.2719735657303051e+21
2086,0.016290561043216408,-3.3313083552248978e+21
2087,0.016792469233262722,-3.4339451485570298e+21
2088,0.017584826294563077,-3.5959767502697571e+21
2089,0.017792250737373158,-3.6383936306692715e+21
2090,0.018367565924233623,-3.7560416529683018e+21
2091,0.019048276567064502,-3.8952423254274794e+21
2092,0.019141249254493398,-3.9142546043550108e+21
2093,0.019894590743523122,-4.0683077882867766e+21
2094,0.020108422851919945,-4.1120349924897482e+21
2095,0.020628381285827859,-4.2183629372825639e+21
2096,0.021031442070004562,-4.3007861119313253e+21
2097,0.021342117753107331,-4.364317165044835e+21
2098,0.021845190895737027,-4.467192183215521e+21
2099,0.022034590242159677,-4.5059230546408888e+21
2100,0.022563860193267261,-4.6141551410384512e+21
2101,0.022706393917283178,-4.6433023131005978e+21
2102,0.023202967342583491,-4.7448481835158109e+21
2103,0.023360721219758292,-4.7771077728391869e+21
2104,0.023778427365572549,-4.8625258238128989e+21
2105,0.024004548506728174,-4.9087660511952697e+21
2106,0.024305937837550473,-4.9703981087579554e+21
2107,0.024650368324290458,-5.0408317884346212e+21
2108,0.024800573114657155,-5.0715476411186372e+21
2109,0.025268515962310681,-5.1672387541515454e+21
2110,0.025314920870775772,-5.1767282406635885e+21
2111,0.025695710527179599,-5.2545971219498785e+21
2112,0.026016049074369451,-5.3201041647044647e+21
2113,0.02612508220946792,-5.3424006953755874e+21
2114,0.026529065257168354,-5.4250124666094632e+21
2115,0.026796562852731218,-5.4797138960284459e+21
2116,0.026934629180959638,-5.5079475161955104e+21
2117,0.027320785414105153,-5.5869138257343414e+21
2118,0.02771814540930051,-5.668171228012554e+21
2119,0.027722318236836407,-5.6690245427141385e+21
2120,0.028086023852713634,-5.7433998545158501e+21
2121,0.028457296154542823,-5.8193225018615152e+21
2122,0.02883134521762637,-5.8958129778990588e+21
2123,0.02888165435632498,-5.9061008528007401e+21
2124,0.02917203964543201,-5.9654826590669814e+21
2125,0.029502550205378911,-6.0330698088846155e+21
2126,0.029823445266108261,-6.0986906548531626e+21
2127,0.030130354611256596,-6.1614515176053366e+21
2128,0.030419178769349908,-6.2205140832526816e+21
2129,0.030637376864525161,-6.2651341019017118e+21
2130,0.030683290392997099,-6.2745231045647065e+21
2131,0.030912009974572597,-6.3212946952474759e+21
2132,0.031115949464567701,-6.3629989266228521e+21
2133,0.031292723297771372,-6.3991479669152211e+21
2134,0.031440354046380792,-6.4293374456585236e+21
2135,0.03155726926218639,-6.4532458079446903e+21
2136,0.031642291195838557,-6.4706322120839612e+21
2137,0.031694621359984049,-6.4813333728718372e+21
2138,0.031713821649899762,-6.4852597008877518e+21
2139,0.031702751353281447,-6.4829959009166185e+21
2140,0.03169540316893326,-6.4814932474567464e+21
2141,0.0316307698358472,-6.468276172736947e+21
2142,0.031530730802469507,-6.4478188743752994e+21
2143,0.031396281803422105,-6.4203249732941712e+21
2144,0.031228694272354227,-6.3860544689820811e+21
2145,0.031029494553692062,-6.3453194884386054e+21
2146,0.030800444957546975,-6.2984804120326549e+21
2147,0.030730991619431981,-6.2842776792386796e+21
2148,0.030516261683192512,-6.2403668753803117e+21
2149,0.030194649780997014,-6.1745994402329652e+21
2150,0.029848282508195476,-6.1037697010484621e+21
2151,0.029480064785132477,-6.0284716941764135e+21
2152,0.029419934940301436,-6.0161755520145419e+21
2153,0.029050240173027847,-5.9405754996999366e+21
2154,0.028596552830509832,-5.8477995400027471e+21
2155,0.028130619894005261,-5.7525194400580942e+21
2156,0.028078396386285898,-5.7418400897801524e+21
2157,0.027601528805553849,-5.6443239298508385e+21
2158,0.027062319889980417,-5.5340593931724343e+21
2159,0.026781438196279921,-5.4766210071910123e+21
2160,0.026489641454902194,-5.4169505685854738e+21
2161,0.025887443053311334,-5.2938051126738698e+21
2162,0.025560582395372511,-5.2269643428626086e+21
2163,0.025261608117380874,-5.1658261470921433e+21
2164,0.024612476518471801,-5.0330831732099305e+21
2165,0.024424265592059125,-4.9945953255514083e+21
2166,0.023927415099088131,-4.8929927966918443e+21
2167,0.023372408688622861,-4.7794977803150914e+21
2168,0.023235401424894817,-4.7514807315975593e+21
2169,0.02250958014751742,-4.6030552427937724e+21
2170,0.022399903818987085,-4.5806271834633263e+21
2171,0.02174986013372459,-4.4476976941577467e+21
2172,0.021498890012051276,-4.3963760201512963e+21
2173,0.020966475556850817,-4.2875009041656279e+21
2174,0.020663448058593555,-4.2255338525625979e+21
2175,0.020150874160950731,-4.1207159949481251e+21
2176,0.019885075660217327,-4.0663620188051027e+21
2177,0.019294876286048621,-3.9456702819643115e+21
2178,0.01915651575447206,-3.9173764992240121e+21
2179,0.018469688126504805,-3.7769249451261019e+21
2180,0.018374226711019268,-3.7574037383263531e+21
2181,0.017816373823964352,-3.6433266369482992e+21
2182,0.01734913950113387,-3.5477804123975382e+21
2183,0.01719707448045045,-3.5166841553320962e+21
2184,0.016601834205672218,-3.394961588781154e+21
2185,0.016155936121079056,-3.3037784790746577e+21
2186,0.016032559079953306,-3.2785487176898414e+21
2187,0.01548100638179274,-3.165759961866466e+21
2188,0.014951599134659582,-3.057499799370362e+21
2189,0.014522239362406153,-2.9696986614653602e+21
2190,0.073122502655449534,-1.4848493307326802e+20
2191,0.072715946562463427,-1.476593670427668e+20
2192,0.070230564747526023,-1.4261246986268248e+20
2193,0.067850889002334283,-1.3778022286717375e+20
2194,0.065582973794709579,-1.3317492045559248e+20
2195,0.063437763283020684,-1.2881878619201146e+20
2196,0.061430756412139173,-1.2474329273817489e+20
2197,0.059581530873186253,-1.2098819519067133e+20
2198,0.057913062379847377,-1.1760014878126942e+20
2199,0.057692011561649881,-1.1715127579752448e+20
2200,0.056438993605746147,-1.146068567669198e+20
2201,0.055196928427031833,-1.1208467880204555e+20
2202,0.054356477781050586,-1.1037803237463954e+20
2203,0.054214420430034715,-1.1008956609555784e+20
2204,0.053509208985455102,-1.0865754079078526e+20
2205,0.053262299567486432,-1.081561584929858e+20
2206,0.053113856278133982,-1.0785472471973906e+20
2207,0.053033488104961904,-1.0769152649236292e+20
2208,0.053048052047682377,-1.0772110050831698e+20
2209,0.053262492676199862,-1.0815655062582244e+20
2210,0.053327909017548782,-1.0828938717701189e+20
2211,0.053755162085200786,-1.0915698115768548e+20
2212,0.053965351258279101,-1.0958379813144686e+20
2213,0.054405965402632921,-1.1047852354919948e+20
2214,0.054963757901689413,-1.1161119514663425e+20
2215,0.055152189510966586,-1.1199383050341689e+20
2216,0.05594385687279662,-1.1360141600676761e+20
2217,0.056318686277640598,-1.143625567920386e+20
2218,0.056756912604995741,-1.1525243343090146e+20
2219,0.057570920877996853,-1.1690538511538063e+20
2220,0.058012856752221779,-1.1780279448081449e+20
2221,0.05837192499954609,-1.1853193014680653e+20
2222,0.059147479752514345,-1.2010679686234782e+20
2223,0.05989804352543418,-1.2163091608067319e+20
2224,0.060012552861859698,-1.2186344246500014e+20
2225,0.060607705060919927,-1.230719778848321e+20
2226,0.061280769341864771,-1.2443872411315821e+20
2227,0.061915773407492165,-1.2572818402989851e+20
2228,0.06225885253786155,-1.2642485167476521e+20
2229,0.062507195480757907,-1.269291449349253e+20
2230,0.063053210897879117,-1.280379016065923e+20
2231,0.063557296251128145,-1.2906151372628523e+20
2232,0.064018961719109466,-1.2999898664674109e+20
2233,0.064438093832506926,-1.3085008995347456e+20
2234,0.064616824437220541,-1.3121302613474963e+20
2235,0.064812775498700015,-1.3161093073583409e+20
2236,0.065144212901494733,-1.3228395830990178e+20
2237,0.065434873958282722,-1.3287418410903136e+20
2238,0.065685508515941432,-1.3338313079669e+20
2239,0.065897002833728915,-1.3381259803976324e+20
2240,0.066070356541281475,-1.3416461571871538e+20
2241,0.066206663462505352,-1.3444140498796016e+20
2242,0.066307095230331695,-1.3464534500344884e+20
2243,0.066372886822206767,-1.3477894355056624e+20
2244,0.066405323301399408,-1.3484481012059796e+20
2245,0.066405727167200224,-1.3484563022363369e+20
2246,0.06637544580753249,-1.3478413990943015e+20
2247,0.06631583861807859,-1.3466309961109063e+20
2248,0.066228263409013319,-1.34485266542135e+20
2249,0.066114061769173199,-1.3425336497650591e+20
2250,0.065974543102739591,-1.3397005383293795e+20
2251,0.065810967099744391,-1.3363789107899639e+20
2252,0.065624524453389704,-1.3325929457503882e+20
2253,0.065416315698926628,-1.3283649910375422e+20
2254,0.065187328125710875,-1.3237150948703175e+20
2255,0.064938410811674868,-1.3186604989014716e+20
2256,0.064670247954312463,-1.3132150966679328e+20
2257,0.064383330831986316,-1.3073888642279798e+20
2258,0.064164637636594843,-1.3029480090463278e+20
2259,0.064076953356982977,-1.3011674635347639e+20
2260,0.063749140372027988,-1.2945107864020153e+20
2261,0.063401947891756016,-1.2874605829318685e+20
2262,0.063034697710443385,-1.2800030812582319e+20
2263,0.062646368969911478,-1.2721175515027744e+20
2264,0.062507755700110149,-1.269302825345698e+20
2265,0.06223077920214632,-1.2636784504584197e+20
2266,0.061787361312771544,-1.2546742625222458e+20
2267,0.061316161249457886,-1.2451059207226049e+20
2268,0.061003249513260874,-1.2387518331955433e+20
2269,0.060810079484979823,-1.2348292597496883e+20
2270,0.060261440928716353,-1.2236884267161071e+20
2271,0.059674001269604517,-1.2117596858634027e+20
2272,0.059536031081145607,-1.2089580183253048e+20
2273,0.059029188871881827,-1.1986659155131435e+20
2274,0.058331876691929047,-1.1845060675031074e+20
2275,0.058066315350450703,-1.1791134924975635e+20
2276,0.057565556211400283,-1.1689449144883988e+20
2277,0.056733987270581765,-1.1520588050092063e+20
2278,0.05659209570344427,-1.149177508679765e+20
