,u,q
1719,4.1129711322983091,-7.8961703268432027e+24
1720,4.1562895487774494,-7.9235903839350289e+24
1721,4.179520038821785,-7.9383210721903192e+24
1722,4.2035327966118521,-7.9535668789302067e+24
1723,4.2549584066579582,-7.9862822857783224e+24
1724,4.2841051675881348,-8.0048638398323504e+24
1725,4.31077009810289,-8.0218880002506159e+24
1726,4.3715414664820473,-8.0607756552601159e+24
1727,4.3899278689454917,-8.0725652530537454e+24
1728,4.4387596301832195,-8.103931016241704e+24
1729,4.4970161507382347,-8.1414531932728643e+24
1730,4.5115047793454934,-8.1508023955334752e+24
1731,4.5924855064978214,-8.2031837869082304e+24
1732,4.605397033946792,-8.2115551877164058e+24
1733,4.6830938058058056,-8.262045223051478e+24
1734,4.7150978251282476,-8.2828992163221113e+24
1735,4.7842370005288073,-8.3280629912830849e+24
1736,4.8261482338001747,-8.3555150992468169e+24
1737,4.8986238378870688,-8.4031189271044179e+24
1738,4.9385784079400921,-8.4294332383513029e+24
1739,5.0297409041707919,-8.4896614996025757e+24
1740,5.0524206056435919,-8.5046857265670816e+24
1741,5.167708325463563,-8.5813057992763468e+24
1742,5.1839886374817477,-8.5921588353743467e+24
1743,5.2844766238895104,-8.6593280621190812e+24
1744,5.3725216058935423,-8.718433512652666e+24
1745,5.4027656302172016,-8.7387908789334413e+24
1746,5.5226129218688218,-8.819731291980033e+24
1747,5.6166440659522063,-8.8835367716534132e+24
1748,5.6440624011182345,-8.9021910107618445e+24
1749,5.767155737150043,-8.9862106604956978e+24
1750,5.8919412122248911,-9.0718358186658385e+24
1751,5.9974906970610702,-9.1446115638609282e+24
1752,-0.93878403559139323,7.6151816857319746e+25
1753,-0.93821787900155851,7.6271856693846451e+25
1754,-0.93481418756852741,7.7008447326152903e+25
1755,-0.93146541026261997,7.7759560392343001e+25
1756,-0.9281732006983735,7.8525628386983824e+25
1757,-0.92493927105783702,7.9307103033794302e+25
1758,-0.92176539744314034,8.0104456030394457e+25
1759,-0.91865342526291327,8.0918179847760966e+25
1760,-0.9156052746797243,8.1748788586347055e+25
1761,-0.91518858157710281,8.1865095899313769e+25
1762,-0.91262296299021572,8.2596813995658157e+25
1763,-0.9097085596306671,8.3462820720723828e+25
1764,-0.90733236761843195,8.4198954715492311e+25
1765,-0.90686424095951623,8.4347393993938318e+25
1766,-0.90409229101668598,8.5251141473261266e+25
1767,-0.90268612639862456,8.57268685825621e+25
1768,-0.90139507266505459,8.6174705874086175e+25
1769,-0.89928125100125778,8.6932489919937012e+25
1770,-0.89877506881843039,8.7118755527347952e+25
1771,-0.8966150711299693,8.7936137562717646e+25
1772,-0.89623487446530792,8.8083990669487855e+25
1773,-0.89444170256527045,8.8798659064916854e+25
1774,-0.89377720327752552,8.9071145656100959e+25
1775,-0.89261499385006438,8.9558377497322863e+25
1776,-0.89140489978373405,9.00809892166317e+25
1777,-0.89104286152316736,9.0240554803657704e+25
1778,-0.88969031728520198,9.0850604075562413e+25
1779,-0.8891209465968154,9.1114326739408201e+25
1780,-0.88850335268048841,9.1405295312520549e+25
1781,-0.8874545538032419,9.1911770551056154e+25
1782,-0.88692847989671098,9.2171998966324983e+25
1783,-0.88652193525974632,9.2376076550315369e+25
1784,-0.88569392746445708,9.2800127302651804e+25
1785,-0.88494085496766073,9.3196142904564107e+25
1786,-0.88483080443607609,9.3254879911883601e+25
1787,-0.8842751162018132,9.3554977224189798e+25
1788,-0.88367134642096912,9.3887943556513071e+25
1789,-0.88312052796668961,9.4198318396538245e+25
1790,-0.88283141552042188,9.4363869322244958e+25
1791,-0.88262473413832976,9.4483372200564925e+25
1792,-0.88218066854078447,9.4743486853978114e+25
1793,-0.88177610610094381,9.4984596602696034e+25
1794,-0.88140827994738036,9.5207382201776887e+25
1795,-0.88107478358168567,9.5412432751395786e+25
1796,-0.88093407032323701,9.5499850176769097e+25
1797,-0.88077786408170966,9.5597532831164533e+25
1798,-0.88051421096431981,9.5763967906861048e+25
1799,-0.8802785205236443,9.5914453462978874e+25
1800,-0.88006955864374814,9.6049255005306846e+25
1801,-0.8798862897616766,9.6168578169912572e+25
1802,-0.87972786071970255,9.6272572727770479e+25
1803,-0.87959358726004877,9.6361336284460103e+25
1804,-0.87948294282250805,9.6434917729111439e+25
1805,-0.87939554936009812,9.649332048169524e+25
1806,-0.87933116993241289,9.6536505583490052e+25
1807,-0.87928970287243824,9.656439467196372e+25
1808,-0.87927117735162608,9.6576872878263863e+25
1809,-0.87927575019104987,9.657379168291692e+25
1810,-0.87930370378430056,9.6554971763099277e+25
1811,-0.87935544501108098,9.6520205862874728e+25
1812,-0.87943150502968437,9.6469261716030392e+25
1813,-0.87953253984206037,9.6401885049505426e+25
1814,-0.8796593315272383,9.6317802693838294e+25
1815,-0.87981279003767199,9.621672582549343e+25
1816,-0.8799939554486983,9.6098353364312056e+25
1817,-0.88020400054384851,9.5962375547607267e+25
1818,-0.8804442336082281,9.5808477700538886e+25
1819,-0.88071610128863087,9.5636344220306736e+25
1820,-0.88093460260085532,9.5499518477916918e+25
1821,-0.88102347527230918,9.5444245045700445e+25
1822,-0.88137263673694399,9.5229156619346461e+25
1823,-0.88175990035001472,9.4994339461182189e+25
1824,-0.88218744624950562,9.4739481577622815e+25
1825,-0.88265762585292395,9.4464288923707531e+25
1826,-0.88283111921148394,9.4364039952702034e+25
1827,-0.88318345104840135,9.4162532323482334e+25
1828,-0.88376455024456602,9.3836058955598636e+25
1829,-0.88439889197995547,9.3487616989577934e+25
1830,-0.88482961569111229,9.3255515612515895e+25
1831,-0.88509909902497386,9.3112076982101556e+25
1832,-0.88587800433318575,9.2704852510408334e+25
1833,-0.8867251268162506,9.2273747796507296e+25
1834,-0.88692664220885964,9.2172915532873488e+25
1835,-0.88767522831607126,9.1803866686384368e+25
1836,-0.88871746817977126,9.1303826543051796e+25
1837,-0.88911882997599889,9.1115315105947557e+25
1838,-0.88988559721964444,9.0761122092302063e+25
1839,-0.89117893082582678,9.0180404609241629e+25
1840,-0.8914029215065471,9.0081857007296027e+25
1841,-0.892655840124853,8.9541015537695034e+25
1842,-0.89377577002421538,8.907173806153421e+25
1843,-0.89431889430345402,8.884869529369457e+25
1844,-0.89622764334433924,8.8086814810422248e+25
1845,-0.89623434311747241,8.8084198173914376e+25
1846,-0.89850183395720318,8.7220108536484452e+25
1847,-0.89877571631113451,8.7118516026231754e+25
1848,-0.90125235656736713,8.6224887893318392e+25
1849,-0.90139707783050538,8.6174001793945711e+25
1850,-0.90409572489558121,8.5249994516660737e+25
1851,-0.90482821280136005,8.5006931627031589e+25
1852,-0.90686906614713991,8.4345858020429661e+25
1853,-0.90971461970549328,8.3460979068287384e+25
1854,-0.9100108070670444,8.3371182291580099e+25
1855,-0.91263001808266631,8.2594763834408499e+25
1856,-0.91561299852750189,8.1746639176550998e+25
1857,-0.91866140729041734,8.0916049757440942e+25
1858,-0.9217731959061477,8.0102457772942025e+25
1859,-0.9249464164572635,7.9305342889884511e+25
1860,-0.92817921619789168,7.8524202250703044e+25
1861,-0.93146983142209339,7.7758550554794411e+25
1862,-0.93481658082102648,7.7007920143823207e+25
1863,-0.938011539004586,7.6315777948308224e+25
1864,-0.93821786108652483,7.6271860503215081e+25
1865,-0.94167219129346091,7.5549927757976336e+25
1866,-0.94517806780867963,7.4841713809607537e+25
1867,-0.9464944947027627,7.4581801160442886e+25
1868,-0.94873414555667424,7.4146807061419586e+25
1869,-0.95233906749702024,7.3464825915964625e+25
1870,-0.95331367299924974,7.3284138025284944e+25
1871,-0.95599160889076074,7.2795389286603756e+25
1872,-0.95924846559675503,7.2215640286919837e+25
1873,-0.95969047622227843,7.2138152759736487e+25
1874,-0.96343458934641446,7.1492756279566698e+25
1875,-0.96454077153170648,7.1305723479158579e+25
1876,-0.96722276100443705,7.0858880156104978e+25
1877,-0.96938827649734449,7.0504718214461445e+25
1878,-0.97105386397953031,7.0236213461528108e+25
1879,-0.97386951858115633,6.9789754692043113e+25
1880,-0.97492682339011916,6.9624454795007226e+25
1881,-0.97801332933728791,6.914899809638825e+25
1882,-0.97884057566423766,6.9023317938127709e+25
1883,-0.9818476689725385,6.8572498405038618e+25
1884,-0.98279404888913713,6.8432533414995408e+25
1885,-0.98539977824790403,6.8051754408955709e+25
1886,-0.98678613465344256,6.7851850974831906e+25
1887,-0.98869620633453015,6.7579407908216272e+25
1888,-0.99081564739540751,6.7281043379844899e+25
1889,-0.99176275294297422,6.7149026184319214e+25
1890,-0.99460460446400689,6.6757640971691196e+25
1891,-0.99488133341190776,6.6719902785851929e+25
1892,-0.9971812824076125,6.6408759958258943e+25
1893,-0.99898191732401742,6.6168232618746675e+25
1894,-0.9995942564469853,6.6087038810304984e+25
1895,-1.001777113471511,6.5800040158685625e+25
1896,-1.0031156355409585,6.5625907064229147e+25
1897,-1.0037958362285873,6.5537948386890518e+25
1898,-1.0056078107054889,6.5305357089790567e+25
1899,-1.0072802730088222,6.5092858251700679e+25
1900,-1.0072973247341246,6.5090702354337288e+25
1901,-1.0087576688615922,6.4906855058935016e+25
1902,-1.0100969918396085,6.4739598548446128e+25
1903,-1.0113142342523938,6.4588695221687112e+25
1904,-1.0114726374054268,6.4569134516787921e+25
1905,-1.0123471306614249,6.4461461646090974e+25
1906,-1.0132545495694929,6.4350295555450483e+25
1907,-1.0140481054885315,6.4253542283983136e+25
1908,-1.0147294728930727,6.4170809654621881e+25
1909,-1.015300697844792,6.4101692500155326e+25
1910,-1.0156836700204752,6.4055476345932754e+25
1911,-1.015758854245931,6.4046414824429981e+25
1912,-1.0160934348822253,6.4006135501158986e+25
1913,-1.0163321173526711,6.3977446672399847e+25
1914,-1.0164776978847716,6.3959966959250884e+25
1915,-1.0165330090073659,6.395332949037575e+25
1916,-1.0165008789790981,6.3957184924920519e+25
1917,-1.0163840961996851,6.3971204008791732e+25
1918,-1.016185378439763,6.3995079710407685e+25
1919,-1.0159073466556581,6.4028528981691381e+25
1920,-1.0156598216421626,6.4058351442980199e+25
1921,-1.0155449237223462,6.4072208563171329e+25
1922,-1.0150852755342252,6.4127732392346283e+25
1923,-1.0145483102947743,6.4192775972771674e+25
1924,-1.0139362876315721,6.4267149497221664e+25
1925,-1.0132512969159182,6.4350693018338657e+25
1926,-1.0124952509057785,6.4443276871237977e+25
1927,-1.0116698822170609,6.4544801945773703e+25
1928,-1.0114330302631167,6.4574023828366015e+25
1929,-1.010728477360173,6.4661181687269167e+25
1930,-1.0096988062938035,6.4789190318467317e+25
1931,-1.0085997772033177,6.4926657793604566e+25
1932,-1.0074326438610461,6.5073601148288211e+25
1933,-1.0072453265553167,6.5097277297275967e+25
1934,-1.0061190408865595,6.5240180975472138e+25
1935,-1.0047211848959186,6.541885686278823e+25
1936,-1.0032544362548361,6.5607929458335909e+25
1937,-1.0030903513903164,6.5629183492019168e+25
1938,-1.0016123873997649,6.5821566558929224e+25
1939,-0.99988695637985359,6.6048334662840853e+25
1940,-0.99896739215013719,6.6170162283292369e+25
1941,-0.99802106251686373,6.6296251969669406e+25
1942,-0.99600873301676152,6.6566829475436994e+25
1943,-0.99487684221700023,6.6720514738637069e+25
1944,-0.99384679554148159,6.6861321447453532e+25
1945,-0.99151869041261786,6.7182969550402481e+25
1946,-0.99081963279434326,6.7280486172512505e+25
1947,-0.98897496851470312,6.7539930574163379e+25
1948,-0.98679688390158682,6.7850308164164372e+25
1949,-0.98625899222677271,6.7927644971609858e+25
1950,-0.98328037721993544,6.8360957142756155e+25
1951,-0.98280981442552662,6.8430209390142922e+25
1952,-0.98000325761450169,6.884789812704248e+25
1953,-0.97885969175934351,6.9020422297656293e+25
1954,-0.97641394525371195,6.9394070923704989e+25
1955,-0.9749477578639274,6.9621194584107623e+25
1956,-0.97244137056024238,7.001505500184099e+25
1957,-0.97107530421164978,7.0232778787508717e+25
1958,-0.96799983569578518,7.0731123260941631e+25
1959,-0.96724361648188117,7.0855441466138007e+25
1960,-0.96345400961145655,7.1489458661550938e+25
1961,-0.96292616372339901,7.1579268662709685e+25
1962,-0.95970782106053631,7.2135117785212599e+25
1963,-0.9569438135461078,7.2624259847302291e+25
1964,-0.9560063067177752,7.2792737383124204e+25
1965,-0.95235088879459329,7.3462625100440643e+25
1966,-0.94954901238564815,7.3990726450418329e+25
1967,-0.94874288371625193,7.4145127246214551e+25
1968,-0.94518376935116755,7.48405811945703e+25
1969,-0.94167492888954296,7.5549365350790654e+25
1970,-0.93878403559139323,7.6151816857319746e+25
1971,0.014522239362406153,-2.9696986614653602e+21
1972,0.014441496708883899,-2.9531873408553357e+21
1973,0.013947896130228069,-2.8522493972536492e+21
1974,0.013475288936524325,-2.755604457343475e+21
1975,0.013024877554217615,-2.6634984091118495e+21
1976,0.012598835509673697,-2.5763757238402291e+21
1977,0.012200240916730521,-2.4948658547634985e+21
1978,0.011832981934385674,-2.4197639038134271e+21
1979,0.011501621574045292,-2.3520029756253882e+21
1980,0.011457720548006209,-2.3430255159504903e+21
1981,0.011208869291276544,-2.2921371353383958e+21
1982,0.010962193272623415,-2.2416935760409112e+21
1983,0.010795278506169933,-2.2075606474927909e+21
1984,0.010767065701906893,-2.2017913219111573e+21
1985,0.010627009644915112,-2.1731508158157053e+21
1986,0.01057797306194326,-2.1631231698597157e+21
1987,0.010548492000690789,-2.1570944943947813e+21
1988,0.010532530760230739,-2.1538305298472588e+21
1989,0.010535423181230658,-2.1544220101663397e+21
1990,0.010578011413625129,-2.1631310125164483e+21
1991,0.010591003197724181,-2.1657877435402381e+21
1992,0.010675856301644884,-2.1831396231537096e+21
1993,0.010717600188574088,-2.1916759626289371e+21
1994,0.01080510682248839,-2.2095704709839895e+21
1995,0.010915885254457846,-2.2322239029326845e+21
1996,0.010953308056386009,-2.2398766100683374e+21
1997,0.011110534388997636,-2.2720283201353516e+21
1998,0.01118497607438225,-2.2872511358407719e+21
1999,0.011272008484237621,-2.305048668618029e+21
2000,0.011433671755518175,-2.3381077023076125e+21
2001,0.011521440886979244,-2.3560558896162899e+21
2002,0.011592752382698336,-2.3706386029361307e+21
2003,0.011746778726877592,-2.4021359372469566e+21
2004,0.011895841824710172,-2.432618321613464e+21
2005,0.011918583551708184,-2.4372688493000026e+21
2006,0.012036781676470685,-2.4614395576966416e+21
2007,0.012170453258257531,-2.4887744822631638e+21
2008,0.012296566023853019,-2.51456368059797e+21
2009,0.012364702056818775,-2.5284970334953045e+21
2010,0.01241402334000432,-2.5385828986985062e+21
2011,0.012522462825730912,-2.5607580321318463e+21
2012,0.012622574937503933,-2.5812302745257047e+21
2013,0.012714262396055139,-2.5999797329348217e+21
2014,0.01279750266620713,-2.6170017990694913e+21
2015,0.012832998833991057,-2.6242605226949927e+21
2016,0.012871915010472749,-2.6322186147166825e+21
2017,0.0129377389787759,-2.645679166198035e+21
2018,0.012995464703234406,-2.6574836821806264e+21
2019,0.013045241104569588,-2.6676626159338007e+21
2020,0.013087244195207376,-2.676251960795265e+21
2021,0.013121672503101884,-2.6832923143743078e+21
2022,0.013148743263331372,-2.6888280997592034e+21
2023,0.01316868916396385,-2.6929069000689771e+21
2024,0.013181755473383613,-2.6955788710113245e+21
2025,0.013188197407094893,-2.6968962024119594e+21
2026,0.013188277615452331,-2.6969126044726738e+21
2027,0.013182263691730573,-2.6956827981886034e+21
2028,0.013170425613963341,-2.6932619922218125e+21
2029,0.013153033045300157,-2.6897053308427001e+21
2030,0.013130352427308293,-2.6850672995301185e+21
2031,0.013102643809633926,-2.6794010766587587e+21
2032,0.013070157368618156,-2.6727578215799283e+21
2033,0.013033129577727558,-2.665185891500777e+21
2034,0.012991779004923603,-2.656729982075085e+21
2035,0.012946301727362074,-2.6474301897406347e+21
2036,0.01289686637320152,-2.6373209978029432e+21
2037,0.012843608825096615,-2.6264301933358649e+21
2038,0.012786626651671478,-2.6147777284559602e+21
2039,0.012743193853079104,-2.6058960180926554e+21
2040,0.012725779622840791,-2.6023349270695279e+21
2041,0.01266067546938952,-2.589021572804031e+21
2042,0.01259172251892645,-2.5749211658637368e+21
2043,0.012518786078771504,-2.5600061625164638e+21
2044,0.01244166340495003,-2.544235103005549e+21
2045,0.012414134600412994,-2.5386056506913965e+21
2046,0.012359126649985687,-2.5273569009168396e+21
2047,0.012271063188079634,-2.5093485250444914e+21
2048,0.01217748214450861,-2.4902118414452098e+21
2049,0.01211533740154527,-2.4775036663910865e+21
2050,0.012076973542453105,-2.4696585194993767e+21
2051,0.011968013097334787,-2.4473768534322147e+21
2052,0.011851346694643541,-2.4235193717268053e+21
2053,0.011823945607031462,-2.4179160366506097e+21
2054,0.011723285979494071,-2.3973318310262871e+21
2055,0.011584798728376431,-2.3690121350062151e+21
2056,0.011532057845251546,-2.3582269849951273e+21
2057,0.011432606324637315,-2.3378898289767977e+21
2058,0.011267455478230813,-2.3041176100184127e+21
2059,0.011239275598896172,-2.2983550173595301e+21
2060,0.011084972489278831,-2.2668010864088533e+21
2061,0.010951120120857185,-2.2394291922115478e+21
2062,0.010888275425925348,-2.2265778817654189e+21
2063,0.010677890897051604,-2.1835556840039121e+21
2064,0.010677185515150593,-2.1834114382278311e+21
2065,0.010455547820520815,-2.1380880450067971e+21
2066,0.010431112989361745,-2.1330912890950283e+21
2067,0.01023834350387025,-2.0936712472716297e+21
2068,0.010228718273223993,-2.0917029534119043e+21
2069,0.010087262006947477,-2.0627761140909157e+21
2070,0.010061905991753455,-2.0575909823421088e+21
2071,0.010023386233802138,-2.0497139551995791e+21
2072,0.01005149311916282,-2.0554616210898451e+21
2073,0.010059768037248139,-2.0571537852629071e+21
2074,0.010181078209169645,-2.0819608860265837e+21
2075,0.010416823094327924,-2.1301691032602269e+21
2076,0.010757286528920751,-2.1997915478954253e+21
2077,0.011195720983490047,-2.2894483962906723e+21
2078,0.011721580840185195,-2.3969831416956128e+21
2079,0.012322209879054021,-2.51980767366025e+21
2080,0.012984354153799969,-2.655211650783802e+21
2081,0.013695291221736992,-2.8005934205199592e+21
2082,0.014396493107282277,-2.9439844120161776e+21
2083,0.014443294806682902,-2.953555039561687e+21
2084,0.015213221838178928,-3.1109998535329202e+21
2085,0.016000405672659968,-3.2719735657303051e+21
2086,0.016290561043216408,-3.3313083552248978e+21
2087,0.016792469233262722,-3.4339451485570298e+21
2088,0.017584826294563077,-3.5959767502697571e+21
2089,0.017792250737373158,-3.6383936306692715e+21
2090,0.018367565924233623,-3.7560416529683018e+21
2091,0.019048276567064502,-3.8952423254274794e+21
2092,0.019141249254493398,-3.9142546043550108e+21
2093,0.019894590743523122,-4.0683077882867766e+21
2094,0.020108422851919945,-4.1120349924897482e+21
2095,0.020628381285827859,-4.2183629372825639e+21
2096,0.021031442070004562,-4.3007861119313253e+21
2097,0.021342117753107331,-4.364317165044835e+21
2098,0.021845190895737027,-4.467192183215521e+21
2099,0.022034590242159677,-4.5059230546408888e+21
2100,0.022563860193267261,-4.6141551410384512e+21
2101,0.022706393917283178,-4.6433023131005978e+21
2102,0.023202967342583491,-4.7448481835158109e+21
2103,0.023360721219758292,-4.7771077728391869e+21
2104,0.023778427365572549,-4.8625258238128989e+21
2105,0.024004548506728174,-4.9087660511952697e+21
2106,0.024305937837550473,-4.9703981087579554e+21
2107,0.024650368324290458,-5.0408317884346212e+21
2108,0.024800573114657155,-5.0715476411186372e+21
2109,0.025268515962310681,-5.1672387541515454e+21
2110,0.025314920870775772,-5.1767282406635885e+21
2111,0.025695710527179599,-5.2545971219498785e+21
2112,0.026016049074369451,-5.3201041647044647e+21
2113,0.02612508220946792,-5.3424006953755874e+21
2114,0.026529065257168354,-5.4250124666094632e+21
2115,0.026796562852731218,-5.4797138960284459e+21
2116,0.026934629180959638,-5.5079475161955104e+21
2117,0.027320785414105153,-5.5869138257343414e+21
2118,0.02771814540930051,-5.668171228012554e+21
2119,0.027722318236836407,-5.6690245427141385e+21
2120,0.028086023852713634,-5.7433998545158501e+21
2121,0.028457296154542823,-5.8193225018615152e+21
2122,0.02883134521762637,-5.8958129778990588e+21
2123,0.02888165435632498,-5.9061008528007401e+21
2124,0.02917203964543201,-5.9654826590669814e+21
2125,0.029502550205378911,-6.0330698088846155e+21
2126,0.029823445266108261,-6.0986906548531626e+21
2127,0.030130354611256596,-6.1614515176053366e+21
2128,0.030419178769349908,-6.2205140832526816e+21
2129,0.030637376864525161,-6.2651341019017118e+21
2130,0.030683290392997099,-6.2745231045647065e+21
2131,0.030912009974572597,-6.3212946952474759e+21
2132,0.031115949464567701,-6.3629989266228521e+21
2133,0.031292723297771372,-6.3991479669152211e+21
2134,0.031440354046380792,-6.4293374456585236e+21
2135,0.03155726926218639,-6.4532458079446903e+21
2136,0.031642291195838557,-6.4706322120839612e+21
2137,0.031694621359984049,-6.4813333728718372e+21
2138,0.031713821649899762,-6.4852597008877518e+21
2139,0.031702751353281447,-6.4829959009166185e+21
2140,0.03169540316893326,-6.4814932474567464e+21
2141,0.0316307698358472,-6.468276172736947e+21
2142,0.031530730802469507,-6.4478188743752994e+21
2143,0.031396281803422105,-6.4203249732941712e+21
2144,0.031228694272354227,-6.3860544689820811e+21
2145,0.031029494553692062,-6.3453194884386054e+21
2146,0.030800444957546975,-6.2984804120326549e+21
2147,0.030730991619431981,-6.2842776792386796e+21
2148,0.030516261683192512,-6.2403668753803117e+21
2149,0.030194649780997014,-6.1745994402329652e+21
2150,0.029848282508195476,-6.1037697010484621e+21
2151,0.029480064785132477,-6.0284716941764135e+21
2152,0.029419934940301436,-6.0161755520145419e+21
2153,0.029050240173027847,-5.9405754996999366e+21
2154,0.028596552830509832,-5.8477995400027471e+21
2155,0.028130619894005261,-5.7525194400580942e+21
2156,0.028078396386285898,-5.7418400897801524e+21
2157,0.027601528805553849,-5.6443239298508385e+21
2158,0.027062319889980417,-5.5340593931724343e+21
2159,0.026781438196279921,-5.4766210071910123e+21
2160,0.026489641454902194,-5.4169505685854738e+21
2161,0.025887443053311334,-5.2938051126738698e+21
2162,0.025560582395372511,-5.2269643428626086e+21
2163,0.025261608117380874,-5.1658261470921433e+21
2164,0.024612476518471801,-5.0330831732099305e+21
2165,0.024424265592059125,-4.9945953255514083e+21
2166,0.023927415099088131,-4.8929927966918443e+21
2167,0.023372408688622861,-4.7794977803150914e+21
2168,0.023235401424894817,-4.7514807315975593e+21
2169,0.02250958014751742,-4.6030552427937724e+21
2170,0.022399903818987085,-4.5806271834633263e+21
2171,0.02174986013372459,-4.4476976941577467e+21
2172,0.021498890012051276,-4.3963760201512963e+21
2173,0.020966475556850817,-4.2875009041656279e+21
2174,0.020663448058593555,-4.2255338525625979e+21
2175,0.020150874160950731,-4.1207159949481251e+21
2176,0.019885075660217327,-4.0663620188051027e+21
2177,0.019294876286048621,-3.9456702819643115e+21
2178,0.01915651575447206,-3.9173764992240121e+21
2179,0.018469688126504805,-3.7769249451261019e+21
2180,0.018374226711019268,-3.7574037383263531e+21
2181,0.017816373823964352,-3.6433266369482992e+21
2182,0.01734913950113387,-3.5477804123975382e+21
2183,0.01719707448045045,-3.5166841553320962e+21
2184,0.016601834205672218,-3.394961588781154e+21
2185,0.016155936121079056,-3.3037784790746577e+21
2186,0.016032559079953306,-3.2785487176898414e+21
2187,0.01548100638179274,-3.165759961866466e+21
2188,0.014951599134659582,-3.057499799370362e+21
2189,0.014522239362406153,-2.9696986614653602e+21
2190,0.073122502655449534,-1.4848493307326802e+20
2191,0.072715946562463427,-1.476593670427668e+20
2192,0.070230564747526023,-1.4261246986268248e+20
2193,0.067850889002334283,-1.3778022286717375e+20
2194,0.065582973794709579,-1.3317492045559248e+20
2195,0.063437763283020684,-1.2881878619201146e+20
2196,0.061430756412139173,-1.2474329273817489e+20
2197,0.059581530873186253,-1.2098819519067133e+20
2198,0.057913062379847377,-1.1760014878126942e+20
2199,0.057692011561649881,-1.1715127579752448e+20
2200,0.056438993605746147,-1.146068567669198e+20
2201,0.055196928427031833,-1.1208467880204555e+20
2202,0.054356477781050586,-1.1037803237463954e+20
2203,0.054214420430034715,-1.1008956609555784e+20
2204,0.053509208985455102,-1.0865754079078526e+20
2205,0.053262299567486432,-1.081561584929858e+20
2206,0.053113856278133982,-1.0785472471973906e+20
2207,0.053033488104961904,-1.0769152649236292e+20
2208,0.053048052047682377,-1.0772110050831698e+20
2209,0.053262492676199862,-1.0815655062582244e+20
2210,0.053327909017548782,-1.0828938717701189e+20
2211,0.053755162085200786,-1.0915698115768548e+20
2212,0.053965351258279101,-1.0958379813144686e+20
2213,0.054405965402632921,-1.1047852354919948e+20
2214,0.054963757901689413,-1.1161119514663425e+20
2215,0.055152189510966586,-1.1199383050341689e+20
2216,0.05594385687279662,-1.1360141600676761e+20
2217,0.056318686277640598,-1.143625567920386e+20
2218,0.056756912604995741,-1.1525243343090146e+20
2219,0.057570920877996853,-1.1690538511538063e+20
2220,0.058012856752221779,-1.1780279448081449e+20
2221,0.05837192499954609,-1.1853193014680653e+20
2222,0.059147479752514345,-1.2010679686234782e+20
2223,0.05989804352543418,-1.2163091608067319e+20
2224,0.060012552861859698,-1.2186344246500014e+20
2225,0.060607705060919927,-1.230719778848321e+20
2226,0.061280769341864771,-1.2443872411315821e+20
2227,0.061915773407492165,-1.2572818402989851e+20
2228,0.06225885253786155,-1.2642485167476521e+20
2229,0.062507195480757907,-1.269291449349253e+20
2230,0.063053210897879117,-1.280379016065923e+20
2231,0.063557296251128145,-1.2906151372628523e+20
2232,0.064018961719109466,-1.2999898664674109e+20
2233,0.064438093832506926,-1.3085008995347456e+20
2234,0.064616824437220541,-1.3121302613474963e+20
2235,0.064812775498700015,-1.3161093073583409e+20
2236,0.065144212901494733,-1.3228395830990178e+20
2237,0.065434873958282722,-1.3287418410903136e+20
2238,0.065685508515941432,-1.3338313079669e+20
2239,0.065897002833728915,-1.3381259803976324e+20
2240,0.066070356541281475,-1.3416461571871538e+20
2241,0.066206663462505352,-1.3444140498796016e+20
2242,0.066307095230331695,-1.3464534500344884e+20
2243,0.066372886822206767,-1.3477894355056624e+20
2244,0.066405323301399408,-1.3484481012059796e+20
2245,0.066405727167200224,-1.3484563022363369e+20
2246,0.06637544580753249,-1.3478413990943015e+20
2247,0.06631583861807859,-1.3466309961109063e+20
2248,0.066228263409013319,-1.34485266542135e+20
2249,0.066114061769173199,-1.3425336497650591e+20
2250,0.065974543102739591,-1.3397005383293795e+20
2251,0.065810967099744391,-1.3363789107899639e+20
2252,0.065624524453389704,-1.3325929457503882e+20
2253,0.065416315698926628,-1.3283649910375422e+20
2254,0.065187328125710875,-1.3237150948703175e+20
2255,0.064938410811674868,-1.3186604989014716e+20
2256,0.064670247954312463,-1.3132150966679328e+20
2257,0.064383330831986316,-1.3073888642279798e+20
2258,0.064164637636594843,-1.3029480090463278e+20
2259,0.064076953356982977,-1.3011674635347639e+20
2260,0.063749140372027988,-1.2945107864020153e+20
2261,0.063401947891756016,-1.2874605829318685e+20
2262,0.063034697710443385,-1.2800030812582319e+20
2263,0.062646368969911478,-1.2721175515027744e+20
2264,0.062507755700110149,-1.269302825345698e+20
2265,0.06223077920214632,-1.2636784504584197e+20
2266,0.061787361312771544,-1.2546742625222458e+20
2267,0.061316161249457886,-1.2451059207226049e+20
2268,0.061003249513260874,-1.2387518331955433e+20
2269,0.060810079484979823,-1.2348292597496883e+20
2270,0.060261440928716353,-1.2236884267161071e+20
2271,0.059674001269604517,-1.2117596858634027e+20
2272,0.059536031081145607,-1.2089580183253048e+20
2273,0.059029188871881827,-1.1986659155131435e+20
2274,0.058331876691929047,-1.1845060675031074e+20
2275,0.058066315350450703,-1.1791134924975635e+20
2276,0.057565556211400283,-1.1689449144883988e+20
2277,0.056733987270581765,-1.1520588050092063e+20
2278,0.05659209570344427,-1.149177508679765e+20
2279,0.05581514737879769,-1.1334005432044269e+20
2280,0.055141172799457856,-1.1197145961057737e+20
