,x,ν_D_ai,K_B_ai
4336,64026.72267785747,3.6962540633495258e-09,3.9717986622957439e-09
4337,64292.695232489117,3.6505704560808506e-09,3.9227094798075293e-09
4338,64559.772660162183,3.6054514723299713e-09,3.8742270118184398e-09
4339,64827.959550615167,3.5608901336699084e-09,3.8263437596807993e-09
4340,65097.260512652334,3.5168795479231507e-09,3.7790523174260365e-09
4341,65367.680174223729,3.473412908095536e-09,3.7323453706190947e-09
4342,65639.223182504167,3.4304834913235138e-09,3.6862156952272084e-09
4343,65911.894203973221,3.3880846578343214e-09,3.6406561565025699e-09
4344,66185.697924495573,3.3462098499190076e-09,3.5956597078787926e-09
4345,66460.639049400983,3.3048525909182515e-09,3.5512193898811259e-09
4346,66736.722303565941,3.2640064842205156e-09,3.5073283290499226e-09
4347,67013.952431494399,3.2236652122727712e-09,3.4639797368776185e-09
4348,67292.334197399352,3.1838225356033738e-09,3.421166908758766e-09
4349,67571.872385284878,3.1444722918569961e-09,3.3788832229530221e-09
4350,67852.571799027835,3.1056083948415899e-09,3.337122139561068e-09
4351,68134.437262461215,3.0672248335869338e-09,3.2958771995129696e-09
4352,68417.473619456476,3.0293156714150165e-09,3.255142023569266e-09
4353,68701.68573400694,2.9918750450218065e-09,3.2149103113342824e-09
4354,68987.078490311527,2.9548971635703687e-09,3.1751758402816462e-09
4355,69273.656792858121,2.918376307795289e-09,3.1359324647919455e-09
4356,69561.425566508697,2.8823068291179801e-09,3.0971741152020854e-09
4357,69850.389756583376,2.8466831487731068e-09,3.0588947968665917e-09
4358,70140.554328945582,2.8114997569457148e-09,3.0210885892304128e-09
4359,70431.924270087533,2.7767512119190216e-09,2.9837496449131826e-09
4360,70724.50458721527,2.7424321392328413e-09,2.9468721888049087e-09
4361,71018.300308335703,2.7085372308522133e-09,2.9104505171726237e-09
4362,71313.316482342343,2.6750612443465051e-09,2.8744789967782943e-09
4363,71609.558179102241,2.6419990020785563e-09,2.8389520640075152e-09
4364,71907.030489543249,2.6093453904038571e-09,2.8038642240089929e-09
4365,72205.738525740977,2.5770953588796907e-09,2.7692100498447301e-09
4366,72505.68742100746,2.5452439194839074e-09,2.7349841816505599e-09
4367,72806.882329978762,2.513786145843507e-09,2.7011813258072253e-09
4368,73109.32842870384,2.4827171724726615e-09,2.6677962541215948e-09
4369,73413.030914733492,2.4520321940201825e-09,2.6348238030180344e-09
4370,73717.995007209145,2.4217264645263472e-09,2.6022588727398284e-09
4371,74024.225946953477,2.3917952966887597e-09,2.5700964265603171e-09
4372,74331.728996559832,2.3622340611374427e-09,2.5383314900039449e-09
4373,74640.509440482812,2.3330381857188126e-09,2.5069591500768607e-09
4374,74950.572585129252,2.3042031547884999e-09,2.4759745545070179e-09
4375,75261.923758948833,2.2757245085129821e-09,2.4453729109937489e-09
4376,75574.568312526506,2.2475978421797155e-09,2.4151494864664659e-09
4377,75888.51161867386,2.2198188055159215e-09,2.385299606352668e-09
4378,76203.759072521629,2.1923831020157304e-09,2.3558186538549237e-09
4379,76520.316091612389,2.1652864882756497e-09,2.3267020692368011e-09
4380,76838.188115993791,2.1385247733382401e-09,2.2979453491176159e-09
4381,77157.380608311461,2.1120938180439626e-09,2.2695440457759621e-09
4382,77477.899053903806,2.0859895343909066e-09,2.2414937664617092e-09
4383,77799.748960895624,2.0602078849025633e-09,2.2137901727166446e-09
4384,78122.935860292957,2.0347448820033456e-09,2.1864289797034407e-09
4385,78447.465306078302,2.0095965874018332e-09,2.1594059555429229e-09
4386,78773.342875305359,1.9847591114816919e-09,2.1327169206595831e-09
4387,79100.57416819589,1.9602286127000108e-09,2.1063577471350672e-09
4388,79429.164808235335,1.9360012969931786e-09,2.0803243580697568e-09
4389,79759.120442269545,1.9120734171900678e-09,2.0546127269522118e-09
4390,80090.446740602012,1.8884412724324514e-09,2.0292188770363807e-09
4391,80423.149397090689,1.8651012076026493e-09,2.0041388807265769e-09
4392,80757.234129246819,1.8420496127581287e-09,1.9793688589699329e-09
4393,81092.706678332484,1.819282922573218e-09,1.9549049806564958e-09
4394,81429.572809459482,1.7967976157876487e-09,1.9307434620266578e-09
4395,81767.838311688538,1.7745902146619269e-09,1.9068805660859288e-09
4396,82107.508998128164,1.7526572844394801e-09,1.8833126020269868e-09
4397,82448.590706035495,1.7309954328153516e-09,1.8600359246587659e-09
4398,82791.089296916005,1.7096013094115613e-09,1.8370469338427066e-09
4399,83135.010656624334,1.6884716052589072e-09,1.8143420739359269e-09
4400,83480.360695465686,1.6676030522851583e-09,1.7919178332412615e-09
4401,83827.145348296632,1.6469924228096409e-09,1.7697707434641724e-09
4402,84175.370574628192,1.6266365290439526e-09,1.7478973791762398e-09
4403,84525.042358727529,1.6065322225989628e-09,1.7262943572854139e-09
4404,84876.166709720943,1.5866763939978481e-09,1.7049583365127467e-09
4405,85228.749661697409,1.5670659721951455e-09,1.6838860168755932e-09
4406,85582.797273811433,1.5476979241018083e-09,1.6630741391772601e-09
4407,85938.315630388359,1.5285692541160183e-09,1.6425194845028439e-09
4408,86295.310841028113,1.5096770036599144e-09,1.6222188737214214e-09
4409,86653.789040710471,1.4910182507219806e-09,1.6021691669943262e-09
4410,87013.75638990062,1.4725901094050971e-09,1.5823672632895068e-09
4411,87375.219074654291,1.4543897294802307e-09,1.562810099901947e-09
4412,87738.183306725201,1.436414295945533e-09,1.5434946519798955e-09
4413,88102.655323671017,1.4186610285909962e-09,1.524417932057069e-09
4414,88468.641388960779,1.4011271815684337e-09,1.5055769895905755e-09
4415,88836.147792082716,1.3838100429667773e-09,1.4869689105045506e-09
4416,89205.180848651537,1.3667069343926729e-09,1.4685908167394891e-09
4417,89575.746900518177,1.3498152105561617e-09,1.4504398658070397e-09
4418,89947.852315877943,1.3331322588615836e-09,1.4325132503504105e-09
4419,90321.503489380179,1.3166554990034795e-09,1.4148081977101484e-09
4420,90696.706842238375,1.3003823825674961e-09,1.3973219694952916e-09
4421,91073.468822339695,1.2843103926362635e-09,1.3800518611598667e-09
4422,91451.795904356972,1.2684370434000606e-09,1.3629952015845313e-09
4423,91831.694589859195,1.2527598797723764e-09,1.3461493526634746e-09
4424,92213.171407423448,1.2372764770101763e-09,1.3295117088963782e-09
4425,92596.232912747073,1.221984440338879e-09,1.3130796969854336e-09
4426,92980.885688760536,1.2068814045819531e-09,1.2968507754373287e-09
4427,93367.136345739811,1.1919650337951307e-09,1.2808224341701916e-09
4428,93754.991521421107,1.1772330209050718e-09,1.2649921941253189e-09
4429,94144.45788111414,1.162683087352562e-09,1.2493576068837745e-09
4430,94535.542117816934,1.1483129827400914e-09,1.233916254287698e-09
4431,94928.250952330985,1.1341204844837791e-09,1.2186657480662796e-09
4432,95322.591133376001,1.1201033974696453e-09,1.2036037294664083e-09
4433,95718.569437707047,1.1062595537140545e-09,1.1887278688878043e-09
4434,96116.192670230201,1.0925868120284279e-09,1.1740358655227336e-09
4435,96515.467664119729,1.0790830576880657e-09,1.1595254470001447e-09
4436,96916.401280935708,1.0657462021050605e-09,1.1451943690341974e-09
4437,97319.000410741093,1.0525741825052898e-09,1.1310404150771761e-09
4438,97723.271972221381,1.0395649616093308e-09,1.1170613959766176e-09
4439,98129.222912802696,1.0267165273173867e-09,1.1032551496367505e-09
4440,98536.860208771337,1.0140268923980757e-09,1.0896195406840834e-09
4441,98946.190865393946,1.0014940941810645e-09,1.0761524601371259e-09
4442,99357.221917037023,9.8911619425353164e-10,1.0628518250802231e-09
4443,99769.960427289028,9.7689127816032285e-10,1.0497155783413603e-09
4444,100184.41348908123,9.6481745510786406e-10,1.0367416881740012e-09
4445,100600.58822480886,9.5289285767173962e-10,1.0239281479428693e-09
4446,101018.49178645488,9.4111564150782222e-10,1.0112729758135415e-09
4447,101438.13135571197,9.2948398506703952e-10,9.987742144459531e-10
4448,101859.51414410619,9.1799608931363643e-10,9.8642993069165635e-10
4449,102282.6473931209,9.0665017744691887e-10,9.7423821529482076e-10
4450,102707.53837432124,8.954444946264434e-10,9.6219718259693777e-10
4451,103134.194389479,8.8437730770060272e-10,9.503049702451715e-10
4452,103562.62277069822,8.7344690493856001e-10,9.3855973890431138e-10
4453,103992.83088054112,8.626515957655026e-10,9.2695967197228773e-10
4454,104424.82611215505,8.5198971050115608e-10,9.1550297529919506e-10
4455,104858.61588939786,8.4145960010157911e-10,9.0418787690983637e-10
4456,105294.20766696804,8.3105963590404818e-10,8.9301262672959166e-10
4457,105731.60893053113,8.2078820937519936e-10,8.8197549631378324e-10
4458,106170.82719684875,8.1064373186223107e-10,8.7107477858033159e-10
4459,106611.8700139078,8.0062463434718983e-10,8.603087875457244e-10
4460,107054.74496105018,7.9072936720429642e-10,8.4967585806425154e-10
4461,107499.45964910304,7.8095639996026778e-10,8.3917434557045987e-10
4462,107946.02172050953,7.7130422105760531e-10,8.2880262582479573e-10
4463,108394.43884946022,7.617713376208041e-10,8.1855909466238501e-10
4464,108844.71874202536,7.5235627522544604e-10,8.0844216774491344e-10
4465,109296.86913628552,7.4305757767019244e-10,7.9845028031562211e-10
4466,109750.8978024673,7.3387380675150011e-10,7.8858188695722886e-10
4467,110206.81254307504,7.2480354204121692e-10,7.7883546135294427e-10
4468,110664.62119302535,7.1584538066687772e-10,7.6920949605038941e-10
4469,111124.33161978176,7.0699793709472793e-10,7.5970250222844478e-10
4470,111585.95172348994,6.9825984291542437e-10,7.503130094669754e-10
4471,112049.48943711344,6.8962974663238916e-10,7.4103956551940727e-10
4472,112514.95272657003,6.8110631345277693e-10,7.3188073608811187e-10
4473,112982.3495908686,6.7268822508102527e-10,7.2283510460256615e-10
4474,113451.68806224706,6.6437417951495117e-10,7.1390127200024903e-10
4475,113922.97620630858,6.561628908444056e-10,7.0507785651028597e-10
4476,114396.22212216287,6.4805308905233615e-10,6.9636349343968148e-10
4477,114871.43394256366,6.4004351981839018e-10,6.8775683496228137e-10
4478,115348.61983404878,6.3213294432490446e-10,6.7925654991029984e-10
4479,115827.7879970806,6.2432013906530098e-10,6.708613235684313e-10
4480,116308.94666618689,6.1660389565484973e-10,6.6256985747050683e-10
4481,116792.10411010242,6.0898302064377162e-10,6.5438086919866322e-10
4482,117277.26863191093,6.0145633533265153e-10,6.4629309218499724e-10
4483,117764.44856918794,5.9402267559013185e-10,6.3830527551566748e-10
4484,118253.65229414444,5.8668089167285121e-10,6.3041618373741058e-10
4485,118744.88821376888,5.7942984804764757e-10,6.2262459666648993e-10
4486,119238.16476997449,5.7226842321588386e-10,6.1492930919992567e-10
4487,119733.49043974248,5.6519550954001864e-10,6.0732913112913645e-10
4488,120230.87373526818,5.5821001307228272e-10,5.9982288695584419e-10
4489,120730.32320410726,5.5131085338548284e-10,5.9240941571026515e-10
4490,121231.84742932278,5.4449696340589305e-10,5.8508757077154344e-10
4491,121735.45502963249,5.3776728924821475e-10,5.7785621969040824e-10
4492,122241.15465955708,5.3112079005257532e-10,5.7071424401402085e-10
4493,122748.95500956888,5.2455643782354042e-10,5.6366053911298602e-10
4494,123258.86480624168,5.1807321727111081e-10,5.5669401401049519e-10
4495,123770.89281239871,5.1167012565371576e-10,5.4981359121361608e-10
4496,124285.04782726624,5.0534617262308373e-10,5.4301820654659884e-10
4497,124801.3386866228,4.9910038007109328e-10,5.3630680898630984e-10
4498,125319.77426295145,4.9293178197848548e-10,5.2967836049966621e-10
4499,125840.3634655924,4.8683942426545242e-10,5.2313183588308607e-10
4500,126363.11524089595,4.8082236464407275e-10,5.1666622260392398e-10
4501,126888.03857237636,4.7487967247256972e-10,5.1028052064386391e-10
4502,127415.14248086621,4.6901042861137196e-10,5.039737423442499e-10
4503,127944.43602467133,4.6321372528095334e-10,4.9774491225332863e-10
4504,128475.9282997266,4.5748866592142816e-10,4.9159306697537705e-10
4505,129009.62843975269,4.5183436505387798e-10,4.8551725502169268e-10
4506,129545.54561641096,4.4624994814341878e-10,4.7951653666345193e-10
4507,130083.68903946428,4.4073455146390588e-10,4.7358998378632943e-10
4508,130624.06795693307,4.3528732196436655e-10,4.677366797469738e-10
4509,131166.69165525486,4.299074171370548e-10,4.6195571923122623e-10
4510,131711.56945944388,4.2459400488714308e-10,4.5624620811409787e-10
4511,132258.71073325121,4.1934626340402538e-10,4.5060726332147908e-10
4512,132808.1248793258,4.1416338103420914e-10,4.4503801269355606e-10
4513,133359.82133937607,4.0904455615577877e-10,4.3953759484991573e-10
4514,133913.80959433198,4.0398899705441305e-10,4.3410515905632057e-10
4515,134470.09916450881,3.9899592180092475e-10,4.2873986509311947e-10
4516,135028.69960976826,3.9406455813034509e-10,4.2344088312531798e-10
4517,135589.62052968628,3.891941433224471e-10,4.1820739357419526e-10
4518,136152.87156371566,3.8438392408379943e-10,4.1303858699056522e-10
4519,136718.46239135237,3.7963315643125087e-10,4.0793366392957545e-10
4520,137286.40273230182,3.7494110557686067e-10,4.0289183482705892e-10
4521,137856.70234664594,3.7030704581425085e-10,3.979123198774147e-10
4522,138429.37103501084,3.6573026040636344e-10,3.9299434891299756e-10
4523,139004.41863873531,3.6121004147460481e-10,3.8813716128499838e-10
4524,139581.85504003993,3.5674568988935965e-10,3.833400057457965e-10
4525,140161.69016219745,3.5233651516185451e-10,3.7860214033276172e-10
4526,140743.93396970097,3.4798183533737976e-10,3.7392283225351635e-10
4527,141328.5964684388,3.4368097688978582e-10,3.6930135777256651e-10
4528,141915.68770586388,3.3943327461733017e-10,3.6473700209938486e-10
4529,142505.2177711672,3.3523807153978684e-10,3.6022905927785003e-10
4530,143097.19679545113,3.3109471879683336e-10,3.557768320770582e-10
4531,143691.63495190351,3.2700257554769345e-10,3.5137963188348497e-10
4532,144288.54245597246,3.2296100887202021e-10,3.4703677859447931e-10
4533,144887.92956554203,3.1896939367200333e-10,3.4274760051307334e-10
4534,145489.80658110828,3.1502711257568817e-10,3.3851143424409422e-10
4535,146094.18384595713,3.1113355584148361e-10,3.3432762459155304e-10
4536,146701.07174633958,3.0728812126387075e-10,3.3019552445732472e-10
4537,147310.4807116538,3.0349021408023883e-10,3.2611449474103864e-10
4538,147922.42121462201,2.9973924687890947e-10,3.2208390424124631e-10
4539,148536.90377147103,2.9603463950828031e-10,3.1810312955779235e-10
4540,149153.9389421129,2.9237581898709472e-10,3.1417155499539432e-10
4541,149773.53733032662,2.88762219415819e-10,3.1028857246841428e-10
4542,150395.70958394004,2.8519328188911829e-10,3.0645358140680921e-10
4543,151020.46639501315,2.8166845440941032e-10,3.026659886632409e-10
4544,151647.81850002156,2.7818719180149095e-10,2.9892520842133716e-10
4545,152277.77668004186,2.7474895562820909e-10,2.9523066210508022e-10
4546,152910.35176093419,2.7135321410720266e-10,2.9158177828933586e-10
4547,153545.55461353227,2.6799944202862756e-10,2.8797799261144917e-10
4548,154183.39615382737,2.6468712067394006e-10,2.8441874768397266e-10
4549,154823.88734315697,2.6141573773566334e-10,2.809034930084512e-10
4550,155467.03918839272,2.5818478723815138e-10,2.7743168489027951e-10
4551,156112.86274212983,2.5499376945933031e-10,2.7400278635460957e-10
4552,156761.36910287698,2.5184219085340825e-10,2.7061626706329823e-10
4553,157412.56941524695,2.4872956397453996e-10,2.6727160323288177e-10
4554,158066.47487014826,2.4565540740143473e-10,2.6396827755356351e-10
4555,158723.09670497742,2.4261924566289617e-10,2.6070577910920247e-10
4556,159382.44620381269,2.3962060916428032e-10,2.5748360329828946e-10
4557,160044.53469760544,2.3665903411487526e-10,2.5430125175591308e-10
4558,160709.37356437874,2.3373406245615129e-10,2.5115823227666085e-10
4559,161376.9742294203,2.3084524179092551e-10,2.4805405873850353e-10
4560,162047.34816547946,2.2799212531338809e-10,2.4498825102760493e-10
4561,162720.50689296439,2.2517427173999603e-10,2.4196033496406418e-10
4562,163396.46198013998,2.2239124524122095e-10,2.3896984222857518e-10
4563,164075.2250433267,2.1964261537414092e-10,2.3601631028999368e-10
4564,164756.80774710031,2.1692795701586444e-10,2.3309928233379797e-10
4565,165441.22180449209,2.1424685029777849e-10,2.3021830719143559e-10
4566,166128.47897719106,2.1159888054060565e-10,2.2737293927053892e-10
4567,166818.5910757432,2.089836381902775e-10,2.2456273848601826e-10
4568,167511.56995975864,2.0640071875457387e-10,2.2178727019197766e-10
4569,168207.42753811259,2.0384972274057243e-10,2.190461051145016e-10
4570,168906.17576915084,2.0133025559285683e-10,2.1633881928525675e-10
4571,169607.82666089514,1.9884192763249235e-10,2.1366499397591838e-10
4572,170312.39227124958,1.963843539967555e-10,2.1102421563340706e-10
4573,171019.88470820789,1.939571545796077e-10,2.0841607581592476e-10
4574,171730.3161300614,1.9155995397290606e-10,2.058401711297831e-10
4575,172443.6987456081,1.8919238140833967e-10,2.0329610316701125e-10
4576,173160.04481436301,1.8685407070008179e-10,2.007834784437328e-10
4577,173879.3666467662,1.8454466018816195e-10,1.9830190833931664e-10
4578,174601.67660439841,1.822637926825153e-10,1.9585100903625523e-10
4579,175326.98710019083,1.8001111540774611e-10,1.934304014608105e-10
4580,176055.31059863899,1.777862799485631e-10,1.9103971122438136e-10
4581,176786.65961601702,1.7558894219589034e-10,1.8867856856559753e-10
4582,177521.0467205928,1.7341876229364535e-10,1.8634660829313e-10
4583,178258.48453284378,1.712754045861746e-10,1.8404346972920805e-10
4584,178998.98572567405,1.6915853756633806e-10,1.8176879665383353e-10
4585,179742.56302463199,1.670678338242365e-10,1.7952223724968618e-10
4586,180489.22920812981,1.6500296999656937e-10,1.7730344404770611e-10
4587,181238.99710766005,1.629636267166298e-10,1.7511207387336108e-10
4588,181991.87960802068,1.6094948856489628e-10,1.7294778779355503e-10
4589,182747.88964753345,1.5896024402025607e-10,1.7081025106421522e-10
4590,183507.04021826704,1.5699558541182105e-10,1.6869913307851625e-10
4591,184269.34436626028,1.55055208871341e-10,1.6661410731574581e-10
4592,185034.81519174643,1.5313881428620514e-10,1.6455485129080256e-10
4593,185803.46584937823,1.5124610525302474e-10,1.6252104650431862e-10
4594,186575.30954845395,1.493767890317892e-10,1.6051237839339799e-10
4595,187350.35955314446,1.4753057650058851e-10,1.5852853628296373e-10
4596,188128.62918272195,1.45707182110894e-10,1.5656921333770508e-10
4597,188910.13181178566,1.4390632384340059e-10,1.5463410651462788e-10
4598,189694.88087049639,1.4212772316439668e-10,1.5272291651617184e-10
4599,190482.88984480422,1.4037110498269149e-10,1.5083534774392719e-10
4600,191274.17227668109,1.3863619760706547e-10,1.489711082529128e-10
4601,192068.74176435341,1.3692273270424878e-10,1.4712990970642251e-10
4602,192866.6119625358,1.3523044525741899e-10,1.4531146733142854e-10
4603,193667.79658266576,1.3355907352521128e-10,1.4351549987453629e-10
4604,194472.30939313929,1.3190835900123602e-10,1.4174172955848397e-10
4605,195280.16421954756,1.3027804637409614e-10,1.3998988203917951e-10
4606,196091.37494491428,1.2866788348789905e-10,1.3825968636326847e-10
4607,196905.95550993545,1.2707762130325434e-10,1.3655087492622467e-10
4608,197723.91991321536,1.2550701385876244e-10,1.3486318343096751e-10
4609,198545.28221151224,1.2395581823296248e-10,1.3319635084697348e-10
4610,199370.05651997641,1.2242379450676707e-10,1.3155011936991039e-10
4611,200198.25701239379,1.2091070572635271e-10,1.2992423438176149e-10
4612,201029.89792142948,1.1941631786651109e-10,1.2831844441144453e-10
4613,201864.99353887225,1.1794039979445291e-10,1.2673250109591751e-10
4614,202703.55821588018,1.1648272323405938e-10,1.2516615914176506e-10
4615,203545.60636322736,1.1504306273057514e-10,1.2361917628725935e-10
4616,204391.15245155146,1.1362119561573801e-10,1.2209131326489049e-10
4617,205240.2110116033,1.1221690197333803e-10,1.2058233376435791e-10
4618,206092.7966344931,1.1082996460520929e-10,1.1909200439602716e-10
4619,206948.92397194644,1.0946016899762805e-10,1.1762009465482295e-10
4620,207808.60773655248,1.0810730328814012e-10,1.1616637688458379e-10
4621,208671.86270201788,1.0677115823279122e-10,1.1473062624284929e-10
4622,209538.70370342047,1.0545152717376392e-10,1.1331262066608465e-10
4623,210409.1456374643,1.0414820600741438e-10,1.1191214083533463e-10
4624,211283.20346273563,1.0286099315270423e-10,1.1052897014230204e-10
4625,212160.89219995996,1.0158968952002267e-10,1.0916289465584574e-10
4626,213042.22693226021,1.0033409848039364e-10,1.0781370308889215e-10
4627,213927.22280541679,9.9094025835062643e-11,1.0648118676575501e-10
4628,214815.8950281243,9.7869279785465672e-11,1.0516513958986551e-10
4629,215708.2588722583,9.6659670903556508e-11,1.0386535801188755e-10
4630,216604.32967313408,9.546501210251368e-11,1.0258164099824107e-10
4631,217504.12282977119,9.4285118607802844e-11,1.0131379000000714e-10
4632,218407.65380515807,9.3119807928598225e-11,1.0006160892221899e-10
4633,219314.93812651769,9.1968899829557449e-11,9.8824904093532738e-11
4634,220225.99138557457,9.0832216302944764e-11,9.7603484236272522e-11
4635,221140.82923882242,8.9709581541099438e-11,9.6397160436846412e-11
4636,222059.46740779356,8.8600821909243636e-11,9.5205746116527298e-11
4637,222981.92167932974,8.7505765918626174e-11,9.4029057002594467e-11
4638,223908.20790584991,8.6424244200002842e-11,9.2866911099837086e-11
4639,224838.34200562802,8.5356089477434265e-11,9.1719128662398733e-11
4640,225772.3399630631,8.4301136542417928e-11,9.0585532165980989e-11
4641,226710.21782895466,8.3259222228334983e-11,8.9465946280385407e-11
4642,227651.99172077869,8.2230185385213455e-11,8.8360197842395369e-11
4643,228597.67782296456,8.1213866854803901e-11,8.7268115828993641e-11
4644,229547.2923871731,8.0210109445962658e-11,8.618953133091064e-11
4645,230500.85173257606,7.9218757910339599e-11,8.512427752649969e-11
4646,231458.37224613634,7.8239658918366317e-11,8.4072189655935256e-11
4647,232419.87038289069,7.7272661035540073e-11,8.3033104995728839e-11
4648,233385.36266622867,7.6317614699005752e-11,8.200686283356533e-11
4649,234354.8656881823,7.5374372194417479e-11,8.0993304443439614e-11
4650,235328.39610970736,7.4442787633096075e-11,7.9992273061111212e-11
4651,236305.97066097066,7.352271692946386e-11,7.9003613859856971e-11
4652,237287.60614163763,7.2614017778759199e-11,7.8027173926524181e-11
4653,238273.31942116091,7.1716549635026896e-11,7.7062802237880347e-11
4654,239263.12743907038,7.0830173689379966e-11,7.6110349637254371e-11
4655,240257.0472052641,6.9954752848530911e-11,7.5169668811467386e-11
4656,241255.0958003008,6.9090151713587435e-11,7.4240614268047838e-11
4657,242257.29037569329,6.8236236559111009e-11,7.3323042312728798e-11
4658,243263.64815420427,6.739287531243294e-11,7.2416811027222263e-11
4659,244274.18643013827,6.6559937533230398e-11,7.1521780247272495e-11
4660,245288.9225696449,6.5737294393346637e-11,7.0637811540971969e-11
4661,246307.87401101322,6.4924818656868735e-11,6.9764768187354017e-11
4662,247331.05826497247,6.4122384660447743e-11,6.8902515155245775e-11
4663,248358.49291499294,6.3329868293862444e-11,6.8050919082383151e-11
4664,249390.19561758827,6.2547146980823673e-11,6.7209848254784097e-11
4665,250426.18410261866,6.1774099660015881e-11,6.6379172586376893e-11
4666,251466.47617359582,6.1010606766372749e-11,6.5558763598879947e-11
4667,252511.08970798869,6.0256550212584519e-11,6.4748494401930477e-11
4668,253560.04265753186,5.9511813370832981e-11,6.3948239673457982e-11
4669,254613.35304852983,5.8776281054755888e-11,6.315787564030411e-11
4670,255671.03898217308,5.8049839501627042e-11,6.2377280059074359e-11
4671,256733.11863484493,5.733237635476385e-11,6.1606332197234092e-11
4672,257799.61025843499,5.6623780646148683e-11,6.0844912814434456e-11
4673,258870.53218065281,5.5923942779265807e-11,6.0092904144069833e-11
4674,259945.90280534283,5.523275451215033e-11,5.9350189875063119e-11
4675,261025.74061280061,5.4550108940646792e-11,5.8616655133876276e-11
4676,262110.06416009058,5.387590048187449e-11,5.7892186466743131e-11
4677,263198.89208136464,5.3210024857897464e-11,5.7176671822121913e-11
4678,264292.24308818387,5.2552379079595214e-11,5.6470000533363603e-11
4679,265390.13596983533,5.1902861430736513e-11,5.5772063301598563e-11
4680,266492.58959366177,5.1261371452243173e-11,5.5082752178827121e-11
4681,267599.62290538149,5.0627809926654922e-11,5.4401960551226402e-11
4682,268711.25492941489,5.000207886278317e-11,5.3729583122660102e-11
4683,269827.50476921134,4.9384081480554963e-11,5.3065515898392527e-11
4684,270948.3916075778,4.8773722196044183e-11,5.240965616900399e-11
4685,272073.93470700813,4.8170906606687969e-11,5.1761902494505117e-11
4686,273204.15341001435,4.757554147668563e-11,5.1122154688647321e-11
4687,274339.0671394589,4.6987534722578217e-11,5.049031380342735e-11
4688,275478.69539888954,4.6406795399005641e-11,4.9866282113782652e-11
4689,276623.05777287023,4.5833233684642637e-11,4.9249963102478904e-11
4690,277772.17392732413,4.5266760868302972e-11,4.8641261445178341e-11
4691,278926.06360986736,4.4707289335220978e-11,4.8040082995698621e-11
4692,280084.74665014929,4.4154732553499921e-11,4.7446334771450913e-11
4693,281248.24296019325,4.3609005060728356e-11,4.6859924939058621e-11
4694,282416.5725347391,4.3070022450761722e-11,4.6280762800153528e-11
4695,283589.75545158633,4.2537701360667743e-11,4.5708758777348044e-11
4696,284767.81187193951,4.2011959457832719e-11,4.5143824400380267e-11
4697,285950.76204075449,4.1492715427227458e-11,4.4585872292430699e-11
4698,287138.62628708774,4.0979888958829926e-11,4.4034816156607233e-11
4699,288331.42502444074,4.0473400735206079e-11,4.3490570762600201e-11
4700,289529.17875111796,3.997317241923891e-11,4.2953051933496664e-11
4701,290731.90805057448,3.9479126642014295e-11,4.2422176532763144e-11
4702,291939.63359177083,3.8991186990854096e-11,4.1897862451386675e-11
4703,293152.37612952816,3.8509277997497625e-11,4.1380028595175224e-11
4704,294370.15650488494,3.8033325126429158e-11,4.0868594872215045e-11
4705,295592.9956454552,3.7563254763349717e-11,4.0363482180483052e-11
4706,296820.91456578806,3.7098994203791383e-11,3.9864612395612394e-11
4707,298053.93436772871,3.6640471641872377e-11,3.9371908358809248e-11
4708,299292.07624078158,3.6187616159190812e-11,3.8885293864918639e-11
4709,300535.36146247509,3.5740357713855767e-11,3.84046936506378e-11
4710,301783.81139872276,3.5298627129655714e-11,3.7930033382877146e-11
4711,303037.44750419771,3.4862356085356586e-11,3.7461239647260555e-11
4712,304296.29132269631,3.4431477104136576e-11,3.6998239936772537e-11
4713,305560.36448750977,3.4005923543149162e-11,3.6540962640543247e-11
4714,306829.68872179586,3.3585629583215647e-11,3.6089337032772612e-11
4715,308104.28583895223,3.3170530218645158e-11,3.5643293261791439e-11
4716,309384.17774299131,3.2760561247180314e-11,3.5202762339257604e-11
4717,310669.38642891665,3.2355659260067291e-11,3.4767676129485789e-11
4718,311959.93398310093,3.19557616322486e-11,3.4337967338909258e-11
4719,313255.8425836669,3.1560806512676539e-11,3.3913569505671129e-11
4720,314557.13450086321,3.1170732814748576e-11,3.3494416989346789e-11
4721,315863.83209745499,3.0785480206856777e-11,3.3080444960788778e-11
4722,317175.95782910287,3.0404989103058133e-11,3.2671589392101642e-11
4723,318493.53424475034,3.0029200653858139e-11,3.2267787046738462e-11
4724,319816.58398701105,2.9658056737108735e-11,3.1868975469720229e-11
4725,321145.12979255815,2.9291499949018684e-11,3.1475092977976092e-11
4726,322479.19449251471,2.8929473595275125e-11,3.1086078650803072e-11
4727,323818.80101284641,2.8571921682274798e-11,3.0701872320443549e-11
4728,325163.97237475542,2.8218788908463647e-11,3.0322414562779318e-11
4729,326514.73169507721,2.7870020655783195e-11,2.9947646688140271e-11
4730,327871.10218667256,2.7525562981224278e-11,2.9577510732228511e-11
4731,329233.10715883458,2.7185362608481726e-11,2.9211949447150907e-11
4732,330600.77001768391,2.6849366919715675e-11,2.8850906292566227e-11
4733,331974.11426657205,2.6517523947413005e-11,2.8494325426939905e-11
4734,333353.16350648564,2.6189782366349604e-11,2.8142151698907072e-11
4735,334737.9414364518,2.586609148565207e-11,2.7794330638742514e-11
4736,336128.47185394546,2.5546401240957494e-11,2.7450808449935964e-11
