,x,ν_D_ai,K_B_ai
3704,778.71452534134482,0.0020545043008830368,0.0022076614037005561
3705,783.03063893894068,0.002020717747047953,0.002171356164118577
3706,787.37067508579071,0.0019874868148085471,0.0021356479660474448
3707,791.73476637533793,0.0019548023669959743,0.0021005269911699184
3708,796.1230461359396,0.0019226554167001261,0.002065983582628831
3709,800.53564843493757,0.001891037124798721,0.0020320082423719776
3710,804.97270808276642,0.0018599387975269169,0.0019985916285405526
3711,809.43436063705337,0.0018293518840871137,0.0019657245529007693
3712,813.92074240677266,0.0017992679742978323,0.0019333979783174692
3713,818.43199045640586,0.0017696787962813781,0.0019016030162694096
3714,822.96824261012716,0.0017405762141895107,0.0018703309244053876
3715,827.52963745602676,0.0017119522259664238,0.0018395731041404568
3716,832.11631435032507,0.0016837989611487114,0.0018093210982918875
3717,836.72841342164327,0.0016561086787013079,0.0017795665887537838
3718,841.36607557528168,0.0016288737648891113,0.0017503013942100412
3719,846.02944249752045,0.0016020867311836123,0.0017215174678849227
3720,850.71865665996256,0.0015757402122038465,0.0016932068953305144
3721,855.43386132386559,0.0015498269636913978,0.0016653618922507711
3722,860.17520054453246,0.0015243398605185115,0.0016379748023611414
3723,864.94281917570879,0.0014992718947290577,0.0016110380952834892
3724,869.73686287400517,0.0014746161736117064,0.0015845443644756313
3725,874.55747810336072,0.0014503659178047004,0.0015584863251948266
3726,879.40481213949738,0.0014265144594319717,0.0015328568124949448
3727,884.27901307443278,0.0014030552402697289,0.0015076487792563791
3728,889.18022982100138,0.0013799818099432828,0.00148285529424845
3729,894.10861211740041,0.0013572878241535258,0.0014584695402236755
3730,899.0643105317788,0.0013349670429324877,0.0014344848120432816
3731,904.04747646681562,0.001313013328927747,0.0014108945148337234
3732,909.05826216436037,0.0012914206457148847,0.0013876921621733369
3733,914.09682071007978,0.0012701830561377789,0.0013648713743089074
3734,919.16330603813196,0.0012492947206761795,0.0013424258764015522
3735,924.2578729358836,0.0012287498958400598,0.001320349496801375
3736,929.38067704861669,0.0012085429325905219,0.0012986361653506565
3737,934.53187488429865,0.0011886682747865149,0.0012772799117147775
3738,939.71162381835995,0.0011691204576571754,0.0012562748637406792
3739,944.9200820984986,0.0011498941062992832,0.0012356152458423077
3740,950.15740884952982,0.0011309839341993603,0.0012152953774125402
3741,955.42376407822451,0.0011123847417802129,0.001195309671261376
3742,960.71930867821345,0.001094091414971229,0.0011756526320796537
3743,966.04420443489835,0.0010760989238022631,0.0011563188549281159
3744,971.39861403039083,0.0010584023210206395,0.0011373030237513113
3745,976.78270104849878,0.001040996740730833,0.001118599909915871
3746,982.19662997969965,0.0010238773970566515,0.0011002043707729588
3747,987.64056622618227,0.0010070395828252841,0.0010821113482442188
3748,993.11467610689567,0.00099047866827305943,0.0010643158674310538
3749,998.61912686262667,0.0009741900997724815,0.0010468130352467634
3750,1004.1540866611251,0.00095816939858014278,0.0010295980390711194
3751,1009.7197246022175,0.00094241215960534327,0.001012666145427188
3752,1015.3162107229896,0.00092691405019884132,0.00099601269867978666
3753,1020.9437160029767,0.00091167080896158365,0.00097963311975540735
3754,1026.6024123693835,0.00089667824457302127,0.00096352290488318799
3755,1032.2924727023535,0.00088193223463863967,0.00094767762435652889
3756,1038.0140708402248,0.0008674287245565537,0.00093209292131519615
3757,1043.7673815848595,0.00085316372640262294,0.00091676451054732526
3758,1049.5525807069735,0.00083913331783397696,0.0009016881773112077
3759,1055.3698449515252,0.00082533364101049786,0.00088685977617637343
3760,1061.219352043089,0.00081176090153415128,0.00087227522988385191
3761,1067.1012806913022,0.00079841136740564937,0.00085793052822505757
3762,1073.015810596321,0.0007852813679983258,0.00084382172693917034
3763,1078.9631224543045,0.00077236729304888609,0.00082994494662864938
3764,1084.9433979629555,0.00075966559166470082,0.00081629637169252321
3765,1090.9568198270426,0.00074717277134752561,0.00080287224927733049
3766,1097.003571764001,0.00073488539703317588,0.00078966888824520589
3767,1103.083838509541,0.00072280009014704294,0.0007766826581589876
3768,1109.1978058232864,0.00071091352767514097,0.00076390998828401355
3769,1115.345660494469,0.00069922244125038583,0.00075134736660628513
3770,1121.5275903476067,0.00068772361625398935,0.0007389913388668733
3771,1127.7437842482618,0.00067641389093153824,0.00072683850761210355
3772,1133.9944321088042,0.00066529015552365994,0.00071488553125941576
3773,1140.2797248942109,0.00065434935141097609,0.00070312912317857653
3774,1146.599854627917,0.00064358847027308377,0.00069156605078796456
3775,1152.9550143976564,0.00063300455326144008,0.0006801931346657969
3776,1159.3453983613776,0.00062259469018577352,0.00066900724767588935
3777,1165.7712017531719,0.00061235601871391355,0.00065800531410783591
3778,1172.2326208892323,0.00060228572358477699,0.00064718430883132551
3779,1178.7298531738718,0.00059238103583425896,0.00063654125646432581
3780,1185.2630971055244,0.00058263923203392986,0.00062607323055502678
3781,1191.8325522828286,0.00057305763354217692,0.0006157773527771575
3782,1198.438419410722,0.00056363360576769589,0.00060565079213857349
3783,1205.080900306566,0.00055436455744509714,0.000595690764202861
3784,1211.7601979063331,0.00054524793992238656,0.00058589453032370194
3785,1218.4765162707768,0.00053628124646023416,0.00057625939689190538
3786,1225.2300605916846,0.00052746201154269673,0.00056678271459474616
3787,1232.0210371981439,0.00051878781019930949,0.00055746187768752106
3788,1238.8496535628383,0.00051025625733832659,0.00054829432327708355
3789,1245.7161183084081,0.00050186500709089351,0.00053927753061712718
3790,1252.6206412137933,0.00049361175216606611,0.00053040902041512296
3791,1259.5634332206616,0.00048549422321637762,0.00052168635415059052
3792,1266.5447064398495,0.0004775101882138648,0.00051310713340461012
3793,1273.5646741578369,0.00046965745183635761,0.00050466899920036102
3794,1280.6235508432833,0.00046193385486383319,0.00049636963135447627
3795,1287.7215521535495,0.00045433727358475253,0.00048820674783912297
3796,1294.8588949413074,0.00044686561921210136,0.00048017810415451113
3797,1302.0357972611587,0.00043951683730906663,0.00047228149271175585
3798,1309.2524783762926,0.00043228890722415227,0.00046451474222588282
3799,1316.5091587652053,0.00042517984153556213,0.00045687571711879163
3800,1323.8060601284042,0.0004181876855047698,0.00044936231693209079
3801,1331.1434053952021,0.00041131051653902376,0.00044197247574953433
3802,1338.5214187305228,0.00040454644366271625,0.00043470416162898288
3803,1345.9403255417442,0.00039789360699744565,0.00042755537604370614
3804,1353.4003524856064,0.00039135017725060525,0.00042052415333284742
3805,1360.9017274751043,0.00038491435521242906,0.00041360856016097608
3806,1368.4446796864713,0.0003785843712612623,0.00040680669498647701
3807,1376.0294395661763,0.00037235848487699038,0.00040011668753870756
3808,1383.6562388379582,0.00036623498416246924,0.00039353669830375162
3809,1391.3253105099284,0.00036021218537280315,0.00038706491801860672
3810,1399.0368888816545,0.00035428843245240973,0.00038069956717373861
3811,1406.791209551342,0.00034846209657965059,0.00037443889552376549
3812,1414.5885094230266,0.00034273157571897508,0.00036828118160621529
3813,1422.4290267138049,0.00033709529418042729,0.00036222473226819543
3814,1430.313000961137,0.00033155170218637623,0.00035626788220082401
3815,1438.2406730301286,0.00032609927544541371,0.00035040899348136306
3816,1446.2122851209133,0.00032073651473321662,0.00034464645512283503
3817,1454.2280807760471,0.00031546194548032241,0.00033897868263106884
3818,1462.2883048879414,0.0003102741173666853,0.00033340411756903088
3819,1470.3932037063701,0.00030517160392287825,0.00032792122712829806
3820,1478.5430248459561,0.00030015300213789305,0.00032252850370762063
3821,1486.738017293761,0.00029521693207335052,0.00031722446449837261
3822,1494.9784314168846,0.0002903620364840764,0.00031200765107684321
3823,1503.2645189701093,0.00028558698044491335,0.00030687662900322834
3824,1511.5965331036152,0.00028089045098365494,0.00030182998742720124
3825,1519.9747283706772,0.00027627115672005005,0.00029686633870000566
3826,1528.3993607354673,0.00027172782751070881,0.00029198431799289061
3827,1536.8706875808675,0.00026725921409986565,0.00028718258292183865
3828,1545.3889677163277,0.00026286408777588511,0.00028245981317846563
3829,1553.9544613857972,0.00025854124003340048,0.00027781471016697252
3830,1562.5674302756379,0.00025428948224104076,0.00027324599664710239
3831,1571.2281375226446,0.00025010764531458883,0.0002687524163829337
3832,1579.936847722071,0.00024599457939553527,0.00026433273379747113
3833,1588.6938269357397,0.00024194915353489772,0.00025998573363289468
3834,1597.4993427001314,0.0002379702553822727,0.00025571022061643119
3835,1606.3536640345849,0.00023405679087996819,0.0002515050191316854
3836,1615.2570614495085,0.00023020768396218324,0.00024736897289539454
3837,1624.2098069546394,0.00022642187625913262,0.00024330094463949608
3838,1633.212174067379,0.00022269832680602502,0.00023929981579841125
3839,1642.2644378211101,0.00021903601175685328,0.00023536448620149921
3840,1651.366874773626,0.00021543392410286433,0.00023149387377053966
3841,1660.5197630155726,0.00021189107339567292,0.00022768691422220575
3842,1669.7233821789384,0.0002084064854749276,0.00022394256077542827
3843,1678.9780134456244,0.00020497920220044369,0.00022025978386355977
3844,1688.2839395559927,0.00020160828118876597,0.00021663757085129906
3845,1697.6414448175342,0.00019829279555403788,0.00021307492575624285
3846,1707.0508151135455,0.00019503183365314602,0.00020957086897503157
3847,1716.5123379118568,0.00019182449883505426,0.00020612443701399706
3848,1726.0263022736426,0.00018866990919424892,0.00020273468222422794
3849,1735.5929988622106,0.00018556719732826208,0.00019940067254101685
3850,1745.21271995191,0.00018251551009915853,0.00019612149122756709
3851,1754.8857594370538,0.00017951400839895715,0.00019289623662292686
3852,1764.6124128408901,0.00017656186691890989,0.00018972402189406859
3853,1774.3929773246596,0.00017365827392256346,0.00018660397479203328
3854,1784.2277516966319,0.00017080243102257514,0.00018353523741210825
3855,1794.1170364212621,0.00016799355296117727,0.00018051696595792628
3856,1804.0611336283637,0.0001652308673942628,0.00017754833050945523
3857,1814.0603471223315,0.00016251361467902083,0.00017462851479480235
3858,1824.1149823914529,0.00015984104766505534,0.00017175671596576171
3859,1834.2253466171967,0.0001572124314889582,0.00016893214437707321
3860,1844.3917486836272,0.000154627043372241,0.0001661540233692907
3861,1854.6144991868332,0.00015208417242259961,0.00016342158905523167
3862,1864.8939104444105,0.00014958311943844669,0.00016073409010993798
3863,1875.2302965050335,0.00014712319671664962,0.00015809078756408141
3864,1885.6239731580038,0.00014470372786344867,0.00015549095460078624
3865,1896.0752579429288,0.00014232404760846604,0.00015293387635577336
3866,1906.5844701594151,0.00013998350162178273,0.00015041884972080057
3867,1917.1519308768161,0.00013768144633402349,0.0001479451831503356
3868,1927.7779629440715,0.00013541724875939205,0.00014551219647139909
3869,1938.4628909995247,0.00013319028632163349,0.00014311922069655287
3870,1949.2070414808716,0.00013099994668284144,0.00014076559783994541
3871,1960.0107426351265,0.0001288456275750893,0.00013845068073639158
3872,1970.8743245286414,0.00012672673663483033,0.00013617383286342781
3873,1981.7981190572229,0.00012464269124001266,0.00013393442816628435
3874,1992.7824599562236,0.00012259291834988898,0.00013173185088575354
3875,2003.8276828107703,0.00012057685434744504,0.0001295654953888716
3876,2014.9341250660082,0.00011859394488442668,0.000127434766002393
3877,2026.1021260374025,0.00011664364472891583,0.00012533907684900356
3878,2037.3320269211374,0.00011472541761540588,0.00012327785168621968
3879,2048.6241708044913,0.0001128387360973564,0.00012125052374795117
3880,2059.9789026763501,0.00011098308140215908,0.00011925653558865547
3881,2071.3965694377407,0.00010915794328849499,0.00011729533893006135
3882,2082.8775199124198,0.00010736281990603832,0.00011536639451041391
3883,2094.4221048575641,0.00010559721765746035,0.00011346917193619142
3884,2106.0306769744366,0.00010386065106271586,0.00011160314953627465
3885,2117.7035909191959,0.00010215264262554819,0.00010976781421850029
3886,2129.4412033137219,0.0001004727227021966,0.00010796266132858085
3887,2141.2438727565036,9.8820429372261994e-05,0.00010618719451134387
3888,2153.1119598336286,9.7195308311690923e-05,0.00010444092557424715
3889,2165.0458271297484,9.5596912667859701e-05,0.00010272337435315084
3890,2177.0458392391884,9.4024802936701563e-05,0.00010103406858028476
3891,2189.1123627770803,9.24785468418596e-05,9.9372543754392624e-05
3892,2201.2457663905534,9.0957719215827482e-05,9.7738343013012042e-05
3893,2213.4464207700307,8.9461901883039485e-05,9.6131017006849371e-05
3894,2225.7146986605039,8.7990683544893365e-05,9.4550123776231311e-05
3895,2238.0509748729542,8.6543659666653836e-05,9.2995228629577455e-05
3896,2250.4556262957944,8.5120432366221085e-05,9.1465904023876773e-05
3897,2262.9290319063762,8.3720610304728133e-05,8.9961729447129329e-05
3898,2275.4715727826033,8.2343808578932848e-05,8.8482291302716511e-05
3899,2288.0836321145193,8.0989648615389229e-05,8.7027182795683015e-05
3900,2300.7655952160517,7.9657758066349182e-05,8.5596003820878508e-05
3901,2313.5178495367732,7.8347770707381162e-05,8.4188360852943949e-05
3902,2326.3407846737314,7.7059326336672307e-05,8.2803866838107072e-05
3903,2339.2347923833872,7.5792070675982247e-05,8.1442141087752562e-05
3904,2352.2002665935279,7.4545655273234543e-05,8.0102809173752037e-05
3905,2365.2376034153408,7.331973740670107e-05,7.878550282550557e-05
3906,2378.3472011555023,7.2113979990766832e-05,7.7489859828681659e-05
3907,2391.5294603283414,7.0928051483243811e-05,7.6215523925621503e-05
3908,2404.7847836681103,6.9761625794205638e-05,7.4962144717377626e-05
3909,2418.1135761412338,6.8614382196329263e-05,7.3729377567371829e-05
3910,2431.5162449587183,6.7486005236702901e-05,7.2516883506628597e-05
3911,2444.9931995885727,6.6376184650089492e-05,7.1324329140572677e-05
3912,2458.5448517683594,6.5284615273611269e-05,7.0151386557353604e-05
3913,2472.1716155177132,6.4210996962845636e-05,6.8997733237686771e-05
3914,2485.8739071510299,6.3155034509292912e-05,6.7863051966168711e-05
3915,2499.6521452901738,6.2116437559205204e-05,6.674703074405482e-05
3916,2513.506750877259,6.1094920533749997e-05,6.5649362703471418e-05
3917,2527.4381471875499,6.0090202550483129e-05,6.4569746023034795e-05
3918,2541.4467598423316,5.9102007346120475e-05,6.3507883844865691e-05
3919,2555.5330168219521,5.8130063200572394e-05,6.2463484192960874e-05
3920,2569.6973484788909,5.7174102862230755e-05,6.1436259892910347e-05
3921,2583.9401875508934,5.6233863474485064e-05,6.0425928492935652e-05
3922,2598.2619691742352,5.5309086503443238e-05,5.9432212186222324e-05
3923,2612.6631308969518,5.4399517666848114e-05,5.84548377345374e-05
3924,2627.1441126922496,5.350490686415586e-05,5.7493536393095373e-05
3925,2641.7053569719355,5.2625008107767907e-05,5.6548043836663684e-05
3926,2656.347308599924,5.1759579455393543e-05,5.5618100086883119e-05
3927,2671.0704149058706,5.0908382943521702e-05,5.4703449440780153e-05
3928,2685.8751256987739,5.0071184521993241e-05,5.3803840400461752e-05
3929,2700.76189328076,4.9247753989642719e-05,5.2919025603959483e-05
3930,2715.7311724608912,4.8437864931001818e-05,5.2048761757214355e-05
3931,2730.7834205690497,4.7641294654043467e-05,5.1192809567179916e-05
3932,2745.9190974699536,4.6857824128947162e-05,5.0350933676022758e-05
3933,2761.1386655771407,4.6087237927876729e-05,4.9522902596410872e-05
3934,2776.4425898671384,4.5329324165743062e-05,4.8708488647860458e-05
3935,2791.8313378936596,4.4583874441943513e-05,4.7907467894132084e-05
3936,2807.305379801875,4.3850683783059622e-05,4.7119620081656805e-05
3937,2822.8651883428238,4.3129550586494392e-05,4.6344728578971706e-05
3938,2838.5112388877856,4.2420276565041888e-05,4.5582580317157323e-05
3939,2854.2440094428512,4.1722666692362935e-05,4.4832965731248768e-05
3940,2870.0639806635149,4.1036529149360191e-05,4.4095678702613178e-05
3941,2885.9716358693468,4.0361675271435159e-05,4.337051650227493e-05
3942,2901.9674610588045,3.9697919496609898e-05,4.2657279735169953e-05
3943,2918.0519449240137,3.9045079314506971e-05,4.1955772285322316e-05
3944,2934.2255788657421,3.8402975216163435e-05,4.1265801261916956e-05
3945,2950.4888570084026,3.7771430644672566e-05,4.058717694626196e-05
3946,2966.8422762151363,3.7150271946637371e-05,3.991971273962302e-05
3947,2983.2863361030413,3.6539328324419983e-05,3.9263225111913194e-05
3948,2999.8215390583632,3.5938431789181132e-05,3.8617533551231604e-05
3949,3016.4483902518932,3.5347417114687082e-05,3.7982460514226833e-05
3950,3033.1673976543884,3.4766121791878624e-05,3.7357831377279142e-05
3951,3049.9790720520791,3.4194385984187244e-05,3.6743474388485631e-05
3952,3066.8839270623239,3.3632052483583715e-05,3.6139220620432351e-05
3953,3083.8824791492261,3.3078966667354044e-05,3.5544903923748065e-05
3954,3100.9752476394619,3.2534976455581821e-05,3.4960360881417005e-05
3955,3118.1627547381363,3.1999932269331858e-05,3.4385430763845225e-05
3956,3135.4455255447206,3.1473686989521661e-05,3.3819955484666081e-05
3957,3152.8240880691483,3.0956095916467124e-05,3.3263779557270207e-05
3958,3170.2989732478704,3.0447016730097473e-05,3.2716750052054513e-05
3959,3187.870714960126,2.9946309450820594e-05,3.2178716554370238e-05
3960,3205.5398500442388,2.9453836401033916e-05,3.1649531123164541e-05
3961,3223.3069183140087,2.8969462167268113e-05,3.1129048250302123e-05
3962,3241.1724625752536,2.8493053562951637e-05,3.0617124820553987e-05
3963,3259.1370286423144,2.8024479591791239e-05,3.0113620072248086e-05
3964,3277.2011653547834,2.7563611411750967e-05,2.9618395558563047e-05
3965,3295.3654245942585,2.7110322299625454e-05,2.9131315109460514e-05
3966,3313.6303613011901,2.6664487616195733e-05,2.8652244794243449e-05
3967,3331.9965334918907,2.6225984771956381e-05,2.8181052884728315e-05
3968,3350.4645022754999,2.579469319340968e-05,2.771760981902658e-05
3969,3369.0348318711813,2.5370494289910668e-05,2.7261788165918156e-05
3970,3387.7080896253492,2.4953271421059127e-05,2.6813462589812581e-05
3971,3406.4848460289845,2.45429098646278e-05,2.6372509816286363e-05
3972,3425.3656747351206,2.4139296785016529e-05,2.5938808598185457e-05
3973,3444.3511525762869,2.3742321202228112e-05,2.5512239682288396e-05
3974,3463.4418595821867,2.3351873961351453e-05,2.5092685776514487e-05
3975,3482.638378997402,2.2967847702547987e-05,2.4680031517672807e-05
3976,3501.9412972992022,2.2590136831531662e-05,2.4274163439741567e-05
3977,3521.3512042155144,2.2218637490533079e-05,2.387496994266772e-05
3978,3540.8686927428575,2.1853247529743785e-05,2.3482341261682494e-05
3979,3560.494359164516,2.1493866479227489e-05,2.3096169437118684e-05
3980,3580.22880306874,2.1140395521294581e-05,2.2716348284725798e-05
3981,3600.0726273670534,2.0792737463330816e-05,2.234277336647315e-05
3982,3620.0264383127278,2.0450796711071762e-05,2.1975341961832043e-05
3983,3640.0908455192193,2.0114479242319112e-05,2.1613953039532696e-05
3984,3660.2664619788493,1.9783692581086838e-05,2.125850722978307e-05
3985,3680.5539040815047,1.9458345772173866e-05,2.0908906796946011e-05
3986,3700.9537916335285,1.9138349356153621e-05,2.0565055612664349e-05
3987,3721.4667478765646,1.882361534477719e-05,2.0226859129430431e-05
3988,3742.0933995066598,1.8514057196778542e-05,1.9894224354587706e-05
3989,3762.8343766933958,1.820958979407892e-05,1.9567059824761211e-05
3990,3783.6903130991236,1.7910129418382508e-05,1.9245275580708528e-05
3991,3804.6618458983871,1.7615593728155853e-05,1.892878314258308e-05
3992,3825.7496157972964,1.7325901735988086e-05,1.8617495485606637e-05
3993,3846.9542670531619,1.7040973786321279e-05,1.8311327016139534e-05
3994,3868.2764474941641,1.6760731533548098e-05,1.8010193548145557e-05
3995,3889.7168085391295,1.6485097920469624e-05,1.7714012280043885e-05
3996,3911.2760052174935,1.6213997157106478e-05,1.7422701771940621e-05
3997,3932.9546961892202,1.5947354699860336e-05,1.7136181923236885e-05
3998,3954.7535437649863,1.568509723101621e-05,1.6854373950603032e-05
3999,3976.6732139264009,1.5427152638582759e-05,1.6577200366316137e-05
4000,3998.714376346335,1.517344999646413e-05,1.6304584956953679e-05
4001,4020.8777044094468,1.4923919544956963e-05,1.6036452762436701e-05
4002,4043.1638752326562,1.4678492671569984e-05,1.5772730055419507e-05
4003,4065.5735696858974,1.4437101892157115e-05,1.5513344321016352e-05
4004,4088.1074724129026,1.4199680832361875e-05,1.5258224236862548e-05
4005,4110.7662718521033,1.3966164209366817e-05,1.5007299653503386e-05
4006,4133.5506602577289,1.3736487813942324e-05,1.4760501575104724e-05
4007,4156.4613337208557,1.3510588492792274e-05,1.4517762140482575e-05
4008,4179.4989921907436,1.3288404131188306e-05,1.4279014604442809e-05
4009,4202.6643394961957,1.306987363589065e-05,1.404419331942878e-05
4010,4225.9580833670534,1.2854936918349606e-05,1.3813233717470536e-05
4011,4249.3809354558798,1.2643534878182701e-05,1.3586072292430228e-05
4012,4272.9336113596019,1.2435609386924987e-05,1.3362646582541064e-05
4013,4296.6168306414429,1.2231103272045055e-05,1.314289515323175e-05
4014,4320.4313168528852,1.2029960301224729e-05,1.2926757580234291e-05
4015,4344.3777975557587,1.183212516689721e-05,1.2714174432969495e-05
4016,4368.4570043445428,1.1637543471038768e-05,1.250508725820493e-05
4017,4392.6696728686084,1.1446161710212055e-05,1.2299438563983268e-05
4018,4417.0165428547625,1.1257927260853866e-05,1.2097171803813288e-05
4019,4441.4983581298329,1.1072788364805593e-05,1.1898231361121671e-05
4020,4466.1158666433757,1.0890694115081609e-05,1.1702562533960457e-05
4021,4490.8698204905941,1.0711594441871071e-05,1.1510111519965332e-05
4022,4515.7609759352117,1.0535440098771196e-05,1.1320825401562625e-05
4023,4540.7900934326453,1.0362182649245665e-05,1.1134652131418231e-05
4024,4565.9579376532247,1.0191774453306311e-05,1.0951540518126472e-05
4025,4591.2652775055321,1.0024168654413883e-05,1.0771440212134329e-05
4026,4616.7128861599676,9.8593191665936126e-06,1.0594301691896529e-05
4027,4642.3015410722628,9.697180661763824e-06,1.042007625025954e-05
4028,4668.0320240073015,9.537708557271811e-06,1.0248715981068279e-05
4029,4693.9051210629905,9.3808590036351907e-06,1.0080173765993627e-05
4030,4719.9216226942517,9.2265888724849384e-06,9.9144032615766484e-06
4031,4746.0823237372533,9.0748557447060516e-06,9.7513588864851767e-06
4032,4772.3880234335738,8.925617898774444e-06,9.5909958089812692e-06
4033,4798.8395254546977,8.7788342992844681e-06,9.4332699345934757e-06
4034,4825.4376379265523,8.6344645856656847e-06,9.2781378939924874e-06
4035,4852.183173454172,8.4924690610851809e-06,9.1255570310661567e-06
4036,4879.0769491466071,8.3528086815318583e-06,8.9754853911900453e-06
4037,4906.1197866417697,8.2154450450812779e-06,8.8278817096919999e-06
4038,4933.3125121316107,8.0803403813360275e-06,8.6827054005053356e-06
4039,4960.6559563873443,7.9474575410402304e-06,8.5399165450091229e-06
4040,4988.1509547848091,7.8167599858648463e-06,8.399475881052028e-06
4041,5015.7983473300683,7.688211778360502e-06,8.2613447921561529e-06
4042,5043.5989786849559,7.5617775720764639e-06,8.1254852968994063e-06
4043,5071.5536981929563,7.4374226018411963e-06,7.991860038471504e-06
4044,5099.6633599051393,7.3151126742031859e-06,7.8604322744021926e-06
4045,5127.9288226062281,7.1948141580290024e-06,7.7311658664584153e-06
4046,5156.3509498409203,7.0764939752555157e-06,7.604025270707142e-06
4047,5184.9306099401456,6.9601195917950786e-06,7.4789755277425579e-06
4048,5213.6686760476759,6.8456590085893934e-06,7.355982253073023e-06
4049,5242.5660261467838,6.7330807528109405e-06,7.2350116276665939e-06
4050,5271.6235430870393,6.6223538692091025e-06,7.1160303886520263e-06
4051,5300.8421146113742,6.5134479115981755e-06,6.9990058201722456e-06
4052,5330.2226333830704,6.406332934486192e-06,6.8839057443891201e-06
4053,5359.7659970131162,6.3009794848406141e-06,6.7706985126353161e-06
4054,5389.4731080876145,6.1973585939897853e-06,6.6593529967120247e-06
4055,5419.3448741953298,6.0954417696576325e-06,6.5498385803298746e-06
4056,5449.3822079555075,5.9952009881289332e-06,6.4421251506901435e-06
4057,5479.5860270456214,5.8966086865442017e-06,6.3361830902052546e-06
4058,5509.9572542295,5.79963775532052e-06,6.2319832683545956e-06
4059,5540.4968173854713,5.7042615306974704e-06,6.1294970336747838e-06
4060,5571.2056495348033,5.6104537874052139e-06,6.0286962058811634e-06
4061,5602.0846888700726,5.5181887314538511e-06,5.929553068119637e-06
4062,5633.1348787839142,5.4274409930406667e-06,5.8320403593451683e-06
4063,5664.3571678978269,5.3381856195743515e-06,5.7361312668259788e-06
4064,5695.752510091128,5.2503980688139461e-06,5.6417994187710237e-06
4065,5727.3218645301886,5.1640542021202947e-06,5.5490188770783577e-06
4066,5759.0661956975964,5.0791302778191323e-06,5.457764130203463e-06
4067,5790.9864734217208,4.9956029446726413e-06,5.3680100861441299e-06
4068,5823.0836729063121,4.9134492354587304e-06,5.2797320655410891e-06
4069,5855.3587747602733,4.8326465606558852e-06,5.1929057948920861e-06
4070,5887.8127650277174,4.7531727022315516e-06,5.1075073998772136e-06
4071,5920.4466352179461,4.6750058075333044e-06,5.0235133987946778e-06
4072,5953.261382335837,4.5981243832798556e-06,4.9409006961038543e-06
4073,5986.258008912283,4.5225072896511777e-06,4.859646576074857e-06
4074,6019.4375230347896,4.448133734475839e-06,4.7797286965425433e-06
4075,6052.8009383783792,4.3749832675136162e-06,4.7011250827629267e-06
4076,6086.3492742364069,4.3030357748327135e-06,4.6238141213712236e-06
4077,6120.0835555518033,4.2322714732788749e-06,4.5477745544386594e-06
4078,6154.0048129483584,4.162670905035748e-06,4.472985473627324e-06
4079,6188.1140827621894,4.0942149322746835e-06,4.3994263144411281e-06
4080,6222.4124070734988,4.0268847318922689e-06,4.3270768505710384e-06
4081,6256.9008337382602,3.9606617903349292e-06,4.2559171883338651e-06
4082,6291.5804164203337,3.8955278985081016e-06,4.1859277612019329e-06
4083,6326.4522146236313,3.8314651467694084e-06,4.1170893244230097e-06
4084,6361.5172937244588,3.7684559200041473e-06,4.0493829497286876e-06
4085,6396.7767250041688,3.7064828927815495e-06,3.9827900201295579e-06
4086,6432.2315856817368,3.6455290245911362e-06,3.9172922247964502e-06
4087,6467.8829589467696,3.5855775551569773e-06,3.8528715540253838e-06
4088,6503.7319339925762,3.5266119998292218e-06,3.7895102942855502e-06
4089,6539.7796060494165,3.468616145051407e-06,3.7271910233487241e-06
4090,6576.0270764180696,3.411574043902116e-06,3.6658966054985655e-06
4091,6612.4754525033177,3.3554700117103617e-06,3.6056101868191428e-06
4092,6649.1258478478876,3.3002886217426557e-06,3.546315190560486e-06
4093,6685.9793821664398,3.2460147009612302e-06,3.4879953125805977e-06
4094,6723.0371813797565,3.1926333258519811e-06,3.4306345168623804e-06
4095,6760.3003776492451,3.1401298183208618e-06,3.3742170311041197e-06
4096,6797.7701094113627,3.0884897416581333e-06,3.3187273423828826e-06
4097,6835.4475214125068,3.0376988965685933e-06,3.2641501928888084e-06
4098,6873.333764743963,2.9877433172672873e-06,3.2104705757297719e-06
4099,6911.4299968770429,2.938609267639423e-06,3.1576737308050265e-06
4100,6949.7373816985564,2.8902832374632586e-06,3.1057451407465236e-06
4101,6988.2570895462059,2.8427519386954569e-06,3.0546705269273484e-06
4102,7026.9902972444506,2.7960023018171782e-06,3.0044358455354272e-06
4103,7065.9381881404333,2.750021472240437e-06,2.9550272837119859e-06
4104,7105.1019521401013,2.7047968067735571e-06,2.9064312557535203e-06
4105,7144.4827857446817,2.6603158701445796e-06,2.8586343993760293e-06
4106,7184.0818920870552,2.6165664315821856e-06,2.8116235720410594e-06
4107,7223.9004809686321,2.5735364614525113e-06,2.7653858473418022e-06
4108,7263.9397688962863,2.5312141279514307e-06,2.7199085114487983e-06
4109,7304.200979119486,2.4895877938512439e-06,2.6751790596141008e-06
4110,7344.6853416677923,2.4486460133006998e-06,2.6311851927327487e-06
4111,7385.3940933882513,2.4083775286779617e-06,2.5879148139611296e-06
4112,7426.3284779833048,2.3687712674950147e-06,2.5453560253906243e-06
4113,7467.4897460487582,2.3298163393531295e-06,2.5034971247761032e-06
4114,7508.8791551119539,2.2915020329484018e-06,2.4623266023182441e-06
4115,7550.4979696703149,2.2538178131263867e-06,2.421833137498592e-06
